time,Value
2016-08-02 05:55:00,275.1217386066188
2016-08-02 06:00:00,280.61131304135745
2016-08-02 06:05:00,275.6322642020142
2016-08-02 06:10:00,278.0846561707132
2016-08-02 06:15:00,273.1919142225296
2016-08-02 06:20:00,274.579518783215
2016-08-02 06:25:00,274.3254549091868
2016-08-02 06:30:00,275.2341867184822
2016-08-02 06:35:00,275.12709746412463
2016-08-02 06:40:00,277.25361003214556
2016-08-02 06:45:00,278.30929447419055
2016-08-02 06:50:00,278.1975464629936
2016-08-02 06:55:00,277.5427290164046
2016-08-02 07:00:00,276.0472449788066
2016-08-02 07:05:00,275.7024585078574
2016-08-02 07:10:00,279.0531648758098
2016-08-02 07:15:00,280.0498779119884
2016-08-02 07:20:00,278.275294760559
2016-08-02 07:25:00,276.02365183840357
2016-08-02 07:30:00,274.69499987051756
2016-08-02 07:35:00,273.841573475827
2016-08-02 07:40:00,269.95606414786664
2016-08-02 07:45:00,266.9734692271474
2016-08-02 07:50:00,265.782970569116
2016-08-02 07:55:00,264.1831952224258
2016-08-02 08:00:00,265.0018820419038
2016-08-02 08:05:00,261.6466172962062
2016-08-02 08:10:00,259.3489482554448
2016-08-02 08:15:00,259.07429361084075
2016-08-02 08:20:00,259.0429454461626
2016-08-02 08:25:00,260.4158244834236
2016-08-02 08:30:00,261.2565141544626
2016-08-02 08:35:00,262.4975291737876
2016-08-02 08:40:00,267.2523442503684
2016-08-02 08:45:00,269.2909263091228
2016-08-02 08:50:00,269.95737886492844
2016-08-02 08:55:00,270.23053066892624
2016-08-02 09:00:00,271.0168872825596
2016-08-02 09:05:00,271.15368466764824
2016-08-02 09:10:00,272.31404936086636
2016-08-02 09:15:00,273.134565609718
2016-08-02 09:20:00,276.6184846880022
2016-08-02 09:25:00,277.67253814200365
2016-08-02 09:30:00,278.1003113519268
2016-08-02 09:35:00,280.366038312002
2016-08-02 09:40:00,280.411595592808
2016-08-02 09:45:00,280.3733450378552
2016-08-02 09:50:00,280.5906597826978
2016-08-02 09:55:00,279.52970044727
2016-08-02 10:00:00,279.44274161514556
2016-08-02 10:05:00,278.65885791681137
2016-08-02 10:10:00,277.1403577227588
2016-08-02 10:15:00,276.1892507051244
2016-08-02 10:20:00,276.14534358995263
2016-08-02 10:25:00,278.3601846760258
2016-08-02 10:30:00,279.38218063279317
2016-08-02 10:35:00,280.7302308807686
2016-08-02 10:40:00,281.1152009797146
2016-08-02 10:45:00,282.81054666705256
2016-08-02 10:50:00,284.15889561963223
2016-08-02 10:55:00,284.5464242572398
2016-08-02 11:00:00,284.1646555797352
2016-08-02 11:05:00,282.750142797973
2016-08-02 11:10:00,280.4131352817388
2016-08-02 11:15:00,279.3731100012818
2016-08-02 11:20:00,279.9015388550736
2016-08-02 11:25:00,277.9839581441906
2016-08-02 11:30:00,278.2002868870018
2016-08-02 11:35:00,277.53911138103797
2016-08-02 11:40:00,279.47747556206383
2016-08-02 11:45:00,280.2668526074496
2016-08-02 11:50:00,280.9720180123426
2016-08-02 11:55:00,278.5283708150228
2016-08-02 12:00:00,277.6619264541552
2016-08-02 12:05:00,277.9340919776102
2016-08-02 12:10:00,279.3545024388706
2016-08-02 12:15:00,279.240323873692
2016-08-02 12:20:00,277.7826437718064
2016-08-02 12:25:00,278.9261226514466
2016-08-02 12:30:00,279.7807255721314
2016-08-02 12:35:00,285.55230961376003
2016-08-02 12:40:00,287.31456924737256
2016-08-02 12:45:00,288.8721110950726
2016-08-02 12:50:00,289.7214816013692
2016-08-02 12:55:00,290.972668370397
2016-08-02 13:00:00,290.70811667747796
2016-08-02 13:05:00,289.5362076845396
2016-08-02 13:10:00,289.09804519273945
2016-08-02 13:15:00,288.7737773533384
2016-08-02 13:20:00,289.1456858592512
2016-08-02 13:25:00,289.1090784314062
2016-08-02 13:30:00,288.20795336623377
2016-08-02 13:35:00,282.3325277048664
2016-08-02 13:40:00,278.9706144356902
2016-08-02 13:45:00,286.2875397396706
2016-08-02 13:50:00,285.92957396072495
2016-08-02 13:55:00,282.21659968441656
2016-08-02 14:00:00,280.4749045481256
2016-08-02 14:05:00,280.1756643862398
2016-08-02 14:10:00,280.7287962625298
2016-08-02 14:15:00,280.7282663797306
2016-08-02 14:20:00,281.1050311138768
2016-08-02 14:25:00,280.479329155103
2016-08-02 14:30:00,280.09399938937923
2016-08-02 14:35:00,280.794264653837
2016-08-02 14:40:00,281.2010182989972
2016-08-02 14:45:00,280.0581056073158
2016-08-02 14:50:00,280.42198240428763
2016-08-02 14:55:00,283.2241401976808
2016-08-02 15:00:00,283.9844823364864
2016-08-02 15:05:00,286.0536920679342
2016-08-02 15:10:00,285.3733850782848
2016-08-02 15:15:00,285.7278446299016
2016-08-02 15:20:00,287.2142974907596
2016-08-02 15:25:00,287.4562490920448
2016-08-02 15:30:00,286.3055464891834
2016-08-02 15:35:00,286.7794261876676
2016-08-02 15:40:00,286.146957961864
2016-08-02 15:45:00,287.3717823985758
2016-08-02 15:50:00,286.1692474892464
2016-08-02 15:55:00,285.554760598552
2016-08-02 16:00:00,285.4512141803838
2016-08-02 16:05:00,286.4329231945382
2016-08-02 16:10:00,286.604652528451
2016-08-02 16:15:00,286.3838167096542
2016-08-02 16:20:00,286.21980273957195
2016-08-02 16:25:00,286.9471300027572
2016-08-02 16:30:00,284.8529418189508
2016-08-02 16:35:00,283.500708833008
2016-08-02 16:40:00,283.1084122980002
2016-08-02 16:45:00,282.8577828281442
2016-08-02 16:50:00,282.6338534353088
2016-08-02 16:55:00,283.094124228489
2016-08-02 17:00:00,278.360156090179
2016-08-02 17:05:00,280.228800829939
2016-08-02 17:10:00,284.1621425061726
2016-08-02 17:15:00,284.7314757559052
2016-08-02 17:20:00,283.43744608032057
2016-08-02 17:25:00,282.8463468870832
2016-08-02 17:30:00,283.7833888101904
2016-08-02 17:35:00,283.9147826671466
2016-08-02 17:40:00,283.61423480259776
2016-08-02 17:45:00,284.86046399350323
2016-08-02 17:50:00,285.43575961702663
2016-08-02 17:55:00,283.31846259979756
2016-08-02 18:00:00,285.0137400176804
2016-08-02 18:05:00,286.37639575209084
2016-08-02 18:10:00,287.1991562941404
2016-08-02 18:15:00,286.7455366399936
2016-08-02 18:20:00,288.993207655205
2016-08-02 18:25:00,290.9695769891904
2016-08-02 18:30:00,290.801147349468
2016-08-02 18:35:00,292.9684924153682
2016-08-02 18:40:00,294.2094534699092
2016-08-02 18:45:00,294.43539355994216
2016-08-02 18:50:00,294.5139339179474
2016-08-02 18:55:00,294.7176918207514
2016-08-02 19:00:00,294.5189810079538
2016-08-02 19:05:00,292.2905621983738
2016-08-02 19:10:00,292.322102078031
2016-08-02 19:15:00,293.6868092666088
2016-08-02 19:20:00,292.1738449312144
2016-08-02 19:25:00,291.6899318656592
2016-08-02 19:30:00,290.45189915559
2016-08-02 19:35:00,290.44732686806003
2016-08-02 19:40:00,290.600685032833
2016-08-02 19:45:00,289.84096090450305
2016-08-02 19:50:00,289.5551787468978
2016-08-02 19:55:00,290.184449253644
2016-08-02 20:00:00,289.78540114744817
2016-08-02 20:05:00,289.6104910717284
2016-08-02 20:10:00,291.2307662648166
2016-08-02 20:15:00,291.4644389018138
2016-08-02 20:20:00,291.71091721860637
2016-08-02 20:25:00,291.7249038231878
2016-08-02 20:30:00,290.4048664760036
2016-08-02 20:35:00,290.0053371836726
2016-08-02 20:40:00,290.285186584437
2016-08-02 20:45:00,290.7847029456708
2016-08-02 20:50:00,291.25233266572076
2016-08-02 20:55:00,291.1231944762978
2016-08-02 21:00:00,290.31138372781743
2016-08-02 21:05:00,289.7307731421014
2016-08-02 21:10:00,290.4951181412218
2016-08-02 21:15:00,290.461017179089
2016-08-02 21:20:00,290.06042978562135
2016-08-02 21:25:00,290.16811564606525
2016-08-02 21:30:00,290.16131511683136
2016-08-02 21:35:00,288.8801545520346
2016-08-02 21:40:00,287.6458805533356
2016-08-02 21:45:00,289.0409858892428
2016-08-02 21:50:00,289.79934277823816
2016-08-02 21:55:00,290.273831740555
2016-08-02 22:00:00,290.81777237651943
2016-08-02 22:05:00,290.8063105399924
2016-08-02 22:10:00,289.10122563758557
2016-08-02 22:15:00,289.092773303626
2016-08-02 22:20:00,290.1174407093178
2016-08-02 22:25:00,290.2383253546134
2016-08-02 22:30:00,290.8319711536118
2016-08-02 22:35:00,290.5993437057538
2016-08-02 22:40:00,291.6017782825904
2016-08-02 22:45:00,291.1647184530824
2016-08-02 22:50:00,290.8702525356042
2016-08-02 22:55:00,291.22869875425624
2016-08-02 23:00:00,290.8940712496258
2016-08-02 23:05:00,291.5450155061928
2016-08-02 23:10:00,291.30081795467856
2016-08-02 23:15:00,291.2174408968352
2016-08-02 23:20:00,291.01197634417224
2016-08-02 23:25:00,291.4761595293684
2016-08-02 23:30:00,290.6616644452396
2016-08-02 23:35:00,289.833990216595
2016-08-02 23:40:00,290.484166619182
2016-08-02 23:45:00,289.44587905138525
2016-08-02 23:50:00,287.295021309106
2016-08-02 23:55:00,286.1974722915304
2016-08-03 00:00:00,285.79132420650257
2016-08-03 00:05:00,283.998377108747
2016-08-03 00:10:00,283.0724184563374
2016-08-03 00:15:00,283.2784707005862
2016-08-03 00:20:00,284.65866876143934
2016-08-03 00:25:00,285.112447265535
2016-08-03 00:30:00,285.33472937546475
2016-08-03 00:35:00,287.59907650064144
2016-08-03 00:40:00,288.0830646185154
2016-08-03 00:45:00,288.0466778363636
2016-08-03 00:50:00,287.5155202765884
2016-08-03 00:55:00,286.026470971685
2016-08-03 01:00:00,286.2581342710044
2016-08-03 01:05:00,286.7913891384568
2016-08-03 01:10:00,286.5417331390332
2016-08-03 01:15:00,287.189849124399
2016-08-03 01:20:00,286.5654562250602
2016-08-03 01:25:00,286.16222337406305
2016-08-03 01:30:00,285.61630630830825
2016-08-03 01:35:00,286.76471938583717
2016-08-03 01:40:00,286.66311103932463
2016-08-03 01:45:00,286.9798226092048
2016-08-03 01:50:00,286.252917770542
2016-08-03 01:55:00,285.6964656364586
2016-08-03 02:00:00,284.812510734983
2016-08-03 02:05:00,284.104193395237
2016-08-03 02:10:00,282.8343361950342
2016-08-03 02:15:00,279.3768048230074
2016-08-03 02:20:00,275.51406139999216
2016-08-03 02:25:00,274.22691839747597
2016-08-03 02:30:00,275.0712652698764
2016-08-03 02:35:00,272.99023578500584
2016-08-03 02:40:00,267.6534554458076
2016-08-03 02:45:00,255.65200763476741
2016-08-03 02:50:00,248.852432994882
2016-08-03 02:55:00,243.25553487712796
2016-08-03 03:00:00,246.57392903396598
2016-08-03 03:05:00,243.90336884962682
2016-08-03 03:10:00,244.42940831664401
2016-08-03 03:15:00,242.50856066654825
2016-08-03 03:20:00,237.55949922608661
2016-08-03 03:25:00,238.47087521664199
2016-08-03 03:30:00,243.09533728894863
2016-08-03 03:35:00,242.4402634974036
2016-08-03 03:40:00,241.62576630508337
2016-08-03 03:45:00,244.87523372288018
2016-08-03 03:50:00,246.2641777932714
2016-08-03 03:55:00,244.34508650287862
2016-08-03 04:00:00,242.3460369474962
2016-08-03 04:05:00,243.3946531129424
2016-08-03 04:10:00,249.2972575522268
2016-08-03 04:15:00,253.04731881345643
2016-08-03 04:20:00,256.9027158270932
2016-08-03 04:25:00,255.21081883886842
2016-08-03 04:30:00,243.29121998059424
2016-08-03 04:35:00,224.84427544374202
2016-08-03 04:40:00,209.2520098300914
2016-08-03 04:45:00,202.6029692625808
2016-08-03 04:50:00,200.15162998085162
2016-08-03 04:55:00,210.20698163895577
2016-08-03 05:00:00,224.01041802400118
2016-08-03 05:05:00,233.2852704718442
2016-08-03 05:10:00,238.664698152013
2016-08-03 05:15:00,245.3611429959364
2016-08-03 05:20:00,242.07441454526696
2016-08-03 05:25:00,238.87424709081102
2016-08-03 05:30:00,238.45339459622
2016-08-03 05:35:00,242.906012202677
2016-08-03 05:40:00,246.099449105726
2016-08-03 05:45:00,244.25498286102544
2016-08-03 05:50:00,236.9508198707828
2016-08-03 05:55:00,229.800857245954
2016-08-03 06:00:00,228.4709592522176
2016-08-03 06:05:00,227.20479015693118
2016-08-03 06:10:00,225.321679733444
2016-08-03 06:15:00,227.90606491044917
2016-08-03 06:20:00,226.11616863872717
2016-08-03 06:25:00,223.172706511007
2016-08-03 06:30:00,224.6516673886832
2016-08-03 06:35:00,226.64889754773156
2016-08-03 06:40:00,226.921382252772
2016-08-03 06:45:00,222.485578858829
2016-08-03 06:50:00,224.4829152247036
2016-08-03 06:55:00,229.429707049553
2016-08-03 07:00:00,231.3443294633918
2016-08-03 07:05:00,231.8176294910554
2016-08-03 07:10:00,234.4662334347744
2016-08-03 07:15:00,235.170597552042
2016-08-03 07:20:00,246.13812450554343
2016-08-03 07:25:00,261.5560035023966
2016-08-03 07:30:00,267.8348656784358
2016-08-03 07:35:00,269.65299352722116
2016-08-03 07:40:00,269.06109176532283
2016-08-03 07:45:00,267.20357270780977
2016-08-03 07:50:00,269.30018052060257
2016-08-03 07:55:00,271.2819134410438
2016-08-03 08:00:00,270.8375554771394
2016-08-03 08:05:00,269.2961396348846
2016-08-03 08:10:00,269.7343207869962
2016-08-03 08:15:00,269.5248968448956
2016-08-03 08:20:00,269.7470050806494
2016-08-03 08:25:00,269.2038176236832
2016-08-03 08:30:00,267.9473502904812
2016-08-03 08:35:00,266.498641370688
2016-08-03 08:40:00,264.9294717364538
2016-08-03 08:45:00,260.9617852883914
2016-08-03 08:50:00,256.292076583008
2016-08-03 08:55:00,250.9845262195122
2016-08-03 09:00:00,246.7607056933914
2016-08-03 09:05:00,240.7051495128134
2016-08-03 09:10:00,243.7177703508974
2016-08-03 09:15:00,243.18014016248722
2016-08-03 09:20:00,243.68848459234377
2016-08-03 09:25:00,239.3898077742686
2016-08-03 09:30:00,238.554544169656
2016-08-03 09:35:00,236.98136669423502
2016-08-03 09:40:00,224.35003170169279
2016-08-03 09:45:00,220.62262829438018
2016-08-03 09:50:00,212.68089138873702
2016-08-03 09:55:00,207.4297509505762
2016-08-03 10:00:00,204.6130942476496
2016-08-03 10:05:00,198.46675980857722
2016-08-03 10:10:00,192.7050788179296
2016-08-03 10:15:00,190.6574406910722
2016-08-03 10:20:00,191.7542538452916
2016-08-03 10:25:00,189.3852543584686
2016-08-03 10:30:00,178.075962251774
2016-08-03 10:35:00,169.4956743626022
2016-08-03 10:40:00,168.0619182191494
2016-08-03 10:45:00,181.0021137129024
2016-08-03 10:50:00,186.71230968401778
2016-08-03 10:55:00,190.38218428089837
2016-08-03 11:00:00,190.88697388759542
2016-08-03 11:05:00,188.5397602290182
2016-08-03 11:10:00,183.2204104576968
2016-08-03 11:15:00,178.729435709538
2016-08-03 11:20:00,169.3671877653492
2016-08-03 11:25:00,164.16318977288879
2016-08-03 11:30:00,151.0629770727762
2016-08-03 11:35:00,142.8602553479766
2016-08-03 11:40:00,145.3493173984112
2016-08-03 11:45:00,145.9463832477416
2016-08-03 11:50:00,141.0814341945474
2016-08-03 11:55:00,134.088131774119
2016-08-03 12:00:00,131.3564705295126
2016-08-03 12:05:00,128.55427901913419
2016-08-03 12:10:00,124.2976722275782
2016-08-03 12:15:00,118.70735356511041
2016-08-03 12:20:00,112.2036576443608
2016-08-03 12:25:00,105.6470217240408
2016-08-03 12:30:00,98.8445380787756
2016-08-03 12:35:00,94.15969881459759
2016-08-03 12:40:00,85.0140969515478
2016-08-03 12:45:00,77.5273932030036
2016-08-03 12:50:00,70.9467953590448
2016-08-03 12:55:00,71.5212139270048
2016-08-03 13:00:00,75.7731613298468
2016-08-03 13:05:00,75.3639144373052
2016-08-03 13:10:00,72.4150782154628
2016-08-03 13:15:00,66.1931371973856
2016-08-03 13:20:00,61.06430293035201
2016-08-03 13:25:00,56.593864959531594
2016-08-03 13:30:00,55.88616998413941
2016-08-03 13:35:00,52.5410406759652
2016-08-03 13:40:00,46.6454254755924
2016-08-03 13:45:00,39.05487076284012
2016-08-03 13:50:00,33.936085544604836
2016-08-03 13:55:00,30.0232861404252
2016-08-03 14:00:00,26.13172258356808
2016-08-03 14:05:00,24.23943018983104
2016-08-03 14:10:00,23.969815981616524
2016-08-03 14:15:00,23.175950351615437
2016-08-03 14:20:00,23.306517449978163
2016-08-03 14:25:00,23.002765145830118
2016-08-03 14:30:00,24.3004154780091
2016-08-03 14:35:00,25.88568495789098
2016-08-03 14:40:00,27.21379226656136
2016-08-03 14:45:00,29.780692089652756
2016-08-03 14:50:00,35.61450288048828
2016-08-03 14:55:00,42.08655989351766
2016-08-03 15:00:00,55.03098827321114
2016-08-03 15:05:00,59.3032063428354
2016-08-03 15:10:00,64.0917208722558
2016-08-03 15:15:00,66.18431612834699
2016-08-03 15:20:00,60.02926176964441
2016-08-03 15:25:00,60.5934779082736
2016-08-03 15:30:00,60.8207662508652
2016-08-03 15:35:00,61.3250915792006
2016-08-03 15:40:00,63.227466678277004
2016-08-03 15:45:00,58.1642347042084
2016-08-03 15:50:00,54.10369337300581
2016-08-03 15:55:00,57.278426325087196
2016-08-03 16:00:00,54.4699486467596
2016-08-03 16:05:00,52.3616436059468
2016-08-03 16:10:00,51.4792761892342
2016-08-03 16:15:00,48.005344999054
2016-08-03 16:20:00,43.2215394909194
2016-08-03 16:25:00,35.8825015602486
2016-08-03 16:30:00,32.2631530176164
2016-08-03 16:35:00,28.055374799076038
2016-08-03 16:40:00,25.226587162360623
2016-08-03 16:45:00,25.43619111375108
2016-08-03 16:50:00,22.94318089264916
2016-08-03 16:55:00,21.16902342279534
2016-08-03 17:00:00,18.52307763177678
2016-08-03 17:05:00,14.890553572574358
2016-08-03 17:10:00,12.49316334829194
2016-08-03 17:15:00,10.05182888610942
2016-08-03 17:20:00,7.76771095562656
2016-08-03 17:25:00,6.35312235170346
2016-08-03 17:30:00,4.650929752041314
2016-08-03 17:35:00,3.03326322880133
2016-08-03 17:40:00,1.8798454388783739
2016-08-03 17:45:00,0.9980436785505941
2016-08-03 17:50:00,-0.7546754988706159
2016-08-03 17:55:00,-1.7863966284016661
2016-08-03 18:00:00,-2.352993477574275
2016-08-03 18:05:00,-3.100645088804316
2016-08-03 18:10:00,-3.399034469392246
2016-08-03 18:15:00,-3.9538163867198706
2016-08-03 18:20:00,-4.27864324207406
2016-08-03 18:25:00,-4.232609816448073
2016-08-03 18:30:00,-3.612087577094698
2016-08-03 18:35:00,-4.043899653790062
2016-08-03 18:40:00,-4.748222402658563
2016-08-03 18:45:00,-4.74139889322686
2016-08-03 18:50:00,-4.656146922606249
2016-08-03 18:55:00,-4.315080218782528
2016-08-03 19:00:00,-4.159094351800226
2016-08-03 19:05:00,-4.087121185016314
2016-08-03 19:10:00,-3.66478690016966
2016-08-03 19:15:00,-4.112493259088617
2016-08-03 19:20:00,-3.94422181442337
2016-08-03 19:25:00,-3.7796333958655177
2016-08-03 19:30:00,-3.9529314758934353
2016-08-03 19:35:00,-4.025751305061261
2016-08-03 19:40:00,-3.843865689528832
2016-08-03 19:45:00,-4.064043218099532
2016-08-03 19:50:00,-3.9248624407883823
2016-08-03 19:55:00,-4.344276404417572
2016-08-03 20:00:00,-4.196898759370815
2016-08-03 20:05:00,-4.073183790647502
2016-08-03 20:10:00,-4.2488416423111435
2016-08-03 20:15:00,-4.04713999924001
2016-08-03 20:20:00,-2.92725918744853
2016-08-03 20:25:00,-3.5029792781680618
2016-08-03 20:30:00,-3.8320356111784006
2016-08-03 20:35:00,-4.304319118659691
2016-08-03 20:40:00,-3.88700274130682
2016-08-03 20:45:00,-3.526148611310032
2016-08-03 20:50:00,-3.9605541717750383
2016-08-03 20:55:00,-3.590549173143046
2016-08-03 21:00:00,-3.5506226609743314
2016-08-03 21:05:00,-3.4266656209771518
2016-08-03 21:10:00,-3.7602678812439763
2016-08-03 21:15:00,-3.8766531225265295
2016-08-03 21:20:00,-3.8186175250968843
2016-08-03 21:25:00,-3.869557067976694
2016-08-03 21:30:00,-3.7514898732992576
2016-08-03 21:35:00,-3.274579147351342
2016-08-03 21:40:00,-3.424311095682716
2016-08-03 21:45:00,-3.401725583175929
2016-08-03 21:50:00,-3.166632207116118
2016-08-03 21:55:00,-3.637594142077581
2016-08-03 22:00:00,-3.27528201241088
2016-08-03 22:05:00,-3.48449355806349
2016-08-03 22:10:00,-3.7636742771690024
2016-08-03 22:15:00,-4.065425989501854
2016-08-03 22:20:00,-4.03295857485004
2016-08-03 22:25:00,-3.983755205651486
2016-08-03 22:30:00,-4.198939567627906
2016-08-03 22:35:00,-4.065255924111239
2016-08-03 22:40:00,-3.5232316341649486
2016-08-03 22:45:00,-3.445502486972152
2016-08-03 22:50:00,-3.9419244021782363
2016-08-03 22:55:00,-4.702064220012953
2016-08-03 23:00:00,-4.92867747583593
2016-08-03 23:05:00,-4.668058427504944
2016-08-03 23:10:00,-4.50754914842765
2016-08-03 23:15:00,-4.3702663993968205
2016-08-03 23:20:00,-4.049766313249863
2016-08-03 23:25:00,-3.5756590178259513
2016-08-03 23:30:00,-4.090471400833047
2016-08-03 23:35:00,-4.173348877379864
2016-08-03 23:40:00,-3.3748385687966818
2016-08-03 23:45:00,-3.66349350116043
2016-08-03 23:50:00,-4.246398138774628
2016-08-03 23:55:00,-4.299469255922662
2016-08-04 00:00:00,-4.178717297984188
2016-08-04 00:05:00,-3.589859792890352
2016-08-04 00:10:00,-3.713569626117804
2016-08-04 00:15:00,-3.655361611654688
2016-08-04 00:20:00,-3.8215693069039305
2016-08-04 00:25:00,-3.24950802337124
2016-08-04 00:30:00,-3.5241701856709056
2016-08-04 00:35:00,-3.6210249966581953
2016-08-04 00:40:00,-3.0275769469106377
2016-08-04 00:45:00,-3.2292814161205357
2016-08-04 00:50:00,-3.448279824679478
2016-08-04 00:55:00,-2.958089231138156
2016-08-04 01:00:00,-2.457447489454006
2016-08-04 01:05:00,-2.680376643333614
2016-08-04 01:10:00,-2.553028652668436
2016-08-04 01:15:00,-2.358404485260434
2016-08-04 01:20:00,-2.072208806629294
2016-08-04 01:25:00,-2.141398313349768
2016-08-04 01:30:00,-3.175867520625346
2016-08-04 01:35:00,-3.280068546408836
2016-08-04 01:40:00,-3.4261136359435924
2016-08-04 01:45:00,-3.9323698617509257
2016-08-04 01:50:00,-3.805377850338222
2016-08-04 01:55:00,-4.320904462822343
2016-08-04 02:00:00,-4.174731568644178
2016-08-04 02:05:00,-4.36609771475631
2016-08-04 02:10:00,-3.7602152841901777
2016-08-04 02:15:00,-3.8141262136152014
2016-08-04 02:20:00,-4.085801711130588
2016-08-04 02:25:00,-3.671655666165406
2016-08-04 02:30:00,-2.939026956042575
2016-08-04 02:35:00,-2.0499741961019855
2016-08-04 02:40:00,0.25921837066998993
2016-08-04 02:45:00,2.935713599411256
2016-08-04 02:50:00,5.89631863223252
2016-08-04 02:55:00,8.58815187395328
2016-08-04 03:00:00,11.54118707832362
2016-08-04 03:05:00,12.659166329717241
2016-08-04 03:10:00,13.700322779457519
2016-08-04 03:15:00,15.070078656343421
2016-08-04 03:20:00,16.2119860068004
2016-08-04 03:25:00,17.67798897290396
2016-08-04 03:30:00,18.09016013476094
2016-08-04 03:35:00,17.157284431828298
2016-08-04 03:40:00,16.0468965440247
2016-08-04 03:45:00,14.52579401719176
2016-08-04 03:50:00,13.15974101452492
2016-08-04 03:55:00,12.29507322336356
2016-08-04 04:00:00,11.51507903707194
2016-08-04 04:05:00,10.90485544516268
2016-08-04 04:10:00,10.45735166088578
2016-08-04 04:15:00,10.06672551882328
2016-08-04 04:20:00,8.720594851195619
2016-08-04 04:25:00,7.1022048766972805
2016-08-04 04:30:00,6.36150271043012
2016-08-04 04:35:00,6.430214554909161
2016-08-04 04:40:00,6.19024404297644
2016-08-04 04:45:00,5.2613086740861
2016-08-04 04:50:00,4.39052051437478
2016-08-04 04:55:00,3.425170927964146
2016-08-04 05:00:00,1.807632191197524
2016-08-04 05:05:00,0.695361326472376
2016-08-04 05:10:00,-0.31559788646955994
2016-08-04 05:15:00,-1.225402391896774
2016-08-04 05:20:00,-1.8075708767713998
2016-08-04 05:25:00,-2.326463703434784
2016-08-04 05:30:00,-2.9304446341686576
2016-08-04 05:35:00,-3.276741117922686
2016-08-04 05:40:00,-3.454339821972254
2016-08-04 05:45:00,-3.853522309273374
2016-08-04 05:50:00,-4.145319352808106
2016-08-04 05:55:00,-4.563750204066591
2016-08-04 06:00:00,-4.668588752753123
2016-08-04 06:05:00,-4.771770461889336
2016-08-04 06:10:00,-4.859090021851002
2016-08-04 06:15:00,-4.964318199973002
2016-08-04 06:20:00,-5.021576499547406
2016-08-04 06:25:00,-4.906865040781023
2016-08-04 06:30:00,-4.869682820591314
2016-08-04 06:35:00,-4.813023378206631
2016-08-04 06:40:00,-4.855225339250298
2016-08-04 06:45:00,-4.876054319010282
2016-08-04 06:50:00,-4.987834192337646
2016-08-04 06:55:00,-5.055344883731036
