time,Value
2016-08-02 04:45:00,77.4887484805068
2016-08-02 04:50:00,75.0684794643496
2016-08-02 04:55:00,76.16690830703939
2016-08-02 05:00:00,75.75305891088179
2016-08-02 05:05:00,74.8164787886048
2016-08-02 05:10:00,72.9833390075876
2016-08-02 05:15:00,76.8612777038204
2016-08-02 05:20:00,79.4874781495904
2016-08-02 05:25:00,79.0222870852962
2016-08-02 05:30:00,77.7528742132136
2016-08-02 05:35:00,80.3805787843944
2016-08-02 05:40:00,80.312974487076
2016-08-02 05:45:00,78.4364374301602
2016-08-02 05:50:00,78.48197104796
2016-08-02 05:55:00,78.3890762681968
2016-08-02 06:00:00,77.43742768256621
2016-08-02 06:05:00,74.5002201487556
2016-08-02 06:10:00,78.0423815273452
2016-08-02 06:15:00,79.7589017945394
2016-08-02 06:20:00,79.5704805355046
2016-08-02 06:25:00,78.8349315696552
2016-08-02 06:30:00,79.6799223439386
2016-08-02 06:35:00,79.959595720677
2016-08-02 06:40:00,77.9321254244354
2016-08-02 06:45:00,78.8156052098426
2016-08-02 06:50:00,79.8995500417506
2016-08-02 06:55:00,81.25575323076521
2016-08-02 07:00:00,80.65818433996719
2016-08-02 07:05:00,83.442376684886
2016-08-02 07:10:00,83.92580955372259
2016-08-02 07:15:00,84.8386122861182
2016-08-02 07:20:00,83.089813532853
2016-08-02 07:25:00,84.63932693527161
2016-08-02 07:30:00,84.5806578130852
2016-08-02 07:35:00,84.81161963632
2016-08-02 07:40:00,84.1816765069486
2016-08-02 07:45:00,86.0390716394204
2016-08-02 07:50:00,85.9553263417852
2016-08-02 07:55:00,85.4454179885942
2016-08-02 08:00:00,85.4722482120446
2016-08-02 08:05:00,87.0399311464198
2016-08-02 08:10:00,86.83365058248759
2016-08-02 08:15:00,85.9899823050802
2016-08-02 08:20:00,85.3007179319626
2016-08-02 08:25:00,86.3777622335166
2016-08-02 08:30:00,86.2915945802248
2016-08-02 08:35:00,85.2355038460282
2016-08-02 08:40:00,86.0792333835102
2016-08-02 08:45:00,86.94945617731021
2016-08-02 08:50:00,86.8918567931074
2016-08-02 08:55:00,84.5404539942958
2016-08-02 09:00:00,84.9665892147154
2016-08-02 09:05:00,86.31770337285079
2016-08-02 09:10:00,85.77060286186921
2016-08-02 09:15:00,84.44832965649519
2016-08-02 09:20:00,83.8793566024484
2016-08-02 09:25:00,84.7990206213764
2016-08-02 09:30:00,84.581586782283
2016-08-02 09:35:00,82.96694352130041
2016-08-02 09:40:00,82.3637577070032
2016-08-02 09:45:00,84.727748039364
2016-08-02 09:50:00,85.69595338004201
2016-08-02 09:55:00,85.6296591964156
2016-08-02 10:00:00,85.8234320297566
2016-08-02 10:05:00,87.6882068204662
2016-08-02 10:10:00,87.48235668088759
2016-08-02 10:15:00,86.12527294174559
2016-08-02 10:20:00,83.887987786427
2016-08-02 10:25:00,85.00713806516521
2016-08-02 10:30:00,85.173229645517
2016-08-02 10:35:00,84.2082807478524
2016-08-02 10:40:00,81.204016921245
2016-08-02 10:45:00,81.4335413803596
2016-08-02 10:50:00,80.9787449323378
2016-08-02 10:55:00,80.5214232602608
2016-08-02 11:00:00,77.2095684875994
2016-08-02 11:05:00,77.9014139907592
2016-08-02 11:10:00,76.301531783812
2016-08-02 11:15:00,76.26167423780001
2016-08-02 11:20:00,78.059097549831
2016-08-02 11:25:00,77.8054972408152
2016-08-02 11:30:00,78.605484539663
2016-08-02 11:35:00,78.54606993915999
2016-08-02 11:40:00,76.2302342717358
2016-08-02 11:45:00,72.6344293821522
2016-08-02 11:50:00,73.73469654335341
2016-08-02 11:55:00,73.5384008090814
2016-08-02 12:00:00,73.5015004162602
2016-08-02 12:05:00,74.5948991742426
2016-08-02 12:10:00,76.7243034494344
2016-08-02 12:15:00,79.2278738429672
2016-08-02 12:20:00,76.41108457969361
2016-08-02 12:25:00,77.9354583324786
2016-08-02 12:30:00,79.937232697976
2016-08-02 12:35:00,81.3800035653228
2016-08-02 12:40:00,83.52278481583241
2016-08-02 12:45:00,82.8170296347252
2016-08-02 12:50:00,85.82172759904441
2016-08-02 12:55:00,86.8343970246312
2016-08-02 13:00:00,87.80300592627479
2016-08-02 13:05:00,87.28767580393101
2016-08-02 13:10:00,87.0026782821774
2016-08-02 13:15:00,88.3021262840198
2016-08-02 13:20:00,88.34808550765601
2016-08-02 13:25:00,88.2153433694044
2016-08-02 13:30:00,86.5897263174118
2016-08-02 13:35:00,86.9916381495924
2016-08-02 13:40:00,89.96399830135661
2016-08-02 13:45:00,89.5235846801608
2016-08-02 13:50:00,88.9047463504802
2016-08-02 13:55:00,85.2035954202136
2016-08-02 14:00:00,85.0021138014608
2016-08-02 14:05:00,85.55496394554079
2016-08-02 14:10:00,85.0644386532568
2016-08-02 14:15:00,82.77613736172141
2016-08-02 14:20:00,82.8690779083622
2016-08-02 14:25:00,85.7734201596016
2016-08-02 14:30:00,85.1988535116712
2016-08-02 14:35:00,87.0224932598536
2016-08-02 14:40:00,86.8112462788754
2016-08-02 14:45:00,87.5327212450194
2016-08-02 14:50:00,88.4852887827824
2016-08-02 14:55:00,88.91698138204261
2016-08-02 15:00:00,89.64732915327241
2016-08-02 15:05:00,90.16015344788539
2016-08-02 15:10:00,88.2630325193732
2016-08-02 15:15:00,88.3818106485984
2016-08-02 15:20:00,88.95355508885561
2016-08-02 15:25:00,87.34334944351319
2016-08-02 15:30:00,85.233488048724
2016-08-02 15:35:00,84.4618992429628
2016-08-02 15:40:00,83.7675015848782
2016-08-02 15:45:00,84.2901392607974
2016-08-02 15:50:00,84.5596594938232
2016-08-02 15:55:00,84.736581419494
2016-08-02 16:00:00,81.2047064502852
2016-08-02 16:05:00,79.8343194763726
2016-08-02 16:10:00,79.5179296247288
2016-08-02 16:15:00,79.91925783059659
2016-08-02 16:20:00,77.5615615478884
2016-08-02 16:25:00,77.9596809142722
2016-08-02 16:30:00,76.1513870882016
2016-08-02 16:35:00,75.8472795316814
2016-08-02 16:40:00,76.23409125830081
2016-08-02 16:45:00,75.87758261845839
2016-08-02 16:50:00,72.3849119226336
2016-08-02 16:55:00,72.487727123586
2016-08-02 17:00:00,73.4721904175704
2016-08-02 17:05:00,74.650679119541
2016-08-02 17:10:00,75.776436632519
2016-08-02 17:15:00,74.43162130921
2016-08-02 17:20:00,73.857443118638
2016-08-02 17:25:00,74.969310324095
2016-08-02 17:30:00,74.74532428040621
2016-08-02 17:35:00,76.1822934565158
2016-08-02 17:40:00,78.331601630045
2016-08-02 17:45:00,81.4828132761494
2016-08-02 17:50:00,82.6616192267378
2016-08-02 17:55:00,84.3192028096376
2016-08-02 18:00:00,85.3033942369666
2016-08-02 18:05:00,85.4926300648776
2016-08-02 18:10:00,86.876818850905
2016-08-02 18:15:00,85.5538237853508
2016-08-02 18:20:00,86.2688481673904
2016-08-02 18:25:00,88.059932912434
2016-08-02 18:30:00,89.7538172866336
2016-08-02 18:35:00,90.3673193546982
2016-08-02 18:40:00,91.6256997972696
2016-08-02 18:45:00,91.7034616823158
2016-08-02 18:50:00,92.0416649679818
2016-08-02 18:55:00,92.3667825929286
2016-08-02 19:00:00,92.3992465264744
2016-08-02 19:05:00,92.478790364508
2016-08-02 19:10:00,92.6462242783198
2016-08-02 19:15:00,92.5313967994978
2016-08-02 19:20:00,92.4899664832014
2016-08-02 19:25:00,92.3173941494768
2016-08-02 19:30:00,92.142180684932
2016-08-02 19:35:00,92.4354007094322
2016-08-02 19:40:00,91.3605411213866
2016-08-02 19:45:00,91.9974021806226
2016-08-02 19:50:00,91.7470569311984
2016-08-02 19:55:00,91.50528110851481
2016-08-02 20:00:00,92.03101844390201
2016-08-02 20:05:00,91.91645185129741
2016-08-02 20:10:00,91.8429864581162
2016-08-02 20:15:00,92.3162614449784
2016-08-02 20:20:00,92.12497475069421
2016-08-02 20:25:00,92.317870361041
2016-08-02 20:30:00,91.8419426314326
2016-08-02 20:35:00,92.203176152018
2016-08-02 20:40:00,92.4080125632432
2016-08-02 20:45:00,92.0999872342874
2016-08-02 20:50:00,91.6798687944918
2016-08-02 20:55:00,92.0545468744738
2016-08-02 21:00:00,92.375343295446
2016-08-02 21:05:00,91.738318049873
2016-08-02 21:10:00,91.9806247070978
2016-08-02 21:15:00,92.18767050088441
2016-08-02 21:20:00,91.5414832313686
2016-08-02 21:25:00,91.8748364679586
2016-08-02 21:30:00,91.830419497174
2016-08-02 21:35:00,91.7424834045822
2016-08-02 21:40:00,91.98448337317079
2016-08-02 21:45:00,91.9982190936592
2016-08-02 21:50:00,91.6006140687586
2016-08-02 21:55:00,90.2891853873668
2016-08-02 22:00:00,90.3936390306106
2016-08-02 22:05:00,89.733433234597
2016-08-02 22:10:00,88.684347769927
2016-08-02 22:15:00,89.346415420055
2016-08-02 22:20:00,88.3623146878922
2016-08-02 22:25:00,89.320167181795
2016-08-02 22:30:00,88.3637951987258
2016-08-02 22:35:00,88.8246210689438
2016-08-02 22:40:00,89.3115826618654
2016-08-02 22:45:00,90.8304213971584
2016-08-02 22:50:00,91.3322860386528
2016-08-02 22:55:00,90.8348485797142
2016-08-02 23:00:00,90.22151045142759
2016-08-02 23:05:00,90.1820514425326
2016-08-02 23:10:00,89.024997698264
2016-08-02 23:15:00,90.034118161808
2016-08-02 23:20:00,90.0551250466168
2016-08-02 23:25:00,89.6175802403812
2016-08-02 23:30:00,89.4754230106698
2016-08-02 23:35:00,88.7625323460078
2016-08-02 23:40:00,89.01538154856699
2016-08-02 23:45:00,87.93986424726481
2016-08-02 23:50:00,86.43671721082201
2016-08-02 23:55:00,85.06449912384001
2016-08-03 00:00:00,83.8560121003194
2016-08-03 00:05:00,83.0253439848556
2016-08-03 00:10:00,82.3209250717284
2016-08-03 00:15:00,82.8133378936794
2016-08-03 00:20:00,78.76956357021899
2016-08-03 00:25:00,81.2922927822996
2016-08-03 00:30:00,81.706664777001
2016-08-03 00:35:00,81.6978260111978
2016-08-03 00:40:00,83.06132055403721
2016-08-03 00:45:00,85.97459091438941
2016-08-03 00:50:00,86.818173771304
2016-08-03 00:55:00,86.8820664521506
2016-08-03 01:00:00,86.62512039669
2016-08-03 01:05:00,85.1598791306806
2016-08-03 01:10:00,84.3436556102206
2016-08-03 01:15:00,81.966563237119
2016-08-03 01:20:00,76.390697419418
2016-08-03 01:25:00,81.0576843031602
2016-08-03 01:30:00,81.5730468882776
2016-08-03 01:35:00,80.788137768141
2016-08-03 01:40:00,78.6103977167454
2016-08-03 01:45:00,76.6443012861502
2016-08-03 01:50:00,77.32432212426559
2016-08-03 01:55:00,77.047301429041
2016-08-03 02:00:00,75.6424610950462
2016-08-03 02:05:00,77.48895819286261
2016-08-03 02:10:00,77.1764156375738
2016-08-03 02:15:00,78.5905073528778
2016-08-03 02:20:00,79.87999896280401
2016-08-03 02:25:00,74.24901679725821
2016-08-03 02:30:00,71.2496112420612
2016-08-03 02:35:00,75.3417932979838
2016-08-03 02:40:00,70.3770760232902
2016-08-03 02:45:00,72.3542807865236
2016-08-03 02:50:00,70.7386699267868
2016-08-03 02:55:00,69.0717078314888
2016-08-03 03:00:00,65.907824505505
2016-08-03 03:05:00,66.7667065935426
2016-08-03 03:10:00,63.1737709178296
2016-08-03 03:15:00,58.689214485582205
2016-08-03 03:20:00,53.1818230739312
2016-08-03 03:25:00,51.976032066421396
2016-08-03 03:30:00,55.1921266061402
2016-08-03 03:35:00,63.59232629841561
2016-08-03 03:40:00,73.0286054561208
2016-08-03 03:45:00,75.5405025652252
2016-08-03 03:50:00,75.04299486997441
2016-08-03 03:55:00,72.5588073635396
2016-08-03 04:00:00,68.810312284319
2016-08-03 04:05:00,62.2069558335614
2016-08-03 04:10:00,61.6065091309924
2016-08-03 04:15:00,63.914168977979195
2016-08-03 04:20:00,68.05660745890859
2016-08-03 04:25:00,70.7256671680176
2016-08-03 04:30:00,73.133703578221
2016-08-03 04:35:00,77.9496211655114
2016-08-03 04:40:00,82.120918262793
2016-08-03 04:45:00,83.4750504240708
2016-08-03 04:50:00,83.1471174714946
2016-08-03 04:55:00,79.655332045534
2016-08-03 05:00:00,73.9867162819976
2016-08-03 05:05:00,69.7684827591674
2016-08-03 05:10:00,69.415930430704
2016-08-03 05:15:00,70.033503535439
2016-08-03 05:20:00,70.446404577964
2016-08-03 05:25:00,74.03469776237701
2016-08-03 05:30:00,76.7076232556744
2016-08-03 05:35:00,77.0824455927126
2016-08-03 05:40:00,76.10465788561041
2016-08-03 05:45:00,75.0944481877456
2016-08-03 05:50:00,75.6485794566656
2016-08-03 05:55:00,75.749097219217
2016-08-03 06:00:00,73.0356235639126
2016-08-03 06:05:00,74.3196131510258
2016-08-03 06:10:00,76.918587818937
2016-08-03 06:15:00,80.2887555822484
2016-08-03 06:20:00,82.45565655709841
2016-08-03 06:25:00,80.8647938564284
2016-08-03 06:30:00,75.6659207250112
2016-08-03 06:35:00,73.7669590665884
2016-08-03 06:40:00,69.858317692419
2016-08-03 06:45:00,69.3716974330342
2016-08-03 06:50:00,71.0931830286592
2016-08-03 06:55:00,70.2710955600628
2016-08-03 07:00:00,69.9775789782108
2016-08-03 07:05:00,69.8283058369734
2016-08-03 07:10:00,69.71318077659541
2016-08-03 07:15:00,68.3371556929894
2016-08-03 07:20:00,67.3001467394156
2016-08-03 07:25:00,67.6111510012742
2016-08-03 07:30:00,67.198964900115
2016-08-03 07:35:00,70.3737543411214
2016-08-03 07:40:00,73.0246773644044
2016-08-03 07:45:00,70.9221684883892
2016-08-03 07:50:00,65.492070293673
2016-08-03 07:55:00,62.2874895676636
2016-08-03 08:00:00,60.3141201690868
2016-08-03 08:05:00,60.30568547623379
2016-08-03 08:10:00,61.0896823213656
2016-08-03 08:15:00,64.7306506798498
2016-08-03 08:20:00,63.7325007113824
2016-08-03 08:25:00,63.4523969509508
2016-08-03 08:30:00,63.5467939459794
2016-08-03 08:35:00,64.082981115459
2016-08-03 08:40:00,65.525329100311
2016-08-03 08:45:00,68.79791590353081
2016-08-03 08:50:00,70.3698832944614
2016-08-03 08:55:00,73.523691486977
2016-08-03 09:00:00,77.7973395778812
2016-08-03 09:05:00,80.77068094682299
2016-08-03 09:10:00,81.2634463742666
2016-08-03 09:15:00,80.4645684755092
2016-08-03 09:20:00,79.095149295531
2016-08-03 09:25:00,77.6881366489376
2016-08-03 09:30:00,77.7842967554226
2016-08-03 09:35:00,75.3472925237708
2016-08-03 09:40:00,72.8344993666434
2016-08-03 09:45:00,69.1844665592602
2016-08-03 09:50:00,64.4935917149472
2016-08-03 09:55:00,62.799847850648995
2016-08-03 10:00:00,61.2812411228674
2016-08-03 10:05:00,59.273984169491996
2016-08-03 10:10:00,58.61886688902321
2016-08-03 10:15:00,59.5332634071514
2016-08-03 10:20:00,58.126905502256
2016-08-03 10:25:00,58.7537354509656
2016-08-03 10:30:00,61.711564667282005
2016-08-03 10:35:00,64.1106710911472
2016-08-03 10:40:00,64.8114267114264
2016-08-03 10:45:00,64.50744808081261
2016-08-03 10:50:00,64.6794123241242
2016-08-03 10:55:00,65.3027439150472
2016-08-03 11:00:00,62.912074059255794
2016-08-03 11:05:00,63.030943513586394
2016-08-03 11:10:00,63.873596702849206
2016-08-03 11:15:00,62.2425187226342
2016-08-03 11:20:00,60.4070430979084
2016-08-03 11:25:00,57.7933163299836
2016-08-03 11:30:00,54.786809357632606
2016-08-03 11:35:00,50.088444659795
2016-08-03 11:40:00,43.668166261095806
2016-08-03 11:45:00,41.3190303080964
2016-08-03 11:50:00,44.4325430218502
2016-08-03 11:55:00,46.0534784652378
2016-08-03 12:00:00,48.7394005866294
2016-08-03 12:05:00,47.35581849713439
2016-08-03 12:10:00,41.911343912140595
2016-08-03 12:15:00,38.7734995048706
2016-08-03 12:20:00,35.8311089306496
2016-08-03 12:25:00,33.1951455284538
2016-08-03 12:30:00,32.5622574869416
2016-08-03 12:35:00,33.4561804024816
2016-08-03 12:40:00,31.171143533410202
2016-08-03 12:45:00,28.6547768741484
2016-08-03 12:50:00,25.9468372508834
2016-08-03 12:55:00,22.101015727366597
2016-08-03 13:00:00,20.048747396302797
2016-08-03 13:05:00,19.5142194173632
2016-08-03 13:10:00,18.1803973548886
2016-08-03 13:15:00,16.4336075848732
2016-08-03 13:20:00,15.7008954260866
2016-08-03 13:25:00,14.0082230442594
2016-08-03 13:30:00,11.076176874409
2016-08-03 13:35:00,9.48912752647756
2016-08-03 13:40:00,9.32936145605754
2016-08-03 13:45:00,9.11059798383736
2016-08-03 13:50:00,9.553425343744161
2016-08-03 13:55:00,8.89090917224002
2016-08-03 14:00:00,8.961283853748961
2016-08-03 14:05:00,9.29986224038738
2016-08-03 14:10:00,8.72788659468386
2016-08-03 14:15:00,6.78279479822948
2016-08-03 14:20:00,5.168059294303481
2016-08-03 14:25:00,5.39809230270956
2016-08-03 14:30:00,5.1109285713893
2016-08-03 14:35:00,4.7467907857745
2016-08-03 14:40:00,6.1941223389814395
2016-08-03 14:45:00,6.35615503167868
2016-08-03 14:50:00,7.5454140093376
2016-08-03 14:55:00,9.40994851819948
2016-08-03 15:00:00,9.0579535512618
2016-08-03 15:05:00,9.441018910540858
2016-08-03 15:10:00,8.73796982657134
2016-08-03 15:15:00,7.935156778468941
2016-08-03 15:20:00,9.586170060916661
2016-08-03 15:25:00,8.0973900120154
2016-08-03 15:30:00,8.54913615566592
2016-08-03 15:35:00,7.76443635963282
2016-08-03 15:40:00,8.15049838238972
2016-08-03 15:45:00,6.494736522926599
2016-08-03 15:50:00,6.58774268821074
2016-08-03 15:55:00,6.39454197330168
2016-08-03 16:00:00,5.79699477223488
2016-08-03 16:05:00,6.15403347719692
2016-08-03 16:10:00,6.418794418048719
2016-08-03 16:15:00,4.5340572760739795
2016-08-03 16:20:00,4.82497725313402
2016-08-03 16:25:00,3.63887882102606
2016-08-03 16:30:00,3.0115810189001198
2016-08-03 16:35:00,3.14979236260992
2016-08-03 16:40:00,2.02431573930204
2016-08-03 16:45:00,1.55048599977824
2016-08-03 16:50:00,1.80648631847304
2016-08-03 16:55:00,1.6546270411831199
2016-08-03 17:00:00,1.42095619061904
2016-08-03 17:05:00,1.072015515146504
2016-08-03 17:10:00,0.757834390052488
2016-08-03 17:15:00,0.6340469747069221
2016-08-03 17:20:00,0.40665779913422
2016-08-03 17:25:00,0.2293327486104284
2016-08-03 17:30:00,0.21521820474890144
2016-08-03 17:35:00,0.23494844690463798
2016-08-03 17:40:00,0.0112149123246755
2016-08-03 17:45:00,0.10903207711049281
2016-08-03 17:50:00,0.084764687726049
2016-08-03 17:55:00,-0.023429123481675078
2016-08-03 18:00:00,0.0166724229055273
2016-08-03 18:05:00,0.0862787525120988
2016-08-03 18:10:00,0.09779474020013493
2016-08-03 18:15:00,0.048124747154362
2016-08-03 18:20:00,0.0677216435220396
2016-08-03 18:25:00,0.05601359015587419
2016-08-03 18:30:00,0.129539894831844
2016-08-03 18:35:00,0.3211574403867508
2016-08-03 18:40:00,0.3550246618375708
2016-08-03 18:45:00,0.014128269240604738
2016-08-03 18:50:00,0.1748706313706322
2016-08-03 18:55:00,0.17408904036734757
2016-08-03 19:00:00,0.0929096405706954
2016-08-03 19:05:00,0.11343706943526619
2016-08-03 19:10:00,0.313904499633842
2016-08-03 19:15:00,0.0098052398996372
2016-08-03 19:20:00,0.00980013787315564
2016-08-03 19:25:00,0.0006500320985060593
2016-08-03 19:30:00,0.0312634429171674
2016-08-03 19:35:00,0.0890049930934618
2016-08-03 19:40:00,0.1534305279728234
2016-08-03 19:45:00,-0.013434205722707598
2016-08-03 19:50:00,-0.031683471458956
2016-08-03 19:55:00,-0.0088754643463744
2016-08-03 20:00:00,0.10684884751035499
2016-08-03 20:05:00,0.0224159211156264
2016-08-03 20:10:00,-0.02591988335039806
2016-08-03 20:15:00,-0.0634320980756822
2016-08-03 20:20:00,-0.0823720297270034
2016-08-03 20:25:00,0.037298744120355
2016-08-03 20:30:00,0.0112763537124305
2016-08-03 20:35:00,-0.00828097307095578
2016-08-03 20:40:00,0.038579935379030206
2016-08-03 20:45:00,-0.02969455317738906
2016-08-03 20:50:00,-0.0459259694360774
2016-08-03 20:55:00,-0.025113278415473617
2016-08-03 21:00:00,0.0191346218750486
2016-08-03 21:05:00,0.060827499892477
2016-08-03 21:10:00,0.01592686207583534
2016-08-03 21:15:00,0.09250167550871921
2016-08-03 21:20:00,0.122665922459672
2016-08-03 21:25:00,0.1654248290906686
2016-08-03 21:30:00,0.100475830687521
2016-08-03 21:35:00,-0.027829477832744004
2016-08-03 21:40:00,0.06697826111901048
2016-08-03 21:45:00,-0.0573026433839422
2016-08-03 21:50:00,0.035510983862644764
2016-08-03 21:55:00,0.057511534317287796
2016-08-03 22:00:00,0.126200971909209
2016-08-03 22:05:00,0.0467278251832922
2016-08-03 22:10:00,0.2974591556377084
2016-08-03 22:15:00,0.45967994059104
2016-08-03 22:20:00,-0.0033951399265696016
2016-08-03 22:25:00,-0.006307729132290998
2016-08-03 22:30:00,0.25848111620948544
2016-08-03 22:35:00,0.2220719750346598
2016-08-03 22:40:00,0.256144663582789
2016-08-03 22:45:00,0.032980290710261
2016-08-03 22:50:00,0.06061902258069839
2016-08-03 22:55:00,0.1236509579196586
2016-08-03 23:00:00,0.227554219861186
2016-08-03 23:05:00,0.0769195436505202
2016-08-03 23:10:00,0.1097351584171824
2016-08-03 23:15:00,0.11233139542558282
2016-08-03 23:20:00,0.18436157643558398
2016-08-03 23:25:00,0.30011119491238
2016-08-03 23:30:00,0.1611146906556328
2016-08-03 23:35:00,0.224892396531438
2016-08-03 23:40:00,0.0877033049956916
2016-08-03 23:45:00,0.265575816313376
2016-08-03 23:50:00,0.188768088097573
2016-08-03 23:55:00,0.1077467389266428
2016-08-04 00:00:00,0.0626865322794196
2016-08-04 00:05:00,0.17928492687224873
2016-08-04 00:10:00,-0.0100165582872142
2016-08-04 00:15:00,0.0258236601174896
2016-08-04 00:20:00,0.043234229821384654
2016-08-04 00:25:00,0.0851405058592084
2016-08-04 00:30:00,0.405182630629456
2016-08-04 00:35:00,0.370361112996022
2016-08-04 00:40:00,0.2187922125393258
2016-08-04 00:45:00,0.1545007772580388
2016-08-04 00:50:00,0.3044685430858012
2016-08-04 00:55:00,1.31439528134834
2016-08-04 01:00:00,1.11160516147649
2016-08-04 01:05:00,0.875924036945392
2016-08-04 01:10:00,0.477663557636094
2016-08-04 01:15:00,0.371220235135612
2016-08-04 01:20:00,0.41776033212499203
2016-08-04 01:25:00,0.7199120974689299
2016-08-04 01:30:00,0.8399960245413661
2016-08-04 01:35:00,0.804625267898548
2016-08-04 01:40:00,0.50992486205079
2016-08-04 01:45:00,0.2310039219676768
2016-08-04 01:50:00,0.0969116629482942
2016-08-04 01:55:00,0.199231771176012
2016-08-04 02:00:00,0.33118024327782003
2016-08-04 02:05:00,0.46483655742016994
2016-08-04 02:10:00,0.466531883921122
2016-08-04 02:15:00,0.27526320174576
2016-08-04 02:20:00,0.23548218758037
2016-08-04 02:25:00,0.285999186641358
2016-08-04 02:30:00,0.349010014715734
2016-08-04 02:35:00,0.7154778750520141
2016-08-04 02:40:00,1.2197010738485
2016-08-04 02:45:00,1.5397092298825001
2016-08-04 02:50:00,1.95239249565082
2016-08-04 02:55:00,2.8323469730756003
2016-08-04 03:00:00,3.2298887867877197
2016-08-04 03:05:00,3.4280947283892402
2016-08-04 03:10:00,4.1278124875348805
2016-08-04 03:15:00,4.79110036788616
2016-08-04 03:20:00,5.61833119093442
2016-08-04 03:25:00,6.0690579681867804
2016-08-04 03:30:00,6.486920536175259
2016-08-04 03:35:00,6.5414145373768
2016-08-04 03:40:00,6.8948320684813
2016-08-04 03:45:00,6.1140197132726
2016-08-04 03:50:00,6.0078445673943
2016-08-04 03:55:00,5.80245320187368
2016-08-04 04:00:00,4.59711198855844
2016-08-04 04:05:00,3.5812592220560404
2016-08-04 04:10:00,3.78106831964008
2016-08-04 04:15:00,4.6473654470793395
2016-08-04 04:20:00,5.08768708818712
2016-08-04 04:25:00,4.44587179494778
2016-08-04 04:30:00,4.03380314503594
2016-08-04 04:35:00,3.87283438040986
2016-08-04 04:40:00,3.6700036908589397
2016-08-04 04:45:00,2.96524821738228
2016-08-04 04:50:00,2.40640809108532
2016-08-04 04:55:00,2.05350778413914
2016-08-04 05:00:00,1.6268177203580798
2016-08-04 05:05:00,1.48427176755552
2016-08-04 05:10:00,1.0941118425923961
2016-08-04 05:15:00,1.1593709734517
2016-08-04 05:20:00,0.8773612400638899
2016-08-04 05:25:00,0.761508669786872
2016-08-04 05:30:00,0.40879033021046396
2016-08-04 05:35:00,0.28413255796917397
2016-08-04 05:40:00,0.29796674845348
2016-08-04 05:45:00,0.20510221556554803
2016-08-04 05:50:00,0.058867056109636405
2016-08-04 05:55:00,-0.0177727487983109
2016-08-04 06:00:00,-0.0669654352584096
2016-08-04 06:05:00,-0.088857165338603
2016-08-04 06:10:00,-0.087667208854072
2016-08-04 06:15:00,-0.0919114456675976
2016-08-04 06:20:00,-0.096385233576771
2016-08-04 06:25:00,-0.0959365782674112
2016-08-04 06:30:00,-0.0821069681307008
2016-08-04 06:35:00,-0.087214357504901
2016-08-04 06:40:00,-0.09047683153641499
2016-08-04 06:45:00,-0.098594185613551
2016-08-04 06:50:00,-0.10838849015619201
2016-08-04 06:55:00,-0.101873874178566
2016-08-04 07:00:00,-0.098720511637456
2016-08-04 07:05:00,-0.0972982800216986
