time,Value
2016-08-02 05:05:00,74.8492868373096
2016-08-02 05:10:00,74.8317141006372
2016-08-02 05:15:00,74.8789267987042
2016-08-02 05:20:00,74.83782250071961
2016-08-02 05:25:00,74.8654978263644
2016-08-02 05:30:00,74.8703717606796
2016-08-02 05:35:00,74.8725492573334
2016-08-02 05:40:00,74.872756838193
2016-08-02 05:45:00,74.838098675417
2016-08-02 05:50:00,74.8250878184446
2016-08-02 05:55:00,74.875006926789
2016-08-02 06:00:00,74.8631718065048
2016-08-02 06:05:00,74.8615163915964
2016-08-02 06:10:00,74.8598682523848
2016-08-02 06:15:00,74.8719719705716
2016-08-02 06:20:00,74.8659112549044
2016-08-02 06:25:00,74.8576911689618
2016-08-02 06:30:00,74.835196174928
2016-08-02 06:35:00,74.83233896859039
2016-08-02 06:40:00,74.8462082549006
2016-08-02 06:45:00,74.8458785791856
2016-08-02 06:50:00,74.8389855484276
2016-08-02 06:55:00,74.8291515044172
2016-08-02 07:00:00,74.8393630310788
2016-08-02 07:05:00,74.84777568851419
2016-08-02 07:10:00,74.847905744207
2016-08-02 07:15:00,74.8631473847746
2016-08-02 07:20:00,74.84540772520299
2016-08-02 07:25:00,74.6630354856988
2016-08-02 07:30:00,74.8593772248912
2016-08-02 07:35:00,74.8551185716458
2016-08-02 07:40:00,74.8508599184
2016-08-02 07:45:00,74.84660126515419
2016-08-02 07:50:00,74.839030458606
2016-08-02 07:55:00,74.8313341003298
2016-08-02 08:00:00,74.8057097235798
2016-08-02 08:05:00,74.8132597838576
2016-08-02 08:10:00,74.835193847536
2016-08-02 08:15:00,74.828796952991
2016-08-02 08:20:00,74.83101735409721
2016-08-02 08:25:00,74.8392181666308
2016-08-02 08:30:00,74.8503644577592
2016-08-02 08:35:00,74.8475160941898
2016-08-02 08:40:00,74.814896295273
2016-08-02 08:45:00,74.8273144266786
2016-08-02 08:50:00,74.813293938304
2016-08-02 08:55:00,74.7604992953554
2016-08-02 09:00:00,74.7970780850114
2016-08-02 09:05:00,74.81126400886839
2016-08-02 09:10:00,74.8115200034244
2016-08-02 09:15:00,74.8213524460084
2016-08-02 09:20:00,74.83580193256401
2016-08-02 09:25:00,74.84879766355961
2016-08-02 09:30:00,74.8608251592396
2016-08-02 09:35:00,74.8492351142432
2016-08-02 09:40:00,74.2271021395896
2016-08-02 09:45:00,73.2834576907278
2016-08-02 09:50:00,73.2594796878658
2016-08-02 09:55:00,73.142612420266
2016-08-02 10:00:00,73.33500569983799
2016-08-02 10:05:00,73.33918577278
2016-08-02 10:10:00,73.32803621572259
2016-08-02 10:15:00,73.313590865692
2016-08-02 10:20:00,73.2920639506452
2016-08-02 10:25:00,73.2213105925432
2016-08-02 10:30:00,73.3286838153726
2016-08-02 10:35:00,73.31293848780561
2016-08-02 10:40:00,73.283297356466
2016-08-02 10:45:00,73.257224912315
2016-08-02 10:50:00,73.18822262564319
2016-08-02 10:55:00,73.1804772221982
2016-08-02 11:00:00,73.1614238388456
2016-08-02 11:05:00,73.0080003389372
2016-08-02 11:10:00,72.8346019935796
2016-08-02 11:15:00,72.89590711826159
2016-08-02 11:20:00,73.1470096843738
2016-08-02 11:25:00,73.0752014807892
2016-08-02 11:30:00,73.1522470602214
2016-08-02 11:35:00,73.171442842021
2016-08-02 11:40:00,73.04775301236519
2016-08-02 11:45:00,73.1978490420826
2016-08-02 11:50:00,73.2351438369976
2016-08-02 11:55:00,73.2004788745848
2016-08-02 12:00:00,73.203297242171
2016-08-02 12:05:00,73.1521363311498
2016-08-02 12:10:00,73.1722961908394
2016-08-02 12:15:00,73.189046267197
2016-08-02 12:20:00,73.2185147527632
2016-08-02 12:25:00,73.2050846334714
2016-08-02 12:30:00,74.62721222960519
2016-08-02 12:35:00,76.2633721423804
2016-08-02 12:40:00,76.2786614934324
2016-08-02 12:45:00,76.2977857095358
2016-08-02 12:50:00,76.283737865755
2016-08-02 12:55:00,76.2544262918332
2016-08-02 13:00:00,76.2783997069286
2016-08-02 13:05:00,76.2485530600494
2016-08-02 13:10:00,76.2341979492164
2016-08-02 13:15:00,76.2409002379972
2016-08-02 13:20:00,76.25402344828419
2016-08-02 13:25:00,76.2594960836646
2016-08-02 13:30:00,76.1963438869174
2016-08-02 13:35:00,76.26997408819759
2016-08-02 13:40:00,76.2743800666506
2016-08-02 13:45:00,76.19956934758059
2016-08-02 13:50:00,76.30352866557459
2016-08-02 13:55:00,76.23480742432601
2016-08-02 14:00:00,76.01880802447221
2016-08-02 14:05:00,76.1470288411826
2016-08-02 14:10:00,76.1836860817766
2016-08-02 14:15:00,76.2555277262744
2016-08-02 14:20:00,76.2405203524086
2016-08-02 14:25:00,76.2583159701004
2016-08-02 14:30:00,76.2116727625616
2016-08-02 14:35:00,76.1254376752876
2016-08-02 14:40:00,75.751123882128
2016-08-02 14:45:00,76.0911847180748
2016-08-02 14:50:00,76.14924569200241
2016-08-02 14:55:00,76.21363928279081
2016-08-02 15:00:00,76.2806064897864
2016-08-02 15:05:00,76.2965222974344
2016-08-02 15:10:00,76.2978556024948
2016-08-02 15:15:00,76.230704394504
2016-08-02 15:20:00,76.1191186510356
2016-08-02 15:25:00,75.9517021021224
2016-08-02 15:30:00,76.11509723586781
2016-08-02 15:35:00,75.9183644395296
2016-08-02 15:40:00,76.1529443364844
2016-08-02 15:45:00,75.7137822271958
2016-08-02 15:50:00,75.8878660899716
2016-08-02 15:55:00,76.0972627038786
2016-08-02 16:00:00,76.1686036925224
2016-08-02 16:05:00,76.19995783471741
2016-08-02 16:10:00,76.2577709434662
2016-08-02 16:15:00,76.21513272193181
2016-08-02 16:20:00,76.2388895022798
2016-08-02 16:25:00,76.27010826169399
2016-08-02 16:30:00,76.2007363314666
2016-08-02 16:35:00,76.2122207301428
2016-08-02 16:40:00,76.26711659972379
2016-08-02 16:45:00,76.24937692177801
2016-08-02 16:50:00,76.2227185381586
2016-08-02 16:55:00,76.272593894099
2016-08-02 17:00:00,76.2620353268316
2016-08-02 17:05:00,76.2638844013014
2016-08-02 17:10:00,76.2641411853332
2016-08-02 17:15:00,76.22835521997919
2016-08-02 17:20:00,76.2696163600626
2016-08-02 17:25:00,76.26835983122001
2016-08-02 17:30:00,76.1962994707234
2016-08-02 17:35:00,76.193853920796
2016-08-02 17:40:00,76.2168935100648
2016-08-02 17:45:00,76.2556992415638
2016-08-02 17:50:00,76.219559777786
2016-08-02 17:55:00,76.1900791428848
2016-08-02 18:00:00,76.2083471599374
2016-08-02 18:05:00,76.212818304342
2016-08-02 18:10:00,76.0558104184566
2016-08-02 18:15:00,75.89717173739339
2016-08-02 18:20:00,75.6673965849124
2016-08-02 18:25:00,75.4371673549354
2016-08-02 18:30:00,75.1143146386118
2016-08-02 18:35:00,74.7323595460226
2016-08-02 18:40:00,73.8010123578736
2016-08-02 18:45:00,74.23348604668699
2016-08-02 18:50:00,75.5725770357772
2016-08-02 18:55:00,75.7341829085592
2016-08-02 19:00:00,75.6222774618716
2016-08-02 19:05:00,75.7345654960324
2016-08-02 19:10:00,75.9595343943446
2016-08-02 19:15:00,76.11158124173559
2016-08-02 19:20:00,75.80164895027819
2016-08-02 19:25:00,75.7589873843142
2016-08-02 19:30:00,75.377707906002
2016-08-02 19:35:00,74.13173645878041
2016-08-02 19:40:00,72.46823960945781
2016-08-02 19:45:00,74.058755801834
2016-08-02 19:50:00,73.3180942501922
2016-08-02 19:55:00,74.0577018367578
2016-08-02 20:00:00,74.4436418142476
2016-08-02 20:05:00,75.7003922553666
2016-08-02 20:10:00,75.7796284282302
2016-08-02 20:15:00,75.66331959892241
2016-08-02 20:20:00,75.848613790844
2016-08-02 20:25:00,75.98524602873019
2016-08-02 20:30:00,75.6467763291432
2016-08-02 20:35:00,75.5453135307304
2016-08-02 20:40:00,75.6689722732046
2016-08-02 20:45:00,76.14880550874821
2016-08-02 20:50:00,76.18343345726021
2016-08-02 20:55:00,76.1564910975202
2016-08-02 21:00:00,76.1975718014332
2016-08-02 21:05:00,76.1500479370506
2016-08-02 21:10:00,76.219708840861
2016-08-02 21:15:00,76.1891405088096
2016-08-02 21:20:00,76.2561014689834
2016-08-02 21:25:00,76.2669257791216
2016-08-02 21:30:00,76.23805177860399
2016-08-02 21:35:00,76.274881439753
2016-08-02 21:40:00,76.2575094553788
2016-08-02 21:45:00,76.24403020857619
2016-08-02 21:50:00,76.2397722331608
2016-08-02 21:55:00,76.19550904653161
2016-08-02 22:00:00,76.1771740262838
2016-08-02 22:05:00,76.1391554249104
2016-08-02 22:10:00,76.1400715942702
2016-08-02 22:15:00,76.0594569781532
2016-08-02 22:20:00,76.1634569131808
2016-08-02 22:25:00,76.17231243690901
2016-08-02 22:30:00,76.1984926672722
2016-08-02 22:35:00,76.1684973548872
2016-08-02 22:40:00,76.12344410590559
2016-08-02 22:45:00,76.1107036443728
2016-08-02 22:50:00,76.1302551249876
2016-08-02 22:55:00,76.0777239658472
2016-08-02 23:00:00,76.1263764794094
2016-08-02 23:05:00,76.22588894114959
2016-08-02 23:10:00,76.2568323747278
2016-08-02 23:15:00,76.1115486200496
2016-08-02 23:20:00,75.424019959457
2016-08-02 23:25:00,76.1089931259732
2016-08-02 23:30:00,76.16119917973501
2016-08-02 23:35:00,76.16072868634319
2016-08-02 23:40:00,76.1137599314274
2016-08-02 23:45:00,75.995318356532
2016-08-02 23:50:00,76.1765716961558
2016-08-02 23:55:00,76.2160548467426
2016-08-03 00:00:00,76.0086216444726
2016-08-03 00:05:00,75.75554586684561
2016-08-03 00:10:00,76.1865917856392
2016-08-03 00:15:00,76.2283749075852
2016-08-03 00:20:00,76.1954668342988
2016-08-03 00:25:00,76.2958857671578
2016-08-03 00:30:00,76.2788335685048
2016-08-03 00:35:00,76.2482978653332
2016-08-03 00:40:00,76.3249423536572
2016-08-03 00:45:00,76.29124866892741
2016-08-03 00:50:00,76.17673644076619
2016-08-03 00:55:00,76.1406200600246
2016-08-03 01:00:00,76.2884808229422
2016-08-03 01:05:00,76.32975678138459
2016-08-03 01:10:00,76.29401460419281
2016-08-03 01:15:00,76.2447143909754
2016-08-03 01:20:00,76.2969998815272
2016-08-03 01:25:00,76.1554343550172
2016-08-03 01:30:00,76.1682967551948
2016-08-03 01:35:00,76.23132728644
2016-08-03 01:40:00,76.2775286630908
2016-08-03 01:45:00,75.95060434017759
2016-08-03 01:50:00,75.37204098431559
2016-08-03 01:55:00,75.47396266578559
2016-08-03 02:00:00,74.5820287547928
2016-08-03 02:05:00,73.74992093024039
2016-08-03 02:10:00,72.67780897949321
2016-08-03 02:15:00,72.04564946586859
2016-08-03 02:20:00,68.5798705809366
2016-08-03 02:25:00,67.9216712507928
2016-08-03 02:30:00,70.0490117545976
2016-08-03 02:35:00,72.3941168328906
2016-08-03 02:40:00,71.5753513016042
2016-08-03 02:45:00,71.9583694756932
2016-08-03 02:50:00,71.2432704251552
2016-08-03 02:55:00,71.9067826467666
2016-08-03 03:00:00,73.44497223391559
2016-08-03 03:05:00,74.6753741243258
2016-08-03 03:10:00,75.09006300767581
2016-08-03 03:15:00,74.2430898530746
2016-08-03 03:20:00,74.6989290937764
2016-08-03 03:25:00,74.5728154067152
2016-08-03 03:30:00,73.8958922385396
2016-08-03 03:35:00,73.32638051950221
2016-08-03 03:40:00,71.74373596766779
2016-08-03 03:45:00,67.7617733652824
2016-08-03 03:50:00,58.72477487973119
2016-08-03 03:55:00,48.7828331676486
2016-08-03 04:00:00,52.2475445780848
2016-08-03 04:05:00,56.7851912032276
2016-08-03 04:10:00,62.058142135074
2016-08-03 04:15:00,68.2131937582934
2016-08-03 04:20:00,71.269067811578
2016-08-03 04:25:00,72.15141505100699
2016-08-03 04:30:00,73.24441403608981
2016-08-03 04:35:00,73.3839914584272
2016-08-03 04:40:00,70.65870699471421
2016-08-03 04:45:00,66.614061893019
2016-08-03 04:50:00,57.9582918764058
2016-08-03 04:55:00,47.3883930848766
2016-08-03 05:00:00,42.484615317357395
2016-08-03 05:05:00,52.34239233297281
2016-08-03 05:10:00,62.9355284931338
2016-08-03 05:15:00,64.9146009061822
2016-08-03 05:20:00,64.12314294704261
2016-08-03 05:25:00,65.56406620503981
2016-08-03 05:30:00,61.4842232210892
2016-08-03 05:35:00,58.8916485536364
2016-08-03 05:40:00,63.036799364538
2016-08-03 05:45:00,69.7054413468624
2016-08-03 05:50:00,73.2310679983554
2016-08-03 05:55:00,73.5747912614342
2016-08-03 06:00:00,72.1905050132912
2016-08-03 06:05:00,70.5512864115346
2016-08-03 06:10:00,68.9187593135844
2016-08-03 06:15:00,65.1122286989462
2016-08-03 06:20:00,61.9158298139326
2016-08-03 06:25:00,62.09978976320319
2016-08-03 06:30:00,64.8664039738992
2016-08-03 06:35:00,69.1048630885108
2016-08-03 06:40:00,70.641346855001
2016-08-03 06:45:00,69.76057317428999
2016-08-03 06:50:00,69.8001390694628
2016-08-03 06:55:00,71.389299798392
2016-08-03 07:00:00,71.1572374474176
2016-08-03 07:05:00,69.83828497216021
2016-08-03 07:10:00,69.3540981704214
2016-08-03 07:15:00,68.9469334265782
2016-08-03 07:20:00,72.5355148246108
2016-08-03 07:25:00,74.0104104388724
2016-08-03 07:30:00,73.8926200852544
2016-08-03 07:35:00,73.963843470182
2016-08-03 07:40:00,74.58556631023859
2016-08-03 07:45:00,75.2335691893082
2016-08-03 07:50:00,75.74386160703821
2016-08-03 07:55:00,76.0887052552162
2016-08-03 08:00:00,76.1354625370996
2016-08-03 08:05:00,75.88902658065021
2016-08-03 08:10:00,75.82084467298739
2016-08-03 08:15:00,75.897240060673
2016-08-03 08:20:00,75.84411540263
2016-08-03 08:25:00,76.014142461101
2016-08-03 08:30:00,75.9918564551156
2016-08-03 08:35:00,75.6045917289816
2016-08-03 08:40:00,75.2266412303838
2016-08-03 08:45:00,75.339309583567
2016-08-03 08:50:00,75.4773949488448
2016-08-03 08:55:00,75.06443941950161
2016-08-03 09:00:00,74.8008001134952
2016-08-03 09:05:00,73.4938755293158
2016-08-03 09:10:00,72.034934575541
2016-08-03 09:15:00,69.74944385996801
2016-08-03 09:20:00,67.0030674300486
2016-08-03 09:25:00,62.874977836302605
2016-08-03 09:30:00,61.76284772063521
2016-08-03 09:35:00,62.2530412367748
2016-08-03 09:40:00,64.2983057100228
2016-08-03 09:45:00,67.2421609754094
2016-08-03 09:50:00,64.78360225272141
2016-08-03 09:55:00,61.910785918284205
2016-08-03 10:00:00,60.060438287418194
2016-08-03 10:05:00,58.75177734056861
2016-08-03 10:10:00,62.268357855564396
2016-08-03 10:15:00,61.7524612187854
2016-08-03 10:20:00,60.4604215849118
2016-08-03 10:25:00,61.60741922591821
2016-08-03 10:30:00,64.02877106909241
2016-08-03 10:35:00,61.2831537004126
2016-08-03 10:40:00,57.7459109045566
2016-08-03 10:45:00,54.9366891306006
2016-08-03 10:50:00,55.3704509807154
2016-08-03 10:55:00,58.011170556156
2016-08-03 11:00:00,59.8797130497298
2016-08-03 11:05:00,58.2136535108864
2016-08-03 11:10:00,56.7073797908702
2016-08-03 11:15:00,54.0338504167042
2016-08-03 11:20:00,55.013814154516
2016-08-03 11:25:00,51.1737292128618
2016-08-03 11:30:00,50.4277364533
2016-08-03 11:35:00,50.266238251385005
2016-08-03 11:40:00,48.2427661532812
2016-08-03 11:45:00,47.958524616874605
2016-08-03 11:50:00,47.473143179417
2016-08-03 11:55:00,49.491437189566604
2016-08-03 12:00:00,52.0562598575754
2016-08-03 12:05:00,50.332236135951
2016-08-03 12:10:00,45.374545096356
2016-08-03 12:15:00,41.0952905546564
2016-08-03 12:20:00,38.95031128021
2016-08-03 12:25:00,37.825041330277394
2016-08-03 12:30:00,34.730880638850195
2016-08-03 12:35:00,29.5428372739104
2016-08-03 12:40:00,27.6244091889728
2016-08-03 12:45:00,27.0992332300738
2016-08-03 12:50:00,26.800171885586998
2016-08-03 12:55:00,29.3515380142536
2016-08-03 13:00:00,26.4753645308616
2016-08-03 13:05:00,24.205852507728203
2016-08-03 13:10:00,26.1591723658422
2016-08-03 13:15:00,27.8931521059316
2016-08-03 13:20:00,28.934082536243398
2016-08-03 13:25:00,27.809634137590802
2016-08-03 13:30:00,25.0396865209626
2016-08-03 13:35:00,22.6384166350676
2016-08-03 13:40:00,20.3064237787914
2016-08-03 13:45:00,17.7349977332694
2016-08-03 13:50:00,17.2618561820426
2016-08-03 13:55:00,17.097625952986398
2016-08-03 14:00:00,14.999555577776599
2016-08-03 14:05:00,12.531940080010198
2016-08-03 14:10:00,11.739648547127
2016-08-03 14:15:00,12.1733737740718
2016-08-03 14:20:00,11.8874387164458
2016-08-03 14:25:00,12.3765191112616
2016-08-03 14:30:00,12.5439047026354
2016-08-03 14:35:00,12.629164184389001
2016-08-03 14:40:00,14.2582303298726
2016-08-03 14:45:00,15.737307499895001
2016-08-03 14:50:00,18.4273315786148
2016-08-03 14:55:00,22.976696676396
2016-08-03 15:00:00,21.731943106974402
2016-08-03 15:05:00,24.4517969156906
2016-08-03 15:10:00,25.7199789402506
2016-08-03 15:15:00,23.997986111413
2016-08-03 15:20:00,26.119639883166002
2016-08-03 15:25:00,24.2314824870612
2016-08-03 15:30:00,22.493690008488
2016-08-03 15:35:00,24.1672859200706
2016-08-03 15:40:00,22.211136025245203
2016-08-03 15:45:00,22.287414993210596
2016-08-03 15:50:00,21.5646103549434
2016-08-03 15:55:00,19.091788929653
2016-08-03 16:00:00,19.5383672813722
2016-08-03 16:05:00,21.9618708376438
2016-08-03 16:10:00,18.1289792934848
2016-08-03 16:15:00,17.781663998982
2016-08-03 16:20:00,16.5669062602894
2016-08-03 16:25:00,15.170353616010601
2016-08-03 16:30:00,13.6479702211172
2016-08-03 16:35:00,12.4394581911788
2016-08-03 16:40:00,12.654689309837801
2016-08-03 16:45:00,10.93637863727894
2016-08-03 16:50:00,11.8068256534688
2016-08-03 16:55:00,10.4560647647202
2016-08-03 17:00:00,7.946423748676921
2016-08-03 17:05:00,8.03116451415632
2016-08-03 17:10:00,5.89012183803528
2016-08-03 17:15:00,5.37022700351096
2016-08-03 17:20:00,6.2239309718086
2016-08-03 17:25:00,4.06973965660938
2016-08-03 17:30:00,3.99460367797926
2016-08-03 17:35:00,3.4054536960982196
2016-08-03 17:40:00,2.5704747002385604
2016-08-03 17:45:00,1.9553310338840197
2016-08-03 17:50:00,1.37510078411688
2016-08-03 17:55:00,1.139366154590294
2016-08-03 18:00:00,0.5413494601077821
2016-08-03 18:05:00,0.36789701023910004
2016-08-03 18:10:00,0.208989526268654
2016-08-03 18:15:00,0.678027080473462
2016-08-03 18:20:00,0.30840849419801597
2016-08-03 18:25:00,0.22142758311882602
2016-08-03 18:30:00,0.31028738343775997
2016-08-03 18:35:00,0.325749148149014
2016-08-03 18:40:00,0.226555289720842
2016-08-03 18:45:00,0.243935183274534
2016-08-03 18:50:00,0.17215529897616
2016-08-03 18:55:00,0.307056956818462
2016-08-03 19:00:00,0.20361623915493401
2016-08-03 19:05:00,0.168056159669268
2016-08-03 19:10:00,0.31939255600447
2016-08-03 19:15:00,0.15109559996489602
2016-08-03 19:20:00,0.29380854569344
2016-08-03 19:25:00,0.622770117560682
2016-08-03 19:30:00,0.32158913870480604
2016-08-03 19:35:00,0.39613491581288
2016-08-03 19:40:00,0.34323541864289797
2016-08-03 19:45:00,0.2973627922568
2016-08-03 19:50:00,0.32342692263277
2016-08-03 19:55:00,0.40680366187372596
2016-08-03 20:00:00,0.52357267722723
2016-08-03 20:05:00,0.32736478502363797
2016-08-03 20:10:00,0.319892540447208
2016-08-03 20:15:00,0.742141760435488
2016-08-03 20:20:00,0.5930328809162
2016-08-03 20:25:00,0.41908647090286
2016-08-03 20:30:00,0.326494017041072
2016-08-03 20:35:00,0.23905314965446403
2016-08-03 20:40:00,0.174734839803888
2016-08-03 20:45:00,0.397431858092306
2016-08-03 20:50:00,0.32815531917386204
2016-08-03 20:55:00,0.319028448216612
2016-08-03 21:00:00,0.683393629148056
2016-08-03 21:05:00,0.49960581602809195
2016-08-03 21:10:00,0.50155289975587
2016-08-03 21:15:00,0.477817450905882
2016-08-03 21:20:00,0.357188910178024
2016-08-03 21:25:00,0.156809493709668
2016-08-03 21:30:00,0.21134763138529
2016-08-03 21:35:00,0.28794943710209997
2016-08-03 21:40:00,0.39307127875786596
2016-08-03 21:45:00,0.515620691539048
2016-08-03 21:50:00,0.305534535481384
2016-08-03 21:55:00,0.55944251356871
2016-08-03 22:00:00,0.41437549334256596
2016-08-03 22:05:00,0.44449691201423996
2016-08-03 22:10:00,0.628168246942058
2016-08-03 22:15:00,0.284489581957298
2016-08-03 22:20:00,0.348836321611164
2016-08-03 22:25:00,0.44921933602569003
2016-08-03 22:30:00,0.251633064289706
2016-08-03 22:35:00,0.19663892899767998
2016-08-03 22:40:00,0.1073570483912446
2016-08-03 22:45:00,0.144222291588224
2016-08-03 22:50:00,0.12188183913672801
2016-08-03 22:55:00,0.1868729767963
2016-08-03 23:00:00,0.521059325223782
2016-08-03 23:05:00,0.389732556585426
2016-08-03 23:10:00,0.377881379665028
2016-08-03 23:15:00,0.284491182610942
2016-08-03 23:20:00,0.421743247329504
2016-08-03 23:25:00,0.269209952337802
2016-08-03 23:30:00,0.38914093128820604
2016-08-03 23:35:00,0.199105487427644
2016-08-03 23:40:00,0.31247774391595196
2016-08-03 23:45:00,0.28025816978626394
2016-08-03 23:50:00,0.35811753030465
2016-08-03 23:55:00,0.738090269247152
2016-08-04 00:00:00,0.7319262346113861
2016-08-04 00:05:00,0.48505234750651594
2016-08-04 00:10:00,0.5014483124768561
2016-08-04 00:15:00,0.48430925850015605
2016-08-04 00:20:00,0.564172001345902
2016-08-04 00:25:00,0.527492497307972
2016-08-04 00:30:00,0.249497360182538
2016-08-04 00:35:00,0.408972250940442
2016-08-04 00:40:00,0.596331796925858
2016-08-04 00:45:00,0.404954376359802
2016-08-04 00:50:00,0.189637729890346
2016-08-04 00:55:00,0.259745156339654
2016-08-04 01:00:00,0.460221384998382
2016-08-04 01:05:00,0.442792252320152
2016-08-04 01:10:00,0.348032368182424
2016-08-04 01:15:00,0.260469182829552
2016-08-04 01:20:00,0.20984196174549
2016-08-04 01:25:00,0.23046538986577397
2016-08-04 01:30:00,0.272661536870642
2016-08-04 01:35:00,0.342120288465818
2016-08-04 01:40:00,0.2548245778961
2016-08-04 01:45:00,0.241703449552428
2016-08-04 01:50:00,0.16701167944388
2016-08-04 01:55:00,0.1153007214332102
2016-08-04 02:00:00,0.16983095146577698
2016-08-04 02:05:00,0.235584821766248
2016-08-04 02:10:00,0.12663826311114781
2016-08-04 02:15:00,0.0715205754375732
2016-08-04 02:20:00,0.064141710929869
2016-08-04 02:25:00,0.09213656362478159
2016-08-04 02:30:00,0.1582801052012806
2016-08-04 02:35:00,0.18520131926480002
2016-08-04 02:40:00,0.813498516643044
2016-08-04 02:45:00,1.54296296797922
2016-08-04 02:50:00,2.18342605047668
2016-08-04 02:55:00,3.0171895175663197
2016-08-04 03:00:00,2.87667037014268
2016-08-04 03:05:00,2.7340842352376398
2016-08-04 03:10:00,4.2944664783202
2016-08-04 03:15:00,4.84931983306588
2016-08-04 03:20:00,5.8118168690764005
2016-08-04 03:25:00,6.12154275392296
2016-08-04 03:30:00,5.7956736630946395
2016-08-04 03:35:00,5.05908440807188
2016-08-04 03:40:00,4.0636821090611805
2016-08-04 03:45:00,3.8205007266338002
2016-08-04 03:50:00,3.8513451162042998
2016-08-04 03:55:00,3.53330035620102
2016-08-04 04:00:00,2.80218733962332
2016-08-04 04:05:00,2.4210060762832
2016-08-04 04:10:00,2.1746896840559997
2016-08-04 04:15:00,2.27069605822752
2016-08-04 04:20:00,2.1830156352719
2016-08-04 04:25:00,1.7184340877755802
2016-08-04 04:30:00,1.60385259232704
2016-08-04 04:35:00,2.10940146283906
2016-08-04 04:40:00,2.0541749379508802
2016-08-04 04:45:00,2.19601723719198
2016-08-04 04:50:00,2.2592432363769803
2016-08-04 04:55:00,2.100247565974
2016-08-04 05:00:00,1.50779380933192
2016-08-04 05:05:00,0.926344012303524
2016-08-04 05:10:00,0.40867030850805397
2016-08-04 05:15:00,0.230504007556036
2016-08-04 05:20:00,0.1307896283797202
2016-08-04 05:25:00,0.0954940155118008
2016-08-04 05:30:00,0.0623126780913862
2016-08-04 05:35:00,0.06827906568171879
2016-08-04 05:40:00,0.0902339857293516
2016-08-04 05:45:00,0.06757715500392339
2016-08-04 05:50:00,0.0686583567247856
2016-08-04 05:55:00,0.0258684733316266
2016-08-04 06:00:00,0.0239134353327752
2016-08-04 06:05:00,0.022329172594091402
2016-08-04 06:10:00,0.0207449098554074
2016-08-04 06:15:00,0.0191606471167236
2016-08-04 06:20:00,0.0175763843780396
2016-08-04 06:25:00,0.0159921216393558
2016-08-04 06:30:00,0.014407858900672
2016-08-04 06:35:00,0.012823596161988199
2016-08-04 06:40:00,0.0112393334233042
2016-08-04 06:45:00,0.00965507068462038
2016-08-04 06:50:00,0.00807080794593648
2016-08-04 06:55:00,0.00776278836544954
2016-08-04 07:00:00,0.01327795907396912
2016-08-04 07:05:00,0.0017503281997422598
2016-08-04 07:10:00,0.0026808469825554
2016-08-04 07:15:00,0.00361136576536856
2016-08-04 07:20:00,0.0045418845481817
