time,Value
2016-08-02 11:30:00,50.470888751153595
2016-08-02 11:35:00,49.194579307145595
2016-08-02 11:40:00,50.5041535251262
2016-08-02 11:45:00,47.511102378614
2016-08-02 11:50:00,50.525975303122195
2016-08-02 11:55:00,54.1255897025668
2016-08-02 12:00:00,61.4736686101106
2016-08-02 12:05:00,66.0312294923104
2016-08-02 12:10:00,70.637828941312
2016-08-02 12:15:00,73.6777413787884
2016-08-02 12:20:00,73.7261925278674
2016-08-02 12:25:00,73.594854385226
2016-08-02 12:30:00,75.315536688586
2016-08-02 12:35:00,77.612115908221
2016-08-02 12:40:00,81.0148412417514
2016-08-02 12:45:00,85.5714942309096
2016-08-02 12:50:00,90.3653205684404
2016-08-02 12:55:00,93.934417971095
2016-08-02 13:00:00,94.462868714122
2016-08-02 13:05:00,94.40290509183001
2016-08-02 13:10:00,92.82366452903321
2016-08-02 13:15:00,92.96923061889859
2016-08-02 13:20:00,92.273489981727
2016-08-02 13:25:00,91.11111578008999
2016-08-02 13:30:00,88.6867313876028
2016-08-02 13:35:00,85.8026464279436
2016-08-02 13:40:00,83.18584468719419
2016-08-02 13:45:00,76.95014121497441
2016-08-02 13:50:00,70.5703361927824
2016-08-02 13:55:00,67.0011568242806
2016-08-02 14:00:00,67.6798337706054
2016-08-02 14:05:00,68.738320111342
2016-08-02 14:10:00,74.876825626269
2016-08-02 14:15:00,77.33954646938341
2016-08-02 14:20:00,82.0776337949896
2016-08-02 14:25:00,86.39340725609381
2016-08-02 14:30:00,90.4174982427094
2016-08-02 14:35:00,91.757647064771
2016-08-02 14:40:00,92.6791603787648
2016-08-02 14:45:00,92.9249141257678
2016-08-02 14:50:00,94.1865353510516
2016-08-02 14:55:00,94.8199951611946
2016-08-02 15:00:00,94.8483186994988
2016-08-02 15:05:00,94.959337134533
2016-08-02 15:10:00,95.3136370960844
2016-08-02 15:15:00,95.818488115322
2016-08-02 15:20:00,95.6260427984754
2016-08-02 15:25:00,96.1376165736938
2016-08-02 15:30:00,97.301249254746
2016-08-02 15:35:00,95.2575228944124
2016-08-02 15:40:00,95.7027804932366
2016-08-02 15:45:00,95.581296041777
2016-08-02 15:50:00,95.0854680745366
2016-08-02 15:55:00,94.2266098076814
2016-08-02 16:00:00,95.149257086296
2016-08-02 16:05:00,93.4444419907894
2016-08-02 16:10:00,93.534360325409
2016-08-02 16:15:00,92.8234902950514
2016-08-02 16:20:00,93.0501799080932
2016-08-02 16:25:00,92.549619104927
2016-08-02 16:30:00,92.0517990989452
2016-08-02 16:35:00,91.7027344898862
2016-08-02 16:40:00,91.0026607197898
2016-08-02 16:45:00,89.63678325584719
2016-08-02 16:50:00,90.4773847119084
2016-08-02 16:55:00,91.4777711336606
2016-08-02 17:00:00,90.8979828511812
2016-08-02 17:05:00,91.2126345808592
2016-08-02 17:10:00,90.4016952875594
2016-08-02 17:15:00,89.3700242374026
2016-08-02 17:20:00,88.6431234323982
2016-08-02 17:25:00,88.7454692016638
2016-08-02 17:30:00,88.0820526688444
2016-08-02 17:35:00,90.37444586116621
2016-08-02 17:40:00,91.1135485276132
2016-08-02 17:45:00,91.7406551579346
2016-08-02 17:50:00,90.0330142215392
2016-08-02 17:55:00,89.86675182038
2016-08-02 18:00:00,91.3752173722274
2016-08-02 18:05:00,91.47108423912
2016-08-02 18:10:00,91.7386309142468
2016-08-02 18:15:00,90.8514633818184
2016-08-02 18:20:00,91.727500981093
2016-08-02 18:25:00,91.5803787672968
2016-08-02 18:30:00,92.6341002755714
2016-08-02 18:35:00,92.4357899582848
2016-08-02 18:40:00,92.70466515791341
2016-08-02 18:45:00,93.35577087483459
2016-08-02 18:50:00,95.6561113178568
2016-08-02 18:55:00,96.0047502481204
2016-08-02 19:00:00,96.2278670590168
2016-08-02 19:05:00,96.0338632747672
2016-08-02 19:10:00,96.2466464942848
2016-08-02 19:15:00,96.11577167440859
2016-08-02 19:20:00,96.3346351336294
2016-08-02 19:25:00,95.0910598320266
2016-08-02 19:30:00,95.59152853360999
2016-08-02 19:35:00,92.7732772839916
2016-08-02 19:40:00,94.8827705108538
2016-08-02 19:45:00,95.1805236178678
2016-08-02 19:50:00,94.8215510122168
2016-08-02 19:55:00,94.896559646138
2016-08-02 20:00:00,94.8753979423268
2016-08-02 20:05:00,94.6447904817182
2016-08-02 20:10:00,96.963132950278
2016-08-02 20:15:00,95.28689156553641
2016-08-02 20:20:00,95.6679963492402
2016-08-02 20:25:00,96.0732463384658
2016-08-02 20:30:00,97.01219069284659
2016-08-02 20:35:00,97.960119874283
2016-08-02 20:40:00,97.2167070044648
2016-08-02 20:45:00,97.1324397430122
2016-08-02 20:50:00,97.49951744610739
2016-08-02 20:55:00,98.294650893138
2016-08-02 21:00:00,98.4492561441708
2016-08-02 21:05:00,98.5911871829088
2016-08-02 21:10:00,98.508095451902
2016-08-02 21:15:00,96.922834298736
2016-08-02 21:20:00,95.8569443678842
2016-08-02 21:25:00,96.3552254305406
2016-08-02 21:30:00,98.1262068974302
2016-08-02 21:35:00,97.9961961733828
2016-08-02 21:40:00,98.128911807644
2016-08-02 21:45:00,97.8974731359032
2016-08-02 21:50:00,97.201413968106
2016-08-02 21:55:00,98.1398126611516
2016-08-02 22:00:00,97.8179910583082
2016-08-02 22:05:00,97.7966229195604
2016-08-02 22:10:00,95.7081979956384
2016-08-02 22:15:00,95.72801551338719
2016-08-02 22:20:00,95.55963731252379
2016-08-02 22:25:00,95.6210258533844
2016-08-02 22:30:00,96.146835886138
2016-08-02 22:35:00,96.4248259628724
2016-08-02 22:40:00,98.59811310277601
2016-08-02 22:45:00,97.3163103639998
2016-08-02 22:50:00,97.570760664107
2016-08-02 22:55:00,98.69228775535841
2016-08-02 23:00:00,98.567350796582
2016-08-02 23:05:00,98.5479908630124
2016-08-02 23:10:00,98.5609346044204
2016-08-02 23:15:00,97.7516438705774
2016-08-02 23:20:00,96.3284109876034
2016-08-02 23:25:00,96.8169962690742
2016-08-02 23:30:00,98.4638227072034
2016-08-02 23:35:00,98.444617784123
2016-08-02 23:40:00,97.79981629639519
2016-08-02 23:45:00,98.2260013007296
2016-08-02 23:50:00,98.51368673140459
2016-08-02 23:55:00,98.0240770105546
2016-08-03 00:00:00,98.033762700848
2016-08-03 00:05:00,95.9495054266992
2016-08-03 00:10:00,95.9973984149556
2016-08-03 00:15:00,95.8204804355486
2016-08-03 00:20:00,94.9753570378248
2016-08-03 00:25:00,93.9638266213034
2016-08-03 00:30:00,95.4867008103616
2016-08-03 00:35:00,94.98287831528201
2016-08-03 00:40:00,95.4987062843156
2016-08-03 00:45:00,95.3918620941138
2016-08-03 00:50:00,92.61281972462879
2016-08-03 00:55:00,91.8480801034718
2016-08-03 01:00:00,90.8963961785126
2016-08-03 01:05:00,91.4476402079296
2016-08-03 01:10:00,91.42007054791941
2016-08-03 01:15:00,91.6342069427188
2016-08-03 01:20:00,93.0040211158774
2016-08-03 01:25:00,93.2925174147128
2016-08-03 01:30:00,92.8931868823656
2016-08-03 01:35:00,92.23657975789561
2016-08-03 01:40:00,91.3206383205888
2016-08-03 01:45:00,91.410920978589
2016-08-03 01:50:00,90.1265294985306
2016-08-03 01:55:00,87.82969702679961
2016-08-03 02:00:00,88.1709698574122
2016-08-03 02:05:00,90.3369811792656
2016-08-03 02:10:00,92.641048062518
2016-08-03 02:15:00,92.09287347961299
2016-08-03 02:20:00,87.6454624237586
2016-08-03 02:25:00,85.8219531716358
2016-08-03 02:30:00,81.1666101544208
2016-08-03 02:35:00,78.8956576326688
2016-08-03 02:40:00,77.097369488499
2016-08-03 02:45:00,76.4067962424008
2016-08-03 02:50:00,75.606641290684
2016-08-03 02:55:00,75.4856846166454
2016-08-03 03:00:00,80.44950829719781
2016-08-03 03:05:00,84.69388805285939
2016-08-03 03:10:00,85.6999552672026
2016-08-03 03:15:00,82.22347893948299
2016-08-03 03:20:00,75.8209181690396
2016-08-03 03:25:00,62.4699811725608
2016-08-03 03:30:00,52.083756690361
2016-08-03 03:35:00,40.009311972221994
2016-08-03 03:40:00,30.8884661962376
2016-08-03 03:45:00,33.3146310397496
2016-08-03 03:50:00,41.470476933794004
2016-08-03 03:55:00,49.0838211298428
2016-08-03 04:00:00,54.4335809374558
2016-08-03 04:05:00,59.438934077125396
2016-08-03 04:10:00,69.5050870330182
2016-08-03 04:15:00,79.8871663217394
2016-08-03 04:20:00,84.0619278511508
2016-08-03 04:25:00,86.23259989165699
2016-08-03 04:30:00,84.16490706460941
2016-08-03 04:35:00,74.7030200796988
2016-08-03 04:40:00,59.9061615862928
2016-08-03 04:45:00,49.600395789970996
2016-08-03 04:50:00,47.9729225060104
2016-08-03 04:55:00,51.491670783815195
2016-08-03 05:00:00,61.7567464280098
2016-08-03 05:05:00,75.485011176918
2016-08-03 05:10:00,80.629532129859
2016-08-03 05:15:00,81.303235410093
2016-08-03 05:20:00,80.667527843537
2016-08-03 05:25:00,79.136187846833
2016-08-03 05:30:00,78.09002314488559
2016-08-03 05:35:00,77.7817200429844
2016-08-03 05:40:00,70.3543518414246
2016-08-03 05:45:00,67.3342328093494
2016-08-03 05:50:00,78.47199538484361
2016-08-03 05:55:00,85.294363929003
2016-08-03 06:00:00,88.4038423652114
2016-08-03 06:05:00,81.0362087300544
2016-08-03 06:10:00,69.0821895204058
2016-08-03 06:15:00,61.8907409157458
2016-08-03 06:20:00,70.4340897502782
2016-08-03 06:25:00,81.46446448061381
2016-08-03 06:30:00,81.39768541910121
2016-08-03 06:35:00,79.6820935833544
2016-08-03 06:40:00,79.26010481991
2016-08-03 06:45:00,81.0114130588602
2016-08-03 06:50:00,83.471275636503
2016-08-03 06:55:00,81.4508707198268
2016-08-03 07:00:00,83.0489726528848
2016-08-03 07:05:00,84.35536913683879
2016-08-03 07:10:00,85.293642523485
2016-08-03 07:15:00,77.85509602447159
2016-08-03 07:20:00,72.1671673255698
2016-08-03 07:25:00,77.8056099269398
2016-08-03 07:30:00,80.00444906271801
2016-08-03 07:35:00,80.5360614825758
2016-08-03 07:40:00,80.44501536880941
2016-08-03 07:45:00,79.6495334354226
2016-08-03 07:50:00,79.7688976627048
2016-08-03 07:55:00,82.52584912567599
2016-08-03 08:00:00,86.194399105508
2016-08-03 08:05:00,89.952465038467
2016-08-03 08:10:00,91.8017533638774
2016-08-03 08:15:00,90.5736478751232
2016-08-03 08:20:00,87.2361009246178
2016-08-03 08:25:00,80.598173770353
2016-08-03 08:30:00,73.9391914668742
2016-08-03 08:35:00,72.45920633143359
2016-08-03 08:40:00,74.1997797426998
2016-08-03 08:45:00,76.02968442416241
2016-08-03 08:50:00,75.4686177036432
2016-08-03 08:55:00,74.3416168134718
2016-08-03 09:00:00,67.3670034777532
2016-08-03 09:05:00,58.650622107805
2016-08-03 09:10:00,48.3134894859302
2016-08-03 09:15:00,48.008596988725195
2016-08-03 09:20:00,47.7956608764598
2016-08-03 09:25:00,45.0322257105656
2016-08-03 09:30:00,40.6898299668474
2016-08-03 09:35:00,39.632435443416604
2016-08-03 09:40:00,39.4002310851814
2016-08-03 09:45:00,39.101552585662795
2016-08-03 09:50:00,37.0038075371324
2016-08-03 09:55:00,32.9143404515368
2016-08-03 10:00:00,31.307378231478403
2016-08-03 10:05:00,31.482842279634202
2016-08-03 10:10:00,35.400188072602205
2016-08-03 10:15:00,37.972963566302
2016-08-03 10:20:00,38.207945638691
2016-08-03 10:25:00,34.3054584906768
2016-08-03 10:30:00,34.6102362604636
2016-08-03 10:35:00,31.6393159439772
2016-08-03 10:40:00,35.166651881754
2016-08-03 10:45:00,41.7148523122366
2016-08-03 10:50:00,39.184043359921404
2016-08-03 10:55:00,32.6084430999444
2016-08-03 11:00:00,33.919595463586
2016-08-03 11:05:00,36.638490258519006
2016-08-03 11:10:00,36.6430381879178
2016-08-03 11:15:00,36.192200835586
2016-08-03 11:20:00,35.3743983595776
2016-08-03 11:25:00,37.9113207888606
2016-08-03 11:30:00,39.6130120225486
2016-08-03 11:35:00,38.8862567710966
2016-08-03 11:40:00,35.212781061722595
2016-08-03 11:45:00,36.8306844898378
2016-08-03 11:50:00,34.599636384644995
2016-08-03 11:55:00,28.0846116322186
2016-08-03 12:00:00,24.2271968688426
2016-08-03 12:05:00,22.650012328459802
2016-08-03 12:10:00,24.6044112783932
2016-08-03 12:15:00,28.2769300994412
2016-08-03 12:20:00,31.263972040116403
2016-08-03 12:25:00,31.8833278077734
2016-08-03 12:30:00,31.3750276885202
2016-08-03 12:35:00,24.3269956137134
2016-08-03 12:40:00,19.6236951201832
2016-08-03 12:45:00,15.593832462783999
2016-08-03 12:50:00,12.9246795520034
2016-08-03 12:55:00,14.099056951652198
2016-08-03 13:00:00,11.558905194011839
2016-08-03 13:05:00,7.913258410653479
2016-08-03 13:10:00,6.77526149198618
2016-08-03 13:15:00,5.6356216758041
2016-08-03 13:20:00,5.96617894647842
2016-08-03 13:25:00,6.626399195829299
2016-08-03 13:30:00,7.4852579850867595
2016-08-03 13:35:00,7.588221007637739
2016-08-03 13:40:00,6.30946477941318
2016-08-03 13:45:00,5.26572886450202
2016-08-03 13:50:00,3.68133877167604
2016-08-03 13:55:00,5.1855636327995995
2016-08-03 14:00:00,5.1883975485429
2016-08-03 14:05:00,7.03118250085802
2016-08-03 14:10:00,6.94115930103132
2016-08-03 14:15:00,6.58532625538268
2016-08-03 14:20:00,4.57057609349166
2016-08-03 14:25:00,2.6494944379294
2016-08-03 14:30:00,1.94441068631224
2016-08-03 14:35:00,2.02288483805186
2016-08-03 14:40:00,1.4875800194687
2016-08-03 14:45:00,1.4964105220529
2016-08-03 14:50:00,1.9643925278582
2016-08-03 14:55:00,1.7423171584198598
2016-08-03 15:00:00,2.0591650567028
2016-08-03 15:05:00,2.96728667119744
2016-08-03 15:10:00,3.6760230829130203
2016-08-03 15:15:00,3.34358781136412
2016-08-03 15:20:00,5.06350226066194
2016-08-03 15:25:00,4.734191104571741
2016-08-03 15:30:00,5.3161020033061
2016-08-03 15:35:00,5.94710889028008
2016-08-03 15:40:00,5.29696857927826
2016-08-03 15:45:00,5.80985736447096
2016-08-03 15:50:00,5.69313828495558
2016-08-03 15:55:00,4.60972752049414
2016-08-03 16:00:00,4.9702549327443
2016-08-03 16:05:00,5.17157708654746
2016-08-03 16:10:00,5.34744909359618
2016-08-03 16:15:00,4.18501453967766
2016-08-03 16:20:00,2.4553601376960996
2016-08-03 16:25:00,2.30326463257502
2016-08-03 16:30:00,1.320487415049606
2016-08-03 16:35:00,0.7846741530024539
2016-08-03 16:40:00,0.679301324991298
2016-08-03 16:45:00,0.40016420759533
2016-08-03 16:50:00,0.557792378977628
2016-08-03 16:55:00,0.381927676159484
2016-08-03 17:00:00,0.279193066071118
2016-08-03 17:05:00,0.1119126621615282
2016-08-03 17:10:00,-0.0494971401198546
2016-08-03 17:15:00,0.028867909913176403
2016-08-03 17:20:00,0.08176056671520579
2016-08-03 17:25:00,-0.026921692848203598
2016-08-03 17:30:00,0.012521691962355998
2016-08-03 17:35:00,-0.0864018267468194
2016-08-03 17:40:00,-0.145674548012204
2016-08-03 17:45:00,-0.1174971374384508
2016-08-03 17:50:00,-0.07568203403350807
2016-08-03 17:55:00,-0.048160859059180605
2016-08-03 18:00:00,0.0888901922204596
2016-08-03 18:05:00,-0.026826839520618602
2016-08-03 18:10:00,-0.0971121032074878
2016-08-03 18:15:00,-0.119732564104546
2016-08-03 18:20:00,-0.09720146428361601
2016-08-03 18:25:00,-0.014309204202292397
2016-08-03 18:30:00,-0.0015089704077961967
2016-08-03 18:35:00,0.06667790299081919
2016-08-03 18:40:00,0.176575291236409
2016-08-03 18:45:00,0.11113611888296974
2016-08-03 18:50:00,0.12506780541439638
2016-08-03 18:55:00,0.0876157236009844
2016-08-03 19:00:00,0.0005209034485109995
2016-08-03 19:05:00,-0.009896060718173161
2016-08-03 19:10:00,0.010606402535382559
2016-08-03 19:15:00,-0.01834442234973256
2016-08-03 19:20:00,0.1737345955717354
2016-08-03 19:25:00,0.103519157110975
2016-08-03 19:30:00,-0.007553487184401181
2016-08-03 19:35:00,0.12120756456563013
2016-08-03 19:40:00,0.062938685160688
2016-08-03 19:45:00,0.06689295352063196
2016-08-03 19:50:00,0.009513576763019399
2016-08-03 19:55:00,-0.0135351833557084
2016-08-03 20:00:00,-0.05184653620089841
2016-08-03 20:05:00,-0.0745186523649182
2016-08-03 20:10:00,0.057147068748631
2016-08-03 20:15:00,0.013982844381033279
2016-08-03 20:20:00,0.09814103788106278
2016-08-03 20:25:00,-0.029171875155797798
2016-08-03 20:30:00,-0.00515396748561202
2016-08-03 20:35:00,-0.07632201932488139
2016-08-03 20:40:00,0.06832084766057214
2016-08-03 20:45:00,-0.02595321445743618
2016-08-03 20:50:00,-0.0348674194774732
2016-08-03 20:55:00,-0.0536194474915502
2016-08-03 21:00:00,0.0336189935604476
2016-08-03 21:05:00,0.0587998096921146
2016-08-03 21:10:00,0.15493074888737
2016-08-03 21:15:00,0.290130289588384
2016-08-03 21:20:00,0.0868695615976372
2016-08-03 21:25:00,0.1474284250344146
2016-08-03 21:30:00,0.1579543749787706
2016-08-03 21:35:00,0.221933453134978
2016-08-03 21:40:00,0.24796690239839822
2016-08-03 21:45:00,0.0805362073437988
2016-08-03 21:50:00,0.18340277366857177
2016-08-03 21:55:00,0.463647510319268
2016-08-03 22:00:00,0.418885370725396
2016-08-03 22:05:00,0.19227850275613417
2016-08-03 22:10:00,0.4559754619705846
2016-08-03 22:15:00,0.8560335192509398
2016-08-03 22:20:00,0.367629864679708
2016-08-03 22:25:00,0.417625089119028
2016-08-03 22:30:00,0.40187883858594997
2016-08-03 22:35:00,0.44875918321506597
2016-08-03 22:40:00,0.57224275135039
2016-08-03 22:45:00,0.293417615968512
2016-08-03 22:50:00,0.39879383051581196
2016-08-03 22:55:00,0.368945994043016
2016-08-03 23:00:00,0.49433074544588
2016-08-03 23:05:00,0.011527597435060597
2016-08-03 23:10:00,0.060881906771139416
2016-08-03 23:15:00,0.0854850346923052
2016-08-03 23:20:00,0.2757387987127882
2016-08-03 23:25:00,0.03183184686275964
2016-08-03 23:30:00,0.064427050294219
2016-08-03 23:35:00,-0.06726181098878639
2016-08-03 23:40:00,0.018809123474633403
2016-08-03 23:45:00,0.14295456078484
2016-08-03 23:50:00,0.10703876333356661
2016-08-03 23:55:00,0.21658459321685397
2016-08-04 00:00:00,0.49618892700361006
2016-08-04 00:05:00,0.553322439413402
2016-08-04 00:10:00,0.524570598795374
2016-08-04 00:15:00,0.483621220308114
2016-08-04 00:20:00,0.47109146551847403
2016-08-04 00:25:00,0.45341519096578403
2016-08-04 00:30:00,1.0980216900761222
2016-08-04 00:35:00,1.1759349705840818
2016-08-04 00:40:00,1.075578434107514
2016-08-04 00:45:00,1.022173727702436
2016-08-04 00:50:00,1.054537317809992
2016-08-04 00:55:00,1.314771120156556
2016-08-04 01:00:00,1.63450225580074
2016-08-04 01:05:00,1.37763941750622
2016-08-04 01:10:00,0.868462129020876
2016-08-04 01:15:00,0.547365733915562
2016-08-04 01:20:00,0.711676437413458
2016-08-04 01:25:00,1.4016740577348799
2016-08-04 01:30:00,1.9141781042572998
2016-08-04 01:35:00,2.26283822195416
2016-08-04 01:40:00,1.14527427360538
2016-08-04 01:45:00,0.47801046470324204
2016-08-04 01:50:00,0.926319425877678
2016-08-04 01:55:00,0.514353332581162
2016-08-04 02:00:00,0.260501154379868
2016-08-04 02:05:00,0.11363346822482201
2016-08-04 02:10:00,0.0574789974702938
2016-08-04 02:15:00,0.108284336666659
2016-08-04 02:20:00,0.15939201298573438
2016-08-04 02:25:00,0.025544643446945004
2016-08-04 02:30:00,0.017510014212513837
2016-08-04 02:35:00,0.050560548096869405
2016-08-04 02:40:00,0.149348996624026
2016-08-04 02:45:00,0.15397021503625602
2016-08-04 02:50:00,0.205804608356806
2016-08-04 02:55:00,0.8034367707215241
2016-08-04 03:00:00,1.15655933637586
2016-08-04 03:05:00,1.52922769497432
2016-08-04 03:10:00,1.3450700269616402
2016-08-04 03:15:00,1.3767244247127
2016-08-04 03:20:00,2.2198751786386
2016-08-04 03:25:00,4.06434831048904
2016-08-04 03:30:00,6.437294476431819
2016-08-04 03:35:00,8.60880879972644
2016-08-04 03:40:00,9.00598559297384
2016-08-04 03:45:00,9.61359910397788
2016-08-04 03:50:00,10.4564353408886
2016-08-04 03:55:00,10.5076822299144
2016-08-04 04:00:00,9.92874421065692
2016-08-04 04:05:00,9.2354247463072
2016-08-04 04:10:00,7.32792978671814
2016-08-04 04:15:00,6.1251896147676
2016-08-04 04:20:00,6.08537416566946
2016-08-04 04:25:00,5.7553202711831
2016-08-04 04:30:00,4.735481910200081
2016-08-04 04:35:00,5.06638080161542
2016-08-04 04:40:00,5.09706208576618
2016-08-04 04:45:00,5.39636955672744
2016-08-04 04:50:00,5.82381875155332
2016-08-04 04:55:00,5.6621077213188595
2016-08-04 05:00:00,4.63034868362666
2016-08-04 05:05:00,3.56383073730796
2016-08-04 05:10:00,3.4713773864209
2016-08-04 05:15:00,3.33440029094472
2016-08-04 05:20:00,2.44482552536692
2016-08-04 05:25:00,2.4020521380392603
2016-08-04 05:30:00,1.9770152450087
2016-08-04 05:35:00,1.83432308723382
2016-08-04 05:40:00,1.36569408164944
2016-08-04 05:45:00,0.6240579415779101
2016-08-04 05:50:00,0.293032733848178
2016-08-04 05:55:00,0.1648526487586
2016-08-04 06:00:00,0.0840251801639656
2016-08-04 06:05:00,-0.07112004673350925
2016-08-04 06:10:00,-0.128280422541556
2016-08-04 06:15:00,-0.13054752724547
2016-08-04 06:20:00,-0.130534747206596
2016-08-04 06:25:00,-0.139632524846624
2016-08-04 06:30:00,-0.15058671245018002
2016-08-04 06:35:00,-0.154453440058846
2016-08-04 06:40:00,-0.157730947405362
2016-08-04 06:45:00,-0.163501394408376
2016-08-04 06:50:00,-0.175975429659084
2016-08-04 06:55:00,-0.166237452533022
2016-08-04 07:00:00,-0.153826323017764
2016-08-04 07:05:00,-0.1191230246347382
2016-08-04 07:10:00,-0.11276996190256061
