time,Value
2016-08-02 11:35:00,82.2688529059752
2016-08-02 11:40:00,82.6656210108684
2016-08-02 11:45:00,82.0990512223372
2016-08-02 11:50:00,82.5597471575466
2016-08-02 11:55:00,83.08329466794899
2016-08-02 12:00:00,83.7869037163848
2016-08-02 12:05:00,82.45335111074101
2016-08-02 12:10:00,82.9301017773696
2016-08-02 12:15:00,83.48335401303919
2016-08-02 12:20:00,83.021758007779
2016-08-02 12:25:00,81.57970332528001
2016-08-02 12:30:00,79.8234578880148
2016-08-02 12:35:00,78.9851537361628
2016-08-02 12:40:00,78.0822483430282
2016-08-02 12:45:00,77.2115278082118
2016-08-02 12:50:00,75.0044223592672
2016-08-02 12:55:00,71.560127571176
2016-08-02 13:00:00,70.9731964205194
2016-08-02 13:05:00,69.6806525631004
2016-08-02 13:10:00,68.7984588391984
2016-08-02 13:15:00,70.91861328278239
2016-08-02 13:20:00,72.8960886587352
2016-08-02 13:25:00,70.2770396811232
2016-08-02 13:30:00,69.60734807884981
2016-08-02 13:35:00,69.6738277504594
2016-08-02 13:40:00,71.765715885754
2016-08-02 13:45:00,76.4228820796288
2016-08-02 13:50:00,77.221138663663
2016-08-02 13:55:00,80.2239043555816
2016-08-02 14:00:00,82.0546909267958
2016-08-02 14:05:00,81.009065950567
2016-08-02 14:10:00,81.892568348873
2016-08-02 14:15:00,84.1914203956816
2016-08-02 14:20:00,86.27875175378
2016-08-02 14:25:00,86.425517811802
2016-08-02 14:30:00,87.0550479573006
2016-08-02 14:35:00,87.5494704975516
2016-08-02 14:40:00,87.844279820287
2016-08-02 14:45:00,87.9433939369384
2016-08-02 14:50:00,87.91123406927821
2016-08-02 14:55:00,86.43826667207739
2016-08-02 15:00:00,84.70376428393561
2016-08-02 15:05:00,83.485916448802
2016-08-02 15:10:00,83.4409886020122
2016-08-02 15:15:00,85.0539402697074
2016-08-02 15:20:00,85.8469579149124
2016-08-02 15:25:00,85.9039595506476
2016-08-02 15:30:00,85.7046589720424
2016-08-02 15:35:00,86.0220215605798
2016-08-02 15:40:00,85.9592411626374
2016-08-02 15:45:00,86.2307241384628
2016-08-02 15:50:00,87.6447054785086
2016-08-02 15:55:00,88.0367730226136
2016-08-02 16:00:00,87.9997908027818
2016-08-02 16:05:00,88.0968716597132
2016-08-02 16:10:00,87.9946119162618
2016-08-02 16:15:00,87.7105635633372
2016-08-02 16:20:00,87.72738662337261
2016-08-02 16:25:00,88.11803455307299
2016-08-02 16:30:00,88.05475343806201
2016-08-02 16:35:00,87.9136385249152
2016-08-02 16:40:00,88.1709499544116
2016-08-02 16:45:00,88.1752901252886
2016-08-02 16:50:00,87.91355262027301
2016-08-02 16:55:00,87.7734858180508
2016-08-02 17:00:00,87.38318755631619
2016-08-02 17:05:00,86.07771107183059
2016-08-02 17:10:00,86.0102240003182
2016-08-02 17:15:00,85.89672381962359
2016-08-02 17:20:00,85.905099032719
2016-08-02 17:25:00,86.04085074318921
2016-08-02 17:30:00,86.047412304839
2016-08-02 17:35:00,86.0339620357006
2016-08-02 17:40:00,86.223004807308
2016-08-02 17:45:00,86.133774820519
2016-08-02 17:50:00,86.1398206364434
2016-08-02 17:55:00,86.0578968789158
2016-08-02 18:00:00,86.0937382925028
2016-08-02 18:05:00,85.9736017626538
2016-08-02 18:10:00,86.02409850133941
2016-08-02 18:15:00,86.0217544669514
2016-08-02 18:20:00,87.44278145441
2016-08-02 18:25:00,88.2043542479924
2016-08-02 18:30:00,87.9747544459642
2016-08-02 18:35:00,87.5671307803578
2016-08-02 18:40:00,87.6212318786262
2016-08-02 18:45:00,87.9151844702122
2016-08-02 18:50:00,88.0275986941772
2016-08-02 18:55:00,87.9946578903742
2016-08-02 19:00:00,87.79793451459241
2016-08-02 19:05:00,87.9798916155398
2016-08-02 19:10:00,87.7830216340366
2016-08-02 19:15:00,88.2007471895858
2016-08-02 19:20:00,88.2088447654328
2016-08-02 19:25:00,88.19532818937701
2016-08-02 19:30:00,88.1680405465908
2016-08-02 19:35:00,88.30555108413219
2016-08-02 19:40:00,88.3871816456582
2016-08-02 19:45:00,87.98372678636841
2016-08-02 19:50:00,86.17365436953159
2016-08-02 19:55:00,86.1997621885392
2016-08-02 20:00:00,84.8221203011096
2016-08-02 20:05:00,84.0123383735976
2016-08-02 20:10:00,84.05420092434841
2016-08-02 20:15:00,83.93545698436981
2016-08-02 20:20:00,84.0006873830166
2016-08-02 20:25:00,83.9227545284284
2016-08-02 20:30:00,83.9198837252306
2016-08-02 20:35:00,83.8904472942722
2016-08-02 20:40:00,85.435573163433
2016-08-02 20:45:00,86.1436072871758
2016-08-02 20:50:00,86.08260598552081
2016-08-02 20:55:00,86.1857847275788
2016-08-02 21:00:00,87.26013606495681
2016-08-02 21:05:00,88.3183583038312
2016-08-02 21:10:00,87.99377982900481
2016-08-02 21:15:00,88.1632468850768
2016-08-02 21:20:00,88.2056827081896
2016-08-02 21:25:00,88.1959027863178
2016-08-02 21:30:00,86.9195173312622
2016-08-02 21:35:00,87.8795933385142
2016-08-02 21:40:00,86.8380707392014
2016-08-02 21:45:00,86.14101948518359
2016-08-02 21:50:00,86.7331606779706
2016-08-02 21:55:00,88.0079407723162
2016-08-02 22:00:00,87.8626144679484
2016-08-02 22:05:00,87.93177291113861
2016-08-02 22:10:00,87.887998472164
2016-08-02 22:15:00,87.9114961178018
2016-08-02 22:20:00,87.6568818981802
2016-08-02 22:25:00,87.80812217689041
2016-08-02 22:30:00,87.7435159979178
2016-08-02 22:35:00,87.94381561787961
2016-08-02 22:40:00,87.97411861983839
2016-08-02 22:45:00,88.1026680726792
2016-08-02 22:50:00,88.0622802973316
2016-08-02 22:55:00,88.1986266498716
2016-08-02 23:00:00,88.211563473698
2016-08-02 23:05:00,87.008049957818
2016-08-02 23:10:00,85.8329114227064
2016-08-02 23:15:00,85.9370247652348
2016-08-02 23:20:00,85.9676975674666
2016-08-02 23:25:00,85.7491546627252
2016-08-02 23:30:00,85.6852865325656
2016-08-02 23:35:00,85.4065382361846
2016-08-02 23:40:00,85.1127335669996
2016-08-02 23:45:00,84.7938477667454
2016-08-02 23:50:00,84.81937913578
2016-08-02 23:55:00,85.602574948447
2016-08-03 00:00:00,83.4862257614142
2016-08-03 00:05:00,82.6174213458984
2016-08-03 00:10:00,82.272314161715
2016-08-03 00:15:00,82.9572298093432
2016-08-03 00:20:00,83.271137550103
2016-08-03 00:25:00,82.0354515929252
2016-08-03 00:30:00,81.6592125119826
2016-08-03 00:35:00,81.65803174908379
2016-08-03 00:40:00,81.2630937926514
2016-08-03 00:45:00,82.2386060999398
2016-08-03 00:50:00,83.31853913364459
2016-08-03 00:55:00,82.7340588593558
2016-08-03 01:00:00,80.9193611235452
2016-08-03 01:05:00,80.17217561842361
2016-08-03 01:10:00,79.92068596226
2016-08-03 01:15:00,80.426591369302
2016-08-03 01:20:00,82.624708014816
2016-08-03 01:25:00,81.966991920362
2016-08-03 01:30:00,81.16930792084399
2016-08-03 01:35:00,80.1788674588984
2016-08-03 01:40:00,80.741709732
2016-08-03 01:45:00,80.61054118761861
2016-08-03 01:50:00,81.2102642772834
2016-08-03 01:55:00,79.68110588346619
2016-08-03 02:00:00,75.1840109964338
2016-08-03 02:05:00,75.80339935140401
2016-08-03 02:10:00,76.7275893749706
2016-08-03 02:15:00,79.8415742195228
2016-08-03 02:20:00,80.7526678569222
2016-08-03 02:25:00,78.926202218676
2016-08-03 02:30:00,76.4382090061944
2016-08-03 02:35:00,74.3183829327008
2016-08-03 02:40:00,71.149948826348
2016-08-03 02:45:00,68.230787202689
2016-08-03 02:50:00,64.0904743931482
2016-08-03 02:55:00,59.5666565402366
2016-08-03 03:00:00,56.758635074293394
2016-08-03 03:05:00,57.6494591860238
2016-08-03 03:10:00,58.71265924747159
2016-08-03 03:15:00,61.3861194400464
2016-08-03 03:20:00,62.416537272022005
2016-08-03 03:25:00,63.821646284660595
2016-08-03 03:30:00,63.2425434432498
2016-08-03 03:35:00,60.2855595677006
2016-08-03 03:40:00,60.286014048094195
2016-08-03 03:45:00,56.821905937485596
2016-08-03 03:50:00,58.07750642347399
2016-08-03 03:55:00,59.6459721105766
2016-08-03 04:00:00,58.2502201644808
2016-08-03 04:05:00,59.1155228094976
2016-08-03 04:10:00,58.49506801302719
2016-08-03 04:15:00,59.57182268764821
2016-08-03 04:20:00,59.41469351145899
2016-08-03 04:25:00,58.0235054385868
2016-08-03 04:30:00,60.215704970793794
2016-08-03 04:35:00,61.326371353060594
2016-08-03 04:40:00,58.9900639404068
2016-08-03 04:45:00,57.0108838237512
2016-08-03 04:50:00,56.393715683707605
2016-08-03 04:55:00,55.289928476296595
2016-08-03 05:00:00,56.206620226068004
2016-08-03 05:05:00,55.833509954061604
2016-08-03 05:10:00,57.4603813746004
2016-08-03 05:15:00,53.8316938361438
2016-08-03 05:20:00,52.85065196690859
2016-08-03 05:25:00,49.9803347121762
2016-08-03 05:30:00,48.0466086529668
2016-08-03 05:35:00,50.1965549934772
2016-08-03 05:40:00,51.2473289170952
2016-08-03 05:45:00,50.3946365047466
2016-08-03 05:50:00,47.228344399161
2016-08-03 05:55:00,50.688722836969006
2016-08-03 06:00:00,52.353833836626805
2016-08-03 06:05:00,47.738259972292
2016-08-03 06:10:00,48.202000508134
2016-08-03 06:15:00,49.525027865841004
2016-08-03 06:20:00,46.7213815219964
2016-08-03 06:25:00,45.3632711421292
2016-08-03 06:30:00,47.223721719952
2016-08-03 06:35:00,46.1746800270244
2016-08-03 06:40:00,47.755711120231
2016-08-03 06:45:00,47.7960186869656
2016-08-03 06:50:00,45.535358995864996
2016-08-03 06:55:00,46.0051772828738
2016-08-03 07:00:00,45.553713068266
2016-08-03 07:05:00,46.6917529679096
2016-08-03 07:10:00,42.833859306145804
2016-08-03 07:15:00,38.465267421823604
2016-08-03 07:20:00,33.632561362473
2016-08-03 07:25:00,30.984132372153198
2016-08-03 07:30:00,28.135813161717397
2016-08-03 07:35:00,26.6801117322344
2016-08-03 07:40:00,23.962301861651202
2016-08-03 07:45:00,22.3179993272394
2016-08-03 07:50:00,19.341012450444403
2016-08-03 07:55:00,18.679650514067
2016-08-03 08:00:00,19.1257664669886
2016-08-03 08:05:00,20.625113192972798
2016-08-03 08:10:00,21.176936432524
2016-08-03 08:15:00,22.5224237207562
2016-08-03 08:20:00,23.173581739865202
2016-08-03 08:25:00,22.703622477943
2016-08-03 08:30:00,20.7789216830614
2016-08-03 08:35:00,18.7410910118192
2016-08-03 08:40:00,18.030655161663
2016-08-03 08:45:00,18.2099485863728
2016-08-03 08:50:00,19.069080637763
2016-08-03 08:55:00,18.405983351181998
2016-08-03 09:00:00,16.9303893482928
2016-08-03 09:05:00,15.8189504926224
2016-08-03 09:10:00,15.594676155355803
2016-08-03 09:15:00,15.636445533884
2016-08-03 09:20:00,16.2695520365802
2016-08-03 09:25:00,16.1320508241436
2016-08-03 09:30:00,16.498555789542998
2016-08-03 09:35:00,18.8106892286834
2016-08-03 09:40:00,17.5628027356912
2016-08-03 09:45:00,17.7809118639294
2016-08-03 09:50:00,16.0905460259348
2016-08-03 09:55:00,16.8755244422988
2016-08-03 10:00:00,17.836701711142002
2016-08-03 10:05:00,17.644970186527598
2016-08-03 10:10:00,18.1201591180606
2016-08-03 10:15:00,15.958198416166999
2016-08-03 10:20:00,14.980327563412601
2016-08-03 10:25:00,15.0829305709514
2016-08-03 10:30:00,17.1885533207804
2016-08-03 10:35:00,17.9465527935832
2016-08-03 10:40:00,17.6707750127662
2016-08-03 10:45:00,20.5812815439818
2016-08-03 10:50:00,22.9377204773038
2016-08-03 10:55:00,22.4417937558684
2016-08-03 11:00:00,24.291804290690997
2016-08-03 11:05:00,25.4829327389974
2016-08-03 11:10:00,24.1375869456846
2016-08-03 11:15:00,23.727104545346798
2016-08-03 11:20:00,25.2165555183992
2016-08-03 11:25:00,22.9610632275994
2016-08-03 11:30:00,19.200722180537802
2016-08-03 11:35:00,19.171436830620998
2016-08-03 11:40:00,20.098318908059003
2016-08-03 11:45:00,21.3970864757822
2016-08-03 11:50:00,22.1349815194208
2016-08-03 11:55:00,23.3999934572998
2016-08-03 12:00:00,23.29973036131
2016-08-03 12:05:00,24.2046102087274
2016-08-03 12:10:00,25.7544571483778
2016-08-03 12:15:00,23.965973193634
2016-08-03 12:20:00,23.7525797194868
2016-08-03 12:25:00,23.164571056489002
2016-08-03 12:30:00,21.2029648340732
2016-08-03 12:35:00,20.8158631699644
2016-08-03 12:40:00,21.3063260788948
2016-08-03 12:45:00,23.071172274273202
2016-08-03 12:50:00,24.8689180098606
2016-08-03 12:55:00,24.5877061395128
2016-08-03 13:00:00,22.4872886212662
2016-08-03 13:05:00,22.1716336961994
2016-08-03 13:10:00,20.8647634788756
2016-08-03 13:15:00,20.3620965961064
2016-08-03 13:20:00,20.0897774995334
2016-08-03 13:25:00,20.433489362067398
2016-08-03 13:30:00,20.2591434359912
2016-08-03 13:35:00,19.6340979787696
2016-08-03 13:40:00,17.2767923216014
2016-08-03 13:45:00,15.628261845860399
2016-08-03 13:50:00,14.744641304507999
2016-08-03 13:55:00,14.4257096172398
2016-08-03 14:00:00,13.117502463557198
2016-08-03 14:05:00,13.038566664166002
2016-08-03 14:10:00,11.9943382845132
2016-08-03 14:15:00,11.0103574912964
2016-08-03 14:20:00,10.59021473479076
2016-08-03 14:25:00,10.81967215577958
2016-08-03 14:30:00,11.7222101325812
2016-08-03 14:35:00,12.7457209669572
2016-08-03 14:40:00,15.3748464765108
2016-08-03 14:45:00,15.3430573589528
2016-08-03 14:50:00,16.3692765602378
2016-08-03 14:55:00,17.029072088733
2016-08-03 15:00:00,16.124577166830598
2016-08-03 15:05:00,16.7522886739158
2016-08-03 15:10:00,16.4271292514258
2016-08-03 15:15:00,15.165761118557999
2016-08-03 15:20:00,14.881130066099601
2016-08-03 15:25:00,15.2531930373346
2016-08-03 15:30:00,14.7596294691438
2016-08-03 15:35:00,14.823924252856
2016-08-03 15:40:00,12.7932120186142
2016-08-03 15:45:00,12.2272772180876
2016-08-03 15:50:00,11.5790185006056
2016-08-03 15:55:00,11.7120455228122
2016-08-03 16:00:00,10.489663736722
2016-08-03 16:05:00,10.32413143372424
2016-08-03 16:10:00,9.46402121142642
2016-08-03 16:15:00,9.150729520636741
2016-08-03 16:20:00,8.63552057375184
2016-08-03 16:25:00,9.82650511309118
2016-08-03 16:30:00,9.67721931576528
2016-08-03 16:35:00,8.949414447725479
2016-08-03 16:40:00,8.108028609464201
2016-08-03 16:45:00,7.77757154230266
2016-08-03 16:50:00,7.17473491184568
2016-08-03 16:55:00,6.81645822325828
2016-08-03 17:00:00,6.8050096519231404
2016-08-03 17:05:00,6.2675472542869795
2016-08-03 17:10:00,6.136385109617921
2016-08-03 17:15:00,5.87138002032038
2016-08-03 17:20:00,5.3186221959673805
2016-08-03 17:25:00,4.3458550226171795
2016-08-03 17:30:00,3.77201704963838
2016-08-03 17:35:00,2.57386836305924
2016-08-03 17:40:00,2.9173342808746
2016-08-03 17:45:00,2.47659642264498
2016-08-03 17:50:00,2.44959587633786
2016-08-03 17:55:00,2.27854900270864
2016-08-03 18:00:00,2.140171537078
2016-08-03 18:05:00,1.6217969886388601
2016-08-03 18:10:00,1.6381604925533
2016-08-03 18:15:00,1.077493230135664
2016-08-03 18:20:00,0.8475269306259399
2016-08-03 18:25:00,0.98697508193255
2016-08-03 18:30:00,0.727097325837134
2016-08-03 18:35:00,0.733477211303158
2016-08-03 18:40:00,0.373317609867884
2016-08-03 18:45:00,0.40755738079250803
2016-08-03 18:50:00,0.7577277155420801
2016-08-03 18:55:00,0.7951414411148819
2016-08-03 19:00:00,0.5784179555159701
2016-08-03 19:05:00,0.780023814362392
2016-08-03 19:10:00,0.288497249398318
2016-08-03 19:15:00,0.396860665965816
2016-08-03 19:20:00,0.52729502722046
2016-08-03 19:25:00,0.5125972172203099
2016-08-03 19:30:00,0.642896209563278
2016-08-03 19:35:00,0.339262338448528
2016-08-03 19:40:00,0.6074538134284679
2016-08-03 19:45:00,0.895920918318016
2016-08-03 19:50:00,0.79772614570835
2016-08-03 19:55:00,0.59215468159258
2016-08-03 20:00:00,0.996132728063172
2016-08-03 20:05:00,1.115546009291284
2016-08-03 20:10:00,0.754216695513376
2016-08-03 20:15:00,1.032530463588736
2016-08-03 20:20:00,0.671873806574976
2016-08-03 20:25:00,0.579179698928274
2016-08-03 20:30:00,0.76505228419773
2016-08-03 20:35:00,0.378008380798264
2016-08-03 20:40:00,0.187222652351712
2016-08-03 20:45:00,0.49506237177978596
2016-08-03 20:50:00,0.515277589986032
2016-08-03 20:55:00,0.394674347180504
2016-08-03 21:00:00,0.394336229634342
2016-08-03 21:05:00,0.45529624642956
2016-08-03 21:10:00,0.7043948700970539
2016-08-03 21:15:00,0.5721377672150461
2016-08-03 21:20:00,0.352283424467106
2016-08-03 21:25:00,0.29514300670355
2016-08-03 21:30:00,0.19304766032281
2016-08-03 21:35:00,0.253679756653654
2016-08-03 21:40:00,0.207736177182518
2016-08-03 21:45:00,0.135331322710962
2016-08-03 21:50:00,0.206736951188776
2016-08-03 21:55:00,0.2236066714975898
2016-08-03 22:00:00,0.10446640573150198
2016-08-03 22:05:00,0.191211883149964
2016-08-03 22:10:00,0.299542426414024
2016-08-03 22:15:00,0.1554775793296968
2016-08-03 22:20:00,0.1812683829163336
2016-08-03 22:25:00,0.07966431883848156
2016-08-03 22:30:00,0.09457910409177159
2016-08-03 22:35:00,0.05648879514481818
2016-08-03 22:40:00,0.04881673370976652
2016-08-03 22:45:00,0.0800017276834784
2016-08-03 22:50:00,0.1514706208750616
2016-08-03 22:55:00,0.0882449264414448
2016-08-03 23:00:00,0.02014410772107566
2016-08-03 23:05:00,0.02359189940373222
2016-08-03 23:10:00,0.0784273476122986
2016-08-03 23:15:00,0.05099995624059374
2016-08-03 23:20:00,0.07288977090046199
2016-08-03 23:25:00,0.0811200818368932
2016-08-03 23:30:00,0.0520292350194026
2016-08-03 23:35:00,0.11528699372501242
2016-08-03 23:40:00,0.04742060921459836
2016-08-03 23:45:00,0.079703085206056
2016-08-03 23:50:00,0.06520252818777919
2016-08-03 23:55:00,0.0878623113930186
2016-08-04 00:00:00,0.0839073286662804
2016-08-04 00:05:00,0.19677891833812
2016-08-04 00:10:00,0.255716646099382
2016-08-04 00:15:00,0.6287006306924819
2016-08-04 00:20:00,0.5727507922146919
2016-08-04 00:25:00,1.000154459365602
2016-08-04 00:30:00,1.31279765682046
2016-08-04 00:35:00,0.8996575775617159
2016-08-04 00:40:00,1.007247375829556
2016-08-04 00:45:00,1.00665762246227
2016-08-04 00:50:00,1.3734732184335798
2016-08-04 00:55:00,2.00325385773094
2016-08-04 01:00:00,2.26202534580728
2016-08-04 01:05:00,2.52278210796632
2016-08-04 01:10:00,2.65590031814918
2016-08-04 01:15:00,2.9403533918986
2016-08-04 01:20:00,2.59092545152672
2016-08-04 01:25:00,2.38721321900182
2016-08-04 01:30:00,2.86563389579734
2016-08-04 01:35:00,2.79770287142468
2016-08-04 01:40:00,2.83439930482994
2016-08-04 01:45:00,2.7997183748895003
2016-08-04 01:50:00,3.35826139897816
2016-08-04 01:55:00,3.9749381364966196
2016-08-04 02:00:00,4.718676822388479
2016-08-04 02:05:00,4.30488518066152
2016-08-04 02:10:00,4.3666724250995
2016-08-04 02:15:00,4.5357221255798805
2016-08-04 02:20:00,4.4929217894555595
2016-08-04 02:25:00,4.314306113385641
2016-08-04 02:30:00,4.43160525852178
2016-08-04 02:35:00,4.3049312618692195
2016-08-04 02:40:00,4.91922168826848
2016-08-04 02:45:00,4.8165330988268
2016-08-04 02:50:00,3.8539131209079
2016-08-04 02:55:00,3.73390664976164
2016-08-04 03:00:00,3.32623143588034
2016-08-04 03:05:00,3.2749826161395803
2016-08-04 03:10:00,3.1656152766548002
2016-08-04 03:15:00,3.11716001129662
2016-08-04 03:20:00,2.8168700960823
2016-08-04 03:25:00,2.67261090696226
2016-08-04 03:30:00,2.36240001724712
2016-08-04 03:35:00,1.95553152654232
2016-08-04 03:40:00,1.82559155859964
2016-08-04 03:45:00,1.5015782156171
2016-08-04 03:50:00,1.5245210826038
2016-08-04 03:55:00,1.5586451870556401
2016-08-04 04:00:00,1.85169693097748
2016-08-04 04:05:00,2.19810271077126
2016-08-04 04:10:00,2.0153058736319998
2016-08-04 04:15:00,1.8379455957789
2016-08-04 04:20:00,1.91834817713284
2016-08-04 04:25:00,1.41237248156816
2016-08-04 04:30:00,0.8034000515758521
2016-08-04 04:35:00,0.42284258102929
2016-08-04 04:40:00,0.201207113285334
2016-08-04 04:45:00,0.16740102888479
2016-08-04 04:50:00,0.178169839720978
2016-08-04 04:55:00,0.189695853826784
2016-08-04 05:00:00,0.22993403533816797
2016-08-04 05:05:00,0.11828626259491419
2016-08-04 05:10:00,0.0317958136408294
2016-08-04 05:15:00,0.00993950751541324
2016-08-04 05:20:00,-0.01089333510480014
2016-08-04 05:25:00,-0.014329110489681
2016-08-04 05:30:00,-0.0075878919294884205
2016-08-04 05:35:00,-0.00998533537404254
2016-08-04 05:40:00,-0.0183585258380354
2016-08-04 05:45:00,-0.0037964183353237204
2016-08-04 05:50:00,0.00351944329560342
2016-08-04 05:55:00,-0.00510826299434736
2016-08-04 06:00:00,-0.01275800773057956
2016-08-04 06:05:00,-0.01057414524719528
2016-08-04 06:10:00,0.00854718916134434
2016-08-04 06:15:00,0.005145046878376199
2016-08-04 06:20:00,-0.01210362197779486
2016-08-04 06:25:00,-0.0195167895465936
2016-08-04 06:30:00,-0.018870253665482
2016-08-04 06:35:00,-0.0285079222674234
2016-08-04 06:40:00,-0.0294559067388306
2016-08-04 06:45:00,-0.027942918736721202
2016-08-04 06:50:00,-0.0260403468876566
2016-08-04 06:55:00,-0.0251390337404782
2016-08-04 07:00:00,-0.026177605079075
2016-08-04 07:05:00,-0.0246729097784574
2016-08-04 07:10:00,-0.0241774725302276
