time,Value
2016-08-06 18:00:00,12.78976593521881
2016-08-06 19:00:00,26.984348639921734
2016-08-06 20:00:00,48.425575602158304
2016-08-06 21:00:00,74.22346008963886
2016-08-06 22:00:00,93.7228741038915
2016-08-06 23:00:00,110.95197128479505
2016-08-07 00:00:00,132.723726067097
2016-08-07 01:00:00,112.85862447586243
2016-08-07 02:00:00,78.99030800009012
2016-08-07 03:00:00,103.40456453810548
2016-08-07 04:00:00,112.0691836670194
2016-08-07 05:00:00,101.95208463878322
2016-08-07 06:00:00,126.84849182757934
2016-08-07 07:00:00,125.86494524790217
2016-08-07 08:00:00,143.73103413526098
2016-08-07 09:00:00,182.96506587329517
2016-08-07 10:00:00,154.99978100182415
2016-08-07 11:00:00,124.11593760167959
2016-08-07 12:00:00,69.77195280214602
2016-08-07 13:00:00,106.09506795920535
2016-08-07 14:00:00,79.67818575489021
2016-08-07 15:00:00,126.98733801893444
2016-08-07 16:00:00,113.73314688583508
2016-08-07 17:00:00,134.22220837992708
2016-08-07 18:00:00,164.88645016347067
2016-08-07 19:00:00,176.86887200995182
2016-08-07 20:00:00,182.92993015701134
2016-08-07 21:00:00,194.7344826738
2016-08-07 22:00:00,190.97956608536467
2016-08-07 23:00:00,194.01446220487884
2016-08-08 00:00:00,189.99078465389283
2016-08-08 01:00:00,193.1853041821965
2016-08-08 02:00:00,191.1909911520008
2016-08-08 03:00:00,182.329583492549
2016-08-08 04:00:00,177.4360807727035
2016-08-08 05:00:00,176.37122350146484
2016-08-08 06:00:00,150.04516049621125
2016-08-08 07:00:00,132.15294291398516
2016-08-08 08:00:00,111.3617637653314
2016-08-08 09:00:00,133.57700176519367
2016-08-08 10:00:00,131.84153215155567
2016-08-08 11:00:00,105.66014531766957
2016-08-08 12:00:00,114.0165146553672
2016-08-08 13:00:00,115.79744391218938
2016-08-08 14:00:00,91.94239821762524
2016-08-08 15:00:00,72.09085532494792
2016-08-08 16:00:00,58.544026863460246
2016-08-08 17:00:00,77.2117693606889
2016-08-08 18:00:00,53.5623559614495
2016-08-08 19:00:00,71.39033982050528
2016-08-08 20:00:00,102.47660747953842
2016-08-08 21:00:00,96.27939985926875
2016-08-08 22:00:00,93.23170587565157
2016-08-08 23:00:00,82.3479564384964
2016-08-09 00:00:00,62.51942477518442
2016-08-09 01:00:00,42.54279378694142
2016-08-09 02:00:00,51.68029258304628
2016-08-09 03:00:00,54.832791543086
2016-08-09 04:00:00,22.238494100648367
2016-08-09 05:00:00,30.6109677179596
2016-08-09 06:00:00,33.15089106326541
2016-08-09 07:00:00,14.250838213180327
2016-08-09 08:00:00,4.639330033331603
2016-08-09 09:00:00,6.662126410001266
2016-08-09 10:00:00,4.590382410875261
2016-08-09 11:00:00,15.04801612628825
2016-08-09 12:00:00,14.894720233990684
2016-08-09 13:00:00,18.855445644586116
2016-08-09 14:00:00,20.09403940707987
2016-08-09 15:00:00,20.162961649336598
2016-08-09 16:00:00,14.131171868676834
2016-08-09 17:00:00,13.976190000017763
2016-08-09 18:00:00,4.715367692416431
2016-08-09 19:00:00,40.08687798917795
2016-08-09 20:00:00,57.68272100136383
2016-08-09 21:00:00,40.966730715602885
2016-08-09 22:00:00,39.424858465278206
2016-08-09 23:00:00,51.24761487950468
2016-08-10 00:00:00,69.97817128530389
2016-08-10 01:00:00,107.22417306214611
2016-08-10 02:00:00,93.88700144572803
2016-08-10 03:00:00,98.26313510934051
2016-08-10 04:00:00,76.81960482740783
2016-08-10 05:00:00,44.79511431453055
2016-08-10 06:00:00,29.347228412119666
2016-08-10 07:00:00,26.716167563169282
2016-08-10 08:00:00,25.41582996922232
2016-08-10 09:00:00,25.086772467652697
2016-08-10 10:00:00,21.55705416946425
2016-08-10 11:00:00,19.946318967313182
2016-08-10 12:00:00,13.895911239147518
2016-08-10 13:00:00,16.308260652136827
2016-08-10 14:00:00,14.337688054107309
2016-08-10 15:00:00,4.686909434308665
2016-08-10 16:00:00,-1.7027393165344555
2016-08-10 17:00:00,-2.3401524590273417
2016-08-10 18:00:00,-1.2631378500962371
2016-08-10 19:00:00,-0.6398710435375061
2016-08-10 20:00:00,-0.1808791361300604
2016-08-10 21:00:00,0.07104431461612562
2016-08-10 22:00:00,0.9780866457357811
2016-08-10 23:00:00,1.7659627213156368
2016-08-11 00:00:00,5.892065488842285
2016-08-11 01:00:00,4.462328888383419
2016-08-11 02:00:00,0.25786232660535363
2016-08-11 03:00:00,-1.2830902948713916
2016-08-11 04:00:00,0.7093556163225975
2016-08-11 05:00:00,-0.8369957347065892
2016-08-11 06:00:00,-3.2042491509976565
2016-08-11 07:00:00,-0.723322028655962
2016-08-11 08:00:00,0.7809598589436729
2016-08-11 09:00:00,-2.2536574386405808
2016-08-11 10:00:00,-0.8697718654409565
2016-08-11 11:00:00,-2.07805098140072
2016-08-11 12:00:00,-3.7936328277942115
2016-08-11 13:00:00,-3.48372148768499
2016-08-11 14:00:00,-3.1064471084956864
2016-08-11 15:00:00,
2016-08-11 16:00:00,
2016-08-11 17:00:00,
2016-08-11 18:00:00,
2016-08-11 19:00:00,
2016-08-11 20:00:00,
2016-08-11 21:00:00,
2016-08-11 22:00:00,
2016-08-11 23:00:00,0.031244531510834082
2016-08-12 00:00:00,0.19899911172463652
2016-08-12 01:00:00,0.06673471360290426
2016-08-12 02:00:00,0.015663949299422057
2016-08-12 03:00:00,-0.34698496442527327
2016-08-12 04:00:00,-1.5239481705794866
2016-08-12 05:00:00,-0.18742930481057118
2016-08-12 06:00:00,-2.368371760143208
2016-08-12 07:00:00,-2.3304475572705967
2016-08-12 08:00:00,-2.2984681428058584
2016-08-12 09:00:00,-2.295356219714447
2016-08-12 10:00:00,-2.293557055761325
2016-08-12 11:00:00,-2.2397839349558
2016-08-12 12:00:00,-1.5710242815723883
2016-08-12 13:00:00,-2.2348165746755417
2016-08-12 14:00:00,-2.257665947139018
2016-08-12 15:00:00,-2.2454476091208853
2016-08-12 16:00:00,-1.1370167901374237
2016-08-12 17:00:00,1.0020242102631214
2016-08-12 18:00:00,2.015322676452352
2016-08-12 19:00:00,3.2921777237083907
2016-08-12 20:00:00,3.668330453911399
2016-08-12 21:00:00,6.831312814810548
2016-08-12 22:00:00,10.115802953315104
2016-08-12 23:00:00,14.739088666754148
2016-08-13 00:00:00,11.609136706599939
2016-08-13 01:00:00,10.135380012445443
2016-08-13 02:00:00,1.7373885971445588
2016-08-13 03:00:00,-3.3666200423496115
2016-08-13 04:00:00,-0.5643386989463736
2016-08-13 05:00:00,-2.224736926956369
2016-08-13 06:00:00,-3.7883247358325933
2016-08-13 07:00:00,-3.6380998968929683
2016-08-13 08:00:00,-3.6146899153431886
2016-08-13 09:00:00,-3.6777794844509066
2016-08-13 10:00:00,-3.680340517138585
2016-08-13 11:00:00,-3.7160103076085966
2016-08-13 12:00:00,-3.4030526712566584
2016-08-13 13:00:00,-3.851148354142752
2016-08-13 14:00:00,-3.695782375049082
2016-08-13 15:00:00,-3.7465923277283113
2016-08-13 16:00:00,-3.30087275255982
2016-08-13 17:00:00,-2.0652710560992253
2016-08-13 18:00:00,1.2000702179249776
2016-08-13 19:00:00,0.9110995288845132
2016-08-13 20:00:00,2.468376742264591
2016-08-13 21:00:00,5.023223712585712
2016-08-13 22:00:00,10.05871964821368
2016-08-13 23:00:00,20.087139251913285
2016-08-14 00:00:00,26.720791505219186
2016-08-14 01:00:00,51.072775657673304
2016-08-14 02:00:00,48.81248913085827
2016-08-14 03:00:00,55.70772445319357
2016-08-14 04:00:00,54.939765295964435
2016-08-14 05:00:00,53.373180595410695
2016-08-14 06:00:00,47.081124809034016
2016-08-14 07:00:00,27.455223385787715
2016-08-14 08:00:00,17.4283918691275
2016-08-14 09:00:00,21.802910513957485
2016-08-14 10:00:00,25.634232274842002
2016-08-14 11:00:00,13.636952230766418
2016-08-14 12:00:00,10.938240024759986
2016-08-14 13:00:00,8.529943455688523
2016-08-14 14:00:00,2.912190505232176
2016-08-14 15:00:00,-2.5753442362483185
2016-08-14 16:00:00,-2.1219441329794275
2016-08-14 17:00:00,-0.6607333293062462
2016-08-14 18:00:00,0.5282900015149249
2016-08-14 19:00:00,1.159111771463915
2016-08-14 20:00:00,1.915740080302153
2016-08-14 21:00:00,1.9433799925172959
2016-08-14 22:00:00,-0.6249599684476609
2016-08-14 23:00:00,1.718611252988949
2016-08-15 00:00:00,29.636531296618543
2016-08-15 01:00:00,84.19800563832183
2016-08-15 02:00:00,91.6749371449529
2016-08-15 03:00:00,77.49631342410115
2016-08-15 04:00:00,45.08471260506058
2016-08-15 05:00:00,57.96009839594125
2016-08-15 06:00:00,42.700020313789764
2016-08-15 07:00:00,57.486562909549214
2016-08-15 08:00:00,45.24850279252302
2016-08-15 09:00:00,24.479577064825584
2016-08-15 10:00:00,14.250497772400301
2016-08-15 11:00:00,12.2972112305813
2016-08-15 12:00:00,9.91008180302605
2016-08-15 13:00:00,6.450064338127963
2016-08-15 14:00:00,2.122400795035593
2016-08-15 15:00:00,-2.1909696609551528
2016-08-15 16:00:00,-2.3455263041415786
2016-08-15 17:00:00,-2.2333769821592786
2016-08-15 18:00:00,-1.1630181356702594
2016-08-15 19:00:00,-1.6201752996461438
2016-08-15 20:00:00,0.63395928196573
2016-08-15 21:00:00,3.1378924109722
2016-08-15 22:00:00,7.5790852353724985
2016-08-15 23:00:00,10.147098900520062
2016-08-16 00:00:00,22.4660212349875
2016-08-16 01:00:00,29.1708790631896
2016-08-16 02:00:00,37.45099572766428
2016-08-16 03:00:00,67.59856307208186
2016-08-16 04:00:00,94.66492549346621
2016-08-16 05:00:00,79.65772103269727
2016-08-16 06:00:00,49.071401186619234
2016-08-16 07:00:00,44.31008371455053
2016-08-16 08:00:00,40.90861096956158
2016-08-16 09:00:00,46.39610290385822
2016-08-16 10:00:00,40.31458373835107
2016-08-16 11:00:00,31.019953710746034
2016-08-16 12:00:00,18.757169905396303
2016-08-16 13:00:00,18.9451175100436
2016-08-16 14:00:00,22.843154252797
2016-08-16 15:00:00,6.427328156954815
2016-08-16 16:00:00,0.27293982954276014
2016-08-16 17:00:00,-1.829008372433226
2016-08-16 18:00:00,-1.3714258656184009
2016-08-16 19:00:00,-0.2722889125202034
2016-08-16 20:00:00,1.306563783814098
2016-08-16 21:00:00,1.3474108508881986
2016-08-16 22:00:00,-0.571361155002769
2016-08-16 23:00:00,-1.6087123662289347
2016-08-17 00:00:00,0.5983882814852953
2016-08-17 01:00:00,13.559934001796456
2016-08-17 02:00:00,50.05720479033666
2016-08-17 03:00:00,92.24704958816322
2016-08-17 04:00:00,100.82341980565313
2016-08-17 05:00:00,67.92451861866661
2016-08-17 06:00:00,58.070055990430546
2016-08-17 07:00:00,71.64632669854457
2016-08-17 08:00:00,67.0495378280272
2016-08-17 09:00:00,53.1204918825509
2016-08-17 10:00:00,46.60050497119355
2016-08-17 11:00:00,32.30586915459312
2016-08-17 12:00:00,19.65247964463635
2016-08-17 13:00:00,17.2611691583928
2016-08-17 14:00:00,12.617986138443646
2016-08-17 15:00:00,-0.08791243197740964
2016-08-17 16:00:00,0.7002312036894963
2016-08-17 17:00:00,-0.9924574703748151
2016-08-17 18:00:00,-1.2372791258038631
2016-08-17 19:00:00,-0.4028867702440725
2016-08-17 20:00:00,-0.7135440821822204
2016-08-17 21:00:00,-0.5297571812424855
2016-08-17 22:00:00,1.9865202373516517
2016-08-17 23:00:00,3.2496134579737315
2016-08-18 00:00:00,0.3981074138122487
2016-08-18 01:00:00,-1.0154607027409357
2016-08-18 02:00:00,-2.2124251474781316
2016-08-18 03:00:00,13.15416226566992
2016-08-18 04:00:00,10.83930730743759
2016-08-18 05:00:00,8.886696594503464
2016-08-18 06:00:00,2.954064260567564
2016-08-18 07:00:00,4.084086636035509
2016-08-18 08:00:00,29.351912592888528
2016-08-18 09:00:00,52.2912716428818
2016-08-18 10:00:00,100.24611795642048
2016-08-18 11:00:00,89.82744932062613
2016-08-18 12:00:00,70.88215535644011
2016-08-18 13:00:00,63.989958768103605
2016-08-18 14:00:00,54.47859845508035
2016-08-18 15:00:00,50.61747508428345
2016-08-18 16:00:00,33.818513359229584
2016-08-18 17:00:00,18.93332743283795
2016-08-18 18:00:00,4.668393458000319
2016-08-18 19:00:00,1.2196692335105124
2016-08-18 20:00:00,0.7716248297347835
2016-08-18 21:00:00,0.8104666871808693
2016-08-18 22:00:00,2.7976294294661512
2016-08-18 23:00:00,9.100992158917128
2016-08-19 00:00:00,6.627159597781749
2016-08-19 01:00:00,5.0276052516841485
2016-08-19 02:00:00,-2.0187491025649567
2016-08-19 03:00:00,-2.3130388466779577
2016-08-19 04:00:00,1.2384058102767659
2016-08-19 05:00:00,5.526599046358409
2016-08-19 06:00:00,81.19949540946057
2016-08-19 07:00:00,152.19884252980015
2016-08-19 08:00:00,166.42381300875982
2016-08-19 09:00:00,164.71201496237083
2016-08-19 10:00:00,136.552785209126
2016-08-19 11:00:00,121.35389629032784
2016-08-19 12:00:00,134.34016372686798
2016-08-19 13:00:00,134.55678837470518
2016-08-19 14:00:00,113.50476354997933
2016-08-19 15:00:00,64.8508481482272
2016-08-19 16:00:00,45.20765574351794
2016-08-19 17:00:00,58.256418884343816
2016-08-19 18:00:00,65.80618666795861
2016-08-19 19:00:00,47.65230093210365
2016-08-19 20:00:00,39.504255920290845
2016-08-19 21:00:00,40.89002458520367
2016-08-19 22:00:00,25.761742206629215
2016-08-19 23:00:00,22.878078601414234
2016-08-20 00:00:00,23.455264889744
2016-08-20 01:00:00,19.581938860463882
2016-08-20 02:00:00,8.661407477811712
2016-08-20 03:00:00,3.8685219186374336
2016-08-20 04:00:00,0.308672552198678
2016-08-20 05:00:00,1.977378964110551
2016-08-20 06:00:00,5.6557015395849515
2016-08-20 07:00:00,4.832638960387014
2016-08-20 08:00:00,3.437589777706955
2016-08-20 09:00:00,0.8290168672487587
2016-08-20 10:00:00,0.07724315924929134
2016-08-20 11:00:00,0.07281550465103345
2016-08-20 12:00:00,-0.004671950916758669
2016-08-20 13:00:00,-0.000493242098536706
2016-08-20 14:00:00,0.0018144505759452657
2016-08-20 15:00:00,0.04288077310251454
2016-08-20 16:00:00,0.5962358448040581
2016-08-20 17:00:00,0.7069427556410787
2016-08-20 18:00:00,2.6854849308965716
2016-08-20 19:00:00,3.54132880138796
2016-08-20 20:00:00,3.9374425231909913
2016-08-20 21:00:00,4.131015692786454
2016-08-20 22:00:00,8.102082422953933
2016-08-20 23:00:00,6.617325447871286
2016-08-21 00:00:00,4.171431571721052
2016-08-21 01:00:00,2.30860965373773
2016-08-21 02:00:00,0.8553952710460693
2016-08-21 03:00:00,0.1703604511996028
2016-08-21 04:00:00,0.18955866660556478
2016-08-21 05:00:00,2.2274475365308897
2016-08-21 06:00:00,13.550693793652302
2016-08-21 07:00:00,31.722400160643982
2016-08-21 08:00:00,26.133617208810467
2016-08-21 09:00:00,33.70917474459908
2016-08-21 10:00:00,50.31653930004893
2016-08-21 11:00:00,67.58983719693515
2016-08-21 12:00:00,94.50560810868153
2016-08-21 13:00:00,94.14572755379271
2016-08-21 14:00:00,99.06781768716276
2016-08-21 15:00:00,101.39151906544947
2016-08-21 16:00:00,135.72264547517682
2016-08-21 17:00:00,139.43532617378483
2016-08-21 18:00:00,153.859222743205
2016-08-21 19:00:00,150.11708054746097
2016-08-21 20:00:00,169.81207904295766
2016-08-21 21:00:00,166.64724982467834
2016-08-21 22:00:00,176.91198320313666
2016-08-21 23:00:00,182.00623455821918
2016-08-22 00:00:00,181.40487969612184
2016-08-22 01:00:00,182.88785137883733
2016-08-22 02:00:00,137.97922211382001
2016-08-22 03:00:00,163.96357489528648
2016-08-22 04:00:00,185.201400997096
2016-08-22 05:00:00,193.29768586215133
2016-08-22 06:00:00,174.98315070842617
2016-08-22 07:00:00,95.89494490586803
2016-08-22 08:00:00,78.82678966077788
2016-08-22 09:00:00,40.083788508256035
2016-08-22 10:00:00,34.00882848941853
2016-08-22 11:00:00,38.470878946508385
2016-08-22 12:00:00,44.62099774729018
2016-08-22 13:00:00,41.76567208657563
2016-08-22 14:00:00,37.137354030415416
2016-08-22 15:00:00,28.971749371401966
2016-08-22 16:00:00,15.318709202542932
2016-08-22 17:00:00,9.22791548435341
2016-08-22 18:00:00,5.752552185326487
2016-08-22 19:00:00,1.6066771536591513
2016-08-22 20:00:00,1.9092388638438933
2016-08-22 21:00:00,3.9553398442542966
2016-08-22 22:00:00,3.2745725036378386
2016-08-22 23:00:00,7.29815393245984
2016-08-23 00:00:00,
2016-08-23 01:00:00,
2016-08-23 02:00:00,
2016-08-23 03:00:00,
2016-08-23 04:00:00,
2016-08-23 05:00:00,
2016-08-23 06:00:00,
2016-08-23 07:00:00,
2016-08-23 08:00:00,
2016-08-23 09:00:00,
2016-08-23 10:00:00,
2016-08-23 11:00:00,
2016-08-23 12:00:00,
2016-08-23 13:00:00,
2016-08-23 14:00:00,
2016-08-23 15:00:00,
2016-08-23 16:00:00,
2016-08-23 17:00:00,
2016-08-23 18:00:00,
2016-08-23 19:00:00,
2016-08-23 20:00:00,
2016-08-23 21:00:00,
2016-08-23 22:00:00,
2016-08-23 23:00:00,
2016-08-24 00:00:00,7.026945136698327
2016-08-24 01:00:00,1.4878977605107861
2016-08-24 02:00:00,0.7548536914144858
2016-08-24 03:00:00,0.01742878432917768
2016-08-24 04:00:00,9.963606192477499e-05
2016-08-24 05:00:00,0.16049451194031977
2016-08-24 06:00:00,0.8030632387986351
2016-08-24 07:00:00,2.3157181243252865
2016-08-24 08:00:00,1.0618055162715794
2016-08-24 09:00:00,9.279316431515651
2016-08-24 10:00:00,40.21945170357862
2016-08-24 11:00:00,67.17568536906984
2016-08-24 12:00:00,70.06952977962361
2016-08-24 13:00:00,59.55641756825302
2016-08-24 14:00:00,45.99581367696375
2016-08-24 15:00:00,52.46068472119562
2016-08-24 16:00:00,77.46162477659783
2016-08-24 17:00:00,70.6648801905546
2016-08-24 18:00:00,63.06447841578507
2016-08-24 19:00:00,55.46407664101553
2016-08-24 20:00:00,47.863674866246015
2016-08-24 21:00:00,40.263273091476506
2016-08-24 22:00:00,47.35418542408913
2016-08-24 23:00:00,48.326982283964895
2016-08-25 00:00:00,33.64297700400648
2016-08-25 01:00:00,22.712101937692
2016-08-25 02:00:00,17.32795369632165
2016-08-25 03:00:00,14.65738708307615
2016-08-25 04:00:00,13.836233355806135
2016-08-25 05:00:00,20.4885872407143
2016-08-25 06:00:00,33.64277843993537
2016-08-25 07:00:00,47.08797688200733
2016-08-25 08:00:00,37.96533781983507
2016-08-25 09:00:00,22.20881789643287
2016-08-25 10:00:00,24.397179333755233
2016-08-25 11:00:00,25.93207365835265
2016-08-25 12:00:00,14.203136515351032
2016-08-25 13:00:00,7.4897892762513445
2016-08-25 14:00:00,6.15769100342419
2016-08-25 15:00:00,4.296373926494112
2016-08-25 16:00:00,7.2091143828601
2016-08-25 17:00:00,5.524193639315465
2016-08-25 18:00:00,17.7045731219729
2016-08-25 19:00:00,27.3101009327428
2016-08-25 20:00:00,26.11222634966863
2016-08-25 21:00:00,25.0354130475027
2016-08-25 22:00:00,17.50879296732173
2016-08-25 23:00:00,17.91990821078553
2016-08-26 00:00:00,24.13848209885095
2016-08-26 01:00:00,22.19221359033315
2016-08-26 02:00:00,14.669255209318
2016-08-26 03:00:00,13.287480035496987
2016-08-26 04:00:00,6.820496897344049
2016-08-26 05:00:00,1.9030152773074949
2016-08-26 06:00:00,0.39898272353806286
2016-08-26 07:00:00,0.1236366575856506
2016-08-26 08:00:00,0.31612921308975056
2016-08-26 09:00:00,1.5801744194237755
2016-08-26 10:00:00,1.7592061702276331
2016-08-26 11:00:00,1.2079148367217094
2016-08-26 12:00:00,5.075887644898493
2016-08-26 13:00:00,5.280359259072641
2016-08-26 14:00:00,3.754154476777067
2016-08-26 15:00:00,0.8765953336099321
2016-08-26 16:00:00,0.8053002730620668
2016-08-26 17:00:00,3.344617499408133
2016-08-26 18:00:00,3.249939931801925
2016-08-26 19:00:00,2.310271492901697
2016-08-26 20:00:00,3.8459044510040665
2016-08-26 21:00:00,5.762882793730224
2016-08-26 22:00:00,6.472742377916705
2016-08-26 23:00:00,6.441510677475248
2016-08-27 00:00:00,8.812991096926602
2016-08-27 01:00:00,9.096160024540582
2016-08-27 02:00:00,7.7307522812674625
2016-08-27 03:00:00,0.8583869696328712
2016-08-27 04:00:00,3.9714020137124324
2016-08-27 05:00:00,22.280932926815566
2016-08-27 06:00:00,23.41160637043728
2016-08-27 07:00:00,30.857781870964384
2016-08-27 08:00:00,38.20855256583163
2016-08-27 09:00:00,36.711640506370266
2016-08-27 10:00:00,76.60358415767696
2016-08-27 11:00:00,105.28353789869688
2016-08-27 12:00:00,139.50926549050482
2016-08-27 13:00:00,174.449126078335
2016-08-27 14:00:00,133.92679085469118
2016-08-27 15:00:00,154.837685610399
2016-08-27 16:00:00,186.96724802467
2016-08-27 17:00:00,181.55942903793417
2016-08-27 18:00:00,171.77187701613516
2016-08-27 19:00:00,157.31169351244483
2016-08-27 20:00:00,159.81247568753832
2016-08-27 21:00:00,181.95420845149982
2016-08-27 22:00:00,174.00685012393066
2016-08-27 23:00:00,147.213463868741
2016-08-28 00:00:00,168.82857813765867
2016-08-28 01:00:00,184.8305601202845
2016-08-28 02:00:00,188.52447253950217
2016-08-28 03:00:00,192.16897275386353
2016-08-28 04:00:00,190.54471558146184
2016-08-28 05:00:00,180.38968485470215
2016-08-28 06:00:00,124.00057439501482
2016-08-28 07:00:00,78.31077929427457
2016-08-28 08:00:00,79.5659927256928
2016-08-28 09:00:00,58.89439864662357
2016-08-28 10:00:00,48.6090096546334
2016-08-28 11:00:00,33.25376767952367
2016-08-28 12:00:00,15.728086443451417
2016-08-28 13:00:00,10.6017312038781
2016-08-28 14:00:00,12.20880226471613
2016-08-28 15:00:00,2.4127336354567537
2016-08-28 16:00:00,0.2888539516692676
2016-08-28 17:00:00,1.1128228635557718
2016-08-28 18:00:00,7.923270729377124
2016-08-28 19:00:00,29.79097996442657
2016-08-28 20:00:00,49.304366113020656
2016-08-28 21:00:00,54.667149508095434
2016-08-28 22:00:00,48.311374443456685
2016-08-28 23:00:00,27.45233924899685
2016-08-29 00:00:00,15.064185680246032
2016-08-29 01:00:00,8.279783672894256
2016-08-29 02:00:00,7.191145779888728
2016-08-29 03:00:00,4.2192467351155205
2016-08-29 04:00:00,6.425127423963142
2016-08-29 05:00:00,4.054438651903959
2016-08-29 06:00:00,0.8900195635312866
2016-08-29 07:00:00,0.35048548317914824
2016-08-29 08:00:00,0.11663059754571165
2016-08-29 09:00:00,-0.0033547903358339933
2016-08-29 10:00:00,0.0857099568349822
2016-08-29 11:00:00,0.34217996246288224
2016-08-29 12:00:00,0.03829527745729337
2016-08-29 13:00:00,-0.0006757095549530333
2016-08-29 14:00:00,-0.003986066244692694
2016-08-29 15:00:00,0.07303896369765325
