time,Value
2016-08-02 01:01:00,2.1723131300419998
2016-08-02 01:02:00,2.39399011707342
2016-08-02 01:03:00,2.35983029054828
2016-08-02 01:04:00,1.6843620578201
2016-08-02 01:05:00,1.3836855267201
2016-08-02 01:06:00,1.6619957715095
2016-08-02 01:07:00,2.000077456978
2016-08-02 01:08:00,2.0742492826351
2016-08-02 01:09:00,2.3591041138711
2016-08-02 01:10:00,2.8556584163485
2016-08-02 01:11:00,3.2450570844912
2016-08-02 01:12:00,3.4736874433135
2016-08-02 01:13:00,3.1318571506969
2016-08-02 01:14:00,3.22961675693316
2016-08-02 01:15:00,4.1763148613912
2016-08-02 01:16:00,3.7274247861351704
2016-08-02 01:17:00,3.31929044112792
2016-08-02 01:18:00,3.7318714120893
2016-08-02 01:19:00,4.052972238629
2016-08-02 01:20:00,3.648582776143381
2016-08-02 01:21:00,4.7938777933205
2016-08-02 01:22:00,6.6490978850241
2016-08-02 01:23:00,8.1060133885376
2016-08-02 01:24:00,8.090522185285401
2016-08-02 01:25:00,7.9664580776356
2016-08-02 01:26:00,10.123565942144701
2016-08-02 01:27:00,12.168749098431501
2016-08-02 01:28:00,14.4098825615308
2016-08-02 01:29:00,15.304599054301901
2016-08-02 01:30:00,15.4631469494674
2016-08-02 01:31:00,14.1022879698508
2016-08-02 01:32:00,16.216058459202202
2016-08-02 01:33:00,16.8234595746502
2016-08-02 01:34:00,17.7800877171069
2016-08-02 01:35:00,20.5244044899076
2016-08-02 01:36:00,22.3994534741371
2016-08-02 01:37:00,24.1715262004371
2016-08-02 01:38:00,27.348215274946
2016-08-02 01:39:00,29.129872787602004
2016-08-02 01:40:00,30.602207243461002
2016-08-02 01:41:00,33.039156520115
2016-08-02 01:42:00,33.308446880592996
2016-08-02 01:43:00,35.281961804085995
2016-08-02 01:44:00,36.94578889219
2016-08-02 01:45:00,39.813223169203
2016-08-02 01:46:00,44.633948761779
2016-08-02 01:47:00,45.920236936246
2016-08-02 01:48:00,47.639728180756
2016-08-02 01:49:00,47.502453727437
2016-08-02 01:50:00,48.367523252295
2016-08-02 01:51:00,49.91889136389099
2016-08-02 01:52:00,53.356830502094994
2016-08-02 01:53:00,57.652078461542004
2016-08-02 01:54:00,62.837928989602
2016-08-02 01:55:00,66.704747602883
2016-08-02 01:56:00,70.880877012287
2016-08-02 01:57:00,77.22100849545899
2016-08-02 01:58:00,80.821074895477
2016-08-02 01:59:00,90.2818938157
2016-08-02 02:00:00,92.334101554724
2016-08-02 02:01:00,96.001640267235
2016-08-02 02:02:00,101.73235941200299
2016-08-02 02:03:00,108.033029141755
2016-08-02 02:04:00,114.429135006665
2016-08-02 02:05:00,116.023144890343
2016-08-02 02:06:00,116.889220399201
2016-08-02 02:07:00,121.373776185842
2016-08-02 02:08:00,123.34060813122099
2016-08-02 02:09:00,129.054813092967
2016-08-02 02:10:00,132.16596927653399
2016-08-02 02:11:00,134.75817060042
2016-08-02 02:12:00,139.44672009249098
2016-08-02 02:13:00,141.119490922346
2016-08-02 02:14:00,143.236277595504
2016-08-02 02:15:00,146.715757707622
2016-08-02 02:16:00,147.055805806595
2016-08-02 02:17:00,148.17075464055299
2016-08-02 02:18:00,149.43888071802502
2016-08-02 02:19:00,150.383720804221
2016-08-02 02:20:00,155.457006781118
2016-08-02 02:21:00,154.948813453278
2016-08-02 02:22:00,154.772814987608
2016-08-02 02:23:00,155.88873942634
2016-08-02 02:24:00,158.105642905391
2016-08-02 02:25:00,158.415125018716
2016-08-02 02:26:00,160.625058878929
2016-08-02 02:27:00,157.982544920749
2016-08-02 02:28:00,160.586974443616
2016-08-02 02:29:00,160.80830597231102
2016-08-02 02:30:00,164.86730062317199
2016-08-02 02:31:00,164.18677160358
2016-08-02 02:32:00,160.986991833171
2016-08-02 02:33:00,163.118229588876
2016-08-02 02:34:00,161.821518736633
2016-08-02 02:35:00,163.390608996908
2016-08-02 02:36:00,158.724479952164
2016-08-02 02:37:00,162.83369502886399
2016-08-02 02:38:00,162.49553090695298
2016-08-02 02:39:00,162.171967273541
2016-08-02 02:40:00,162.266324298325
2016-08-02 02:41:00,162.613613825668
2016-08-02 02:42:00,164.338332955102
2016-08-02 02:43:00,165.062703577939
2016-08-02 02:44:00,166.786323364119
2016-08-02 02:45:00,165.772026775143
2016-08-02 02:46:00,168.592992469657
2016-08-02 02:47:00,170.810522508802
2016-08-02 02:48:00,174.666734582402
2016-08-02 02:49:00,177.433383216054
2016-08-02 02:50:00,177.04149187123699
2016-08-02 02:51:00,180.07933410492498
2016-08-02 02:52:00,179.45491116071798
2016-08-02 02:53:00,182.88473994235198
2016-08-02 02:54:00,182.96317510640998
2016-08-02 02:55:00,185.98069788345998
2016-08-02 02:56:00,188.090985303959
2016-08-02 02:57:00,191.140090976892
2016-08-02 02:58:00,195.828532316481
2016-08-02 02:59:00,196.807946404571
2016-08-02 03:00:00,197.703729629905
2016-08-02 03:01:00,199.459300680909
2016-08-02 03:02:00,203.95007013553402
2016-08-02 03:03:00,206.46887190730303
2016-08-02 03:04:00,209.915775947848
2016-08-02 03:05:00,212.570194955301
2016-08-02 03:06:00,215.92963196748002
2016-08-02 03:07:00,218.007357612933
2016-08-02 03:08:00,219.558005053958
2016-08-02 03:09:00,224.459633177158
2016-08-02 03:10:00,228.275757545581
2016-08-02 03:11:00,229.160472849862
2016-08-02 03:12:00,230.15919451382499
2016-08-02 03:13:00,232.17840745731
2016-08-02 03:14:00,233.604462976811
2016-08-02 03:15:00,237.74135380152399
2016-08-02 03:16:00,236.942338808457
2016-08-02 03:17:00,240.97833075960298
2016-08-02 03:18:00,241.196662389481
2016-08-02 03:19:00,240.194062450096
2016-08-02 03:20:00,242.864497512936
2016-08-02 03:21:00,244.598668907355
2016-08-02 03:22:00,245.911017935436
2016-08-02 03:23:00,243.505673979853
2016-08-02 03:24:00,245.033215913697
2016-08-02 03:25:00,246.77142804644
2016-08-02 03:26:00,249.279694204515
2016-08-02 03:27:00,252.84697779226002
2016-08-02 03:28:00,253.07767475843298
2016-08-02 03:29:00,256.485949000745
2016-08-02 03:30:00,256.968886457963
2016-08-02 03:31:00,256.76297810153
2016-08-02 03:32:00,258.936066171915
2016-08-02 03:33:00,259.354802756896
2016-08-02 03:34:00,261.517100991273
2016-08-02 03:35:00,261.79021109658
2016-08-02 03:36:00,260.152610995855
2016-08-02 03:37:00,259.27897713350103
2016-08-02 03:38:00,262.742703098796
2016-08-02 03:39:00,262.740612917285
2016-08-02 03:40:00,263.451909102728
2016-08-02 03:41:00,264.224841104198
2016-08-02 03:42:00,262.59154453424
2016-08-02 03:43:00,261.419756486295
2016-08-02 03:44:00,261.53655193549
2016-08-02 03:45:00,264.6799509712
2016-08-02 03:46:00,266.299611543581
2016-08-02 03:47:00,264.89642791685
2016-08-02 03:48:00,263.83202367425304
2016-08-02 03:49:00,265.202068628318
2016-08-02 03:50:00,267.544686953653
2016-08-02 03:51:00,266.319914851829
2016-08-02 03:52:00,267.425566736441
2016-08-02 03:53:00,268.90675838785296
2016-08-02 03:54:00,268.691540282189
2016-08-02 03:55:00,268.195166471103
2016-08-02 03:56:00,268.434924380448
2016-08-02 03:57:00,268.868543155797
2016-08-02 03:58:00,269.33125288292
2016-08-02 03:59:00,271.216950703819
2016-08-02 04:00:00,270.946638877865
2016-08-02 04:01:00,269.745989927398
2016-08-02 04:02:00,271.416612527253
2016-08-02 04:03:00,273.04330336491796
2016-08-02 04:04:00,273.306779869506
2016-08-02 04:05:00,274.522792915538
2016-08-02 04:06:00,272.683247703991
2016-08-02 04:07:00,274.142156689066
2016-08-02 04:08:00,275.138499839399
2016-08-02 04:09:00,275.419440539559
2016-08-02 04:10:00,275.309080502812
2016-08-02 04:11:00,274.603100227218
2016-08-02 04:12:00,276.399106009244
2016-08-02 04:13:00,276.16611042318
2016-08-02 04:14:00,275.599463965192
2016-08-02 04:15:00,276.293040466556
2016-08-02 04:16:00,275.583520803392
2016-08-02 04:17:00,276.666717569835
2016-08-02 04:18:00,277.196000955338
2016-08-02 04:19:00,278.044239589904
2016-08-02 04:20:00,276.912067623585
2016-08-02 04:21:00,277.046968534709
2016-08-02 04:22:00,276.863403102198
2016-08-02 04:23:00,277.221874386658
2016-08-02 04:24:00,278.477261256488
2016-08-02 04:25:00,278.102271837139
2016-08-02 04:26:00,277.557217733289
2016-08-02 04:27:00,278.370394225457
2016-08-02 04:28:00,278.088133877196
2016-08-02 04:29:00,278.272095265197
2016-08-02 04:30:00,278.97849902262897
2016-08-02 04:31:00,279.33723352286
2016-08-02 04:32:00,280.32142142379803
2016-08-02 04:33:00,279.707389999683
2016-08-02 04:34:00,280.690293021498
2016-08-02 04:35:00,281.103426814547
2016-08-02 04:36:00,281.197733092653
2016-08-02 04:37:00,281.577960297029
2016-08-02 04:38:00,282.759445601192
2016-08-02 04:39:00,283.15779276175
2016-08-02 04:40:00,283.474030563284
2016-08-02 04:41:00,283.56471806925
2016-08-02 04:42:00,282.87221728649
2016-08-02 04:43:00,283.497269100443
2016-08-02 04:44:00,283.06818273182
2016-08-02 04:45:00,282.613425690169
2016-08-02 04:46:00,283.450464803401
2016-08-02 04:47:00,284.095026422288
2016-08-02 04:48:00,283.575334700613
2016-08-02 04:49:00,283.727669220965
2016-08-02 04:50:00,283.479285880863
2016-08-02 04:51:00,283.859032779361
2016-08-02 04:52:00,283.872270004918
2016-08-02 04:53:00,284.423947330124
2016-08-02 04:54:00,284.686171267308
2016-08-02 04:55:00,284.631910439005
2016-08-02 04:56:00,284.56585711277603
2016-08-02 04:57:00,284.506437286285
2016-08-02 04:58:00,285.164323573983
2016-08-02 04:59:00,284.869215052621
2016-08-02 05:00:00,285.46420190680396
2016-08-02 05:01:00,285.53554377972
2016-08-02 05:02:00,284.440356028839
2016-08-02 05:03:00,284.159294895342
2016-08-02 05:04:00,284.734415175849
2016-08-02 05:05:00,284.453849836675
2016-08-02 05:06:00,283.832275821373
2016-08-02 05:07:00,284.39984626951
2016-08-02 05:08:00,283.48505679984197
2016-08-02 05:09:00,284.147315186668
2016-08-02 05:10:00,283.647655039937
2016-08-02 05:11:00,284.177946700865
2016-08-02 05:12:00,283.824319396019
2016-08-02 05:13:00,282.749835429723
2016-08-02 05:14:00,282.70877525864097
2016-08-02 05:15:00,282.15682072973595
2016-08-02 05:16:00,282.189525735512
2016-08-02 05:17:00,282.57773286107704
2016-08-02 05:18:00,282.655425737061
2016-08-02 05:19:00,282.206590886663
2016-08-02 05:20:00,281.670658563473
2016-08-02 05:21:00,282.091088966443
2016-08-02 05:22:00,281.806170136187
2016-08-02 05:23:00,280.74694342670597
2016-08-02 05:24:00,281.368296328324
2016-08-02 05:25:00,281.808134511801
2016-08-02 05:26:00,281.26700869293103
2016-08-02 05:27:00,280.71744749219
2016-08-02 05:28:00,280.695456605637
2016-08-02 05:29:00,279.187109228656
2016-08-02 05:30:00,279.153436686729
2016-08-02 05:31:00,277.89539092297
2016-08-02 05:32:00,278.136356679902
2016-08-02 05:33:00,279.425163271455
2016-08-02 05:34:00,280.632465554095
2016-08-02 05:35:00,281.737255949471
2016-08-02 05:36:00,280.839290915736
2016-08-02 05:37:00,280.56043545634
2016-08-02 05:38:00,279.06580407512797
2016-08-02 05:39:00,278.99199323659
2016-08-02 05:40:00,276.754158381946
2016-08-02 05:41:00,275.89073275821397
2016-08-02 05:42:00,279.897940721814
2016-08-02 05:43:00,280.236308342141
2016-08-02 05:44:00,280.113409144014
2016-08-02 05:45:00,279.190844991282
2016-08-02 05:46:00,276.95324545341
2016-08-02 05:47:00,276.367526331301
2016-08-02 05:48:00,273.883403911077
2016-08-02 05:49:00,273.805717546599
2016-08-02 05:50:00,278.670479997879
2016-08-02 05:51:00,279.518487162561
2016-08-02 05:52:00,279.504015414468
2016-08-02 05:53:00,278.311084132225
2016-08-02 05:54:00,277.849991724459
2016-08-02 05:55:00,277.346483902528
2016-08-02 05:56:00,275.268116204989
2016-08-02 05:57:00,273.775354101995
2016-08-02 05:58:00,273.389541708827
2016-08-02 05:59:00,275.829197114755
2016-08-02 06:00:00,279.69515965332903
2016-08-02 06:01:00,281.173681479057
2016-08-02 06:02:00,281.030176549518
2016-08-02 06:03:00,279.922957515559
2016-08-02 06:04:00,281.234590009324
2016-08-02 06:05:00,280.25777365296597
2016-08-02 06:06:00,277.341122835715
2016-08-02 06:07:00,276.82148940308696
2016-08-02 06:08:00,271.791192204487
2016-08-02 06:09:00,271.949742913816
2016-08-02 06:10:00,273.132516625456
2016-08-02 06:11:00,276.484117274818
2016-08-02 06:12:00,278.568502147618
2016-08-02 06:13:00,280.655993919356
2016-08-02 06:14:00,281.582150886318
2016-08-02 06:15:00,278.777248677579
2016-08-02 06:16:00,274.13599268089297
2016-08-02 06:17:00,267.86216372631
2016-08-02 06:18:00,269.218683069784
2016-08-02 06:19:00,275.965482958082
2016-08-02 06:20:00,276.801548102207
2016-08-02 06:21:00,272.80742388306703
2016-08-02 06:22:00,274.318843077008
2016-08-02 06:23:00,275.415010383599
2016-08-02 06:24:00,273.554768470194
2016-08-02 06:25:00,271.02690557609003
2016-08-02 06:26:00,272.10569623076003
2016-08-02 06:27:00,274.12142276513896
2016-08-02 06:28:00,277.483655506782
2016-08-02 06:29:00,276.889594467163
2016-08-02 06:30:00,276.74847602560703
2016-08-02 06:31:00,275.054108314227
2016-08-02 06:32:00,274.57531651039903
2016-08-02 06:33:00,275.082597301445
2016-08-02 06:34:00,274.710435440733
2016-08-02 06:35:00,274.354176588109
2016-08-02 06:36:00,274.57092718117
2016-08-02 06:37:00,274.563103229411
2016-08-02 06:38:00,275.443467007216
2016-08-02 06:39:00,276.70381331471697
2016-08-02 06:40:00,276.917751695931
2016-08-02 06:41:00,276.703326646066
2016-08-02 06:42:00,276.392564421543
2016-08-02 06:43:00,277.783228715843
2016-08-02 06:44:00,278.471178681345
2016-08-02 06:45:00,277.861204405232
2016-08-02 06:46:00,278.331994904599
2016-08-02 06:47:00,278.36799458700796
2016-08-02 06:48:00,278.778964016665
2016-08-02 06:49:00,278.20631445744897
2016-08-02 06:50:00,277.532366867525
2016-08-02 06:51:00,278.702418064341
2016-08-02 06:52:00,278.208957319056
2016-08-02 06:53:00,277.920368779039
2016-08-02 06:54:00,278.623621285007
2016-08-02 06:55:00,278.278583816483
2016-08-02 06:56:00,277.051329340514
2016-08-02 06:57:00,276.762802670311
2016-08-02 06:58:00,277.569670135553
2016-08-02 06:59:00,278.051259119162
2016-08-02 07:00:00,277.074078238413
2016-08-02 07:01:00,276.252158668464
2016-08-02 07:02:00,276.310111141279
2016-08-02 07:03:00,275.397100876554
2016-08-02 07:04:00,275.202775969323
2016-08-02 07:05:00,275.51180156189497
2016-08-02 07:06:00,275.133898358997
2016-08-02 07:07:00,275.96878868998704
2016-08-02 07:08:00,275.122670478805
2016-08-02 07:09:00,276.775133449603
2016-08-02 07:10:00,277.140712750079
2016-08-02 07:11:00,277.776890310211
2016-08-02 07:12:00,279.705774170111
2016-08-02 07:13:00,280.10788375600197
2016-08-02 07:14:00,280.53456339264596
2016-08-02 07:15:00,280.36858990741
2016-08-02 07:16:00,280.066573324935
2016-08-02 07:17:00,279.715290744405
2016-08-02 07:18:00,279.650136531775
2016-08-02 07:19:00,280.448799051417
2016-08-02 07:20:00,279.858588254477
2016-08-02 07:21:00,278.757776047454
2016-08-02 07:22:00,277.96931713752804
2016-08-02 07:23:00,276.53213771819503
2016-08-02 07:24:00,278.258654645141
2016-08-02 07:25:00,276.869477513544
2016-08-02 07:26:00,277.070759609286
2016-08-02 07:27:00,275.82584853329297
2016-08-02 07:28:00,275.608093778527
2016-08-02 07:29:00,274.744079757368
2016-08-02 07:30:00,273.903283726119
2016-08-02 07:31:00,274.52376048543397
2016-08-02 07:32:00,275.28025246880804
2016-08-02 07:33:00,274.817353572815
2016-08-02 07:34:00,274.950349099412
2016-08-02 07:35:00,274.475271582294
2016-08-02 07:36:00,273.671160373093
2016-08-02 07:37:00,273.10605540525796
2016-08-02 07:38:00,274.286213503382
2016-08-02 07:39:00,273.669166515108
2016-08-02 07:40:00,272.074434903905
2016-08-02 07:41:00,270.249982660137
2016-08-02 07:42:00,270.22325024967097
2016-08-02 07:43:00,268.932457782423
2016-08-02 07:44:00,268.300195143197
2016-08-02 07:45:00,269.23152282839396
2016-08-02 07:46:00,267.587920270393
2016-08-02 07:47:00,266.455383172278
2016-08-02 07:48:00,265.772479685323
2016-08-02 07:49:00,265.820040179349
2016-08-02 07:50:00,266.599295747769
2016-08-02 07:51:00,265.037998119485
2016-08-02 07:52:00,266.430908364657
2016-08-02 07:53:00,265.662236904011
2016-08-02 07:54:00,265.18441370965803
2016-08-02 07:55:00,263.993801138996
2016-08-02 07:56:00,262.700190431944
2016-08-02 07:57:00,266.214050643887
2016-08-02 07:58:00,264.34360955618297
2016-08-02 07:59:00,263.664324341119
2016-08-02 08:00:00,264.377980928168
2016-08-02 08:01:00,266.25160451693404
2016-08-02 08:02:00,266.01832293170196
2016-08-02 08:03:00,263.98431343326604
2016-08-02 08:04:00,264.377188399449
2016-08-02 08:05:00,262.69814561877797
2016-08-02 08:06:00,262.05253174751203
2016-08-02 08:07:00,261.63823781729
2016-08-02 08:08:00,261.679270021842
2016-08-02 08:09:00,260.164901275609
2016-08-02 08:10:00,260.905375000185
2016-08-02 08:11:00,259.907482111719
2016-08-02 08:12:00,259.571971473632
2016-08-02 08:13:00,258.013183773051
2016-08-02 08:14:00,258.346728918637
2016-08-02 08:15:00,258.097205905841
2016-08-02 08:16:00,259.735903800695
2016-08-02 08:17:00,259.990970488068
2016-08-02 08:18:00,258.941539011721
2016-08-02 08:19:00,258.605848847879
2016-08-02 08:20:00,258.94301335331403
2016-08-02 08:21:00,258.826139615183
2016-08-02 08:22:00,258.78479292408304
2016-08-02 08:23:00,258.818293784393
2016-08-02 08:24:00,259.84248755384
2016-08-02 08:25:00,259.82647123755
2016-08-02 08:26:00,259.577264176176
2016-08-02 08:27:00,260.077719186722
2016-08-02 08:28:00,260.55567328239
2016-08-02 08:29:00,262.04199453428
2016-08-02 08:30:00,259.178898675332
2016-08-02 08:31:00,257.771609137762
2016-08-02 08:32:00,259.21672252799
2016-08-02 08:33:00,263.965901007087
2016-08-02 08:34:00,266.14943942414203
2016-08-02 08:35:00,265.09940458443
2016-08-02 08:36:00,261.746774869093
2016-08-02 08:37:00,260.699429332704
2016-08-02 08:38:00,262.527196093274
2016-08-02 08:39:00,262.414840989437
2016-08-02 08:40:00,263.147430666001
2016-08-02 08:41:00,268.44299902887
2016-08-02 08:42:00,268.764171272034
2016-08-02 08:43:00,268.132675979758
2016-08-02 08:44:00,267.77444430517903
2016-08-02 08:45:00,268.321966883792
2016-08-02 08:46:00,269.320464380126
2016-08-02 08:47:00,269.36754515271
2016-08-02 08:48:00,269.841358577574
2016-08-02 08:49:00,269.60329655141203
2016-08-02 08:50:00,269.810805516044
2016-08-02 08:51:00,270.81241572297904
2016-08-02 08:52:00,269.743035745871
2016-08-02 08:53:00,270.232653293199
2016-08-02 08:54:00,269.187984046549
2016-08-02 08:55:00,268.346883472524
2016-08-02 08:56:00,271.362365798061
2016-08-02 08:57:00,272.198017367207
2016-08-02 08:58:00,268.836663350453
2016-08-02 08:59:00,270.408723356386
2016-08-02 09:00:00,271.71928225864804
2016-08-02 09:01:00,270.364427403296
2016-08-02 09:02:00,270.375833989712
2016-08-02 09:03:00,271.235457438312
2016-08-02 09:04:00,271.38943532282997
2016-08-02 09:05:00,271.830369448791
2016-08-02 09:06:00,270.48485365132296
2016-08-02 09:07:00,270.405238635262
2016-08-02 09:08:00,270.65255065393103
2016-08-02 09:09:00,272.395410948934
2016-08-02 09:10:00,272.421903367519
2016-08-02 09:11:00,272.733182506859
2016-08-02 09:12:00,272.188596948478
2016-08-02 09:13:00,273.07639041702396
2016-08-02 09:14:00,271.150173564452
2016-08-02 09:15:00,271.84830471027203
2016-08-02 09:16:00,272.252457184119
2016-08-02 09:17:00,273.954245139496
2016-08-02 09:18:00,273.87056739329597
2016-08-02 09:19:00,273.747253621407
2016-08-02 09:20:00,273.817965246999
2016-08-02 09:21:00,276.456005665438
2016-08-02 09:22:00,277.565505345154
2016-08-02 09:23:00,277.69758654564
2016-08-02 09:24:00,277.55536063678
2016-08-02 09:25:00,277.207225328361
2016-08-02 09:26:00,276.516545322056
2016-08-02 09:27:00,278.263741295761
2016-08-02 09:28:00,278.10972559699803
2016-08-02 09:29:00,278.265453166842
2016-08-02 09:30:00,277.692889548797
2016-08-02 09:31:00,277.260598145937
2016-08-02 09:32:00,278.109406982638
2016-08-02 09:33:00,278.390364661799
2016-08-02 09:34:00,279.048297420463
2016-08-02 09:35:00,280.069103108307
2016-08-02 09:36:00,279.717316904065
2016-08-02 09:37:00,280.636448539559
2016-08-02 09:38:00,280.525600460475
2016-08-02 09:39:00,280.881722547604
2016-08-02 09:40:00,281.191884792262
2016-08-02 09:41:00,280.147254011529
2016-08-02 09:42:00,280.665734833329
2016-08-02 09:43:00,279.881522713194
2016-08-02 09:44:00,280.171581613726
2016-08-02 09:45:00,280.12002837178
2016-08-02 09:46:00,280.566670101485
2016-08-02 09:47:00,280.931717980084
2016-08-02 09:48:00,280.024161994351
2016-08-02 09:49:00,280.224146741576
2016-08-02 09:50:00,280.433424045934
2016-08-02 09:51:00,280.09830217947604
2016-08-02 09:52:00,280.51066950428697
2016-08-02 09:53:00,280.904891775923
2016-08-02 09:54:00,281.006011407869
2016-08-02 09:55:00,280.266224643341
2016-08-02 09:56:00,279.722521662646
2016-08-02 09:57:00,279.171161279775
2016-08-02 09:58:00,278.92746632036904
2016-08-02 09:59:00,279.561128330219
2016-08-02 10:00:00,279.374500935046
2016-08-02 10:01:00,279.99009235057
2016-08-02 10:02:00,279.51037243837
2016-08-02 10:03:00,279.383102846541
2016-08-02 10:04:00,278.955639505201
2016-08-02 10:05:00,278.278670577206
2016-08-02 10:06:00,278.80097268998
2016-08-02 10:07:00,279.335849998369
2016-08-02 10:08:00,278.525108037529
2016-08-02 10:09:00,278.35368828097296
2016-08-02 10:10:00,277.365238940398
2016-08-02 10:11:00,276.926132789531
2016-08-02 10:12:00,277.65948322224
2016-08-02 10:13:00,277.04823198882696
2016-08-02 10:14:00,276.70270167279796
2016-08-02 10:15:00,277.557751647057
2016-08-02 10:16:00,276.675494563886
2016-08-02 10:17:00,276.339404484936
2016-08-02 10:18:00,275.33444946170596
2016-08-02 10:19:00,275.039153368037
2016-08-02 10:20:00,275.414917909857
2016-08-02 10:21:00,275.633130487268
2016-08-02 10:22:00,275.71944439463005
2016-08-02 10:23:00,276.698351190625
2016-08-02 10:24:00,277.260873967383
2016-08-02 10:25:00,278.045133096123
2016-08-02 10:26:00,278.635429392569
2016-08-02 10:27:00,278.364538171939
2016-08-02 10:28:00,278.365869480024
2016-08-02 10:29:00,278.389953239474
2016-08-02 10:30:00,278.157798039863
2016-08-02 10:31:00,279.656986333976
2016-08-02 10:32:00,279.60815361572804
2016-08-02 10:33:00,279.720045527953
2016-08-02 10:34:00,279.767919646446
2016-08-02 10:35:00,280.06539840848103
2016-08-02 10:36:00,280.159219428111
2016-08-02 10:37:00,280.51859365816
2016-08-02 10:38:00,281.357687043186
2016-08-02 10:39:00,281.550255865905
2016-08-02 10:40:00,281.334457234244
2016-08-02 10:41:00,280.93678440400197
2016-08-02 10:42:00,280.622054761197
2016-08-02 10:43:00,281.233949214117
2016-08-02 10:44:00,281.448759285013
2016-08-02 10:45:00,282.37547623507396
2016-08-02 10:46:00,282.463625696737
2016-08-02 10:47:00,282.85620731516804
2016-08-02 10:48:00,282.867638401108
2016-08-02 10:49:00,283.489785687176
2016-08-02 10:50:00,284.414315735461
2016-08-02 10:51:00,284.115465529315
2016-08-02 10:52:00,283.629019745208
2016-08-02 10:53:00,283.939705642259
2016-08-02 10:54:00,284.695971445918
2016-08-02 10:55:00,284.563220260881
2016-08-02 10:56:00,284.244171388559
2016-08-02 10:57:00,284.712141949491
2016-08-02 10:58:00,284.707235841844
2016-08-02 10:59:00,284.505351845424
2016-08-02 11:00:00,284.26906205682997
2016-08-02 11:01:00,284.13842127427404
2016-08-02 11:02:00,284.614640134838
2016-08-02 11:03:00,284.010349557411
2016-08-02 11:04:00,283.79080487532303
2016-08-02 11:05:00,283.886759968923
2016-08-02 11:06:00,283.662135125898
2016-08-02 11:07:00,282.57175801074203
2016-08-02 11:08:00,281.922100727316
2016-08-02 11:09:00,281.707960156986
2016-08-02 11:10:00,280.58287670954496
2016-08-02 11:11:00,280.687349589207
2016-08-02 11:12:00,280.657113594796
2016-08-02 11:13:00,280.657390399363
2016-08-02 11:14:00,279.480946115783
2016-08-02 11:15:00,279.492472606812
2016-08-02 11:16:00,279.064382815419
2016-08-02 11:17:00,279.358495776021
2016-08-02 11:18:00,279.441196099295
2016-08-02 11:19:00,279.509002708862
2016-08-02 11:20:00,280.562644699341
2016-08-02 11:21:00,280.571005954359
2016-08-02 11:22:00,280.013023002714
2016-08-02 11:23:00,279.32209078716596
2016-08-02 11:24:00,279.038929831788
2016-08-02 11:25:00,277.723158110268
2016-08-02 11:26:00,277.65795374255504
2016-08-02 11:27:00,277.864001125802
2016-08-02 11:28:00,278.27867802137496
