time,WRF Centroid Actual
2016-08-08 07:00:00,0.009443612559916773
2016-08-08 08:00:00,0.0033515600166867878
2016-08-08 09:00:00,0.015303185942802836
2016-08-08 10:00:00,0.11612757572444478
2016-08-08 11:00:00,0.05858559314060767
2016-08-08 12:00:00,0.04717473448401026
2016-08-08 13:00:00,0.14456990471426392
2016-08-08 14:00:00,0.04443029624898808
2016-08-08 15:00:00,0.01173863365132725
2016-08-08 16:00:00,0.013679987041461174
2016-08-08 17:00:00,0.07588388344881117
2016-08-08 18:00:00,0.08213182308725626
2016-08-08 19:00:00,0.014619602935789117
2016-08-08 20:00:00,0.023249634816307988
2016-08-08 21:00:00,0.01759148166791888
2016-08-08 22:00:00,0.005912717418643267
2016-08-08 23:00:00,0.02957511622969555
2016-08-09 00:00:00,0.01849831613344313
2016-08-09 01:00:00,0.09620184722994955
2016-08-09 02:00:00,0.09241190850554197
2016-08-09 03:00:00,0.03538754600844777
2016-08-09 04:00:00,0.20556763551864815
2016-08-09 05:00:00,0.27866948872356795
2016-08-09 06:00:00,0.1741297980197794
2016-08-09 07:00:00,0.18576708070738884
2016-08-09 08:00:00,0.020017181906484265
2016-08-09 09:00:00,0.03137393613516868
2016-08-09 10:00:00,0.011721193282023219
2016-08-09 11:00:00,0.021386062164622358
2016-08-09 12:00:00,0.05459270676231729
2016-08-09 13:00:00,0.0
2016-08-09 14:00:00,0.0
2016-08-09 15:00:00,0.0
2016-08-09 16:00:00,0.02861817584428725
2016-08-09 17:00:00,0.01220492625485153
2016-08-09 18:00:00,0.005330550819014019
2016-08-09 19:00:00,0.018714511578888836
2016-08-09 20:00:00,0.027503823077231367
2016-08-09 21:00:00,0.020078396782136843
2016-08-09 22:00:00,0.03312038956937703
2016-08-09 23:00:00,0.04041889973931039
2016-08-10 00:00:00,0.10285039885899587
2016-08-10 01:00:00,0.08790710704281215
2016-08-10 02:00:00,0.04658185961051025
2016-08-10 03:00:00,0.19770376540075763
2016-08-10 04:00:00,0.06326715538474348
2016-08-10 05:00:00,0.0185535169105485
2016-08-10 06:00:00,0.13770670582602207
2016-08-10 07:00:00,0.09971462114910308
2016-08-10 08:00:00,0.045011172170715805
2016-08-10 09:00:00,0.003187332883319674
2016-08-10 10:00:00,0.0
2016-08-10 11:00:00,0.0
2016-08-10 12:00:00,0.029783308321028653
2016-08-10 13:00:00,0.010428325737232534
2016-08-10 14:00:00,0.026247078440016256
2016-08-10 15:00:00,0.01061543709330042
2016-08-10 16:00:00,0.0
2016-08-10 17:00:00,0.0031873328833196745
2016-08-10 18:00:00,0.0027757062107114034
2016-08-10 19:00:00,0.002962837972282673
2016-08-10 20:00:00,0.0025584087561678734
2016-08-10 21:00:00,0.003801913226497734
2016-08-10 22:00:00,0.007789853557965357
2016-08-10 23:00:00,0.012799369478344704
2016-08-11 00:00:00,0.024899000661308044
2016-08-11 01:00:00,0.016835433903742255
2016-08-11 02:00:00,0.05440128474143049
2016-08-11 03:00:00,0.01915427708229828
2016-08-11 04:00:00,0.030852655698276017
2016-08-11 05:00:00,0.14329729109918185
2016-08-11 06:00:00,0.015607581199823637
2016-08-11 07:00:00,0.03855228150305653
2016-08-11 08:00:00,0.10847330905888128
2016-08-11 09:00:00,0.14825438561043416
2016-08-11 10:00:00,0.04195289865378297
2016-08-11 11:00:00,0.01869491905693776
2016-08-11 12:00:00,0.0
2016-08-11 13:00:00,0.0
2016-08-11 14:00:00,0.0
2016-08-11 15:00:00,0.0
2016-08-11 16:00:00,0.0
2016-08-11 17:00:00,0.0
2016-08-11 18:00:00,0.0
2016-08-11 19:00:00,0.0
2016-08-11 20:00:00,0.0
2016-08-11 21:00:00,0.0
2016-08-11 22:00:00,0.0
2016-08-11 23:00:00,0.0
2016-08-12 00:00:00,0.0
2016-08-12 01:00:00,0.005981505427527901
2016-08-12 02:00:00,0.0026724605682098227
2016-08-12 03:00:00,0.0
2016-08-12 04:00:00,0.0
2016-08-12 05:00:00,0.016753730927766507
2016-08-12 06:00:00,0.007670782775334197
2016-08-12 07:00:00,0.0009323724285147828
2016-08-12 08:00:00,0.0
2016-08-12 09:00:00,0.0
2016-08-12 10:00:00,0.002598076211353316
2016-08-12 11:00:00,0.008035433085290585
2016-08-12 12:00:00,0.012551937497128428
2016-08-12 13:00:00,0.006853996843249397
2016-08-12 14:00:00,0.008186740785063304
2016-08-12 15:00:00,0.0
2016-08-12 16:00:00,0.011583688131474939
2016-08-12 17:00:00,0.0011894421916481396
2016-08-12 18:00:00,0.0021689964164436607
2016-08-12 19:00:00,0.006505679102976833
2016-08-12 20:00:00,0.005981505252936713
2016-08-12 21:00:00,0.013341877883958343
2016-08-12 22:00:00,0.00043301273075973276
2016-08-12 23:00:00,0.0
2016-08-13 00:00:00,0.006548767977469303
2016-08-13 01:00:00,0.0029397355284571077
2016-08-13 02:00:00,0.01085126720710535
2016-08-13 03:00:00,0.018420745995282838
2016-08-13 04:00:00,0.007687430604269194
2016-08-13 05:00:00,0.005912717170718493
2016-08-13 06:00:00,0.01045363110576691
2016-08-13 07:00:00,0.004582575694955839
2016-08-13 08:00:00,0.012952930608202498
2016-08-13 09:00:00,0.024841428916959746
2016-08-13 10:00:00,0.04851920890285714
2016-08-13 11:00:00,0.0
2016-08-13 12:00:00,0.0
2016-08-13 13:00:00,0.0
2016-08-13 14:00:00,0.0
2016-08-13 15:00:00,0.0
2016-08-13 16:00:00,0.0
2016-08-13 17:00:00,0.0
2016-08-13 18:00:00,0.0
2016-08-13 19:00:00,0.0
2016-08-13 20:00:00,0.0
2016-08-13 21:00:00,0.0
2016-08-13 22:00:00,0.020291203871270293
2016-08-13 23:00:00,0.01193947793418579
2016-08-14 00:00:00,0.02487742668839307
2016-08-14 01:00:00,0.014092430269797004
2016-08-14 02:00:00,0.058372237875084616
2016-08-14 03:00:00,0.012302993759835651
2016-08-14 04:00:00,0.39499534693131055
2016-08-14 05:00:00,0.0593516102255335
2016-08-14 06:00:00,0.028752470249607188
2016-08-14 07:00:00,0.12595913569668388
2016-08-14 08:00:00,0.1639279229084873
2016-08-14 09:00:00,0.027912300461364684
2016-08-14 10:00:00,0.05209306563301363
2016-08-14 11:00:00,0.0
2016-08-14 12:00:00,0.09587598482983582
2016-08-14 13:00:00,0.08428806127042707
2016-08-14 14:00:00,0.1568679961696226
2016-08-14 15:00:00,0.0
2016-08-14 16:00:00,0.0
2016-08-14 17:00:00,0.0
2016-08-14 18:00:00,0.005796257114215346
2016-08-14 19:00:00,0.0012990381056766577
2016-08-14 20:00:00,0.0
2016-08-14 21:00:00,0.0009323724285147827
2016-08-14 22:00:00,0.029339027128669867
2016-08-14 23:00:00,0.01542135473355638
2016-08-15 00:00:00,0.04608021661880901
2016-08-15 01:00:00,0.036482327602179204
2016-08-15 02:00:00,0.5255877725567218
2016-08-15 03:00:00,0.0
2016-08-15 04:00:00,0.0
2016-08-15 05:00:00,0.005364021557817159
2016-08-15 06:00:00,0.013678117892857394
2016-08-15 07:00:00,0.1195500151762284
2016-08-15 08:00:00,0.1969178416728432
2016-08-15 09:00:00,0.0036462930740436797
2016-08-15 10:00:00,0.005069965061740835
2016-08-15 11:00:00,0.0
2016-08-15 12:00:00,0.014624854240143892
2016-08-15 13:00:00,0.01362004692573014
2016-08-15 14:00:00,0.0
2016-08-15 15:00:00,0.0
2016-08-15 16:00:00,0.0
2016-08-15 17:00:00,0.0
2016-08-15 18:00:00,0.0
2016-08-15 19:00:00,0.0036649445903042107
2016-08-15 20:00:00,0.003384456166868604
2016-08-15 21:00:00,0.007648529165199619
2016-08-15 22:00:00,0.009256754391450454
2016-08-15 23:00:00,0.004167650875275423
2016-08-16 00:00:00,0.04449929803583219
2016-08-16 01:00:00,0.058930669974439985
2016-08-16 02:00:00,0.13569386031280478
2016-08-16 03:00:00,0.4603399944665406
2016-08-16 04:00:00,0.004848265856796661
2016-08-16 05:00:00,0.014285243498736033
2016-08-16 06:00:00,0.05785601249497051
2016-08-16 07:00:00,0.11134490759368522
2016-08-16 08:00:00,0.13428193198707666
2016-08-16 09:00:00,0.015660459763365827
2016-08-16 10:00:00,0.03848435385735589
2016-08-16 11:00:00,0.019415463543561457
2016-08-16 12:00:00,0.005970095774129005
2016-08-16 13:00:00,0.0
2016-08-16 14:00:00,0.0
2016-08-16 15:00:00,0.0
2016-08-16 16:00:00,0.0
2016-08-16 17:00:00,0.0
2016-08-16 18:00:00,0.005325752255870467
2016-08-16 19:00:00,0.0
2016-08-16 20:00:00,0.0
2016-08-16 21:00:00,0.0
2016-08-16 22:00:00,0.0
2016-08-16 23:00:00,0.007413133308834089
2016-08-17 00:00:00,0.04185588091567629
2016-08-17 01:00:00,0.050611488528252715
2016-08-17 02:00:00,0.37640164317065433
2016-08-17 03:00:00,0.014951626545752113
2016-08-17 04:00:00,0.0
2016-08-17 05:00:00,0.008733751146609885
2016-08-17 06:00:00,0.0713563799148014
2016-08-17 07:00:00,0.044970255321004834
2016-08-17 08:00:00,0.1269500841419034
2016-08-17 09:00:00,0.08993889964568876
2016-08-17 10:00:00,0.005588136605996062
2016-08-17 11:00:00,0.006172243640981493
2016-08-17 12:00:00,0.0017320509519064442
2016-08-17 13:00:00,0.0547934136718838
2016-08-17 14:00:00,0.0
2016-08-17 15:00:00,0.0
2016-08-17 16:00:00,0.0
2016-08-17 17:00:00,0.0
2016-08-17 18:00:00,0.01178211273498945
2016-08-17 19:00:00,0.009205050839324344
2016-08-17 20:00:00,0.0
2016-08-17 21:00:00,0.0
2016-08-17 22:00:00,0.0
2016-08-17 23:00:00,0.0
2016-08-18 00:00:00,0.01419366846279771
2016-08-18 01:00:00,0.01951048664984132
2016-08-18 02:00:00,0.037814138874476336
2016-08-18 03:00:00,0.579048750543039
2016-08-18 04:00:00,0.00489027327736103
2016-08-18 05:00:00,0.004670993664969091
2016-08-18 06:00:00,0.006346527325310117
2016-08-18 07:00:00,0.004670993664969078
2016-08-18 08:00:00,0.005947210958240704
2016-08-18 09:00:00,0.0023464189349264174
2016-08-18 10:00:00,0.001625437004176254
2016-08-18 11:00:00,0.001582934559033295
2016-08-18 12:00:00,0.03175760467266781
2016-08-18 13:00:00,0.012952930521349491
2016-08-18 14:00:00,0.07988456688475655
2016-08-18 15:00:00,0.07865547001726264
2016-08-18 16:00:00,0.037677530599092506
2016-08-18 17:00:00,0.07201799043547133
2016-08-18 18:00:00,0.03733577733798815
2016-08-18 19:00:00,0.006853996707296878
2016-08-18 20:00:00,0.0
2016-08-18 21:00:00,0.0
2016-08-18 22:00:00,0.0
2016-08-18 23:00:00,0.012475658260916813
2016-08-19 00:00:00,0.029096333733041983
2016-08-19 01:00:00,0.032549614094906136
2016-08-19 02:00:00,0.27790647228879073
2016-08-19 03:00:00,0.03137610917995921
2016-08-19 04:00:00,0.024971802279589596
2016-08-19 05:00:00,0.00673356585257088
2016-08-19 06:00:00,0.004692837869853115
2016-08-19 07:00:00,0.0
2016-08-19 08:00:00,0.004892015758541431
2016-08-19 09:00:00,0.0
2016-08-19 10:00:00,0.0
2016-08-19 11:00:00,0.0
2016-08-19 12:00:00,0.0
2016-08-19 13:00:00,0.0
2016-08-19 14:00:00,0.0153148769027195
2016-08-19 15:00:00,0.032756331795963926
2016-08-19 16:00:00,0.06435064632012773
2016-08-19 17:00:00,0.05252661195657907
2016-08-19 18:00:00,0.03262885295952865
2016-08-19 19:00:00,0.09981277744311742
2016-08-19 20:00:00,0.04325775122606784
2016-08-19 21:00:00,0.008268574132328876
2016-08-19 22:00:00,0.009475146916587053
2016-08-19 23:00:00,0.012557367920504972
2016-08-20 00:00:00,0.015069724382172519
2016-08-20 01:00:00,0.009265039321902374
2016-08-20 02:00:00,0.08692826137893168
2016-08-20 03:00:00,0.02431329602576263
2016-08-20 04:00:00,0.05257916347583156
2016-08-20 05:00:00,0.03648232888549353
2016-08-20 06:00:00,0.028923878653522077
2016-08-20 07:00:00,0.015079334850896547
2016-08-20 08:00:00,0.018404545337794315
2016-08-20 09:00:00,0.02734127765186488
2016-08-20 10:00:00,0.008448036085656295
2016-08-20 11:00:00,0.015798626234868995
2016-08-20 12:00:00,0.0
2016-08-20 13:00:00,0.0
2016-08-20 14:00:00,0.0
2016-08-20 15:00:00,0.0
2016-08-20 16:00:00,0.0
2016-08-20 17:00:00,0.0
2016-08-20 18:00:00,0.0
2016-08-20 19:00:00,0.0
2016-08-20 20:00:00,0.0
2016-08-20 21:00:00,0.0
2016-08-20 22:00:00,0.0
2016-08-20 23:00:00,0.004062019205675021
2016-08-21 00:00:00,0.009949874508116827
2016-08-21 01:00:00,0.009569126491910421
2016-08-21 02:00:00,0.059637541528348215
2016-08-21 03:00:00,0.011196844407323813
2016-08-21 04:00:00,0.09142759667671223
2016-08-21 05:00:00,0.25564606013446356
2016-08-21 06:00:00,0.093288682287589
2016-08-21 07:00:00,0.0949509442721968
2016-08-21 08:00:00,0.006474161936111887
2016-08-21 09:00:00,0.024405662565739276
2016-08-21 10:00:00,0.1249073292849179
2016-08-21 11:00:00,0.11767462393473747
2016-08-21 12:00:00,0.08093768646872168
2016-08-21 13:00:00,0.004258680973771534
2016-08-21 14:00:00,0.01641299374387139
2016-08-21 15:00:00,0.01041442400100592
2016-08-21 16:00:00,0.01961330717094439
2016-08-21 17:00:00,0.010122263940084263
2016-08-21 18:00:00,0.006579928156557243
2016-08-21 19:00:00,0.00497322375783096
2016-08-21 20:00:00,0.017068212080835095
2016-08-21 21:00:00,0.0010028368851323314
2016-08-21 22:00:00,0.0010028368851322973
2016-08-21 23:00:00,0.0026628760937957565
2016-08-22 00:00:00,0.00272300802923396
2016-08-22 01:00:00,0.006400017755657229
2016-08-22 02:00:00,0.009773572902103187
2016-08-22 03:00:00,0.010382458983567166
2016-08-22 04:00:00,0.01846926193337558
2016-08-22 05:00:00,0.1686421877822984
2016-08-22 06:00:00,0.09165263094968998
2016-08-22 07:00:00,0.07132197781507875
2016-08-22 08:00:00,0.0030000000818181847
2016-08-22 09:00:00,0.00806084813944989
2016-08-22 10:00:00,0.017637930110727548
2016-08-22 11:00:00,0.018313556928233166
2016-08-22 12:00:00,0.007361216220842864
2016-08-22 13:00:00,0.0
2016-08-22 14:00:00,0.0
2016-08-22 15:00:00,0.0
2016-08-22 16:00:00,0.0
2016-08-22 17:00:00,0.0
2016-08-22 18:00:00,0.002421494654884946
2016-08-22 19:00:00,0.012291904268479106
2016-08-22 20:00:00,0.006902321314074721
2016-08-22 21:00:00,0.0147542366796795
2016-08-22 22:00:00,0.020291203871270293
2016-08-22 23:00:00,0.006442490342886189
2016-08-23 00:00:00,0.017678955131609296
2016-08-23 01:00:00,0.01997157070346838
2016-08-23 02:00:00,0.35516322249712945
2016-08-23 03:00:00,0.03576890790515232
2016-08-23 04:00:00,0.00043301270189218037
2016-08-23 05:00:00,0.0028929773904781846
2016-08-23 06:00:00,0.011971557201057031
2016-08-23 07:00:00,0.01914537684521916
2016-08-23 08:00:00,0.06949170824801816
2016-08-23 09:00:00,0.08563824691425154
2016-08-23 10:00:00,0.10019143472169156
2016-08-23 11:00:00,0.03112739585521528
2016-08-23 12:00:00,0.03546837469364925
2016-08-23 13:00:00,0.0034120448747478717
2016-08-23 14:00:00,0.02889646496388602
2016-08-23 15:00:00,0.0
2016-08-23 16:00:00,0.0
2016-08-23 17:00:00,0.0
2016-08-23 18:00:00,0.0027757063802014317
2016-08-23 19:00:00,0.0031415471586465197
2016-08-23 20:00:00,0.0
2016-08-23 21:00:00,0.0
2016-08-23 22:00:00,0.0
2016-08-23 23:00:00,0.008301492194588766
2016-08-24 00:00:00,0.0030978365526312395
2016-08-24 01:00:00,0.0
2016-08-24 02:00:00,0.0
2016-08-24 03:00:00,0.0
2016-08-24 04:00:00,0.2640452085189551
2016-08-24 05:00:00,0.047556903714488126
2016-08-24 06:00:00,0.04730661198741989
2016-08-24 07:00:00,0.03724619109875429
2016-08-24 08:00:00,0.0620099425055847
2016-08-24 09:00:00,0.012200046665344823
2016-08-24 10:00:00,0.049353072217180105
2016-08-24 11:00:00,0.009936159858178207
2016-08-24 12:00:00,0.0470681927922379
2016-08-24 13:00:00,0.038120105495072144
2016-08-24 14:00:00,0.13807327446620227
2016-08-24 15:00:00,0.06450264265199458
2016-08-24 16:00:00,0.040037765819513634
2016-08-24 17:00:00,0.009131613419126076
2016-08-24 18:00:00,0.03021965253094292
2016-08-24 19:00:00,0.006212154508413096
2016-08-24 20:00:00,0.005292033721467722
2016-08-24 21:00:00,0.02899098688307499
2016-08-24 22:00:00,0.0418314427358616
2016-08-24 23:00:00,0.02870381495075708
2016-08-25 00:00:00,0.025731240421643573
2016-08-25 01:00:00,0.04381547266144103
2016-08-25 02:00:00,0.1837891133770175
2016-08-25 03:00:00,0.09264624588258859
2016-08-25 04:00:00,0.036368146027183544
2016-08-25 05:00:00,0.03482823110377819
2016-08-25 06:00:00,0.008339391737138675
2016-08-25 07:00:00,0.03229515865771955
2016-08-25 08:00:00,0.049499314503979076
2016-08-25 09:00:00,0.02739733722964281
2016-08-25 10:00:00,0.05029459417906926
2016-08-25 11:00:00,0.023074114776677195
2016-08-25 12:00:00,0.023611930901757925
2016-08-25 13:00:00,0.012294671295901427
2016-08-25 14:00:00,0.09200818453218836
2016-08-25 15:00:00,0.14848203677014027
2016-08-25 16:00:00,0.03427097897638759
2016-08-25 17:00:00,0.03183801338344694
2016-08-25 18:00:00,0.030467661693850238
2016-08-25 19:00:00,0.02049223493734476
2016-08-25 20:00:00,0.086730283323961
2016-08-25 21:00:00,0.05930549322249811
2016-08-25 22:00:00,0.06848062832755239
2016-08-25 23:00:00,0.0887238117572012
2016-08-26 00:00:00,0.02515237538710143
2016-08-26 01:00:00,0.01830936779728796
2016-08-26 02:00:00,0.0406308900037891
2016-08-26 03:00:00,0.037584448875468995
2016-08-26 04:00:00,0.03276257752236685
2016-08-26 05:00:00,0.0367782802109171
2016-08-26 06:00:00,0.013152082745537141
2016-08-26 07:00:00,0.12272773525350628
2016-08-26 08:00:00,0.12227187970220156
2016-08-26 09:00:00,0.20540823873005185
2016-08-26 10:00:00,0.013709858761954
2016-08-26 11:00:00,0.05499261314031183
2016-08-26 12:00:00,0.11944102767018162
2016-08-26 13:00:00,0.0393177614270747
2016-08-26 14:00:00,0.11825954034395568
2016-08-26 15:00:00,0.01761327031401457
2016-08-26 16:00:00,0.0
2016-08-26 17:00:00,0.0
2016-08-26 18:00:00,0.008987681260657961
2016-08-26 19:00:00,0.01129762695275591
2016-08-26 20:00:00,0.007794228345384813
2016-08-26 21:00:00,0.019672315556269797
2016-08-26 22:00:00,0.0
2016-08-26 23:00:00,0.019952358514038603
2016-08-27 00:00:00,0.028182139882218328
2016-08-27 01:00:00,0.016449820391393064
2016-08-27 02:00:00,0.003163175906929909
2016-08-27 03:00:00,0.06898060550717407
2016-08-27 04:00:00,0.05460019975579511
2016-08-27 05:00:00,0.04202921062135887
2016-08-27 06:00:00,0.06232758035354231
2016-08-27 07:00:00,0.05411147019390126
2016-08-27 08:00:00,0.0435561943042863
2016-08-27 09:00:00,0.1298961339651453
2016-08-27 10:00:00,0.12157040744882305
2016-08-27 11:00:00,0.10659790632858374
2016-08-27 12:00:00,0.007468114037206934
2016-08-27 13:00:00,0.005977229519373713
2016-08-27 14:00:00,0.006722164829874428
2016-08-27 15:00:00,0.006342497357293331
2016-08-27 16:00:00,0.001252270664905013
2016-08-27 17:00:00,0.008520363308515206
2016-08-27 18:00:00,0.019660181262458522
2016-08-27 19:00:00,0.005714813287334177
2016-08-27 20:00:00,0.012327214903323717
2016-08-27 21:00:00,0.03233840947345327
2016-08-27 22:00:00,0.010841838153442956
2016-08-27 23:00:00,0.005935735383712171
2016-08-28 00:00:00,0.0059472109582406315
2016-08-28 01:00:00,0.008678932171434698
2016-08-28 02:00:00,0.017723251292120074
2016-08-28 03:00:00,0.0
2016-08-28 04:00:00,0.002056033250527065
2016-08-28 05:00:00,0.021504888450599294
2016-08-28 06:00:00,0.05255046276069938
2016-08-28 07:00:00,0.037363159419650016
2016-08-28 08:00:00,0.05188848400875921
2016-08-28 09:00:00,0.009709706951855397
2016-08-28 10:00:00,0.057865439520573124
2016-08-28 11:00:00,0.07762970549199318
2016-08-28 12:00:00,0.02104338195468929
2016-08-28 13:00:00,0.05770437981210787
2016-08-28 14:00:00,0.0
2016-08-28 15:00:00,0.0
2016-08-28 16:00:00,0.011818946804524586
2016-08-28 17:00:00,0.025815890983514927
2016-08-28 18:00:00,0.010825316613048124
2016-08-28 19:00:00,0.005150022815483813
2016-08-28 20:00:00,0.02088727530209454
2016-08-28 21:00:00,0.02029120186077184
2016-08-28 22:00:00,0.015978859222281223
2016-08-28 23:00:00,0.00900000196970227
2016-08-29 00:00:00,0.028856324929806058
2016-08-29 01:00:00,0.011263627319223833
2016-08-29 02:00:00,0.020753422806414824
2016-08-29 03:00:00,0.0
