,PNW_BH1,WRF Centroid Actual
2016-08-02 07:50:00,120.432854428058,33.116997340000005
2016-08-02 07:55:00,119.39838542525999,34.314
2016-08-02 08:00:00,120.133426234956,34.713
2016-08-02 08:05:00,118.73334971213401,35.112
2016-08-02 08:10:00,116.95354840735999,35.910000000000004
2016-08-02 08:15:00,118.76693838143201,37.50599999999999
2016-08-02 08:20:00,122.130388267786,40.299
2016-08-02 08:25:00,123.818728644912,44.8875
2016-08-02 08:30:00,126.97615502846399,50.4735
2016-08-02 08:35:00,130.540075379194,55.86
2016-08-02 08:40:00,131.172646831154,61.24650399
2016-08-02 08:45:00,129.509209355222,66.4335
2016-08-02 08:50:00,129.380596483864,71.022
2016-08-02 08:55:00,132.36684741146001,74.61300000000001
2016-08-02 09:00:00,135.34347628507402,79.002
2016-08-02 09:05:00,138.607620694112,85.5855
2016-08-02 09:10:00,144.702392249842,95.9595
2016-08-02 09:15:00,151.466172995308,108.3285
2016-08-02 09:20:00,155.185515245334,119.89949999999999
2016-08-02 09:25:00,157.17074196598202,133.0665
2016-08-02 09:30:00,158.386027107098,142.6425
2016-08-02 09:35:00,159.96655388696598,150.2235
2016-08-02 09:40:00,161.469419979328,155.4105
2016-08-02 09:45:00,163.049468151972,158.2035
2016-08-02 09:50:00,166.50237877391,160.398
2016-08-02 09:55:00,172.958346245804,161.595
2016-08-02 10:00:00,179.71015521823398,162.792
2016-08-02 10:05:00,185.01458402594,163.989
2016-08-02 10:10:00,187.27322179855202,164.5875
2016-08-02 10:15:00,186.31715671113,164.388
2016-08-02 10:20:00,183.92550110052,163.59
2016-08-02 10:25:00,180.704860180148,161.994
2016-08-02 10:30:00,176.56204910485798,161.196
2016-08-02 10:35:00,171.04062477514398,160.797
2016-08-02 10:40:00,165.705174117654,160.797
2016-08-02 10:45:00,164.843768435716,161.3955
2016-08-02 10:50:00,164.071648781464,161.994
2016-08-02 10:55:00,161.94730963107799,162.792
2016-08-02 11:00:00,160.90579161437398,163.3905
2016-08-02 11:05:00,156.61091848462402,163.7895
2016-08-02 11:10:00,155.40300187607,163.989
2016-08-02 11:15:00,155.41006166345,164.388
2016-08-02 11:20:00,159.10587996336798,164.5875
2016-08-02 11:25:00,164.71160342880802,164.98649999999998
2016-08-02 11:30:00,174.306101357884,165.3855
2016-08-02 11:35:00,181.870436520856,165.78449999999998
2016-08-02 11:40:00,187.282716762682,166.1835
2016-08-02 11:45:00,188.479054789294,166.38299999999998
2016-08-02 11:50:00,189.182264438156,166.58249999999998
2016-08-02 11:55:00,190.739005826744,166.782
2016-08-02 12:00:00,190.65446046008,166.782
2016-08-02 12:05:00,191.774376318028,168.37800000000001
2016-08-02 12:10:00,193.705895818562,168.57750000000001
2016-08-02 12:15:00,194.79303544014402,168.777
2016-08-02 12:20:00,196.136156859362,168.777
2016-08-02 12:25:00,197.624208264014,168.777
2016-08-02 12:30:00,198.062165779906,168.777
2016-08-02 12:35:00,199.714228933862,168.777
2016-08-02 12:40:00,199.936537874208,168.777
2016-08-02 12:45:00,197.997063425794,168.777
2016-08-02 12:50:00,193.337436548412,168.57750000000001
2016-08-02 12:55:00,186.626408326864,168.37800000000001
2016-08-02 13:00:00,180.143552925054,167.97899999999998
2016-08-02 13:05:00,172.642281669386,167.58
2016-08-02 13:10:00,165.569983068694,167.18099999999998
2016-08-02 13:15:00,158.729765335026,166.38299999999998
2016-08-02 13:20:00,149.665001671688,165.585
2016-08-02 13:25:00,142.450437733744,164.787
2016-08-02 13:30:00,140.03687096683,163.191
2016-08-02 13:35:00,138.52731084376802,161.595
2016-08-02 13:40:00,138.61303895782,160.1985
2016-08-02 13:45:00,147.648997789682,159.0015
2016-08-02 13:50:00,153.433132275348,158.40300000000002
2016-08-02 13:55:00,160.535793402448,157.60500000000002
2016-08-02 14:00:00,167.362465402298,156.80700000000002
2016-08-02 14:05:00,173.287462196418,155.80949999999999
2016-08-02 14:10:00,178.958888972528,155.211
2016-08-02 14:15:00,183.782200605318,155.01149999999998
2016-08-02 14:20:00,186.99259842939,154.81199999999998
2016-08-02 14:25:00,187.267211957846,154.413
2016-08-02 14:30:00,182.827318166556,154.413
2016-08-02 14:35:00,184.186254301246,154.6125
2016-08-02 14:40:00,189.664531129792,155.60999999999999
2016-08-02 14:45:00,191.82501800633,156.408
2016-08-02 14:50:00,189.997358685314,157.60500000000002
2016-08-02 14:55:00,189.300777523532,158.6025
2016-08-02 15:00:00,188.98456185072,159.20100000000002
2016-08-02 15:05:00,186.14397818337,159.7995
2016-08-02 15:10:00,185.678629691452,160.398
2016-08-02 15:15:00,184.611748742472,160.9965
2016-08-02 15:20:00,187.18667814845,161.3955
2016-08-02 15:25:00,188.234113986026,161.994
2016-08-02 15:30:00,185.146567727018,162.9915
2016-08-02 15:35:00,181.752764882814,163.989
2016-08-02 15:40:00,180.423601179032,164.5875
2016-08-02 15:45:00,177.69657887428,165.186
2016-08-02 15:50:00,170.875024255932,165.585
2016-08-02 15:55:00,162.388260923972,165.78449999999998
2016-08-02 16:00:00,162.784480140108,165.984
2016-08-02 16:05:00,165.143395143578,166.38299999999998
2016-08-02 16:10:00,163.11066468067798,166.58249999999998
2016-08-02 16:15:00,161.959715227554,166.782
2016-08-02 16:20:00,166.967661543076,166.9815
2016-08-02 16:25:00,173.40113997470797,167.18099999999998
2016-08-02 16:30:00,173.657269024836,167.38049999999998
2016-08-02 16:35:00,174.390922526848,167.38049999999998
2016-08-02 16:40:00,172.995996115102,167.38049999999998
2016-08-02 16:45:00,172.6568555087,167.38049999999998
2016-08-02 16:50:00,167.499932361624,167.38049999999998
2016-08-02 16:55:00,162.523410614672,167.18099999999998
2016-08-02 17:00:00,158.789494773168,167.18099999999998
2016-08-02 17:05:00,156.337773485152,167.18099999999998
2016-08-02 17:10:00,162.061740466956,167.18099999999998
2016-08-02 17:15:00,166.51398251829602,167.18099999999998
2016-08-02 17:20:00,164.651521442476,167.18099999999998
2016-08-02 17:25:00,167.464643730148,167.18099999999998
2016-08-02 17:30:00,169.643405092432,167.38049999999998
2016-08-02 17:35:00,177.677145256618,167.38049999999998
2016-08-02 17:40:00,184.209786844652,167.38049999999998
2016-08-02 17:45:00,186.124560025304,167.18099999999998
2016-08-02 17:50:00,184.420362716566,167.18099999999998
2016-08-02 17:55:00,185.216643178312,166.9815
2016-08-02 18:00:00,184.48651045966398,166.782
2016-08-02 18:05:00,183.88820847219,166.58249999999998
2016-08-02 18:10:00,179.73862345684398,166.58249999999998
2016-08-02 18:15:00,176.382919152824,166.38299999999998
2016-08-02 18:20:00,177.08937282450202,166.38299999999998
2016-08-02 18:25:00,177.97569612130602,166.38299999999998
2016-08-02 18:30:00,179.557842715698,166.38299999999998
2016-08-02 18:35:00,183.81314838138002,166.58249999999998
2016-08-02 18:40:00,187.229108105496,166.58249999999998
2016-08-02 18:45:00,188.905550627816,166.782
2016-08-02 18:50:00,191.19117566746,166.782
2016-08-02 18:55:00,188.090779952442,166.9815
2016-08-02 19:00:00,190.45979890341,167.18099999999998
2016-08-02 19:05:00,191.14689321632198,167.18099999999998
2016-08-02 19:10:00,192.812743228194,167.18099999999998
2016-08-02 19:15:00,193.478555361274,167.18099999999998
2016-08-02 19:20:00,196.172114156822,167.18099999999998
2016-08-02 19:25:00,197.14248226900798,166.9815
2016-08-02 19:30:00,196.71843622839,166.9815
2016-08-02 19:35:00,195.908842847074,167.18099999999998
2016-08-02 19:40:00,197.44666908860398,167.18099999999998
2016-08-02 19:45:00,195.100602031302,167.18099999999998
2016-08-02 19:50:00,192.114082610576,167.18099999999998
2016-08-02 19:55:00,190.33512150931202,166.9815
2016-08-02 20:00:00,191.69562929639602,166.9815
2016-08-02 20:05:00,189.090512201428,166.9815
2016-08-02 20:10:00,187.789409497748,166.9815
2016-08-02 20:15:00,193.576785109122,166.782
2016-08-02 20:20:00,194.192929316818,166.782
2016-08-02 20:25:00,197.58752262713602,166.9815
2016-08-02 20:30:00,197.72192562411,166.9815
2016-08-02 20:35:00,199.074435978698,166.9815
2016-08-02 20:40:00,199.427463948472,166.9815
2016-08-02 20:45:00,198.78647136750598,166.782
2016-08-02 20:50:00,198.073018319676,166.782
2016-08-02 20:55:00,199.233125073216,166.782
2016-08-02 21:00:00,198.812390212846,166.9815
2016-08-02 21:05:00,197.505123705084,167.18099999999998
2016-08-02 21:10:00,199.85901225315402,167.38049999999998
2016-08-02 21:15:00,199.532931404432,167.58
2016-08-02 21:20:00,199.972269144392,167.58
2016-08-02 21:25:00,200.267914331272,167.58
2016-08-02 21:30:00,199.37820758197,167.58
2016-08-02 21:35:00,197.42654892303202,167.38049999999998
2016-08-02 21:40:00,197.90799735637398,167.18099999999998
2016-08-02 21:45:00,198.4741295691,166.782
2016-08-02 21:50:00,199.012411083908,166.58249999999998
2016-08-02 21:55:00,198.525564901276,166.1835
2016-08-02 22:00:00,198.054662421786,165.78449999999998
2016-08-02 22:05:00,196.160196594108,165.3855
2016-08-02 22:10:00,192.812351161482,164.787
2016-08-02 22:15:00,193.727123298876,163.7895
2016-08-02 22:20:00,191.77011467032202,162.9915
2016-08-02 22:25:00,192.60722645896197,162.9915
2016-08-02 22:30:00,194.42815161845598,163.3905
2016-08-02 22:35:00,191.878430849832,163.7895
2016-08-02 22:40:00,192.34150443972402,163.989
2016-08-02 22:45:00,192.48433071041,164.1885
2016-08-02 22:50:00,194.282398461614,164.787
2016-08-02 22:55:00,196.767204205754,165.186
2016-08-02 23:00:00,197.455105282304,165.3855
2016-08-02 23:05:00,196.04129617583,165.585
2016-08-02 23:10:00,192.870978975152,165.984
2016-08-02 23:15:00,191.34570706143,165.984
2016-08-02 23:20:00,185.720615140016,165.984
2016-08-02 23:25:00,181.643822283946,165.78449999999998
2016-08-02 23:30:00,181.20200679997802,165.78449999999998
2016-08-02 23:35:00,176.833020480348,165.984
2016-08-02 23:40:00,182.56102329087,165.984
2016-08-02 23:45:00,187.312414762274,166.1835
2016-08-02 23:50:00,189.39536073219202,166.1835
2016-08-02 23:55:00,190.681200308874,166.1835
2016-08-03 00:00:00,192.522927423042,165.984
2016-08-03 00:05:00,191.28935057253,166.1835
2016-08-03 00:10:00,188.307479294488,166.38299999999998
2016-08-03 00:15:00,182.37244442556602,166.1835
2016-08-03 00:20:00,174.16815233826,166.1835
2016-08-03 00:25:00,172.101122637532,165.984
2016-08-03 00:30:00,170.08066034883,165.78449999999998
2016-08-03 00:35:00,171.92461902316,165.78449999999998
2016-08-03 00:40:00,179.123690904012,165.186
2016-08-03 00:45:00,179.22577343001598,164.787
2016-08-03 00:50:00,181.93761571278,163.989
2016-08-03 00:55:00,187.358654616082,163.191
2016-08-03 01:00:00,191.351310835692,162.5925
2016-08-03 01:05:00,193.228011540032,161.994
2016-08-03 01:10:00,194.566090213216,162.1935
2016-08-03 01:15:00,196.170475591534,162.9915
2016-08-03 01:20:00,196.37094079103798,164.5875
2016-08-03 01:25:00,196.34493874885402,165.78449999999998
2016-08-03 01:30:00,194.68009647009399,166.1835
2016-08-03 01:35:00,191.313475486764,166.38299999999998
2016-08-03 01:40:00,191.700970783772,166.38299999999998
2016-08-03 01:45:00,187.54531259791798,165.984
2016-08-03 01:50:00,186.156496906142,165.186
2016-08-03 01:55:00,184.21073703964402,164.1885
2016-08-03 02:00:00,180.48155995416602,162.9915
2016-08-03 02:05:00,177.587630607514,161.3955
2016-08-03 02:10:00,168.50114680099,158.2035
2016-08-03 02:15:00,169.552615178106,154.81199999999998
2016-08-03 02:20:00,169.33852315858798,151.221
2016-08-03 02:25:00,168.08955289135002,149.22600000000003
2016-08-03 02:30:00,167.594869241528,149.4255
2016-08-03 02:35:00,166.726197872656,152.019
2016-08-03 02:40:00,168.059031631872,154.81199999999998
2016-08-03 02:45:00,170.31897374908598,156.00900000000001
2016-08-03 02:50:00,172.24258673689602,156.6075
2016-08-03 02:55:00,176.250979634686,157.60500000000002
2016-08-03 03:00:00,174.635558867512,157.80450000000002
2016-08-03 03:05:00,171.460949720222,159.0015
2016-08-03 03:10:00,168.42434251550202,160.9965
2016-08-03 03:15:00,157.582391891712,162.792
2016-08-03 03:20:00,148.209092935156,164.5875
2016-08-03 03:25:00,144.405904865842,165.186
2016-08-03 03:30:00,143.096099527324,165.3855
2016-08-03 03:35:00,141.20078774927399,164.98649999999998
2016-08-03 03:40:00,140.914076042748,162.792
2016-08-03 03:45:00,138.854626859932,158.40300000000002
2016-08-03 03:50:00,137.888110458328,146.83200000000002
2016-08-03 03:55:00,128.825387729428,124.28850532
2016-08-03 04:00:00,123.550472360142,100.548
2016-08-03 04:05:00,122.54209430260201,83.391
2016-08-03 04:10:00,119.105319050298,75.2115
2016-08-03 04:15:00,110.03592426017,71.421
2016-08-03 04:20:00,97.0150022524322,67.83
2016-08-03 04:25:00,94.4649464284486,59.451
2016-08-03 04:30:00,104.5912785433002,47.480999999999995
2016-08-03 04:35:00,115.35950753969601,34.5135
2016-08-03 04:40:00,118.963645448394,24.339
2016-08-03 04:45:00,111.91346129882399,22.344
2016-08-03 04:50:00,107.248805470928,25.3365
2016-08-03 04:55:00,102.377124757272,34.713
2016-08-03 05:00:00,103.30131184238599,46.683
2016-08-03 05:05:00,108.68217019189402,57.855
2016-08-03 05:10:00,115.14701053899,63.241499999999995
2016-08-03 05:15:00,119.87654133538199,69.426
2016-08-03 05:20:00,114.53305014647799,78.00450000000001
2016-08-03 05:25:00,104.854855884148,74.0145
2016-08-03 05:30:00,97.860449174612,61.64549468
2016-08-03 05:35:00,95.2161172177784,50.07449734
2016-08-03 05:40:00,101.7102782391346,42.4935
2016-08-03 05:45:00,113.886066948438,39.102
2016-08-03 05:50:00,123.397692931606,41.097
2016-08-03 05:55:00,117.830773010396,51.870000000000005
2016-08-03 06:00:00,103.381897920554,69.6255
2016-08-03 06:05:00,96.03018825679439,85.9845
2016-08-03 06:10:00,92.46244815008001,83.98949999999999
2016-08-03 06:15:00,96.41907418400321,76.0095
2016-08-03 06:20:00,99.4605970060218,90.57300000000001
2016-08-03 06:25:00,96.29207057582241,105.1365
2016-08-03 06:30:00,92.2035321148472,110.124
2016-08-03 06:35:00,90.2801234013078,115.31099999999999
2016-08-03 06:40:00,89.3246857023976,118.104
2016-08-03 06:45:00,92.21451657570381,117.5055
2016-08-03 06:50:00,95.2277445979658,114.3135
2016-08-03 06:55:00,90.6390846174278,98.35350000000001
2016-08-03 07:00:00,88.20890984516839,71.62049999999999
2016-08-03 07:05:00,88.932905817624,55.86
2016-08-03 07:10:00,89.411269045097,49.875
2016-08-03 07:15:00,88.5262603743598,51.670500000000004
2016-08-03 07:20:00,80.4514620918724,55.86
2016-08-03 07:25:00,68.7802517681462,52.46850266
2016-08-03 07:30:00,58.889784328111396,45.286500000000004
2016-08-03 07:35:00,52.55422855404299,39.9
2016-08-03 07:40:00,51.63914105000661,36.508500000000005
2016-08-03 07:45:00,52.7135126468598,33.7155
2016-08-03 07:50:00,54.092953597503595,29.7255
2016-08-03 07:55:00,53.35418139394919,25.935000000000002
2016-08-03 08:00:00,51.5105680088344,23.939999999999998
2016-08-03 08:05:00,49.1810003799718,24.139499999999998
2016-08-03 08:10:00,45.7988386988282,25.536002659999998
2016-08-03 08:15:00,44.021900571161595,27.33149867
2016-08-03 08:20:00,39.2942269606944,29.92500133
2016-08-03 08:25:00,35.9617639056068,31.32150133
2016-08-03 08:30:00,35.6056916046208,33.7155
2016-08-03 08:35:00,36.2547739153386,34.713
2016-08-03 08:40:00,35.5349936904028,32.518499999999996
2016-08-03 08:45:00,29.799605015428398,29.127
2016-08-03 08:50:00,28.6206824247526,27.13200133
2016-08-03 08:55:00,31.483230911603197,26.334
2016-08-03 09:00:00,31.613842576472802,26.334
2016-08-03 09:05:00,34.833652639948,24.738
2016-08-03 09:10:00,38.9378849418882,23.142
2016-08-03 09:15:00,40.2037208374364,20.5485
2016-08-03 09:20:00,46.3404988419498,16.758
2016-08-03 09:25:00,49.1965603850092,13.7655
2016-08-03 09:30:00,51.285237459081806,11.7705
2016-08-03 09:35:00,54.0974700964354,9.7755
2016-08-03 09:40:00,57.44810181393039,8.179499999999999
2016-08-03 09:45:00,56.15809877998699,7.3815
2016-08-03 09:50:00,52.6228208478204,7.181999734
2016-08-03 09:55:00,52.7161505864752,7.581
2016-08-03 10:00:00,49.060904488587006,7.9799999999999995
2016-08-03 10:05:00,49.691822911891805,8.379
2016-08-03 10:10:00,47.461876970961,8.778
2016-08-03 10:15:00,42.2469283580376,8.778
2016-08-03 10:20:00,36.0780884094942,8.5785
2016-08-03 10:25:00,32.017022418179195,8.977500000000001
2016-08-03 10:30:00,31.745850382504205,10.1745
2016-08-03 10:35:00,30.861671512097598,11.571
2016-08-03 10:40:00,27.6110003100318,13.167
2016-08-03 10:45:00,25.098212071769,14.763
2016-08-03 10:50:00,25.2874735593676,17.157
2016-08-03 10:55:00,29.085964429060603,19.151999999999997
2016-08-03 11:00:00,31.9619546088476,20.748
2016-08-03 11:05:00,28.8639009153848,21.7455
2016-08-03 11:10:00,27.6758603068738,22.1445
2016-08-03 11:15:00,25.316235461316403,22.1445
2016-08-03 11:20:00,23.346166147498202,21.546
2016-08-03 11:25:00,25.7988714576706,20.9475
2016-08-03 11:30:00,28.988643275801003,20.5485
2016-08-03 11:35:00,32.617788102341805,20.748
2016-08-03 11:40:00,34.9437855302806,20.9475
2016-08-03 11:45:00,32.8575353451988,21.147000000000002
2016-08-03 11:50:00,31.680204787620603,21.147000000000002
2016-08-03 11:55:00,31.2741002852048,21.3465
2016-08-03 12:00:00,30.3670700866078,22.5435
2016-08-03 12:05:00,30.4201237477752,21.147000000000002
2016-08-03 12:10:00,30.860865846883804,18.553500000000003
2016-08-03 12:15:00,30.9278801029006,16.558498670000002
2016-08-03 12:20:00,30.194027834838,14.962500532
2016-08-03 12:25:00,28.8312821725276,13.3665
2016-08-03 12:30:00,27.4813845215396,12.369
2016-08-03 12:35:00,21.34638997135,11.571
2016-08-03 12:40:00,18.2634526881438,10.773
2016-08-03 12:45:00,17.088213965405398,9.376499999999998
2016-08-03 12:50:00,15.9783066395526,8.5785
2016-08-03 12:55:00,12.4250653393318,8.179499999999999
2016-08-03 13:00:00,14.3999663714084,8.179499999999999
2016-08-03 13:05:00,18.8564492901756,7.780500000000001
2016-08-03 13:10:00,19.717174109494,7.3815
2016-08-03 13:15:00,20.7888250773986,7.181999734
2016-08-03 13:20:00,22.753193320107,7.181999734
2016-08-03 13:25:00,19.8532535704376,7.181999734
2016-08-03 13:30:00,13.781180770444001,7.581
2016-08-03 13:35:00,13.074734733683801,7.9799999999999995
2016-08-03 13:40:00,12.6300170214348,8.179499999999999
2016-08-03 13:45:00,11.9424836118862,7.581
2016-08-03 13:50:00,15.1401717476812,6.7830003990000005
2016-08-03 13:55:00,10.68016683912958,5.984999999999999
2016-08-03 14:00:00,11.255062848016161,5.3865
2016-08-03 14:05:00,12.3585982044358,4.787999999999999
2016-08-03 14:10:00,7.861087840043541,4.1895
2016-08-03 14:15:00,8.88957440578818,3.9899999999999998
2016-08-03 14:20:00,12.535419403854,3.391500133
2016-08-03 14:25:00,13.130483778891,2.793
2016-08-03 14:30:00,11.9668257424324,2.3939999999999997
2016-08-03 14:35:00,12.878000102582002,1.795499867
2016-08-03 14:40:00,11.8074403376692,0.7980000665
2016-08-03 14:45:00,9.65685961515926,0.0
2016-08-03 14:50:00,10.561503049453,0.0
2016-08-03 14:55:00,9.8553920034574,0.0
2016-08-03 15:00:00,6.22318924113,0.0
2016-08-03 15:05:00,3.8976794558608,0.0
2016-08-03 15:10:00,2.8029943708717,0.0
2016-08-03 15:15:00,1.299023651519784,0.0
2016-08-03 15:20:00,1.37730071461348,0.0
2016-08-03 15:25:00,1.0651980385211322,0.0
2016-08-03 15:30:00,0.448549404471186,0.0
2016-08-03 15:35:00,0.40177150014697,0.0
2016-08-03 15:40:00,0.2655875072332478,0.0
2016-08-03 15:45:00,0.1417852253053658,0.0
2016-08-03 15:50:00,0.0,0.0
2016-08-03 15:55:00,0.0,0.0
2016-08-03 16:00:00,0.0,0.0
2016-08-03 16:05:00,0.02288079587923,0.0
2016-08-03 16:10:00,0.0728770165636338,0.0
2016-08-03 16:15:00,0.860411317458874,0.0
2016-08-03 16:20:00,1.39309780826978,0.0
2016-08-03 16:25:00,1.8467294422663798,0.0
2016-08-03 16:30:00,1.5140322767692,0.0
2016-08-03 16:35:00,1.47957787377978,0.0
2016-08-03 16:40:00,1.7425165332400598,0.0
2016-08-03 16:45:00,2.4281875737165,0.0
2016-08-03 16:50:00,2.91022820416636,0.0
2016-08-03 16:55:00,2.96915376000744,0.0
2016-08-03 17:00:00,2.57830608222968,0.0
2016-08-03 17:05:00,2.55510002325506,0.0
2016-08-03 17:10:00,1.76155787081522,0.0
2016-08-03 17:15:00,2.0176278201069797,0.0
2016-08-03 17:20:00,3.2489498277443,0.0
2016-08-03 17:25:00,3.53298135222204,0.0
2016-08-03 17:30:00,3.12011389957312,0.0
2016-08-03 17:35:00,2.9924823441039203,0.0
2016-08-03 17:40:00,3.49437729232082,0.0
2016-08-03 17:45:00,3.44120448627818,0.0
2016-08-03 17:50:00,3.2074224592901204,0.0
2016-08-03 17:55:00,4.12403980107592,0.0
2016-08-03 18:00:00,4.43981250182932,0.0
2016-08-03 18:05:00,6.1039895569578,0.0
2016-08-03 18:10:00,5.1332295432792,0.0
2016-08-03 18:15:00,4.6066074540898,0.0
2016-08-03 18:20:00,5.55150828737738,0.0
2016-08-03 18:25:00,5.9574595007336795,0.0
2016-08-03 18:30:00,5.185787330474819,0.0
2016-08-03 18:35:00,6.542295031728701,0.0
2016-08-03 18:40:00,6.2262592696923,0.0
2016-08-03 18:45:00,7.28765425601952,0.0
2016-08-03 18:50:00,7.7560895800865,0.0
2016-08-03 18:55:00,8.3649038032348,0.0
2016-08-03 19:00:00,6.97945852629572,0.0
2016-08-03 19:05:00,8.43600207866594,0.0
2016-08-03 19:10:00,9.2226606423173,0.0
2016-08-03 19:15:00,7.457628899254379,0.0
2016-08-03 19:20:00,9.1182817211052,0.0
2016-08-03 19:25:00,7.8357767397049995,0.0
2016-08-03 19:30:00,9.5982112094085,0.0
2016-08-03 19:35:00,8.30681231406032,0.0
2016-08-03 19:40:00,8.5325009686504,0.0
2016-08-03 19:45:00,7.82494119973656,0.0
2016-08-03 19:50:00,6.50052570026384,0.0
2016-08-03 19:55:00,6.52007758705996,0.0
2016-08-03 20:00:00,8.5104966941313,0.0
2016-08-03 20:05:00,7.55512615911524,0.0
2016-08-03 20:10:00,6.89231694795758,0.0
2016-08-03 20:15:00,6.9387913802536,0.0
2016-08-03 20:20:00,4.85739589496854,0.0
2016-08-03 20:25:00,6.10949628611408,0.0
2016-08-03 20:30:00,6.07745759588788,0.0
2016-08-03 20:35:00,5.0498741609317,0.0
