,PNW_BH1,WRF Centroid Actual
2016-08-04 20:00:00,13.026534587909465,2.5602500011083333
2016-08-04 21:00:00,15.041356731682132,2.011624991133333
2016-08-04 22:00:00,15.6294887830368,2.3940000399
2016-08-04 23:00:00,15.092691650329282,2.3939999999999997
2016-08-05 00:00:00,23.055991240910302,2.7265000177333336
2016-08-05 01:00:00,20.65595168516017,4.405625022166667
2016-08-05 02:00:00,10.424353179340477,1.0972500110833334
2016-08-05 03:00:00,0.22742645671076564,8.645000133
2016-08-05 04:00:00,0.0,20.482
2016-08-05 05:00:00,0.0,39.185124889166666
2016-08-05 06:00:00,0.0,48.079499778333336
2016-08-05 07:00:00,0.0,17.456249955666667
2016-08-05 08:00:00,0.0,2.244375047658333
2016-08-05 09:00:00,0.0,0.0
2016-08-05 10:00:00,0.0,8.761374890275
2016-08-05 11:00:00,0.0,8.74475
2016-08-05 12:00:00,0.0,0.0
2016-08-05 13:00:00,0.0,0.0
2016-08-05 14:00:00,0.0,0.0
2016-08-05 15:00:00,0.0,0.0
2016-08-05 16:00:00,0.0331936109516546,0.0
2016-08-05 17:00:00,7.228925919001532,0.9975000144083335
2016-08-05 18:00:00,8.013855004901258,7.797125
2016-08-05 19:00:00,15.118636585344484,18.836125221666666
2016-08-05 20:00:00,18.486336753817486,42.460249999999995
2016-08-05 21:00:00,48.30247813358057,67.87987477833333
2016-08-05 22:00:00,87.06897544515647,91.60375
2016-08-05 23:00:00,112.11725784529409,109.59200088666665
2016-08-06 00:00:00,128.31548181107584,132.7340009975
2016-08-06 01:00:00,117.21724913883433,146.69899999999998
2016-08-06 02:00:00,127.6200855804305,150.423
2016-08-06 03:00:00,150.05184716654668,152.152
2016-08-06 04:00:00,130.8771171910835,86.06762610833333
2016-08-06 05:00:00,141.5357152808398,82.343625
2016-08-06 06:00:00,147.35755160346383,91.487375
2016-08-06 07:00:00,155.11906021990066,89.99112500000001
2016-08-06 08:00:00,157.63991851129148,32.0363746675
2016-08-06 09:00:00,128.31362157618068,0.0
2016-08-06 10:00:00,100.51350216745071,0.0
2016-08-06 11:00:00,46.5501276727274,0.3990000000000001
2016-08-06 12:00:00,30.398824678589886,1.5295000221666668
2016-08-06 13:00:00,68.4545805379681,0.33249998891666666
2016-08-06 14:00:00,88.65123354817182,0.6649999922416666
2016-08-06 15:00:00,41.72871499477393,10.290875144083333
2016-08-06 16:00:00,18.140223754182202,43.058750332500004
2016-08-06 17:00:00,8.594434108988418,64.887375665
2016-08-06 18:00:00,12.78976593521881,82.243875
2016-08-06 19:00:00,26.984348639921734,69.94137444583333
2016-08-06 20:00:00,48.425575602158304,65.40275033249999
2016-08-06 21:00:00,74.22346008963886,69.22650033250001
2016-08-06 22:00:00,93.7228741038915,84.75425
2016-08-06 23:00:00,110.95197128479505,109.67512311583333
2016-08-07 00:00:00,132.723726067097,123.29100033249999
2016-08-07 01:00:00,112.85862447586243,104.40500022166665
2016-08-07 02:00:00,78.99030800009012,100.8472503325
2016-08-07 03:00:00,103.40456453810548,143.73975
2016-08-07 04:00:00,112.0691836670194,121.994249335
2016-08-07 05:00:00,101.95208463878322,96.79075110833334
2016-08-07 06:00:00,126.84849182757934,43.274874778333334
2016-08-07 07:00:00,125.86494524790217,48.41199922416667
2016-08-07 08:00:00,143.73103413526098,74.48000022166666
2016-08-07 09:00:00,182.96506587329517,85.269625
2016-08-07 10:00:00,154.99978100182415,85.48574889166667
2016-08-07 11:00:00,124.11593760167959,146.31662500000002
2016-08-07 12:00:00,69.77195280214602,144.853625
2016-08-07 13:00:00,106.09506795920535,151.30412500000003
2016-08-07 14:00:00,79.67818575489021,145.219375
2016-08-07 15:00:00,126.98733801893444,163.44037500000002
2016-08-07 16:00:00,113.73314688583508,165.186
2016-08-07 17:00:00,134.22220837992708,165.452
2016-08-07 18:00:00,164.88645016347067,163.939125
2016-08-07 19:00:00,176.86887200995182,166.71550000000002
2016-08-07 20:00:00,182.92993015701134,167.29737500000002
2016-08-07 21:00:00,194.7344826738,168.17849999999999
2016-08-07 22:00:00,190.97956608536467,167.796125
2016-08-07 23:00:00,194.01446220487884,168.195125
2016-08-08 00:00:00,189.99078465389283,168.67725
2016-08-08 01:00:00,193.1853041821965,168.14524999999998
2016-08-08 02:00:00,191.1909911520008,166.233375
2016-08-08 03:00:00,182.329583492549,166.68225
2016-08-08 04:00:00,177.4360807727035,156.79037499999998
2016-08-08 05:00:00,176.37122350146484,155.17775
2016-08-08 06:00:00,150.04516049621125,159.483625
2016-08-08 07:00:00,132.15294291398516,160.19850000000002
2016-08-08 08:00:00,111.3617637653314,166.10037499999999
2016-08-08 09:00:00,133.57700176519367,163.207625
2016-08-08 10:00:00,131.84153215155567,137.42225
2016-08-08 11:00:00,105.66014531766957,135.26100110833332
2016-08-08 12:00:00,114.0165146553672,138.65249878083333
2016-08-08 13:00:00,115.79744391218938,98.55300110833333
2016-08-08 14:00:00,91.94239821762524,56.774375110833326
2016-08-08 15:00:00,72.09085532494792,50.440250000000006
2016-08-08 16:00:00,58.544026863460246,41.778625
2016-08-08 17:00:00,77.2117693606889,59.45099977833333
2016-08-08 18:00:00,53.5623559614495,85.12
2016-08-08 19:00:00,71.39033982050528,97.13987455666667
2016-08-08 20:00:00,102.47660747953842,98.61950011083333
2016-08-08 21:00:00,96.27939985926875,85.36937499999999
2016-08-08 22:00:00,93.23170587565157,83.40762500000001
2016-08-08 23:00:00,82.3479564384964,72.96712500000001
2016-08-09 00:00:00,62.51942477518442,68.3121246675
2016-08-09 01:00:00,42.54279378694142,24.106249889166666
2016-08-09 02:00:00,51.68029258304628,48.461875443333334
2016-08-09 03:00:00,54.832791543086,16.807874889166666
2016-08-09 04:00:00,22.238494100648367,84.504875
2016-08-09 05:00:00,30.6109677179596,77.82162411333333
2016-08-09 06:00:00,33.15089106326541,76.82412533249999
2016-08-09 07:00:00,14.250838213180327,19.684000088666664
2016-08-09 08:00:00,4.639330033331603,7.364875144083334
2016-08-09 09:00:00,6.950291784862406,8.428874988916666
2016-08-09 10:00:00,5.828985579772964,4.75475003325
2016-08-09 11:00:00,15.04801612628825,11.571000044333333
2016-08-09 12:00:00,14.894720233990684,7.714000005541666
2016-08-09 13:00:00,18.855445644586116,0.0
2016-08-09 14:00:00,20.09403940707987,0.0
2016-08-09 15:00:00,20.162961649336598,0.0
2016-08-09 16:00:00,14.131171868676834,3.391500001108333
2016-08-09 17:00:00,13.976190000017763,4.538625011083334
2016-08-09 18:00:00,4.732248245395496,1.7788749944583333
2016-08-09 19:00:00,40.08687798917795,6.234375
2016-08-09 20:00:00,57.68272100136383,11.620875110833332
2016-08-09 21:00:00,40.966730715602885,14.347375121916667
2016-08-09 22:00:00,39.424858465278206,24.521874889166668
2016-08-09 23:00:00,51.24761487950468,33.29987488916667
2016-08-10 00:00:00,69.97817128530389,75.97625000000001
2016-08-10 01:00:00,107.22417306214611,68.0627496675
2016-08-10 02:00:00,93.88700144572803,103.59037511083332
2016-08-10 03:00:00,98.26313510934051,95.477375
2016-08-10 04:00:00,76.81960482740783,11.886874922416666
2016-08-10 05:00:00,44.79511431453055,8.694875188416669
2016-08-10 06:00:00,29.347228412119666,31.3880003325
2016-08-10 07:00:00,26.716167563169282,56.408625
2016-08-10 08:00:00,25.41582996922232,6.400625
2016-08-10 09:00:00,25.086772467652697,0.16625
2016-08-10 10:00:00,21.55705416946425,0.0
2016-08-10 11:00:00,19.946318967313182,0.0
2016-08-10 12:00:00,13.895911239147518,2.3275
2016-08-10 13:00:00,16.308260652136827,15.328250077583334
2016-08-10 14:00:00,14.337688054107309,8.379000077583335
2016-08-10 15:00:00,4.869664121647346,1.479625022166667
2016-08-10 16:00:00,0.0,0.0
2016-08-10 17:00:00,0.0,0.16625
2016-08-10 18:00:00,0.0300651315691635,0.8312500188416666
2016-08-10 19:00:00,0.048339066235450416,1.0806250288166666
2016-08-10 20:00:00,0.19535894107327134,2.3939999889166663
2016-08-10 21:00:00,0.37457592039100196,1.5295000110833334
2016-08-10 22:00:00,1.006239408640979,0.93100001995
2016-08-10 23:00:00,1.7834111398571095,2.1778749811583333
2016-08-11 00:00:00,5.892065488842285,8.462124988916665
2016-08-11 01:00:00,4.462328888383419,11.936750044333335
2016-08-11 02:00:00,0.5558109095236744,8.445499770575
2016-08-11 03:00:00,0.0,9.409750088666666
2016-08-11 04:00:00,0.8364174568292192,10.73975
2016-08-11 05:00:00,0.7722935005515993,138.15375
2016-08-11 06:00:00,0.0,158.519375
2016-08-11 07:00:00,1.0914641531975466,153.365625
2016-08-11 08:00:00,1.2713381430133108,119.91612677333333
2016-08-11 09:00:00,0.0,60.182500221666665
2016-08-11 10:00:00,0.15725631294639145,17.090500332500003
2016-08-11 11:00:00,0.0009380589667026501,4.2559999944583335
2016-08-11 12:00:00,0.0,0.0
2016-08-11 13:00:00,0.0,0.0
2016-08-11 14:00:00,0.0,0.0
2016-08-11 15:00:00,,0.0
2016-08-11 16:00:00,,0.0
2016-08-11 17:00:00,,0.0
2016-08-11 18:00:00,,0.0
2016-08-11 19:00:00,,0.0
2016-08-11 20:00:00,,0.0
2016-08-11 21:00:00,,0.0
2016-08-11 22:00:00,,0.0
2016-08-11 23:00:00,0.031244531510834082,0.0
2016-08-12 00:00:00,0.19913321592682715,0.0
2016-08-12 01:00:00,0.06673471360290426,0.6816249922416666
2016-08-12 02:00:00,0.015663949299422057,0.31587500332499996
2016-08-12 03:00:00,0.013884363836343387,0.0
2016-08-12 04:00:00,0.0,0.0
2016-08-12 05:00:00,0.32878568997188806,1.745625
2016-08-12 06:00:00,0.0,2.3607500277083338
2016-08-12 07:00:00,0.0,0.04987500443333334
2016-08-12 08:00:00,0.0,0.0
2016-08-12 09:00:00,0.0,0.0
2016-08-12 10:00:00,0.0,0.09974999999999999
2016-08-12 11:00:00,0.0,2.826250034358333
2016-08-12 12:00:00,0.0,3.8403750110833337
2016-08-12 13:00:00,0.0,5.15375
2016-08-12 14:00:00,0.0,3.2252499667500003
2016-08-12 15:00:00,0.0,0.0
2016-08-12 16:00:00,0.0,1.3965000554166667
2016-08-12 17:00:00,1.2904561624683908,4.206125
2016-08-12 18:00:00,2.029015653757922,4.88775
2016-08-12 19:00:00,3.2921777237083907,4.405625022166667
2016-08-12 20:00:00,3.668330453911399,4.0731250443333336
2016-08-12 21:00:00,6.831312814810548,3.740625125241667
2016-08-12 22:00:00,10.115802953315104,0.016625001108333336
2016-08-12 23:00:00,14.739088666754148,0.0
2016-08-13 00:00:00,11.609136706599939,0.43224999445833334
2016-08-13 01:00:00,10.135380012445443,3.5411250110833334
2016-08-13 02:00:00,2.2542845137980305,6.816249999999999
2016-08-13 03:00:00,0.0,4.272625077583333
2016-08-13 04:00:00,0.0204785164321031,0.6151249889166667
2016-08-13 05:00:00,0.0,4.10637503325
2016-08-13 06:00:00,0.0,5.635875055416667
2016-08-13 07:00:00,0.0,5.1205
2016-08-13 08:00:00,0.0,5.236874988916667
2016-08-13 09:00:00,0.0,4.804625
2016-08-13 10:00:00,0.0,9.675750003325
2016-08-13 11:00:00,0.0,0.0
2016-08-13 12:00:00,0.0,0.0
2016-08-13 13:00:00,0.0,0.0
2016-08-13 14:00:00,0.0,0.0
2016-08-13 15:00:00,0.0,0.0
2016-08-13 16:00:00,0.0,0.0
2016-08-13 17:00:00,0.0,0.0
2016-08-13 18:00:00,1.200865902852302,0.0
2016-08-13 19:00:00,0.9521860229016106,0.0
2016-08-13 20:00:00,2.468376742264591,0.0
2016-08-13 21:00:00,5.023223712585712,0.0
2016-08-13 22:00:00,10.05871964821368,1.379875
2016-08-13 23:00:00,20.087139251913285,3.374874988916667
2016-08-14 00:00:00,26.720791505219186,13.133750110833335
2016-08-14 01:00:00,51.072775657673304,11.554374999999999
2016-08-14 02:00:00,48.81248913085827,30.523500110833332
2016-08-14 03:00:00,55.70772445319357,16.757999833750002
2016-08-14 04:00:00,54.939765295964435,48.56162494458334
2016-08-14 05:00:00,53.373180595410695,150.19025000000002
2016-08-14 06:00:00,47.081124809034016,146.06725
2016-08-14 07:00:00,27.455223385787715,111.15475221666667
2016-08-14 08:00:00,17.4283918691275,43.09199977833333
2016-08-14 09:00:00,21.802910513957485,30.905874889166668
2016-08-14 10:00:00,25.634232274842002,11.454625066499998
2016-08-14 11:00:00,13.636952230766418,0.0
2016-08-14 12:00:00,10.938240024759986,29.293250044333334
2016-08-14 13:00:00,8.529943455688523,78.90225
2016-08-14 14:00:00,2.983870006798161,21.978249977833332
2016-08-14 15:00:00,0.0,0.0
2016-08-14 16:00:00,0.0,0.0
2016-08-14 17:00:00,0.07557593888809343,0.0
2016-08-14 18:00:00,0.6722134161732412,2.543625094208333
2016-08-14 19:00:00,1.201662216863096,0.049874999999999996
2016-08-14 20:00:00,1.9311250469311934,0.0
2016-08-14 21:00:00,1.978899172962285,0.04987500443333334
2016-08-14 22:00:00,0.1008235375876881,4.738125136324999
2016-08-14 23:00:00,1.7654787242055476,19.2185
2016-08-15 00:00:00,29.636531296618543,29.426249999999996
2016-08-15 01:00:00,84.19800563832183,43.507625
2016-08-15 02:00:00,91.6749371449529,88.19562488916667
2016-08-15 03:00:00,77.49631342410115,168.777
2016-08-15 04:00:00,45.08471260506058,168.777
2016-08-15 05:00:00,57.96009839594125,168.24499999999998
2016-08-15 06:00:00,42.700020313789764,164.521
2016-08-15 07:00:00,57.486562909549214,147.9292496675
2016-08-15 08:00:00,45.24850279252302,26.068000332500002
2016-08-15 09:00:00,24.479577064825584,3.49125
2016-08-15 10:00:00,14.250497772400301,0.36575000665
2016-08-15 11:00:00,12.2972112305813,0.0
2016-08-15 12:00:00,9.91008180302605,3.9567500221666663
2016-08-15 13:00:00,6.450064338127963,1.71237500665
2016-08-15 14:00:00,2.1375146254090587,0.0
2016-08-15 15:00:00,0.0,0.0
2016-08-15 16:00:00,0.0,0.0
2016-08-15 17:00:00,0.0,0.0
2016-08-15 18:00:00,0.11141559480415626,0.0
2016-08-15 19:00:00,0.0,0.831250023275
2016-08-15 20:00:00,0.7661683226043473,1.99500003325
2016-08-15 21:00:00,3.1378924109722,1.196999996675
2016-08-15 22:00:00,7.5790852353724985,3.009125022166667
2016-08-15 23:00:00,10.147098900520062,6.799625000000001
2016-08-16 00:00:00,22.4660212349875,16.575124977833337
2016-08-16 01:00:00,29.1708790631896,29.974874999999997
2016-08-16 02:00:00,37.45099572766428,62.8923746675
2016-08-16 03:00:00,67.59856307208186,87.51399955666666
2016-08-16 04:00:00,94.66492549346621,167.995625
2016-08-16 05:00:00,79.65772103269727,165.41875000000002
2016-08-16 06:00:00,49.071401186619234,149.15949999999998
2016-08-16 07:00:00,44.31008371455053,117.7216259975
2016-08-16 08:00:00,40.90861096956158,47.8135
2016-08-16 09:00:00,46.39610290385822,20.04975
2016-08-16 10:00:00,40.31458373835107,19.81699994458333
2016-08-16 11:00:00,31.019953710746034,3.6741250254916666
2016-08-16 12:00:00,18.757169905396303,0.648374990025
2016-08-16 13:00:00,18.9451175100436,0.0
2016-08-16 14:00:00,22.843154252797,0.0
2016-08-16 15:00:00,6.427328156954815,0.0
2016-08-16 16:00:00,0.6683044591196979,0.0
2016-08-16 17:00:00,0.0,0.0
2016-08-16 18:00:00,0.00041757514962684997,0.8645000110833333
2016-08-16 19:00:00,0.1422596573685536,0.0
2016-08-16 20:00:00,1.3094280776716498,0.0
2016-08-16 21:00:00,1.402240652338565,0.0
2016-08-16 22:00:00,0.28313875762422536,0.0
2016-08-16 23:00:00,0.0,0.46549999999999997
2016-08-17 00:00:00,0.7602311218893709,10.390625022166667
2016-08-17 01:00:00,13.559934001796456,6.882750077583334
2016-08-17 02:00:00,50.05720479033666,40.39874927404167
2016-08-17 03:00:00,92.24704958816322,167.86262499999998
2016-08-17 04:00:00,100.82341980565313,168.777
2016-08-17 05:00:00,67.92451861866661,167.06462499999998
2016-08-17 06:00:00,58.070055990430546,154.529375
2016-08-17 07:00:00,71.64632669854457,113.59862499999998
2016-08-17 08:00:00,67.0495378280272,75.527375
2016-08-17 09:00:00,53.1204918825509,11.820375011083334
2016-08-17 10:00:00,46.60050497119355,4.256000011083334
2016-08-17 11:00:00,32.30586915459312,0.7481250221666668
2016-08-17 12:00:00,19.65247964463635,0.06650000554166667
2016-08-17 13:00:00,17.2611691583928,10.573500000000001
2016-08-17 14:00:00,12.617986138443646,0.0
2016-08-17 15:00:00,0.5699134330523477,0.0
2016-08-17 16:00:00,0.7154047207993445,0.0
2016-08-17 17:00:00,0.07084415160688401,0.0
2016-08-17 18:00:00,0.015077877033732255,1.1305000055416665
2016-08-17 19:00:00,0.07809303771248459,0.8478750221666665
2016-08-17 20:00:00,0.07776459067911091,0.0
2016-08-17 21:00:00,0.09971550521078891,0.0
2016-08-17 22:00:00,1.9865202373516517,0.0
2016-08-17 23:00:00,3.2496134579737315,0.0
2016-08-18 00:00:00,0.8622803353939543,1.5128749889166664
2016-08-18 01:00:00,0.005293184258554289,3.2917499922416664
2016-08-18 02:00:00,0.0,4.854500033250001
2016-08-18 03:00:00,13.160092963871389,85.18649977833334
2016-08-18 04:00:00,10.83930730743759,166.898375
2016-08-18 05:00:00,8.886696594503464,166.4495
2016-08-18 06:00:00,3.0630068472014083,166.366375
2016-08-18 07:00:00,4.121840715131625,163.5235
2016-08-18 08:00:00,29.351912592888528,165.501875
2016-08-18 09:00:00,52.2912716428818,166.366375
2016-08-18 10:00:00,100.24611795642048,166.16687499999998
2016-08-18 11:00:00,89.82744932062613,166.033875
2016-08-18 12:00:00,70.88215535644011,157.6715
2016-08-18 13:00:00,63.989958768103605,149.076375
2016-08-18 14:00:00,54.47859845508035,130.20700011083335
2016-08-18 15:00:00,50.61747508428345,82.99200044333334
2016-08-18 16:00:00,33.818513359229584,65.28637555416667
2016-08-18 17:00:00,18.93332743283795,32.850999889166665
2016-08-18 18:00:00,4.668393458000319,10.989125055416666
2016-08-18 19:00:00,1.230641972982689,0.43224998891666666
2016-08-18 20:00:00,0.8739287377335895,0.0
2016-08-18 21:00:00,0.8574061960721822,0.0
2016-08-18 22:00:00,2.816379288839537,0.0
2016-08-18 23:00:00,9.100992158917128,0.7148750121916666
2016-08-19 00:00:00,6.627159597781749,10.457125055416666
2016-08-19 01:00:00,5.0276052516841485,23.9732503325
2016-08-19 02:00:00,0.13015888968269734,71.55400110833332
2016-08-19 03:00:00,0.0,148.544375
2016-08-19 04:00:00,1.5026914255677466,159.93249999999998
2016-08-19 05:00:00,5.526599046358409,167.21425
2016-08-19 06:00:00,81.19949540946057,167.41375
2016-08-19 07:00:00,152.19884252980015,168.777
2016-08-19 08:00:00,166.42381300875982,168.07874999999999
2016-08-19 09:00:00,164.71201496237083,168.777
2016-08-19 10:00:00,136.552785209126,168.777
2016-08-19 11:00:00,121.35389629032784,168.777
2016-08-19 12:00:00,134.34016372686798,168.777
2016-08-19 13:00:00,134.55678837470518,168.777
2016-08-19 14:00:00,113.50476354997933,166.71550000000002
2016-08-19 15:00:00,64.8508481482272,155.84275
2016-08-19 16:00:00,45.20765574351794,136.97337499999998
2016-08-19 17:00:00,58.256418884343816,106.66600000000001
2016-08-19 18:00:00,65.80618666795861,84.87062499999999
2016-08-19 19:00:00,47.65230093210365,56.05950022166666
2016-08-19 20:00:00,39.504255920290845,22.89262488916667
2016-08-19 21:00:00,40.89002458520367,12.319125
2016-08-19 22:00:00,25.761742206629215,13.383125000000001
2016-08-19 23:00:00,22.878078601414234,18.137875
2016-08-20 00:00:00,23.455264889744,25.286624889166667
2016-08-20 01:00:00,19.581938860463882,28.362249778333332
2016-08-20 02:00:00,8.661407477811712,47.181749999999994
2016-08-20 03:00:00,3.8685219186374336,75.80999999999999
2016-08-20 04:00:00,0.308672552198678,73.98124977833334
2016-08-20 05:00:00,1.977378964110551,53.88162455666666
2016-08-20 06:00:00,5.6557015395849515,38.50350022166667
2016-08-20 07:00:00,4.832638960387014,33.083750110833336
2016-08-20 08:00:00,3.437589777706955,27.131999999999998
2016-08-20 09:00:00,0.8290168672487587,15.693999944583334
2016-08-20 10:00:00,0.07724315924929134,12.851125011083335
2016-08-20 11:00:00,0.07431131325316082,7.231875
2016-08-20 12:00:00,0.002112533035901213,0.0
2016-08-20 13:00:00,0.0003938259684389043,0.0
2016-08-20 14:00:00,0.0018144505759452657,0.0
2016-08-20 15:00:00,0.042927374301668556,0.0
2016-08-20 16:00:00,0.5962358448040581,0.0
2016-08-20 17:00:00,0.7069427556410787,0.0
2016-08-20 18:00:00,2.6854849308965716,0.0
2016-08-20 19:00:00,3.54132880138796,0.0
2016-08-20 20:00:00,3.9374425231909913,0.0
2016-08-20 21:00:00,4.131015692786454,0.0
2016-08-20 22:00:00,8.102082422953933,0.0
2016-08-20 23:00:00,6.617325447871286,0.332500003325
2016-08-21 00:00:00,4.171431571721052,2.59350003325
2016-08-21 01:00:00,2.30860965373773,8.61175
2016-08-21 02:00:00,0.8553952710460693,8.977499988916666
2016-08-21 03:00:00,0.1703604511996028,0.8146250221666668
2016-08-21 04:00:00,0.18955866660556478,10.922624961208333
2016-08-21 05:00:00,2.2274475365308897,58.370374335
2016-08-21 06:00:00,13.550693793652302,56.541624445833335
2016-08-21 07:00:00,31.722400160643982,26.866
2016-08-21 08:00:00,26.133617208810467,0.282625003325
2016-08-21 09:00:00,33.70917474459908,2.9924999889166664
2016-08-21 10:00:00,50.31653930004893,32.48525
2016-08-21 11:00:00,67.58983719693515,93.56549966749999
2016-08-21 12:00:00,94.50560810868153,147.36399999999998
2016-08-21 13:00:00,94.14572755379271,167.6465
2016-08-21 14:00:00,99.06781768716276,166.08375
2016-08-21 15:00:00,101.39151906544947,158.353125
2016-08-21 16:00:00,135.72264547517682,162.85850000000002
2016-08-21 17:00:00,139.43532617378483,162.509375
2016-08-21 18:00:00,153.859222743205,163.75625
2016-08-21 19:00:00,150.11708054746097,159.383875
2016-08-21 20:00:00,169.81207904295766,162.442875
2016-08-21 21:00:00,166.64724982467834,166.466125
2016-08-21 22:00:00,176.91198320313666,166.765375
2016-08-21 23:00:00,182.00623455821918,166.4495
2016-08-22 00:00:00,181.40487969612184,166.133625
2016-08-22 01:00:00,182.88785137883733,165.734625
2016-08-22 02:00:00,137.97922211382001,167.67975
2016-08-22 03:00:00,163.96357489528648,165.48525
2016-08-22 04:00:00,185.201400997096,159.56675
2016-08-22 05:00:00,193.29768586215133,106.25037500000002
2016-08-22 06:00:00,174.98315070842617,65.07024955666667
2016-08-22 07:00:00,95.89494490586803,6.965875354666667
2016-08-22 08:00:00,78.82678966077788,0.19950000886666666
2016-08-22 09:00:00,40.083788508256035,0.56525
2016-08-22 10:00:00,34.00882848941853,7.697375022166667
2016-08-22 11:00:00,38.470878946508385,8.545249977833334
2016-08-22 12:00:00,44.62099774729018,0.2826250110833333
2016-08-22 13:00:00,41.76567208657563,0.0
2016-08-22 14:00:00,37.137354030415416,0.0
2016-08-22 15:00:00,28.971749371401966,0.0
2016-08-22 16:00:00,15.318709202542932,0.0
2016-08-22 17:00:00,9.22791548435341,0.0
2016-08-22 18:00:00,5.752552185326487,0.133
2016-08-22 19:00:00,1.6066771536591513,2.660000022166667
2016-08-22 20:00:00,1.9092388638438933,7.16537503325
2016-08-22 21:00:00,3.9553398442542966,1.4463750000000002
2016-08-22 22:00:00,3.2745725036378386,1.379875
2016-08-22 23:00:00,7.29815393245984,5.170375
2016-08-23 00:00:00,,2.1945
2016-08-23 01:00:00,,1.197
2016-08-23 02:00:00,,59.467625
2016-08-23 03:00:00,,165.86762499999998
2016-08-23 04:00:00,,168.760375
2016-08-23 05:00:00,,167.39712500000002
2016-08-23 06:00:00,,165.6515
2016-08-23 07:00:00,,159.7995
2016-08-23 08:00:00,,142.1271242241667
2016-08-23 09:00:00,,114.84549944583333
2016-08-23 10:00:00,,60.4983753325
2016-08-23 11:00:00,,40.515125
2016-08-23 12:00:00,,18.50362511083333
2016-08-23 13:00:00,,12.6516253325
2016-08-23 14:00:00,,4.0398750665
2016-08-23 15:00:00,,0.0
2016-08-23 16:00:00,,0.0
2016-08-23 17:00:00,,0.0
