,PNW_LJ2,WRF Turbine Actual
2016-08-02 04:15:00,51.524657441655805,147.78903
2016-08-02 04:20:00,54.7146018410128,147.89397
2016-08-02 04:25:00,60.39453890643,147.94054
2016-08-02 04:30:00,66.6146815866582,147.96751
2016-08-02 04:35:00,74.4082015349318,147.95102
2016-08-02 04:40:00,83.4536907254746,147.93298
2016-08-02 04:45:00,90.4332719424288,147.94199
2016-08-02 04:50:00,99.3231564818146,147.92705
2016-08-02 04:55:00,106.3326490644778,147.90007
2016-08-02 05:00:00,111.66181828729842,147.84152
2016-08-02 05:05:00,111.2778911627294,147.76648
2016-08-02 05:10:00,108.29051432992519,147.69
2016-08-02 05:15:00,106.32699287966679,147.58203
2016-08-02 05:20:00,102.14944631210041,147.5085
2016-08-02 05:25:00,99.396532196043,147.45148
2016-08-02 05:30:00,103.18271165517339,147.46945
2016-08-02 05:35:00,101.203032845119,147.47095
2016-08-02 05:40:00,98.5995588284612,147.55801
2016-08-02 05:45:00,98.0055238221786,147.62854
2016-08-02 05:50:00,99.7634338903994,147.71407
2016-08-02 05:55:00,100.6371408446478,147.79953
2016-08-02 06:00:00,99.75291918520699,147.81752
2016-08-02 06:05:00,98.5756683461782,147.81296
2016-08-02 06:10:00,99.5883539645304,147.81746
2016-08-02 06:15:00,102.2709697962974,147.80098
2016-08-02 06:20:00,108.2241884610144,147.82796
2016-08-02 06:25:00,112.1132816667998,147.83398
2016-08-02 06:30:00,116.0665636846132,147.855
2016-08-02 06:35:00,122.888786541114,147.90753
2016-08-02 06:40:00,121.9015158247862,148.02303
2016-08-02 06:45:00,125.2273811383402,148.13101
2016-08-02 06:50:00,128.016943851397,148.23607
2016-08-02 06:55:00,135.646211827319,148.29909
2016-08-02 07:00:00,139.0883382471302,148.37561
2016-08-02 07:05:00,141.9314539688624,148.41164
2016-08-02 07:10:00,146.798798135558,148.40565
2016-08-02 07:15:00,150.99236466942722,148.39658
2016-08-02 07:20:00,155.34481868973882,148.32304
2016-08-02 07:25:00,158.818408469262,148.24503
2016-08-02 07:30:00,161.5944774246906,148.11606
2016-08-02 07:35:00,163.8089489588622,147.94048
2016-08-02 07:40:00,162.7773705229178,147.61354
2016-08-02 07:45:00,164.4282899789258,147.24004
2016-08-02 07:50:00,164.5917309111562,146.74504
2016-08-02 07:55:00,164.18276203468,146.22906
2016-08-02 08:00:00,163.7725558227816,145.78195
2016-08-02 08:05:00,162.0233460424046,145.41002
2016-08-02 08:10:00,161.0092979087758,145.27951
2016-08-02 08:15:00,158.9840404036862,145.48196
2016-08-02 08:20:00,157.44522317898458,146.08356
2016-08-02 08:25:00,154.413442234784,146.89047
2016-08-02 08:30:00,152.9967491727946,147.43054
2016-08-02 08:35:00,156.69274091428218,147.80403
2016-08-02 08:40:00,159.37261884122879,148.02597
2016-08-02 08:45:00,158.0408239426192,148.13705
2016-08-02 08:50:00,156.304781066387,148.101
2016-08-02 08:55:00,153.9168455718912,148.05453
2016-08-02 09:00:00,153.1918190874212,148.02151
2016-08-02 09:05:00,149.69414713182022,147.9555
2016-08-02 09:10:00,145.5035795017144,147.84299
2016-08-02 09:15:00,142.2401971777794,147.75752
2016-08-02 09:20:00,143.953898101208,147.6555
2016-08-02 09:25:00,146.0686159845628,147.60597
2016-08-02 09:30:00,153.36705874037642,147.58205
2016-08-02 09:35:00,164.637086745907,147.54909
2016-08-02 09:40:00,171.661498200598,147.4876
2016-08-02 09:45:00,175.46849719808182,147.39754
2016-08-02 09:50:00,174.7449562063492,147.27753
2016-08-02 09:55:00,172.28763932121743,147.2295
2016-08-02 10:00:00,170.01595198813078,147.24452
2016-08-02 10:05:00,168.4675450182286,147.33006
2016-08-02 10:10:00,168.8969456063232,147.53998
2016-08-02 10:15:00,169.9760242325492,147.79948
2016-08-02 10:20:00,173.17192871079342,147.99445
2016-08-02 10:25:00,176.81361744992918,148.2465
2016-08-02 10:30:00,183.9566591321944,148.45053
2016-08-02 10:35:00,190.01469939920122,148.58705
2016-08-02 10:40:00,192.48539410997802,148.72055
2016-08-02 10:45:00,193.2835812720972,148.81055
2016-08-02 10:50:00,194.5098179573008,148.86902
2016-08-02 10:55:00,194.4854859139048,148.89153
2016-08-02 11:00:00,193.995053144688,148.90652
2016-08-02 11:05:00,192.7570269462854,148.90353
2016-08-02 11:10:00,191.6094553433814,148.91403
2016-08-02 11:15:00,191.45480998215982,148.92152
2016-08-02 11:20:00,189.6352156672644,148.96948
2016-08-02 11:25:00,187.2956212290008,149.02953
2016-08-02 11:30:00,186.3858579295034,149.04903
2016-08-02 11:35:00,187.6955974599892,149.08499
2016-08-02 11:40:00,192.0165118311304,149.14351
2016-08-02 11:45:00,192.8400907213472,149.172
2016-08-02 11:50:00,193.0419208204366,149.175
2016-08-02 11:55:00,192.892471259969,149.175
2016-08-02 12:00:00,193.4043069611488,149.175
2016-08-02 12:05:00,190.056057706675,149.175
2016-08-02 12:10:00,187.0467321743576,149.175
2016-08-02 12:15:00,186.9559978396572,149.175
2016-08-02 12:20:00,188.38234322864702,149.175
2016-08-02 12:25:00,189.44113754459198,149.175
2016-08-02 12:30:00,189.2427446449668,149.175
2016-08-02 12:35:00,189.21097635155678,149.175
2016-08-02 12:40:00,188.32074323670022,149.175
2016-08-02 12:45:00,186.7941216710898,149.175
2016-08-02 12:50:00,184.47579170634322,149.175
2016-08-02 12:55:00,179.26686608748201,149.175
2016-08-02 13:00:00,179.4820192837014,149.175
2016-08-02 13:05:00,179.5547893176964,149.175
2016-08-02 13:10:00,179.2686186253444,149.175
2016-08-02 13:15:00,181.4385290090244,149.175
2016-08-02 13:20:00,183.9663562841172,149.175
2016-08-02 13:25:00,180.92106341616918,149.175
2016-08-02 13:30:00,180.1142330618158,149.175
2016-08-02 13:35:00,179.3497021690534,149.175
2016-08-02 13:40:00,180.582202924074,149.175
2016-08-02 13:45:00,185.9025799421948,149.175
2016-08-02 13:50:00,186.169833900807,149.175
2016-08-02 13:55:00,188.7499124011416,149.175
2016-08-02 14:00:00,191.20150732303978,149.15402
2016-08-02 14:05:00,191.783504978225,149.11649
2016-08-02 14:10:00,193.305347231527,149.073
2016-08-02 14:15:00,195.37774570458959,149.03851
2016-08-02 14:20:00,197.067141950482,149.01001
2016-08-02 14:25:00,196.413494962424,148.99501
2016-08-02 14:30:00,197.9472466471826,148.94254
2016-08-02 14:35:00,197.8051149621736,148.91403
2016-08-02 14:40:00,198.345956404639,148.93651
2016-08-02 14:45:00,197.5579280695864,148.98601
2016-08-02 14:50:00,196.84616761074818,149.01598
2016-08-02 14:55:00,194.2504483907554,149.04305
2016-08-02 15:00:00,192.1939870201736,149.05798
2016-08-02 15:05:00,192.197788302162,148.97858
2016-08-02 15:10:00,192.26507610401822,148.92151
2016-08-02 15:15:00,194.85230877602538,148.81805
2016-08-02 15:20:00,196.1255040377764,148.72055
2016-08-02 15:25:00,196.8286179047736,148.61853
2016-08-02 15:30:00,197.4877005994184,148.53755
2016-08-02 15:35:00,197.6728190376098,148.45349
2016-08-02 15:40:00,197.8842794869114,148.46553
2016-08-02 15:45:00,198.2374125279008,148.47458
2016-08-02 15:50:00,199.56996038336462,148.51353
2016-08-02 15:55:00,200.0784517505976,148.53755
2016-08-02 16:00:00,200.2006440000278,148.581
2016-08-02 16:05:00,200.2913026083492,148.62602
2016-08-02 16:10:00,199.8248364146238,148.69061
2016-08-02 16:15:00,199.8235339844312,148.71008
2016-08-02 16:20:00,199.8972961734106,148.7911
2016-08-02 16:25:00,200.216337935063,148.7911
2016-08-02 16:30:00,200.214456542828,148.83005
2016-08-02 16:35:00,200.07819217402522,148.83005
2016-08-02 16:40:00,200.3529643826716,148.84056
2016-08-02 16:45:00,200.3069091526126,148.85406
2016-08-02 16:50:00,200.077482444431,148.8376
2016-08-02 16:55:00,199.8473415197328,148.83461
2016-08-02 17:00:00,199.4678238330942,148.80756
2016-08-02 17:05:00,197.9795462764846,148.81805
2016-08-02 17:10:00,198.1422362206842,148.82558
2016-08-02 17:15:00,197.8092738400216,148.89299
2016-08-02 17:20:00,198.002586373965,148.9515
2016-08-02 17:25:00,198.18183074952123,149.02043
2016-08-02 17:30:00,198.36647630298097,149.08359
2016-08-02 17:35:00,198.12087747043262,149.13599
2016-08-02 17:40:00,197.971120183228,149.14499
2016-08-02 17:45:00,197.714249027601,149.15851
2016-08-02 17:50:00,197.73812532013739,149.13155
2016-08-02 17:55:00,197.4095671644458,149.12106
2016-08-02 18:00:00,197.4739991669188,149.10005
2016-08-02 18:05:00,197.6313382190058,149.10152
2016-08-02 18:10:00,197.6534515083614,149.09851
2016-08-02 18:15:00,197.81934393263342,149.07756
2016-08-02 18:20:00,199.39878699225,149.05202
2016-08-02 18:25:00,200.4335694669244,149.00546
2016-08-02 18:30:00,200.1327647923602,148.95142
2016-08-02 18:35:00,199.5090741514438,148.9425
2016-08-02 18:40:00,199.4730956754142,148.94249
2016-08-02 18:45:00,200.1316898370162,148.92897
2016-08-02 18:50:00,200.3457408373892,148.92746
2016-08-02 18:55:00,200.4194574884062,148.86595
2016-08-02 19:00:00,200.1285745414404,148.88705
2016-08-02 19:05:00,200.2535041036178,148.94698
2016-08-02 19:10:00,200.1459793933406,149.00554
2016-08-02 19:15:00,200.5964617885338,149.04594
2016-08-02 19:20:00,200.6168082696028,149.1015
2016-08-02 19:25:00,200.605944005959,149.14803
2016-08-02 19:30:00,200.54831991286682,149.16148
2016-08-02 19:35:00,200.56980247416817,149.175
2016-08-02 19:40:00,200.7368935020242,149.175
2016-08-02 19:45:00,200.3306017805544,149.172
2016-08-02 19:50:00,198.4573721992216,149.169
2016-08-02 19:55:00,198.5597668070232,149.172
2016-08-02 20:00:00,197.1505047051956,149.172
2016-08-02 20:05:00,196.4419772661456,149.175
2016-08-02 20:10:00,196.42944434155638,149.175
2016-08-02 20:15:00,196.2255737639658,149.175
2016-08-02 20:20:00,196.3826417960786,149.175
2016-08-02 20:25:00,196.3145591426024,149.175
2016-08-02 20:30:00,196.3606974343926,149.175
2016-08-02 20:35:00,196.3002652743642,149.175
2016-08-02 20:40:00,197.80945861979498,149.175
2016-08-02 20:45:00,198.61706384732378,149.175
2016-08-02 20:50:00,198.4041689011728,149.17351
2016-08-02 20:55:00,198.5932145068948,149.17201
2016-08-02 21:00:00,199.4259412534028,149.1615
2016-08-02 21:05:00,200.4985068302332,149.12247
2016-08-02 21:10:00,200.1838847120868,149.09702
2016-08-02 21:15:00,200.45530674306278,149.067
2016-08-02 21:20:00,200.53448855831363,149.05347
2016-08-02 21:25:00,200.47293752258778,149.007
2016-08-02 21:30:00,199.20416622750022,148.98448
2016-08-02 21:35:00,199.9741481060802,148.96648
2016-08-02 21:40:00,198.7109416133474,148.9395
2016-08-02 21:45:00,198.41621339837562,148.88847
2016-08-02 21:50:00,198.7362781868706,148.86302
2016-08-02 21:55:00,200.0067212792442,148.85257
2016-08-02 22:00:00,199.8510444575264,148.81801
2016-08-02 22:05:00,199.6328722912726,148.71893
2016-08-02 22:10:00,199.666594474932,148.61249
2016-08-02 22:15:00,199.75586068506783,148.40404
2016-08-02 22:20:00,199.5960897508682,148.17451
2016-08-02 22:25:00,199.8837009688184,147.8999
2016-08-02 22:30:00,199.6133264869078,147.62413
2016-08-02 22:35:00,200.1936644755376,147.32256
2016-08-02 22:40:00,200.00065013465638,147.04349
2016-08-02 22:45:00,200.2268240325772,146.87247
2016-08-02 22:50:00,200.34990157287558,146.85594
2016-08-02 22:55:00,200.6258545137436,146.89948
2016-08-02 23:00:00,200.671502218066,146.99092
2016-08-02 23:05:00,199.417273029226,147.19507
2016-08-02 23:10:00,198.0843018876064,147.48607
2016-08-02 23:15:00,198.2577113970168,147.78752
2016-08-02 23:20:00,198.3204799831126,148.0305
2016-08-02 23:25:00,198.1758366160312,148.21353
2016-08-02 23:30:00,198.02547477577158,148.341
2016-08-02 23:35:00,197.72946935850462,148.39049
2016-08-02 23:40:00,197.2808806447756,148.45956
2016-08-02 23:45:00,196.7471647695954,148.51953
2016-08-02 23:50:00,196.624885385422,148.63354
2016-08-02 23:55:00,197.19627399185302,148.71146
2016-08-03 00:00:00,195.02247397059818,148.74295
2016-08-03 00:05:00,194.2032516522604,148.76396
2016-08-03 00:10:00,194.09582714972302,148.72952
2016-08-03 00:15:00,194.8542096195172,148.66945
2016-08-03 00:20:00,195.28648308668298,148.62744
2016-08-03 00:25:00,194.23729308198122,148.61096
2016-08-03 00:30:00,193.59671523870458,148.57047
2016-08-03 00:35:00,193.72989115751778,148.54794
2016-08-03 00:40:00,193.3869122657494,148.44905
2016-08-03 00:45:00,194.5651078829398,148.404
2016-08-03 00:50:00,195.0639529933306,148.37555
2016-08-03 00:55:00,194.6126490247058,148.40694
2016-08-03 01:00:00,192.32304021051522,148.38455
2016-08-03 01:05:00,190.2510363390836,148.335
2016-08-03 01:10:00,189.919903606216,148.13852
2016-08-03 01:15:00,189.576312824588,147.94945
2016-08-03 01:20:00,190.96154537392,147.73502
2016-08-03 01:25:00,191.83326870985,147.52644
2016-08-03 01:30:00,192.053930214,147.234
2016-08-03 01:35:00,191.78924030209842,146.81995
2016-08-03 01:40:00,191.76402405147002,146.20047
2016-08-03 01:45:00,191.63471798760858,145.22697
2016-08-03 01:50:00,191.2335974909774,142.995
2016-08-03 01:55:00,189.2047238255082,140.9085
2016-08-03 02:00:00,185.22830129352377,140.07288
2016-08-03 02:05:00,186.84921481973998,140.073
2016-08-03 02:10:00,186.64501917471858,139.87207
2016-08-03 02:15:00,188.60814594759682,139.23753
2016-08-03 02:20:00,185.40703135875822,139.1235
2016-08-03 02:25:00,181.88182175308003,138.96898
2016-08-03 02:30:00,179.4879246688364,139.16696
2016-08-03 02:35:00,180.33113863533882,140.37451
2016-08-03 02:40:00,178.861345255436,141.27446
2016-08-03 02:45:00,173.78632126381498,141.53549
2016-08-03 02:50:00,166.4214808455422,141.636
2016-08-03 02:55:00,160.59156940463282,141.87303
2016-08-03 03:00:00,156.0726326017808,142.56892
2016-08-03 03:05:00,154.2296911774996,143.74356
2016-08-03 03:10:00,149.4389285311054,144.76057
2016-08-03 03:15:00,146.7894671525514,145.60052
2016-08-03 03:20:00,145.7628182861692,146.12106
2016-08-03 03:25:00,144.0537941608648,146.54254
2016-08-03 03:30:00,140.19957231209142,147.06752
2016-08-03 03:35:00,135.2339282897086,147.636
2016-08-03 03:40:00,140.15850332589142,148.149
2016-08-03 03:45:00,144.0527009248138,148.42201
2016-08-03 03:50:00,149.2879246598082,148.52397
2016-08-03 03:55:00,148.20841399320278,148.49394
2016-08-03 04:00:00,141.277898180368,148.488
2016-08-03 04:05:00,142.5175249228762,148.47006
2016-08-03 04:10:00,142.7836014300792,148.34846
2016-08-03 04:15:00,145.8566418488414,148.3005
2016-08-03 04:20:00,148.6150235473212,148.30196
2016-08-03 04:25:00,152.9360140883326,148.32297
2016-08-03 04:30:00,161.5815098668468,148.36502
2016-08-03 04:35:00,165.31631890245663,148.42805
2016-08-03 04:40:00,164.3121794884248,148.50449
2016-08-03 04:45:00,160.0889793257852,148.61256
2016-08-03 04:50:00,151.3857183306942,148.67093
2016-08-03 04:55:00,139.8314274851042,148.57504
2016-08-03 05:00:00,132.010632541311,148.36948
2016-08-03 05:05:00,126.6515972024904,148.13249
2016-08-03 05:10:00,131.1296096112148,147.71548
2016-08-03 05:15:00,136.71887065333118,147.09305
2016-08-03 05:20:00,142.0104378413738,146.69853
2016-08-03 05:25:00,143.4921400416906,146.6805
2016-08-03 05:30:00,142.877473794146,146.84703
2016-08-03 05:35:00,139.2576999651026,147.09303
2016-08-03 05:40:00,128.5148927424518,147.21301
2016-08-03 05:45:00,122.59913352275001,147.13503
2016-08-03 05:50:00,126.32035035854919,147.07202
2016-08-03 05:55:00,141.9212650736634,147.07497
2016-08-03 06:00:00,151.3432252405966,147.11697
2016-08-03 06:05:00,147.7574587162074,146.99406
2016-08-03 06:10:00,146.752424755975,147.05998
2016-08-03 06:15:00,146.07806707647998,147.02701
2016-08-03 06:20:00,143.21386665914102,146.68944
2016-08-03 06:25:00,141.85842489979538,146.08344
2016-08-03 06:30:00,145.5847358154238,145.45952
2016-08-03 06:35:00,145.7961656248648,144.82346
2016-08-03 06:40:00,145.8801539124174,144.82205
2016-08-03 06:45:00,142.226757237213,145.33801
2016-08-03 06:50:00,137.2802479634936,145.54051
2016-08-03 06:55:00,134.6294832786466,145.35004
2016-08-03 07:00:00,132.97478926890722,145.242
2016-08-03 07:05:00,132.72262013573658,144.91347
2016-08-03 07:10:00,127.49943689559,144.38702
2016-08-03 07:15:00,121.33841136511701,143.72252
2016-08-03 07:20:00,116.3478410653006,142.90799
2016-08-03 07:25:00,116.80044668892799,142.17746
2016-08-03 07:30:00,114.74371176262659,141.86559
2016-08-03 07:35:00,111.58042746177921,142.02148
2016-08-03 07:40:00,105.7700499221404,142.75194
2016-08-03 07:45:00,101.6036617808644,143.53802
2016-08-03 07:50:00,100.3751106413454,143.91304
2016-08-03 07:55:00,99.0808726189038,143.77193
2016-08-03 08:00:00,97.8509195983488,143.38197
2016-08-03 08:05:00,95.89140105262581,142.82555
2016-08-03 08:10:00,93.843251348708,141.95247
2016-08-03 08:15:00,93.386822983521,140.48703
2016-08-03 08:20:00,95.9238100302308,139.14902
2016-08-03 08:25:00,96.4083021683262,138.63904
2016-08-03 08:30:00,93.59036425408661,138.60594
2016-08-03 08:35:00,89.3734971624766,139.04247
2016-08-03 08:40:00,84.4853105125886,139.3275
2016-08-03 08:45:00,82.3863081288558,139.39946
2016-08-03 08:50:00,84.1204270759164,139.55101
2016-08-03 08:55:00,82.090167708074,139.78798
2016-08-03 09:00:00,79.77282033538741,140.06107
2016-08-03 09:05:00,80.43168529475881,139.79552
2016-08-03 09:10:00,81.452198073606,139.19998
2016-08-03 09:15:00,78.6155108031744,139.01552
2016-08-03 09:20:00,78.4355721190918,139.59445
2016-08-03 09:25:00,78.89978699437,140.37599
2016-08-03 09:30:00,78.401229589172,140.66093
2016-08-03 09:35:00,80.9078937129878,140.469
2016-08-03 09:40:00,77.64513903811199,140.2845
2016-08-03 09:45:00,75.7285742903008,140.12402
2016-08-03 09:50:00,73.5624948871196,139.90355
2016-08-03 09:55:00,77.83716997462639,139.5945
2016-08-03 10:00:00,79.3562918071466,139.224
2016-08-03 10:05:00,79.435825678141,138.65547
2016-08-03 10:10:00,79.53289172740861,137.39998
2016-08-03 10:15:00,76.3605512913202,136.48346
2016-08-03 10:20:00,70.0331501207562,136.78192
2016-08-03 10:25:00,67.41302508706701,137.6385
2016-08-03 10:30:00,68.25836798449741,138.89398
2016-08-03 10:35:00,71.5437044548726,139.7655
2016-08-03 10:40:00,77.89329373226501,138.29092
2016-08-03 10:45:00,85.2872984810248,133.42653
2016-08-03 10:50:00,91.7345917241226,127.204475
2016-08-03 10:55:00,96.7220351525834,123.567024
2016-08-03 11:00:00,100.5509057354962,124.074005
2016-08-03 11:05:00,101.761916579754,125.96098
2016-08-03 11:10:00,98.9613862432016,127.078514
2016-08-03 11:15:00,96.991702186997,127.43543
2016-08-03 11:20:00,100.5654894824594,127.43396
2016-08-03 11:25:00,100.78443030471081,127.457985
2016-08-03 11:30:00,97.3753166318588,127.4175
2016-08-03 11:35:00,96.35192909663121,126.631485
2016-08-03 11:40:00,93.0904792868516,125.556
2016-08-03 11:45:00,92.97069747600719,124.49846
2016-08-03 11:50:00,95.3681076951006,122.94003
2016-08-03 11:55:00,98.349097989516,121.966515
2016-08-03 12:00:00,99.2981561540068,100.586945
2016-08-03 12:05:00,99.918429754619,97.56154
2016-08-03 12:10:00,102.17445271844761,95.11045
2016-08-03 12:15:00,99.67876510555381,92.13755
2016-08-03 12:20:00,97.426912304012,88.57351
2016-08-03 12:25:00,95.5193312290796,85.510506
2016-08-03 12:30:00,92.95593575658259,83.478004
2016-08-03 12:35:00,90.6806324976208,83.049065
2016-08-03 12:40:00,86.5098067376004,84.11548
2016-08-03 12:45:00,91.826937002232,85.91999
2016-08-03 12:50:00,97.36315563976,88.07402
2016-08-03 12:55:00,95.8731841183402,87.71251
2016-08-03 13:00:00,92.3716729741206,84.530975
2016-08-03 13:05:00,91.4927818978168,79.266
2016-08-03 13:10:00,91.56115387747201,73.61696
2016-08-03 13:15:00,88.837285535787,67.992004
2016-08-03 13:20:00,88.1909281192958,62.96552
2016-08-03 13:25:00,90.3801464245984,58.336475
2016-08-03 13:30:00,90.99659764456679,54.385532
2016-08-03 13:35:00,87.0112462864694,51.716965
2016-08-03 13:40:00,83.46230261534859,49.795517
2016-08-03 13:45:00,84.18515271896119,48.05997
2016-08-03 13:50:00,76.2402914276292,46.30501
2016-08-03 13:55:00,71.5408091215402,43.746025
2016-08-03 14:00:00,68.73219108351421,41.092476
2016-08-03 14:05:00,65.3428961882868,38.607
2016-08-03 14:10:00,59.915045448819605,36.864002
2016-08-03 14:15:00,57.52843101319199,35.6505
2016-08-03 14:20:00,53.53793814899376,35.2995
2016-08-03 14:25:00,51.65652558073218,35.481
2016-08-03 14:30:00,52.683712784776404,35.869503
2016-08-03 14:35:00,51.8431928811852,35.843998
2016-08-03 14:40:00,58.945257969474405,34.958992
2016-08-03 14:45:00,57.781474697039,32.927982
2016-08-03 14:50:00,61.322827183342994,30.59999
2016-08-03 14:55:00,63.4655378442814,28.292997
2016-08-03 15:00:00,64.21346454645659,25.922987
2016-08-03 15:05:00,66.02653637559,23.633999
2016-08-03 15:10:00,66.07262383301659,22.084492
2016-08-03 15:15:00,68.0387828968018,21.709497
2016-08-03 15:20:00,65.2309628269232,21.839987
2016-08-03 15:25:00,64.5987426381708,21.793486
2016-08-03 15:30:00,62.77071324848559,21.847523
2016-08-03 15:35:00,58.3365370527916,21.762
2016-08-03 15:40:00,55.3080438913526,21.481506
2016-08-03 15:45:00,50.5444103191848,20.918991
2016-08-03 15:50:00,47.354174665744,20.081999
2016-08-03 15:55:00,44.8454037702246,19.135504
2016-08-03 16:00:00,40.5154253228882,18.421503
2016-08-03 16:05:00,39.24173017159764,18.092997
2016-08-03 16:10:00,34.61406028489322,18.221996
2016-08-03 16:15:00,33.89599293859514,18.369
2016-08-03 16:20:00,32.276117773475036,18.397501
2016-08-03 16:25:00,32.35660577469918,17.965498
2016-08-03 16:30:00,31.570712415571883,17.170485
2016-08-03 16:35:00,29.141252592602484,16.332005
2016-08-03 16:40:00,27.048042974602204,15.744008
2016-08-03 16:45:00,26.34504260063806,15.4155035
2016-08-03 16:50:00,23.98785393074688,15.195001
2016-08-03 16:55:00,21.356312755856077,14.629498
2016-08-03 17:00:00,20.73761497966014,13.668004
2016-08-03 17:05:00,18.78556337858578,12.394499
2016-08-03 17:10:00,17.864456869693917,11.197503
2016-08-03 17:15:00,16.32371760166742,9.925501
2016-08-03 17:20:00,14.16047470556594,8.559003
2016-08-03 17:25:00,12.08006038668664,7.4490004
2016-08-03 17:30:00,9.94869851310634,6.293995
2016-08-03 17:35:00,6.48326111296156,5.3370004
2016-08-03 17:40:00,5.85232567746516,4.582501
2016-08-03 17:45:00,5.42182213275386,4.149002
2016-08-03 17:50:00,5.11923264058472,3.8115005
2016-08-03 17:55:00,5.1828976918897,3.3719997
2016-08-03 18:00:00,4.780149748198459,2.9354992
2016-08-03 18:05:00,3.3004553827398198,2.495999
2016-08-03 18:10:00,3.03523609028142,1.9515005
2016-08-03 18:15:00,1.7864591035977881,1.4385002
2016-08-03 18:20:00,1.7801068694012898,1.0439998
2016-08-03 18:25:00,1.8062846480836403,0.6120001
2016-08-03 18:30:00,1.311546451195206,0.30150002
2016-08-03 18:35:00,1.25282730890872,0.10199998
2016-08-03 18:40:00,1.119580485176342,0.018000001
2016-08-03 18:45:00,1.366146147835782,0.0
2016-08-03 18:50:00,1.6520558278297923,0.0
2016-08-03 18:55:00,1.6534492670427199,0.0
2016-08-03 19:00:00,1.5923740226554162,0.0
2016-08-03 19:05:00,1.7674190742821723,0.0
2016-08-03 19:10:00,0.9436361335915461,0.0
2016-08-03 19:15:00,1.097933540199742,0.0
2016-08-03 19:20:00,1.6913421861051199,0.0
2016-08-03 19:25:00,1.436889899804994,0.0
2016-08-03 19:30:00,1.366043935934292,0.0
2016-08-03 19:35:00,1.072924928752786,0.0
2016-08-03 19:40:00,1.662931589902956,0.0
2016-08-03 19:45:00,2.389743177847996,0.0
2016-08-03 19:50:00,1.76774257207173,0.0
2016-08-03 19:55:00,2.0449332539791603,0.0
2016-08-03 20:00:00,2.411456070223552,0.0
2016-08-03 20:05:00,1.904561775680552,0.0
2016-08-03 20:10:00,1.365716555134978,0.0
2016-08-03 20:15:00,1.4441863804459,0.0
2016-08-03 20:20:00,1.045832944748182,0.0
2016-08-03 20:25:00,0.869525829020368,0.0
2016-08-03 20:30:00,1.1709792866178679,0.0
2016-08-03 20:35:00,0.9128828884945619,0.0
2016-08-03 20:40:00,0.724697507669994,0.0030000003
2016-08-03 20:45:00,0.98002682398097,0.0
2016-08-03 20:50:00,0.8371541163028061,0.0
2016-08-03 20:55:00,0.752856767478434,0.0
