,PNW_KL3,WRF Centroid Actual
2016-08-06 23:00:00,209.80778972736633,242.20186333333334
2016-08-07 00:00:00,264.00949487102883,268.64722666666665
2016-08-07 01:00:00,268.9133354018618,297.3756133333333
2016-08-07 02:00:00,275.7279457899439,322.8371125
2016-08-07 03:00:00,281.54450701922826,341.0909
2016-08-07 04:00:00,264.499104940098,340.8882958333333
2016-08-07 05:00:00,247.61103417195773,341.23831
2016-08-07 06:00:00,175.44050589808108,341.23829416666666
2016-08-07 07:00:00,199.9109341293539,341.0519991666667
2016-08-07 08:00:00,214.8988433546029,338.57026083333335
2016-08-07 09:00:00,244.8766091505951,339.85804083333335
2016-08-07 10:00:00,273.5803702490723,337.8256525
2016-08-07 11:00:00,264.4095809355703,336.40593916666666
2016-08-07 12:00:00,230.69765755787193,338.5125791666667
2016-08-07 13:00:00,220.17896857473082,337.8361458333333
2016-08-07 14:00:00,218.94217259021056,338.4634008333333
2016-08-07 15:00:00,263.9499616633581,330.29354166666667
2016-08-07 16:00:00,262.62644111868957,320.5151575
2016-08-07 17:00:00,247.22863290523134,313.3146325
2016-08-07 18:00:00,271.3757994261005,304.42757416666666
2016-08-07 19:00:00,282.3040217282003,307.4134433333333
2016-08-07 20:00:00,283.6546392998369,319.7473458333333
2016-08-07 21:00:00,285.5851305031035,327.36378833333333
2016-08-07 22:00:00,287.535112183061,339.6335175
2016-08-07 23:00:00,286.9373087770267,340.68665749999997
2016-08-08 00:00:00,286.59785912304784,341.01865333333336
2016-08-08 01:00:00,289.0292285865305,339.2205775
2016-08-08 02:00:00,286.89652581028446,332.9736741666667
2016-08-08 03:00:00,274.92758823122864,337.32343166666664
2016-08-08 04:00:00,228.23819322551415,334.74440833333335
2016-08-08 05:00:00,226.23056377104788,304.89602916666666
2016-08-08 06:00:00,205.42955215134614,295.9962208333333
2016-08-08 07:00:00,211.91915225505255,316.48029583333334
2016-08-08 08:00:00,180.06995094434214,298.5553458333333
2016-08-08 09:00:00,148.0462126270012,275.6853183333333
2016-08-08 10:00:00,84.6773209581015,260.7267083333333
2016-08-08 11:00:00,37.69108006362928,272.7072958333333
2016-08-08 12:00:00,18.601952040966772,277.72231416666665
2016-08-08 13:00:00,38.663980552765764,262.59468666666663
2016-08-08 14:00:00,68.7599359621107,175.42998583333335
2016-08-08 15:00:00,98.84292943492788,207.06254
2016-08-08 16:00:00,108.1377758238256,238.14507416666666
2016-08-08 17:00:00,109.6778475712923,223.099005
2016-08-08 18:00:00,84.14913556450884,178.23946833333332
2016-08-08 19:00:00,78.04499644784869,163.64249583333333
2016-08-08 20:00:00,57.98559389395366,173.16662666666664
2016-08-08 21:00:00,101.10225147880136,196.93538166666667
2016-08-08 22:00:00,115.59436115573743,215.534
2016-08-08 23:00:00,192.59627773955634,230.86824833333333
2016-08-09 00:00:00,217.54918317512934,271.8015941666667
2016-08-09 01:00:00,243.5868669232563,306.8956875
2016-08-09 02:00:00,246.68423250962525,317.78776666666664
2016-08-09 03:00:00,254.4262719874653,339.1771258333333
2016-08-09 04:00:00,201.52897291275855,337.7631925
2016-08-09 05:00:00,213.55034043679723,321.79827916666665
2016-08-09 06:00:00,251.8904836319725,326.16688500000004
2016-08-09 07:00:00,226.89662501809488,310.9045425
2016-08-09 08:00:00,135.48859311838643,288.34177916666664
2016-08-09 09:00:00,145.69742058506205,291.77248333333335
2016-08-09 10:00:00,141.2755953262028,309.9424916666667
2016-08-09 11:00:00,137.0744281029092,289.28864500000003
2016-08-09 12:00:00,199.6158698471717,290.073975
2016-08-09 13:00:00,215.4683993397138,324.191485
2016-08-09 14:00:00,202.6464664805611,304.92705416666666
2016-08-09 15:00:00,188.5677608732588,266.2044916666667
2016-08-09 16:00:00,196.47067880416947,173.89038666666667
2016-08-09 17:00:00,142.52556008539443,55.89422475
2016-08-09 18:00:00,154.75660891236103,24.192362166666666
2016-08-09 19:00:00,142.79963322891066,27.139044916666666
2016-08-09 20:00:00,139.30717006951807,42.214199666666666
2016-08-09 21:00:00,208.45624687077196,74.24572016666667
2016-08-09 22:00:00,244.0945343384839,126.43809466666666
2016-08-09 23:00:00,252.02637654720814,189.63061583333334
2016-08-10 00:00:00,277.27601795991154,278.5669875
2016-08-10 01:00:00,281.73694908146695,320.1017725
2016-08-10 02:00:00,282.56009318277444,331.9366508333333
2016-08-10 03:00:00,279.30814234566253,341.1602716666667
2016-08-10 04:00:00,264.1653491102896,341.24692
2016-08-10 05:00:00,261.22870448978597,341.036255
2016-08-10 06:00:00,233.57533965233742,334.45967666666667
2016-08-10 07:00:00,168.84144368752388,322.6550275
2016-08-10 08:00:00,99.27944427674831,314.87809999999996
2016-08-10 09:00:00,50.52715199109617,275.42779916666666
2016-08-10 10:00:00,33.07507731490753,152.45126916666666
2016-08-10 11:00:00,24.829956096742148,94.96089116666667
2016-08-10 12:00:00,28.04993652903937,117.06616924999999
2016-08-10 13:00:00,32.61402930720498,100.63686408333335
2016-08-10 14:00:00,30.458241208814215,33.76514520833333
2016-08-10 15:00:00,29.39788335542699,4.480016858333333
2016-08-10 16:00:00,14.324243559166753,0.35496666916666664
2016-08-10 17:00:00,5.157744261180044,0.0
2016-08-10 18:00:00,1.4197871276715899,0.0
2016-08-10 19:00:00,0.0,0.0
2016-08-10 20:00:00,0.0,0.6982417387500001
2016-08-10 21:00:00,0.0,3.0986746333333333
2016-08-10 22:00:00,0.0,9.446289783333333
2016-08-10 23:00:00,0.21117089179007134,12.334514833333332
2016-08-11 00:00:00,0.7172774819449371,13.48528025
2016-08-11 01:00:00,0.9216416414614793,49.877997666666666
2016-08-11 02:00:00,37.13089400591367,200.36966416666667
2016-08-11 03:00:00,118.7951863508528,310.06917833333335
2016-08-11 04:00:00,161.3977104900905,316.82696833333335
2016-08-11 05:00:00,170.58635187132876,286.8163025
2016-08-11 06:00:00,125.72946867386844,223.94501749999998
2016-08-11 07:00:00,87.26839662333607,181.087175
2016-08-11 08:00:00,71.66601750591957,202.10980916666668
2016-08-11 09:00:00,39.63723330484968,201.446605
2016-08-11 10:00:00,35.30833697521161,159.195075
2016-08-11 11:00:00,15.671608853365042,109.22587625
2016-08-11 12:00:00,13.601397099178763,48.867904583333335
2016-08-11 13:00:00,14.600357415929308,37.37786675
2016-08-11 14:00:00,2.7751248238132473,12.162206866666667
2016-08-11 15:00:00,0.0,0.412850030025
2016-08-11 16:00:00,0.0,0.0
2016-08-11 17:00:00,0.0,0.0
2016-08-11 18:00:00,0.0,0.0
2016-08-11 19:00:00,0.12441640990423483,0.0
2016-08-11 20:00:00,1.544593509013133,0.0
2016-08-11 21:00:00,2.396550333406894,0.10637500133333333
2016-08-11 22:00:00,5.632841842897766,0.32621667083333333
2016-08-11 23:00:00,4.342993008494803,0.37240835916666665
2016-08-12 00:00:00,1.3807871347581746,0.237858341
2016-08-12 01:00:00,6.677990270658148,0.0026833336333333332
2016-08-12 02:00:00,11.196897804615974,3.2372498341666667
2016-08-12 03:00:00,0.6815342342970365,18.979790416666667
2016-08-12 04:00:00,0.3887123898735968,5.586891655833334
2016-08-12 05:00:00,0.08535540363190683,0.0
2016-08-12 06:00:00,5.054316496184509,0.0
2016-08-12 07:00:00,0.05794549502563333,0.008433333333333333
2016-08-12 08:00:00,0.0,1.7963000974999999
2016-08-12 09:00:00,0.0,7.012890891666667
2016-08-12 10:00:00,0.0,12.565857583333333
2016-08-12 11:00:00,0.0,14.119122875
2016-08-12 12:00:00,0.0,1.122017045
2016-08-12 13:00:00,0.0,0.0
2016-08-12 14:00:00,0.0,0.0
2016-08-12 15:00:00,0.0,0.0
2016-08-12 16:00:00,0.0,0.0
2016-08-12 17:00:00,0.0,0.1514166958333333
2016-08-12 18:00:00,3.2486635455454627,4.7368496916666665
2016-08-12 19:00:00,7.023288096571574,9.346813916666667
2016-08-12 20:00:00,14.14571802641305,7.626990200000001
2016-08-12 21:00:00,13.544082645747386,4.909925525
2016-08-12 22:00:00,3.101473353607012,3.456132841666667
2016-08-12 23:00:00,0.6218467430310131,3.5450661999999995
2016-08-13 00:00:00,0.4808496662996579,1.4267666916666666
2016-08-13 01:00:00,14.339579725351774,0.043891669999999994
2016-08-13 02:00:00,23.55413002591855,2.2099168766666666
2016-08-13 03:00:00,13.447232725425446,11.090213083333333
2016-08-13 04:00:00,2.2504369691613157,8.148898958333334
2016-08-13 05:00:00,0.0,0.7333166258333333
2016-08-13 06:00:00,0.0,0.0
2016-08-13 07:00:00,0.0,1.0896250525
2016-08-13 08:00:00,0.0,5.232308116666666
2016-08-13 09:00:00,0.0,8.894100074999999
2016-08-13 10:00:00,1.5154260252852225,18.011489833333332
2016-08-13 11:00:00,13.696895822757142,19.048792833333334
2016-08-13 12:00:00,1.8394399517324975,37.6805175
2016-08-13 13:00:00,2.255411829377857,36.15771958333333
2016-08-13 14:00:00,0.6614150507619555,27.27378
2016-08-13 15:00:00,0.0,6.567457275
2016-08-13 16:00:00,0.0,0.17230834333333334
2016-08-13 17:00:00,0.0,0.0
2016-08-13 18:00:00,0.0,0.0
2016-08-13 19:00:00,0.0,0.0
2016-08-13 20:00:00,0.0,0.0
2016-08-13 21:00:00,0.0,0.06554999466666667
2016-08-13 22:00:00,0.0957585649658865,6.770241641666666
2016-08-13 23:00:00,7.060558094316175,29.618438666666666
2016-08-14 00:00:00,61.9973769862187,131.76565258333332
2016-08-14 01:00:00,162.9144992391477,222.68369416666667
2016-08-14 02:00:00,203.32590419925717,296.76765083333333
2016-08-14 03:00:00,251.94408419989344,322.93317916666666
2016-08-14 04:00:00,207.9727984386042,320.75986083333333
2016-08-14 05:00:00,160.38049213135577,325.3407775
2016-08-14 06:00:00,154.7913648846042,324.3188866666667
2016-08-14 07:00:00,148.66069846949958,306.28424
2016-08-14 08:00:00,163.17187988188354,235.47296416666666
2016-08-14 09:00:00,167.427348569889,185.5268133333333
2016-08-14 10:00:00,131.34647378467972,221.60387666666668
2016-08-14 11:00:00,91.88348276924718,255.95278333333331
2016-08-14 12:00:00,54.66083705054375,230.6800075
2016-08-14 13:00:00,55.060626093909235,174.44544333333332
2016-08-14 14:00:00,30.3205787721625,126.03616358333333
2016-08-14 15:00:00,20.387730479191546,120.4381715
2016-08-14 16:00:00,57.20306055341459,84.88091058333333
2016-08-14 17:00:00,48.827914156877405,37.98143966666667
2016-08-14 18:00:00,29.111486793166353,15.5585375
2016-08-14 19:00:00,17.465592238165605,8.687099716666667
2016-08-14 20:00:00,20.3744346059451,13.529174583333335
2016-08-14 21:00:00,14.4366745907625,29.159597416666667
2016-08-14 22:00:00,14.818492215739285,88.05165858333334
2016-08-14 23:00:00,39.06123148588873,198.19905500000002
2016-08-15 00:00:00,150.38149344445654,279.8442533333333
2016-08-15 01:00:00,260.4970901214685,307.06425333333334
2016-08-15 02:00:00,267.4354489214342,330.3577841666667
2016-08-15 03:00:00,278.37659757527314,340.0680683333333
2016-08-15 04:00:00,261.47275586686027,321.92409333333336
2016-08-15 05:00:00,210.9602091006856,301.3884258333333
2016-08-15 06:00:00,208.30722703579735,298.9659041666667
2016-08-15 07:00:00,195.8408213955243,296.6199158333333
2016-08-15 08:00:00,163.67240298739088,273.844855
2016-08-15 09:00:00,108.91904819725336,222.03125166666666
2016-08-15 10:00:00,74.45879252773581,198.48944916666665
2016-08-15 11:00:00,76.15386326077481,199.77360833333333
2016-08-15 12:00:00,70.43149009298358,218.0463
2016-08-15 13:00:00,64.6484386173135,202.92306583333334
2016-08-15 14:00:00,32.471588812519535,139.17109125
2016-08-15 15:00:00,36.25014678174458,108.56536216666666
2016-08-15 16:00:00,40.549206429786935,71.9424585
2016-08-15 17:00:00,39.3863123495735,37.92125675
2016-08-15 18:00:00,34.42230785825337,26.437924916666663
2016-08-15 19:00:00,30.30747506683085,30.584445666666667
2016-08-15 20:00:00,27.726017061744134,33.12900533333333
2016-08-15 21:00:00,39.203981104245685,31.410338
2016-08-15 22:00:00,56.76518567577298,42.91818658333333
2016-08-15 23:00:00,89.98066308171057,66.34562675
2016-08-16 00:00:00,165.8159134862736,140.68886458333333
2016-08-16 01:00:00,227.76100232683075,251.20580583333333
2016-08-16 02:00:00,242.27213022684649,314.3763391666667
2016-08-16 03:00:00,271.7785537257234,341.15760083333333
2016-08-16 04:00:00,276.7749665198979,336.5971675
2016-08-16 05:00:00,263.71538059740027,322.96411333333333
2016-08-16 06:00:00,227.52427390391583,318.16398
2016-08-16 07:00:00,143.99369670833443,326.798255
2016-08-16 08:00:00,142.01211642040298,329.0938025
2016-08-16 09:00:00,131.30141326345554,322.31976333333336
2016-08-16 10:00:00,78.38655678649731,275.5723658333333
2016-08-16 11:00:00,69.93359208097664,204.2638025
2016-08-16 12:00:00,68.80812223098498,297.15682250000003
2016-08-16 13:00:00,56.74838507849942,274.24881250000004
2016-08-16 14:00:00,41.88457655184468,181.32206166666666
2016-08-16 15:00:00,34.88070139005524,109.75905241666668
2016-08-16 16:00:00,65.91717605878965,74.42648008333333
2016-08-16 17:00:00,53.81831163875427,23.900643833333334
2016-08-16 18:00:00,25.352538663615736,14.631065375
2016-08-16 19:00:00,13.448135201994916,16.07718925
2016-08-16 20:00:00,4.143608670722484,17.160108
2016-08-16 21:00:00,0.037624504108841175,20.729324416666667
2016-08-16 22:00:00,0.05079764529112766,47.92318916666667
2016-08-16 23:00:00,4.282155357507035,133.40670416666669
2016-08-17 00:00:00,78.84259313275176,274.46632416666665
2016-08-17 01:00:00,218.88450339223857,325.1872275
2016-08-17 02:00:00,261.34893261775534,338.99045333333333
2016-08-17 03:00:00,267.6316477780547,341.18520666666666
2016-08-17 04:00:00,273.8399434380717,337.28085833333336
2016-08-17 05:00:00,272.3691067415542,328.6637316666667
2016-08-17 06:00:00,260.40983296542504,326.42761083333335
2016-08-17 07:00:00,215.19060552263394,330.0132958333333
2016-08-17 08:00:00,182.1501129323929,320.3458841666666
2016-08-17 09:00:00,158.86244420145383,275.72499583333337
2016-08-17 10:00:00,154.62429253252614,225.98057666666668
2016-08-17 11:00:00,113.1875679948103,187.31408416666667
2016-08-17 12:00:00,92.39796337458637,231.28499499999998
2016-08-17 13:00:00,107.57871726746295,197.94279416666666
2016-08-17 14:00:00,36.07680862484915,120.6476485
2016-08-17 15:00:00,29.862778310278582,108.24070433333333
2016-08-17 16:00:00,116.29887526641572,114.10527366666666
2016-08-17 17:00:00,136.80343230103412,64.64610433333333
2016-08-17 18:00:00,81.69711545576018,28.736394583333333
2016-08-17 19:00:00,24.5359651455097,12.491681125
2016-08-17 20:00:00,7.25807025527965,8.407650416666668
2016-08-17 21:00:00,2.5746757385090424,8.481054308333333
2016-08-17 22:00:00,2.2896134449242678,14.130241
2016-08-17 23:00:00,3.5789729120640956,30.218552
2016-08-18 00:00:00,19.452325457271762,90.23511775000001
2016-08-18 01:00:00,49.67958101208903,199.56373666666664
2016-08-18 02:00:00,95.33463684414959,293.24195000000003
2016-08-18 03:00:00,118.81891472440525,331.97189
2016-08-18 04:00:00,134.67709169805815,298.25569666666667
2016-08-18 05:00:00,134.46687640361912,224.93044166666667
2016-08-18 06:00:00,105.58321649290274,166.99362333333332
2016-08-18 07:00:00,83.7348642692811,78.75467783333333
2016-08-18 08:00:00,58.786127802203715,31.628075749999997
2016-08-18 09:00:00,27.302639739421366,12.994617866666667
2016-08-18 10:00:00,18.09214285561922,0.5771083358333333
2016-08-18 11:00:00,4.023067142026634,0.927283395
2016-08-18 12:00:00,0.14413143908948917,4.1277329499999995
2016-08-18 13:00:00,0.0,0.26814167333333333
2016-08-18 14:00:00,0.2587669773122291,0.0
2016-08-18 15:00:00,0.0,0.0
2016-08-18 16:00:00,0.5641237915821936,0.0019166668333333331
2016-08-18 17:00:00,9.0296741276543,2.29195012
2016-08-18 18:00:00,14.667538056686741,2.7632586
2016-08-18 19:00:00,13.365793252867498,1.4449750783333333
2016-08-18 20:00:00,9.944545223087387,2.4702000083333333
2016-08-18 21:00:00,8.115041861654738,0.5061916925
2016-08-18 22:00:00,5.86349063874607,0.0
2016-08-18 23:00:00,3.9294415364036674,0.0067083333333333335
2016-08-19 00:00:00,0.16693182093163614,0.010733333833333332
2016-08-19 01:00:00,3.1597427112022287,0.25932499999999997
2016-08-19 02:00:00,11.651115981226873,30.780704933333336
2016-08-19 03:00:00,15.373023366265235,102.14205633333334
2016-08-19 04:00:00,9.6010634684678,97.53473941666665
2016-08-19 05:00:00,8.6794060381137,67.79021291666668
2016-08-19 06:00:00,10.950730380165309,36.64704841666667
2016-08-19 07:00:00,15.419637025358494,63.48038425000001
2016-08-19 08:00:00,88.23576482909213,136.14061416666667
2016-08-19 09:00:00,115.33389950123022,98.15958074999999
2016-08-19 10:00:00,64.66947644531153,37.9586155
2016-08-19 11:00:00,88.45304511567007,24.284361833333335
2016-08-19 12:00:00,107.29266471264847,37.84708825
2016-08-19 13:00:00,79.01590732942135,72.30835524999999
2016-08-19 14:00:00,52.024915436140404,49.80152141666667
2016-08-19 15:00:00,68.2776300239394,38.180765916666665
2016-08-19 16:00:00,119.27041894465239,96.13810000000001
2016-08-19 17:00:00,120.70197438760097,88.75260424999999
2016-08-19 18:00:00,139.4618510985839,109.42959483333334
2016-08-19 19:00:00,150.3655211215737,115.65071733333333
2016-08-19 20:00:00,138.27174773254248,82.218481
2016-08-19 21:00:00,97.60891081758938,45.98735791666667
2016-08-19 22:00:00,78.61242852541797,28.360341583333334
2016-08-19 23:00:00,63.922477781859335,21.495417500000002
2016-08-20 00:00:00,59.10470369650927,19.6918345
2016-08-20 01:00:00,45.54114270917962,20.88438341666667
2016-08-20 02:00:00,34.98439293908704,54.900249
2016-08-20 03:00:00,19.856213166057668,110.29650325
2016-08-20 04:00:00,3.8359080176251226,42.49499333333333
2016-08-20 05:00:00,0.0,8.155798875
2016-08-20 06:00:00,0.0,0.7306334518333334
2016-08-20 07:00:00,0.0,0.010541667583333332
2016-08-20 08:00:00,0.0,0.0
2016-08-20 09:00:00,0.0,0.0
2016-08-20 10:00:00,0.0,0.0
2016-08-20 11:00:00,0.0,0.0
2016-08-20 12:00:00,0.0,3.0492251833333337
2016-08-20 13:00:00,0.0,6.85054985
2016-08-20 14:00:00,0.0,8.327914016666666
2016-08-20 15:00:00,0.0,0.1874500145
2016-08-20 16:00:00,0.0,0.0
2016-08-20 17:00:00,0.0,0.0
2016-08-20 18:00:00,0.0,0.0
2016-08-20 19:00:00,0.0,0.0
2016-08-20 20:00:00,0.0,0.0
2016-08-20 21:00:00,0.0,0.0
2016-08-20 22:00:00,0.0,0.0
2016-08-20 23:00:00,0.0,0.0
2016-08-21 00:00:00,0.0,0.6173582375
2016-08-21 01:00:00,0.0,20.554912291666668
2016-08-21 02:00:00,0.0,165.78553374999998
2016-08-21 03:00:00,3.0813815803160014,309.1667116666667
2016-08-21 04:00:00,102.26833723649412,311.63175333333334
2016-08-21 05:00:00,157.41440276133542,314.56106833333337
2016-08-21 06:00:00,191.25720009944703,308.5370033333333
2016-08-21 07:00:00,192.57246289442452,317.47881666666666
2016-08-21 08:00:00,111.4753864258087,321.0765416666666
2016-08-21 09:00:00,70.73669441250254,297.36928083333333
2016-08-21 10:00:00,103.40776071044107,248.3736008333333
2016-08-21 11:00:00,96.64579404338421,230.632875
2016-08-21 12:00:00,117.50846585899733,309.16725
2016-08-21 13:00:00,127.0003439193836,325.6261825
2016-08-21 14:00:00,131.57828316618162,337.06306083333334
2016-08-21 15:00:00,175.24145310087047,315.21491166666664
2016-08-21 16:00:00,175.23789345765664,309.722605
2016-08-21 17:00:00,213.97079309397265,332.54044833333336
2016-08-21 18:00:00,262.72557370510236,336.6459058333333
2016-08-21 19:00:00,281.29960061402164,337.25401416666665
2016-08-21 20:00:00,281.9130157496977,341.1619925
2016-08-21 21:00:00,287.2964928420572,341.24692
2016-08-21 22:00:00,284.3398668192812,341.24692
2016-08-21 23:00:00,278.1111850319265,341.24692
2016-08-22 00:00:00,277.36363054097245,341.24692
2016-08-22 01:00:00,275.43591211971204,341.24692
2016-08-22 02:00:00,286.7932469774662,341.24692
2016-08-22 03:00:00,288.35024239847473,341.24692
2016-08-22 04:00:00,285.00231024412466,341.24692
2016-08-22 05:00:00,287.3152275065389,340.3801966666667
2016-08-22 06:00:00,241.6015607939527,329.7854016666667
2016-08-22 07:00:00,253.7429658577063,333.7973858333333
2016-08-22 08:00:00,284.0533767901263,340.6926291666667
2016-08-22 09:00:00,273.40864717172815,333.5373858333333
2016-08-22 10:00:00,238.84691700450227,295.75087333333335
2016-08-22 11:00:00,201.96842967647515,219.45797583333334
2016-08-22 12:00:00,181.0125691312095,248.03122083333335
2016-08-22 13:00:00,148.36754164981687,255.03853583333333
2016-08-22 14:00:00,109.97097669626379,261.73462666666666
2016-08-22 15:00:00,130.30378588961588,202.66357416666665
2016-08-22 16:00:00,195.0287509554707,204.93378916666666
2016-08-22 17:00:00,222.89733621381617,212.91848916666666
2016-08-22 18:00:00,229.144006034458,163.81290333333334
2016-08-22 19:00:00,199.90071249498297,138.24075000000002
2016-08-22 20:00:00,161.23986214754035,141.9140175
2016-08-22 21:00:00,147.09039913806913,160.66822499999998
2016-08-22 22:00:00,170.63336369280574,196.25747916666668
2016-08-22 23:00:00,181.3243717946953,233.3081225
2016-08-23 00:00:00,,257.9750716666667
2016-08-23 01:00:00,,288.4870741666667
