,PNW_BH1,WRF Centroid Actual
2016-08-02 05:15:00,81.7003113186416,62.745
2016-08-02 05:20:00,81.0345148547122,68.2095
2016-08-02 05:25:00,82.638045646395,73.33353
2016-08-02 05:30:00,84.9427449726654,77.85449
2016-08-02 05:35:00,86.7042985565226,82.590004
2016-08-02 05:40:00,86.7116960185648,87.0105
2016-08-02 05:45:00,88.1807754638518,90.877464
2016-08-02 05:50:00,92.47030704806261,94.20151
2016-08-02 05:55:00,94.3533215090304,96.99302
2016-08-02 06:00:00,94.2840420316336,99.47552
2016-08-02 06:05:00,95.1255170549412,101.19148
2016-08-02 06:10:00,95.2915294624346,102.00902
2016-08-02 06:15:00,95.9893039107674,102.022484
2016-08-02 06:20:00,96.90997357150161,101.69845
2016-08-02 06:25:00,99.9140264712556,100.9395
2016-08-02 06:30:00,103.40528697925,100.06501
2016-08-02 06:35:00,109.290010240006,98.833534
2016-08-02 06:40:00,112.756128058722,97.315506
2016-08-02 06:45:00,112.937500927216,95.14804
2016-08-02 06:50:00,114.14966909427201,92.7525
2016-08-02 06:55:00,113.44550745620799,90.276
2016-08-02 07:00:00,113.79540021790201,88.057495
2016-08-02 07:05:00,113.04852777921,86.20204
2016-08-02 07:10:00,115.896798008584,84.05396
2016-08-02 07:15:00,118.88219703435,80.98049
2016-08-02 07:20:00,121.543720702322,77.34449
2016-08-02 07:25:00,122.589349576616,74.15852
2016-08-02 07:30:00,123.568275167112,72.171
2016-08-02 07:35:00,122.11863271740799,71.33851
2016-08-02 07:40:00,123.19730361680399,71.725494
2016-08-02 07:45:00,121.528577351124,72.77101
2016-08-02 07:50:00,120.432854428058,73.74297
2016-08-02 07:55:00,119.39838542525999,74.32797
2016-08-02 08:00:00,120.133426234956,74.21849
2016-08-02 08:05:00,118.73334971213401,74.19001
2016-08-02 08:10:00,116.95354840735999,74.574005
2016-08-02 08:15:00,118.76693838143201,75.461975
2016-08-02 08:20:00,122.130388267786,76.860016
2016-08-02 08:25:00,123.818728644912,78.74552
2016-08-02 08:30:00,126.97615502846399,81.15897
2016-08-02 08:35:00,130.540075379194,83.70605
2016-08-02 08:40:00,131.172646831154,86.25904
2016-08-02 08:45:00,129.509209355222,88.85248
2016-08-02 08:50:00,129.380596483864,91.78046
2016-08-02 08:55:00,132.36684741146001,94.399475
2016-08-02 09:00:00,135.34347628507402,96.985504
2016-08-02 09:05:00,138.607620694112,99.942
2016-08-02 09:10:00,144.702392249842,103.69501
2016-08-02 09:15:00,151.466172995308,107.99997
2016-08-02 09:20:00,155.185515245334,113.46747
2016-08-02 09:25:00,157.17074196598202,120.17548
2016-08-02 09:30:00,158.386027107098,127.5315
2016-08-02 09:35:00,159.96655388696598,134.53036
2016-08-02 09:40:00,161.469419979328,140.43889
2016-08-02 09:45:00,163.049468151972,145.3544
2016-08-02 09:50:00,166.50237877391,149.21846
2016-08-02 09:55:00,172.958346245804,152.19453
2016-08-02 10:00:00,179.71015521823398,154.70242
2016-08-02 10:05:00,185.01458402594,157.12193
2016-08-02 10:10:00,187.27322179855202,159.14688
2016-08-02 10:15:00,186.31715671113,160.47295
2016-08-02 10:20:00,183.92550110052,161.172
2016-08-02 10:25:00,180.704860180148,161.27245
2016-08-02 10:30:00,176.56204910485798,161.17491
2016-08-02 10:35:00,171.04062477514398,161.1629
2016-08-02 10:40:00,165.705174117654,161.33388
2016-08-02 10:45:00,164.843768435716,161.79437
2016-08-02 10:50:00,164.071648781464,162.50685
2016-08-02 10:55:00,161.94730963107799,163.26146
2016-08-02 11:00:00,160.90579161437398,163.65149
2016-08-02 11:05:00,156.61091848462402,163.7579
2016-08-02 11:10:00,155.40300187607,163.70543
2016-08-02 11:15:00,155.41006166345,163.61696
2016-08-02 11:20:00,159.10587996336798,163.71005
2016-08-02 11:25:00,164.71160342880802,163.90947
2016-08-02 11:30:00,174.306101357884,164.253
2016-08-02 11:35:00,181.870436520856,164.7944
2016-08-02 11:40:00,187.282716762682,165.31789
2016-08-02 11:45:00,188.479054789294,165.7904
2016-08-02 11:50:00,189.182264438156,166.22842
2016-08-02 11:55:00,190.739005826744,166.51639
2016-08-02 12:00:00,190.65446046008,166.68292
2016-08-02 12:05:00,191.774376318028,167.80186
2016-08-02 12:10:00,193.705895818562,167.90836
2016-08-02 12:15:00,194.79303544014402,168.03133
2016-08-02 12:20:00,196.136156859362,168.06586
2016-08-02 12:25:00,197.624208264014,168.05232
2016-08-02 12:30:00,198.062165779906,168.01033
2016-08-02 12:35:00,199.714228933862,167.95935
2016-08-02 12:40:00,199.936537874208,167.88731
2016-08-02 12:45:00,197.997063425794,167.7958
2016-08-02 12:50:00,193.337436548412,167.67586
2016-08-02 12:55:00,186.626408326864,167.47781
2016-08-02 13:00:00,180.143552925054,167.2394
2016-08-02 13:05:00,172.642281669386,166.9379
2016-08-02 13:10:00,165.569983068694,166.40543
2016-08-02 13:15:00,158.729765335026,165.5789
2016-08-02 13:20:00,149.665001671688,164.66992
2016-08-02 13:25:00,142.450437733744,163.4729
2016-08-02 13:30:00,140.03687096683,161.96985
2016-08-02 13:35:00,138.52731084376802,160.46677
2016-08-02 13:40:00,138.61303895782,158.78404
2016-08-02 13:45:00,147.648997789682,156.98537
2016-08-02 13:50:00,153.433132275348,155.14345
2016-08-02 13:55:00,160.535793402448,152.99846
2016-08-02 14:00:00,167.362465402298,150.63908
2016-08-02 14:05:00,173.287462196418,147.6224
2016-08-02 14:10:00,178.958888972528,144.9496
2016-08-02 14:15:00,183.782200605318,143.21852
2016-08-02 14:20:00,186.99259842939,142.5946
2016-08-02 14:25:00,187.267211957846,142.71593
2016-08-02 14:30:00,182.827318166556,143.32956
2016-08-02 14:35:00,184.186254301246,144.61203
2016-08-02 14:40:00,189.664531129792,146.46736
2016-08-02 14:45:00,191.82501800633,148.26602
2016-08-02 14:50:00,189.997358685314,150.00899
2016-08-02 14:55:00,189.300777523532,151.49242
2016-08-02 15:00:00,188.98456185072,153.00452
2016-08-02 15:05:00,186.14397818337,154.16989
2016-08-02 15:10:00,185.678629691452,154.87949
2016-08-02 15:15:00,184.611748742472,155.20944
2016-08-02 15:20:00,187.18667814845,155.55608
2016-08-02 15:25:00,188.234113986026,155.8771
2016-08-02 15:30:00,185.146567727018,156.32848
2016-08-02 15:35:00,181.752764882814,156.7575
2016-08-02 15:40:00,180.423601179032,157.19557
2016-08-02 15:45:00,177.69657887428,157.78796
2016-08-02 15:50:00,170.875024255932,158.4511
2016-08-02 15:55:00,162.388260923972,159.20697
2016-08-02 16:00:00,162.784480140108,159.90744
2016-08-02 16:05:00,165.143395143578,160.5495
2016-08-02 16:10:00,163.11066468067798,161.14944
2016-08-02 16:15:00,161.959715227554,161.59647
2016-08-02 16:20:00,166.967661543076,162.13037
2016-08-02 16:25:00,173.40113997470797,162.66145
2016-08-02 16:30:00,173.657269024836,163.17744
2016-08-02 16:35:00,174.390922526848,163.52992
2016-08-02 16:40:00,172.995996115102,163.78947
2016-08-02 16:45:00,172.6568555087,163.97995
2016-08-02 16:50:00,167.499932361624,164.12239
2016-08-02 16:55:00,162.523410614672,164.32797
2016-08-02 17:00:00,158.789494773168,164.64445
2016-08-02 17:05:00,156.337773485152,164.91147
2016-08-02 17:10:00,162.061740466956,165.03296
2016-08-02 17:15:00,166.51398251829602,165.15002
2016-08-02 17:20:00,164.651521442476,165.35706
2016-08-02 17:25:00,167.464643730148,165.68712
2016-08-02 17:30:00,169.643405092432,166.02614
2016-08-02 17:35:00,177.677145256618,166.22418
2016-08-02 17:40:00,184.209786844652,166.35916
2016-08-02 17:45:00,186.124560025304,166.36038
2016-08-02 17:50:00,184.420362716566,166.34099
2016-08-02 17:55:00,185.216643178312,166.26468
2016-08-02 18:00:00,184.48651045966398,166.15944
2016-08-02 18:05:00,183.88820847219,166.05293
2016-08-02 18:10:00,179.73862345684398,165.90756
2016-08-02 18:15:00,176.382919152824,165.77109
2016-08-02 18:20:00,177.08937282450202,165.63763
2016-08-02 18:25:00,177.97569612130602,165.57463
2016-08-02 18:30:00,179.557842715698,165.62408
2016-08-02 18:35:00,183.81314838138002,165.75906
2016-08-02 18:40:00,187.229108105496,165.95998
2016-08-02 18:45:00,188.905550627816,166.19241
2016-08-02 18:50:00,191.19117566746,166.44304
2016-08-02 18:55:00,188.090779952442,166.63057
2016-08-02 19:00:00,190.45979890341,166.785
2016-08-02 19:05:00,191.14689321632198,166.893
2016-08-02 19:10:00,192.812743228194,166.87198
2016-08-02 19:15:00,193.478555361274,166.80748
2016-08-02 19:20:00,196.172114156822,166.69196
2016-08-02 19:25:00,197.14248226900798,166.64557
2016-08-02 19:30:00,196.71843622839,166.60655
2016-08-02 19:35:00,195.908842847074,166.68001
2016-08-02 19:40:00,197.44666908860398,166.71892
2016-08-02 19:45:00,195.100602031302,166.70393
2016-08-02 19:50:00,192.114082610576,166.71295
2016-08-02 19:55:00,190.33512150931202,166.73543
2016-08-02 20:00:00,191.69562929639602,166.72194
2016-08-02 20:05:00,189.090512201428,166.698
2016-08-02 20:10:00,187.789409497748,166.746
2016-08-02 20:15:00,193.576785109122,166.71295
2016-08-02 20:20:00,194.192929316818,166.82993
2016-08-02 20:25:00,197.58752262713602,166.98
2016-08-02 20:30:00,197.72192562411,167.08649
2016-08-02 20:35:00,199.074435978698,167.09541
2016-08-02 20:40:00,199.427463948472,166.98297
2016-08-02 20:45:00,198.78647136750598,166.85553
2016-08-02 20:50:00,198.073018319676,166.73547
2016-08-02 20:55:00,199.233125073216,166.7235
2016-08-02 21:00:00,198.812390212846,166.77448
2016-08-02 21:05:00,197.505123705084,166.84344
2016-08-02 21:10:00,199.85901225315402,166.9304
2016-08-02 21:15:00,199.532931404432,166.99496
2016-08-02 21:20:00,199.972269144392,167.00998
2016-08-02 21:25:00,200.267914331272,166.89143
2016-08-02 21:30:00,199.37820758197,166.80594
2016-08-02 21:35:00,197.42654892303202,166.54488
2016-08-02 21:40:00,197.90799735637398,166.15498
2016-08-02 21:45:00,198.4741295691,165.74556
2016-08-02 21:50:00,199.012411083908,165.20253
2016-08-02 21:55:00,198.525564901276,164.43895
2016-08-02 22:00:00,198.054662421786,163.61996
2016-08-02 22:05:00,196.160196594108,162.72142
2016-08-02 22:10:00,192.812351161482,161.68506
2016-08-02 22:15:00,193.727123298876,160.59297
2016-08-02 22:20:00,191.77011467032202,159.80104
2016-08-02 22:25:00,192.60722645896197,159.59702
2016-08-02 22:30:00,194.42815161845598,159.64952
2016-08-02 22:35:00,191.878430849832,159.8745
2016-08-02 22:40:00,192.34150443972402,160.11443
2016-08-02 22:45:00,192.48433071041,160.24638
2016-08-02 22:50:00,194.282398461614,160.66501
2016-08-02 22:55:00,196.767204205754,161.09395
2016-08-02 23:00:00,197.455105282304,161.75557
2016-08-02 23:05:00,196.04129617583,162.57306
2016-08-02 23:10:00,192.870978975152,163.46255
2016-08-02 23:15:00,191.34570706143,164.07156
2016-08-02 23:20:00,185.720615140016,164.2424
2016-08-02 23:25:00,181.643822283946,164.33534
2016-08-02 23:30:00,181.20200679997802,164.64911
2016-08-02 23:35:00,176.833020480348,165.20102
2016-08-02 23:40:00,182.56102329087,165.51303
2016-08-02 23:45:00,187.312414762274,165.70801
2016-08-02 23:50:00,189.39536073219202,165.83241
2016-08-02 23:55:00,190.681200308874,165.744
2016-08-03 00:00:00,192.522927423042,165.63744
2016-08-03 00:05:00,191.28935057253,165.85492
2016-08-03 00:10:00,188.307479294488,165.88356
2016-08-03 00:15:00,182.37244442556602,165.70064
2016-08-03 00:20:00,174.16815233826,165.55356
2016-08-03 00:25:00,172.101122637532,165.39899
2016-08-03 00:30:00,170.08066034883,165.16646
2016-08-03 00:35:00,171.92461902316,164.91304
2016-08-03 00:40:00,179.123690904012,164.46893
2016-08-03 00:45:00,179.22577343001598,164.04745
2016-08-03 00:50:00,181.93761571278,163.57945
2016-08-03 00:55:00,187.358654616082,163.13098
2016-08-03 01:00:00,191.351310835692,162.65547
2016-08-03 01:05:00,193.228011540032,161.97453
2016-08-03 01:10:00,194.566090213216,161.60097
2016-08-03 01:15:00,196.170475591534,161.37753
2016-08-03 01:20:00,196.37094079103798,161.69682
2016-08-03 01:25:00,196.34493874885402,162.81598
2016-08-03 01:30:00,194.68009647009399,163.37854
2016-08-03 01:35:00,191.313475486764,163.28856
2016-08-03 01:40:00,191.700970783772,162.7546
2016-08-03 01:45:00,187.54531259791798,161.93552
2016-08-03 01:50:00,186.156496906142,161.30553
2016-08-03 01:55:00,184.21073703964402,160.70998
2016-08-03 02:00:00,180.48155995416602,159.61208
2016-08-03 02:05:00,177.587630607514,157.46248
2016-08-03 02:10:00,168.50114680099,154.6695
2016-08-03 02:15:00,169.552615178106,152.811
2016-08-03 02:20:00,169.33852315858798,151.59909
2016-08-03 02:25:00,168.08955289135002,150.38252
2016-08-03 02:30:00,167.594869241528,149.06549
2016-08-03 02:35:00,166.726197872656,149.0849
2016-08-03 02:40:00,168.059031631872,149.5589
2016-08-03 02:45:00,170.31897374908598,149.68793
2016-08-03 02:50:00,172.24258673689602,149.16595
2016-08-03 02:55:00,176.250979634686,147.78902
2016-08-03 03:00:00,174.635558867512,147.30902
2016-08-03 03:05:00,171.460949720222,149.5694
2016-08-03 03:10:00,168.42434251550202,152.86057
2016-08-03 03:15:00,157.582391891712,156.25203
2016-08-03 03:20:00,148.209092935156,158.74815
2016-08-03 03:25:00,144.405904865842,160.15489
2016-08-03 03:30:00,143.096099527324,160.12204
2016-08-03 03:35:00,141.20078774927399,157.78337
2016-08-03 03:40:00,140.914076042748,152.56352
2016-08-03 03:45:00,138.854626859932,144.73798
2016-08-03 03:50:00,137.888110458328,135.88501
2016-08-03 03:55:00,128.825387729428,127.690414
2016-08-03 04:00:00,123.550472360142,118.75941
2016-08-03 04:05:00,122.54209430260201,108.81005
2016-08-03 04:10:00,119.105319050298,98.61
2016-08-03 04:15:00,110.03592426017,90.05393
2016-08-03 04:20:00,97.0150022524322,83.83201
2016-08-03 04:25:00,94.4649464284486,76.97548
2016-08-03 04:30:00,104.5912785433002,66.154526
2016-08-03 04:35:00,115.35950753969601,53.837955
2016-08-03 04:40:00,118.963645448394,46.535973
2016-08-03 04:45:00,111.91346129882399,49.6275
2016-08-03 04:50:00,107.248805470928,59.14353
2016-08-03 04:55:00,102.377124757272,74.65505
2016-08-03 05:00:00,103.30131184238599,91.69944
2016-08-03 05:05:00,108.68217019189402,105.86251
2016-08-03 05:10:00,115.14701053899,109.71905
2016-08-03 05:15:00,119.87654133538199,107.9625
2016-08-03 05:20:00,114.53305014647799,104.26348
2016-08-03 05:25:00,104.854855884148,99.4365
2016-08-03 05:30:00,97.860449174612,93.89849
2016-08-03 05:35:00,95.2161172177784,89.65951
2016-08-03 05:40:00,101.7102782391346,85.22546
2016-08-03 05:45:00,113.886066948438,79.86597
2016-08-03 05:50:00,123.397692931606,76.38902
2016-08-03 05:55:00,117.830773010396,77.62946
2016-08-03 06:00:00,103.381897920554,80.75705
2016-08-03 06:05:00,96.03018825679439,84.06602
2016-08-03 06:10:00,92.46244815008001,85.77891
2016-08-03 06:15:00,96.41907418400321,80.673004
2016-08-03 06:20:00,99.4605970060218,76.217995
2016-08-03 06:25:00,96.29207057582241,73.732544
2016-08-03 06:30:00,92.2035321148472,74.38496
2016-08-03 06:35:00,90.2801234013078,80.60999
2016-08-03 06:40:00,89.3246857023976,87.136505
2016-08-03 06:45:00,92.21451657570381,92.830536
2016-08-03 06:50:00,95.2277445979658,97.67694
2016-08-03 06:55:00,90.6390846174278,100.71015
2016-08-03 07:00:00,88.20890984516839,101.830505
2016-08-03 07:05:00,88.932905817624,97.76251
2016-08-03 07:10:00,89.411269045097,89.80647
2016-08-03 07:15:00,88.5262603743598,82.545
2016-08-03 07:20:00,80.4514620918724,75.94956
2016-08-03 07:25:00,68.7802517681462,69.34198
2016-08-03 07:30:00,58.889784328111396,63.7395
2016-08-03 07:35:00,52.55422855404299,58.290028
2016-08-03 07:40:00,51.63914105000661,52.790997
2016-08-03 07:45:00,52.7135126468598,48.796486
2016-08-03 07:50:00,54.092953597503595,46.16999
2016-08-03 07:55:00,53.35418139394919,43.775986
2016-08-03 08:00:00,51.5105680088344,42.007507
2016-08-03 08:05:00,49.1810003799718,41.902508
2016-08-03 08:10:00,45.7988386988282,42.11552
2016-08-03 08:15:00,44.021900571161595,41.758484
2016-08-03 08:20:00,39.2942269606944,42.40351
2016-08-03 08:25:00,35.9617639056068,43.76398
2016-08-03 08:30:00,35.6056916046208,46.28699
2016-08-03 08:35:00,36.2547739153386,47.362488
2016-08-03 08:40:00,35.5349936904028,46.183517
2016-08-03 08:45:00,29.799605015428398,44.84551
2016-08-03 08:50:00,28.6206824247526,44.579983
2016-08-03 08:55:00,31.483230911603197,45.0255
2016-08-03 09:00:00,31.613842576472802,45.003002
2016-08-03 09:05:00,34.833652639948,43.19849
2016-08-03 09:10:00,38.9378849418882,39.5385
2016-08-03 09:15:00,40.2037208374364,34.660492
2016-08-03 09:20:00,46.3404988419498,29.158493
2016-08-03 09:25:00,49.1965603850092,25.594484
2016-08-03 09:30:00,51.285237459081806,24.77551
2016-08-03 09:35:00,54.0974700964354,25.146004
2016-08-03 09:40:00,57.44810181393039,25.516495
2016-08-03 09:45:00,56.15809877998699,25.603498
2016-08-03 09:50:00,52.6228208478204,26.143497
2016-08-03 09:55:00,52.7161505864752,27.154505
2016-08-03 10:00:00,49.060904488587006,28.549498
2016-08-03 10:05:00,49.691822911891805,29.65351
2016-08-03 10:10:00,47.461876970961,29.596497
2016-08-03 10:15:00,42.2469283580376,28.175997
2016-08-03 10:20:00,36.0780884094942,26.76449
2016-08-03 10:25:00,32.017022418179195,26.514013
2016-08-03 10:30:00,31.745850382504205,26.972994
2016-08-03 10:35:00,30.861671512097598,27.817497
2016-08-03 10:40:00,27.6110003100318,29.084993
2016-08-03 10:45:00,25.098212071769,30.61201
2016-08-03 10:50:00,25.2874735593676,32.1585
2016-08-03 10:55:00,29.085964429060603,33.016506
2016-08-03 11:00:00,31.9619546088476,32.78101
2016-08-03 11:05:00,28.8639009153848,32.095486
2016-08-03 11:10:00,27.6758603068738,30.850487
2016-08-03 11:15:00,25.316235461316403,28.963505
2016-08-03 11:20:00,23.346166147498202,27.039001
2016-08-03 11:25:00,25.7988714576706,25.151995
2016-08-03 11:30:00,28.988643275801003,23.736012
2016-08-03 11:35:00,32.617788102341805,22.96801
2016-08-03 11:40:00,34.9437855302806,22.651487
2016-08-03 11:45:00,32.8575353451988,22.402487
2016-08-03 11:50:00,31.680204787620603,22.520994
2016-08-03 11:55:00,31.2741002852048,22.756502
2016-08-03 12:00:00,30.3670700866078,32.410477
2016-08-03 12:05:00,30.4201237477752,31.136995
2016-08-03 12:10:00,30.860865846883804,28.6245
2016-08-03 12:15:00,30.9278801029006,25.704
2016-08-03 12:20:00,30.194027834838,22.565989
2016-08-03 12:25:00,28.8312821725276,19.527006
2016-08-03 12:30:00,27.4813845215396,17.562
2016-08-03 12:35:00,21.34638997135,16.498497
2016-08-03 12:40:00,18.2634526881438,15.625494
2016-08-03 12:45:00,17.088213965405398,14.685003
2016-08-03 12:50:00,15.9783066395526,13.981501
2016-08-03 12:55:00,12.4250653393318,13.242
2016-08-03 13:00:00,14.3999663714084,12.29101
2016-08-03 13:05:00,18.8564492901756,11.362493
2016-08-03 13:10:00,19.717174109494,10.710006
2016-08-03 13:15:00,20.7888250773986,10.274997
2016-08-03 13:20:00,22.753193320107,9.990004
2016-08-03 13:25:00,19.8532535704376,9.986998
2016-08-03 13:30:00,13.781180770444001,10.462506
2016-08-03 13:35:00,13.074734733683801,10.924503
2016-08-03 13:40:00,12.6300170214348,10.677009
2016-08-03 13:45:00,11.9424836118862,9.965996
2016-08-03 13:50:00,15.1401717476812,9.259503
2016-08-03 13:55:00,10.68016683912958,8.6519985
2016-08-03 14:00:00,11.255062848016161,7.9200006
2016-08-03 14:05:00,12.3585982044358,7.008003
2016-08-03 14:10:00,7.861087840043541,6.3164988
2016-08-03 14:15:00,8.88957440578818,5.9325023
2016-08-03 14:20:00,12.535419403854,5.443498
2016-08-03 14:25:00,13.130483778891,4.998
2016-08-03 14:30:00,11.9668257424324,4.6470003
2016-08-03 14:35:00,12.878000102582002,4.1745
2016-08-03 14:40:00,11.8074403376692,3.4680007
2016-08-03 14:45:00,9.65685961515926,2.85
2016-08-03 14:50:00,10.561503049453,2.4345005
2016-08-03 14:55:00,9.8553920034574,1.9920001
2016-08-03 15:00:00,6.22318924113,1.4670005
2016-08-03 15:05:00,3.8976794558608,1.1024998
2016-08-03 15:10:00,2.8029943708717,0.9389998
2016-08-03 15:15:00,1.299023651519784,0.7215001
2016-08-03 15:20:00,1.37730071461348,0.5249999
2016-08-03 15:25:00,1.0651980385211322,0.34950006
2016-08-03 15:30:00,0.448549404471186,0.1845
2016-08-03 15:35:00,0.40177150014697,0.045
2016-08-03 15:40:00,0.2655875072332478,0.0
2016-08-03 15:45:00,0.1417852253053658,0.0
2016-08-03 15:50:00,0.0,0.0
2016-08-03 15:55:00,0.0,0.0
2016-08-03 16:00:00,0.0,0.0
2016-08-03 16:05:00,0.02288079587923,0.0
2016-08-03 16:10:00,0.0728770165636338,0.0
2016-08-03 16:15:00,0.860411317458874,0.0
2016-08-03 16:20:00,1.39309780826978,0.0
2016-08-03 16:25:00,1.8467294422663798,0.0
2016-08-03 16:30:00,1.5140322767692,0.0
2016-08-03 16:35:00,1.47957787377978,0.0
2016-08-03 16:40:00,1.7425165332400598,0.0
2016-08-03 16:45:00,2.4281875737165,0.012000001
2016-08-03 16:50:00,2.91022820416636,0.024000002
2016-08-03 16:55:00,2.96915376000744,0.018
2016-08-03 17:00:00,2.57830608222968,0.0
2016-08-03 17:05:00,2.55510002325506,0.0
2016-08-03 17:10:00,1.76155787081522,0.0
2016-08-03 17:15:00,2.0176278201069797,0.0
2016-08-03 17:20:00,3.2489498277443,0.0555
2016-08-03 17:25:00,3.53298135222204,0.17249997
2016-08-03 17:30:00,3.12011389957312,0.27449995
2016-08-03 17:35:00,2.9924823441039203,0.34200007
2016-08-03 17:40:00,3.49437729232082,0.3239999
2016-08-03 17:45:00,3.44120448627818,0.35549995
2016-08-03 17:50:00,3.2074224592901204,0.39600012
2016-08-03 17:55:00,4.12403980107592,0.372
2016-08-03 18:00:00,4.43981250182932,0.27750018
2016-08-03 18:05:00,6.1039895569578,0.264
2016-08-03 18:10:00,5.1332295432792,0.333
2016-08-03 18:15:00,4.6066074540898,0.4034998
2016-08-03 18:20:00,5.55150828737738,0.41849986
2016-08-03 18:25:00,5.9574595007336795,0.372
2016-08-03 18:30:00,5.185787330474819,0.2985
2016-08-03 18:35:00,6.542295031728701,0.30000007
2016-08-03 18:40:00,6.2262592696923,0.33299997
2016-08-03 18:45:00,7.28765425601952,0.38400003
2016-08-03 18:50:00,7.7560895800865,0.432
2016-08-03 18:55:00,8.3649038032348,0.51900005
2016-08-03 19:00:00,6.97945852629572,0.69749993
2016-08-03 19:05:00,8.43600207866594,0.9569999
2016-08-03 19:10:00,9.2226606423173,1.2105
2016-08-03 19:15:00,7.457628899254379,1.5314997
2016-08-03 19:20:00,9.1182817211052,1.7325006
2016-08-03 19:25:00,7.8357767397049995,1.6740003
2016-08-03 19:30:00,9.5982112094085,1.5795006
2016-08-03 19:35:00,8.30681231406032,1.5915
2016-08-03 19:40:00,8.5325009686504,1.6574999
2016-08-03 19:45:00,7.82494119973656,1.698
2016-08-03 19:50:00,6.50052570026384,1.6994997
2016-08-03 19:55:00,6.52007758705996,1.6380007
2016-08-03 20:00:00,8.5104966941313,1.5150003
2016-08-03 20:05:00,7.55512615911524,1.3799999
2016-08-03 20:10:00,6.89231694795758,1.2420002
2016-08-03 20:15:00,6.9387913802536,1.1355003
2016-08-03 20:20:00,4.85739589496854,1.0844998
2016-08-03 20:25:00,6.10949628611408,1.0094998
2016-08-03 20:30:00,6.07745759588788,0.96300006
2016-08-03 20:35:00,5.0498741609317,0.8985003
2016-08-03 20:40:00,3.5715412326978004,0.7934999
2016-08-03 20:45:00,3.50760467585988,0.6284997
2016-08-03 20:50:00,6.85512836884576,0.39749998
2016-08-03 20:55:00,5.05289248405996,0.24299999
2016-08-03 21:00:00,3.5336521331680997,0.14849998
2016-08-03 21:05:00,4.57155176006172,0.0
2016-08-03 21:10:00,3.2294199682839397,0.0
2016-08-03 21:15:00,4.9913695929926805,0.0
2016-08-03 21:20:00,6.03182080632732,0.049500003
