,PNW_BH1
2016-08-02 09:05:00,1.1954057351378267
2016-08-02 09:10:00,2.410084133627397
2016-08-02 09:15:00,2.466759446546655
2016-08-02 09:20:00,0.9927189078178393
2016-08-02 09:25:00,1.46050559446813
2016-08-02 09:30:00,0.998585263758142
2016-08-02 09:35:00,0.7012343348616226
2016-08-02 09:40:00,1.2365516921787774
2016-08-02 09:45:00,0.6597402077080673
2016-08-02 09:50:00,1.5612580961473874
2016-08-02 09:55:00,2.443671233966797
2016-08-02 10:00:00,1.6783179404300859
2016-08-02 10:05:00,2.0516478096784847
2016-08-02 10:10:00,0.5596370198938538
2016-08-02 10:15:00,0.9202512065951264
2016-08-02 10:20:00,0.515410163201957
2016-08-02 10:25:00,0.9728373877831457
2016-08-02 10:30:00,2.5189921437002343
2016-08-02 10:35:00,1.1352928169944048
2016-08-02 10:40:00,1.5034001720678853
2016-08-02 10:45:00,0.5075377509218783
2016-08-02 10:50:00,0.6826322539591895
2016-08-02 10:55:00,0.9575949530288018
2016-08-02 11:00:00,0.816682095549799
2016-08-02 11:05:00,1.3235135183369073
2016-08-02 11:10:00,1.0901631226701476
2016-08-02 11:15:00,1.6957882143087408
2016-08-02 11:20:00,0.900760622447825
2016-08-02 11:25:00,2.626089166511683
2016-08-02 11:30:00,2.8274243747998655
2016-08-02 11:35:00,2.317091723210089
2016-08-02 11:40:00,0.985239628820518
2016-08-02 11:45:00,0.5008596958757405
2016-08-02 11:50:00,0.8029862210286011
2016-08-02 11:55:00,0.7855906141691302
2016-08-02 12:00:00,0.948698700723979
2016-08-02 12:05:00,0.46666710002139694
2016-08-02 12:10:00,0.7176341411279987
2016-08-02 12:15:00,0.3640914841686805
2016-08-02 12:20:00,0.47466892292928314
2016-08-02 12:25:00,0.24590213854268825
2016-08-02 12:30:00,1.068692857065908
2016-08-02 12:35:00,0.3383578994626928
2016-08-02 12:40:00,0.3708156435230519
2016-08-02 12:45:00,1.279072849142946
2016-08-02 12:50:00,2.137856804804783
2016-08-02 12:55:00,1.5341211907000156
2016-08-02 13:00:00,2.221332344891463
2016-08-02 13:05:00,2.2504978413257746
2016-08-02 13:10:00,1.8232691018901446
2016-08-02 13:15:00,1.7652078839160947
2016-08-02 13:20:00,3.7017737477191015
2016-08-02 13:25:00,2.283421545227867
2016-08-02 13:30:00,0.40984966957181906
2016-08-02 13:35:00,1.3167505133988464
2016-08-02 13:40:00,1.9726308325072008
2016-08-02 13:45:00,3.488960853447347
2016-08-02 13:50:00,1.674698460607017
2016-08-02 13:55:00,2.9322523067904163
2016-08-02 14:00:00,1.956077049659845
2016-08-02 14:05:00,1.7120223775899017
2016-08-02 14:10:00,1.6380362933589336
2016-08-02 14:15:00,1.1727735808431112
2016-08-02 14:20:00,1.8636169466352643
2016-08-02 14:25:00,1.6497120726777448
2016-08-02 14:30:00,1.1565487086330126
2016-08-02 14:35:00,1.8427629510945975
2016-08-02 14:40:00,1.9110278165031966
2016-08-02 14:45:00,1.1613029858326718
2016-08-02 14:50:00,1.0637995936781608
2016-08-02 14:55:00,0.36653198139245197
2016-08-02 15:00:00,0.8483523563865404
2016-08-02 15:05:00,1.3096185574540113
2016-08-02 15:10:00,0.43311789585106136
2016-08-02 15:15:00,1.2493464773805443
2016-08-02 15:20:00,1.1417677994285942
2016-08-02 15:25:00,0.4510470169899092
2016-08-02 15:30:00,1.346022657939272
2016-08-02 15:35:00,1.7874524031108459
2016-08-02 15:40:00,1.0114335381902473
2016-08-02 15:45:00,1.561925927377459
2016-08-02 15:50:00,2.9930129348956727
2016-08-02 15:55:00,1.8558295728537355
2016-08-02 16:00:00,3.682031730917494
2016-08-02 16:05:00,1.9170141122344857
2016-08-02 16:10:00,2.1599764649497426
2016-08-02 16:15:00,2.5093213454020273
2016-08-02 16:20:00,1.7990310651174874
2016-08-02 16:25:00,1.385045558305632
2016-08-02 16:30:00,0.8203358601456431
2016-08-02 16:35:00,1.1740969770049723
2016-08-02 16:40:00,1.0814250959308251
2016-08-02 16:45:00,1.0440639865576566
2016-08-02 16:50:00,1.7016403366259847
2016-08-02 16:55:00,2.611287093249239
2016-08-02 17:00:00,0.764416937831585
2016-08-02 17:05:00,1.714816841345007
2016-08-02 17:10:00,1.942106856577447
2016-08-02 17:15:00,1.667546471998078
2016-08-02 17:20:00,1.9494076776104643
2016-08-02 17:25:00,1.3538931006734733
2016-08-02 17:30:00,1.9276632969923613
2016-08-02 17:35:00,2.4226348583824318
2016-08-02 17:40:00,1.0831103364299095
2016-08-02 17:45:00,1.1415209702016516
2016-08-02 17:50:00,2.3492035040720807
2016-08-02 17:55:00,1.4131856154331899
2016-08-02 18:00:00,1.104696810700159
2016-08-02 18:05:00,2.393301658180211
2016-08-02 18:10:00,1.3006837511948337
2016-08-02 18:15:00,1.6685384112603903
2016-08-02 18:20:00,1.9608352081082772
2016-08-02 18:25:00,1.1210487132282299
2016-08-02 18:30:00,1.5667408310199222
2016-08-02 18:35:00,2.54698858975978
2016-08-02 18:40:00,1.0074236167497068
2016-08-02 18:45:00,0.5259658707930136
2016-08-02 18:50:00,1.3981954679531559
2016-08-02 18:55:00,0.7614174291398805
2016-08-02 19:00:00,0.8856868024072537
2016-08-02 19:05:00,0.6452837753163806
2016-08-02 19:10:00,1.2670018253641542
2016-08-02 19:15:00,1.6067736450488996
2016-08-02 19:20:00,0.766632868715364
2016-08-02 19:25:00,0.6004904758651768
2016-08-02 19:30:00,0.35727448043033905
2016-08-02 19:35:00,1.1646210220715114
2016-08-02 19:40:00,0.686950035554523
2016-08-02 19:45:00,1.6849008270227657
2016-08-02 19:50:00,2.229153312665103
2016-08-02 19:55:00,1.452424587789861
2016-08-02 20:00:00,0.3520527794738297
2016-08-02 20:05:00,1.2852414243925612
2016-08-02 20:10:00,2.0870698089547997
2016-08-02 20:15:00,1.4788753009901938
2016-08-02 20:20:00,0.9037298952412894
2016-08-02 20:25:00,0.8366815750397947
2016-08-02 20:30:00,1.0553654148013716
2016-08-02 20:35:00,0.40718324934641303
2016-08-02 20:40:00,0.3597034407970371
2016-08-02 20:45:00,1.1841011342441423
2016-08-02 20:50:00,0.4572015286311135
2016-08-02 20:55:00,0.6993788274388859
2016-08-02 21:00:00,1.3145703606046912
2016-08-02 21:05:00,1.229667500654295
2016-08-02 21:10:00,0.1774799390370605
2016-08-02 21:15:00,0.2621502938034516
2016-08-02 21:20:00,0.25149842027863717
2016-08-02 21:25:00,0.23440172768539722
2016-08-02 21:30:00,0.3764017349052066
2016-08-02 21:35:00,0.6851491947745181
2016-08-02 21:40:00,0.7847955382893481
2016-08-02 21:45:00,0.7590925223902549
2016-08-02 21:50:00,1.0004428271040229
2016-08-02 21:55:00,0.5436706142852294
2016-08-02 22:00:00,0.9176215601408265
2016-08-02 22:05:00,1.33463272518056
2016-08-02 22:10:00,0.8260918077415166
2016-08-02 22:15:00,1.0115091408214913
2016-08-02 22:20:00,1.6038609819763738
2016-08-02 22:25:00,1.0742023704609647
2016-08-02 22:30:00,0.8459656741178225
2016-08-02 22:35:00,0.46277241561560856
2016-08-02 22:40:00,1.4431138196076392
2016-08-02 22:45:00,0.9982649673929661
2016-08-02 22:50:00,1.6957964159762982
2016-08-02 22:55:00,0.6517262814441844
2016-08-02 23:00:00,0.8484588209414354
2016-08-02 23:05:00,1.1146139406926572
2016-08-02 23:10:00,1.1665333691129594
2016-08-02 23:15:00,2.2209444992114182
2016-08-02 23:20:00,1.9390091862101473
2016-08-02 23:25:00,1.44895477031991
2016-08-02 23:30:00,2.490190844808457
2016-08-02 23:35:00,2.3730891236595077
2016-08-02 23:40:00,3.4007143918078686
2016-08-02 23:45:00,0.8759346171677943
2016-08-02 23:50:00,1.0500401404526487
2016-08-02 23:55:00,0.7103504069475077
2016-08-03 00:00:00,0.8643257578696549
2016-08-03 00:05:00,0.5753199727217881
2016-08-03 00:10:00,1.5621218416226534
2016-08-03 00:15:00,4.512260882138411
2016-08-03 00:20:00,1.8881920359259399
2016-08-03 00:25:00,1.822047305268402
2016-08-03 00:30:00,1.9133501283767198
2016-08-03 00:35:00,1.2509179032088544
2016-08-03 00:40:00,2.690531534365746
2016-08-03 00:45:00,2.1280504525761157
2016-08-03 00:50:00,1.6287018288749333
2016-08-03 00:55:00,2.6736912603651306
2016-08-03 01:00:00,0.8903515825398366
2016-08-03 01:05:00,1.6545491201211986
2016-08-03 01:10:00,0.8551948028332331
2016-08-03 01:15:00,0.5539041317361363
2016-08-03 01:20:00,1.3960318901884643
2016-08-03 01:25:00,1.0153646292447025
2016-08-03 01:30:00,1.0857318433267538
2016-08-03 01:35:00,0.8543950125707951
2016-08-03 01:40:00,0.9017360207392792
2016-08-03 01:45:00,0.8589194832173493
2016-08-03 01:50:00,0.8632239641815148
2016-08-03 01:55:00,1.1583584897868728
2016-08-03 02:00:00,1.9069780886846301
2016-08-03 02:05:00,2.4896218560520307
2016-08-03 02:10:00,1.288100578348736
2016-08-03 02:15:00,1.9843217930799206
2016-08-03 02:20:00,2.7632291909299815
2016-08-03 02:25:00,1.6721472078495383
2016-08-03 02:30:00,3.06576638150477
2016-08-03 02:35:00,1.2934813797009013
2016-08-03 02:40:00,3.1018948556269437
2016-08-03 02:45:00,1.2088437566291252
2016-08-03 02:50:00,2.5185975044483584
2016-08-03 02:55:00,0.8870046498593925
2016-08-03 03:00:00,0.8846956436738659
2016-08-03 03:05:00,0.9246323770180432
2016-08-03 03:10:00,3.120603783633534
2016-08-03 03:15:00,2.784984716883463
2016-08-03 03:20:00,4.298182998570518
2016-08-03 03:25:00,0.5479985737374894
2016-08-03 03:30:00,0.3383389388752208
2016-08-03 03:35:00,0.7468496889788457
2016-08-03 03:40:00,1.0902500192169418
2016-08-03 03:45:00,0.8089463249115985
2016-08-03 03:50:00,1.1576958345174722
2016-08-03 03:55:00,3.1007640316346463
2016-08-03 04:00:00,1.3127036798664777
2016-08-03 04:05:00,1.098171688487349
2016-08-03 04:10:00,1.6410008305872759
2016-08-03 04:15:00,4.115928767081865
2016-08-03 04:20:00,2.5604454155678797
2016-08-03 04:25:00,1.038233502387989
2016-08-03 04:30:00,4.001497278435548
2016-08-03 04:35:00,2.866808916905015
2016-08-03 04:40:00,2.9094532532989796
2016-08-03 04:45:00,2.1020352649285265
2016-08-03 04:50:00,0.9587409277562412
2016-08-03 04:55:00,2.0573789838816974
2016-08-03 05:00:00,1.5122650481333941
2016-08-03 05:05:00,2.808249183134637
2016-08-03 05:10:00,1.1697607981390876
2016-08-03 05:15:00,0.6926458392608673
2016-08-03 05:20:00,3.4124723826968757
2016-08-03 05:25:00,3.0299575437317636
2016-08-03 05:30:00,1.662836614158204
2016-08-03 05:35:00,0.8351193993258561
2016-08-03 05:40:00,3.8797792825186184
2016-08-03 05:45:00,3.8216990823146197
2016-08-03 05:50:00,1.6369059359749785
2016-08-03 05:55:00,4.779200858288461
2016-08-03 06:00:00,2.4228774522947782
2016-08-03 06:05:00,2.982135778185263
2016-08-03 06:10:00,0.6747861253719863
2016-08-03 06:15:00,1.0236910215506225
2016-08-03 06:20:00,0.7775631770385869
2016-08-03 06:25:00,1.9852025088362122
2016-08-03 06:30:00,0.6639676273530707
2016-08-03 06:35:00,1.0833691615748795
2016-08-03 06:40:00,0.7335128304461364
2016-08-03 06:45:00,2.061206847842287
2016-08-03 06:50:00,0.9998502205721504
2016-08-03 06:55:00,1.2980756940085365
2016-08-03 07:00:00,0.5942779168307414
2016-08-03 07:05:00,0.6343509430081795
2016-08-03 07:10:00,0.6554664345218129
2016-08-03 07:15:00,1.3824976405454816
2016-08-03 07:20:00,3.7856484700354978
2016-08-03 07:25:00,3.9246300101662683
2016-08-03 07:30:00,2.6149610824101823
2016-08-03 07:35:00,1.511638392483519
2016-08-03 07:40:00,1.1658784284643562
2016-08-03 07:45:00,1.0436811765542737
2016-08-03 07:50:00,0.2573063761734866
2016-08-03 07:55:00,0.43613282212929383
2016-08-03 08:00:00,1.4066327889013486
2016-08-03 08:05:00,0.599915333715902
2016-08-03 08:10:00,1.4588568644649857
2016-08-03 08:15:00,0.7843248216143385
2016-08-03 08:20:00,2.0585581325576583
2016-08-03 08:25:00,0.2095824106082296
2016-08-03 08:30:00,0.40765811300431914
2016-08-03 08:35:00,0.24733526142225426
2016-08-03 08:40:00,1.003278098095146
2016-08-03 08:45:00,1.9145640095840402
2016-08-03 08:50:00,1.2830053339140113
2016-08-03 08:55:00,0.4078281508403362
2016-08-03 09:00:00,0.21398575909877113
2016-08-03 09:05:00,1.6622960815248766
2016-08-03 09:10:00,0.22561606352750255
2016-08-03 09:15:00,1.3958447498661695
2016-08-03 09:20:00,1.8446965755260336
2016-08-03 09:25:00,0.47904158935265934
2016-08-03 09:30:00,0.5163692701770625
2016-08-03 09:35:00,0.8507355808314321
2016-08-03 09:40:00,0.865617419431412
2016-08-03 09:45:00,0.6394641433987069
2016-08-03 09:50:00,0.544829347102565
2016-08-03 09:55:00,1.2484876976546866
2016-08-03 10:00:00,0.6230672609061725
2016-08-03 10:05:00,0.7918549956774316
2016-08-03 10:10:00,1.8308984656903766
2016-08-03 10:15:00,1.6921358445869328
2016-08-03 10:20:00,1.529815896893062
2016-08-03 10:25:00,0.8555790792566746
2016-08-03 10:30:00,0.7364971907119136
2016-08-03 10:35:00,0.8970475187530388
2016-08-03 10:40:00,0.7564799514579907
2016-08-03 10:45:00,1.3780612109263388
2016-08-03 10:50:00,0.7465562599320682
2016-08-03 10:55:00,1.6101086442823485
2016-08-03 11:00:00,0.5037716031859183
2016-08-03 11:05:00,0.7753188093179292
2016-08-03 11:10:00,0.5501417183379298
2016-08-03 11:15:00,1.0870606959877753
2016-08-03 11:20:00,0.7703706067923409
2016-08-03 11:25:00,0.4071837983065585
2016-08-03 11:30:00,1.4933983221758678
2016-08-03 11:35:00,1.3955272608785014
2016-08-03 11:40:00,0.3097449031698884
2016-08-03 11:45:00,0.8763198013190985
2016-08-03 11:50:00,0.35803268112234515
2016-08-03 11:55:00,0.5676698388078146
2016-08-03 12:00:00,0.38445964444262254
2016-08-03 12:05:00,0.3555566639423056
2016-08-03 12:10:00,0.4461252175449317
2016-08-03 12:15:00,0.6707752976921908
2016-08-03 12:20:00,0.6613909208327626
2016-08-03 12:25:00,0.5878574951216429
2016-08-03 12:30:00,0.9080174212395378
2016-08-03 12:35:00,1.9694890852393627
2016-08-03 12:40:00,0.7544857496221105
2016-08-03 12:45:00,0.22719581427666924
2016-08-03 12:50:00,1.4917254462756226
2016-08-03 12:55:00,0.7245840980594834
2016-08-03 13:00:00,1.9319673894637919
2016-08-03 13:05:00,0.7017684327792025
2016-08-03 13:10:00,0.24178307112247333
2016-08-03 13:15:00,0.9107177948213405
2016-08-03 13:20:00,0.4155706738821527
2016-08-03 13:25:00,1.6345137154309437
2016-08-03 13:30:00,1.5400084514077585
2016-08-03 13:35:00,0.8892001779903611
2016-08-03 13:40:00,0.9203325348334764
2016-08-03 13:45:00,1.183033172395075
2016-08-03 13:50:00,0.3441365408042678
2016-08-03 13:55:00,1.95049424317092
2016-08-03 14:00:00,1.2589183339001135
2016-08-03 14:05:00,0.9788303341589392
2016-08-03 14:10:00,1.040584801568533
2016-08-03 14:15:00,1.291416599322956
2016-08-03 14:20:00,0.8368912445305347
2016-08-03 14:25:00,1.0186478941061696
2016-08-03 14:30:00,0.25858262369521856
2016-08-03 14:35:00,0.1085365870657815
2016-08-03 14:40:00,0.9742460804403859
2016-08-03 14:45:00,0.382770583507701
2016-08-03 14:50:00,0.620790641403186
2016-08-03 14:55:00,0.608776473295007
2016-08-03 15:00:00,0.9865047778821547
2016-08-03 15:05:00,0.4421306704249162
2016-08-03 15:10:00,0.7070157342749469
2016-08-03 15:15:00,0.31223091539911946
2016-08-03 15:20:00,0.07243643032524123
2016-08-03 15:25:00,0.2927229363845493
2016-08-03 15:30:00,0.13399684869067433
2016-08-03 15:35:00,0.10933314101471835
2016-08-03 15:40:00,0.15518525111923812
2016-08-03 15:45:00,0.1348790084698021
2016-08-03 15:50:00,0.0
2016-08-03 15:55:00,0.0
2016-08-03 16:00:00,0.0
2016-08-03 16:05:00,0.05116301496525535
2016-08-03 16:10:00,0.07054690332837299
2016-08-03 16:15:00,0.45675874192184834
2016-08-03 16:20:00,0.23300044699849415
2016-08-03 16:25:00,0.09522442397051896
2016-08-03 16:30:00,0.28794291831881974
2016-08-03 16:35:00,0.10696722719519502
2016-08-03 16:40:00,0.28380198000677226
2016-08-03 16:45:00,0.5833699721753894
2016-08-03 16:50:00,0.3493012364664008
2016-08-03 16:55:00,0.5200242751310847
2016-08-03 17:00:00,0.44059801667849124
2016-08-03 17:05:00,0.16638403462911158
2016-08-03 17:10:00,0.15990446385341534
2016-08-03 17:15:00,0.7315582177614786
2016-08-03 17:20:00,0.9587017067903892
2016-08-03 17:25:00,0.22095750007006057
2016-08-03 17:30:00,0.5017454875187232
2016-08-03 17:35:00,0.39515994411988803
2016-08-03 17:40:00,0.44489811487242226
2016-08-03 17:45:00,0.2973496094014274
2016-08-03 17:50:00,0.30156568666976186
2016-08-03 17:55:00,0.8645701576129927
2016-08-03 18:00:00,0.2727988138906023
2016-08-03 18:05:00,1.203773623217605
2016-08-03 18:10:00,0.5205064516780105
2016-08-03 18:15:00,0.5645725673383599
2016-08-03 18:20:00,0.19964484342884484
2016-08-03 18:25:00,0.5010672983579371
2016-08-03 18:30:00,0.8009679085487674
2016-08-03 18:35:00,1.2489255454488606
2016-08-03 18:40:00,1.090443098433902
2016-08-03 18:45:00,1.0641028338443783
2016-08-03 18:50:00,1.8807087005977903
2016-08-03 18:55:00,1.4127578671212602
2016-08-03 19:00:00,1.2464360062493265
2016-08-03 19:05:00,1.1846260486774631
2016-08-03 19:10:00,0.9562206715199648
2016-08-03 19:15:00,0.6582345147089868
2016-08-03 19:20:00,1.0469885280540492
2016-08-03 19:25:00,0.6168655689214644
2016-08-03 19:30:00,0.5681276568056768
2016-08-03 19:35:00,0.6001402318351595
2016-08-03 19:40:00,0.7893138911706284
2016-08-03 19:45:00,1.5270622609585438
2016-08-03 19:50:00,1.4230277121575299
2016-08-03 19:55:00,0.8249568190002958
2016-08-03 20:00:00,1.1605587324234772
2016-08-03 20:05:00,0.6050851084680884
2016-08-03 20:10:00,0.6819168951532965
2016-08-03 20:15:00,1.5979394400300904
2016-08-03 20:20:00,0.8135819906846209
2016-08-03 20:25:00,0.38906273748622083
2016-08-03 20:30:00,0.7739836858829654
2016-08-03 20:35:00,0.7891900633307617
2016-08-03 20:40:00,1.1149391760746614
2016-08-03 20:45:00,1.054400582300676
2016-08-03 20:50:00,1.131726281992064
2016-08-03 20:55:00,1.1300117081538363
2016-08-03 21:00:00,0.5604586229529578
2016-08-03 21:05:00,0.46117351731140294
2016-08-03 21:10:00,0.23304642410854376
2016-08-03 21:15:00,1.1136842844776722
2016-08-03 21:20:00,0.6503792152719968
2016-08-03 21:25:00,0.7861227144029429
2016-08-03 21:30:00,0.18138225181193765
2016-08-03 21:35:00,0.9553954453070591
2016-08-03 21:40:00,0.411142003716644
2016-08-03 21:45:00,0.8605584664321658
2016-08-03 21:50:00,0.2992606924808442
2016-08-03 21:55:00,1.0962956702669777
2016-08-03 22:00:00,0.2820718638802001
2016-08-03 22:05:00,0.358958273318189
2016-08-03 22:10:00,0.15885107174667648
2016-08-03 22:15:00,0.3456365014586959
2016-08-03 22:20:00,1.074842549282037
2016-08-03 22:25:00,0.6618907976899316
2016-08-03 22:30:00,0.31326338546804594
2016-08-03 22:35:00,0.12880926131305168
2016-08-03 22:40:00,0.891785422239214
2016-08-03 22:45:00,0.19352648862933874
2016-08-03 22:50:00,0.4040335604736526
2016-08-03 22:55:00,0.8341336058614981
2016-08-03 23:00:00,0.553469171961839
2016-08-03 23:05:00,0.2552380329144863
2016-08-03 23:10:00,0.2063335878096792
2016-08-03 23:15:00,0.21649069816179825
2016-08-03 23:20:00,0.40081032903139174
2016-08-03 23:25:00,0.30239230894939684
2016-08-03 23:30:00,0.11749945339703508
2016-08-03 23:35:00,0.0
2016-08-03 23:40:00,0.09060605492708092
2016-08-03 23:45:00,0.01969918829253085
2016-08-03 23:50:00,0.18146936862201
2016-08-03 23:55:00,0.1025856922707239
2016-08-04 00:00:00,0.3449557622288661
2016-08-04 00:05:00,0.40225613861300447
2016-08-04 00:10:00,0.2046522261122283
2016-08-04 00:15:00,0.7231577282435114
2016-08-04 00:20:00,0.37956078903297
2016-08-04 00:25:00,0.2621633312962074
2016-08-04 00:30:00,0.3577209238186544
2016-08-04 00:35:00,0.6262828388271088
2016-08-04 00:40:00,0.46313267542384723
2016-08-04 00:45:00,0.055829139105611894
2016-08-04 00:50:00,0.42141854744405893
2016-08-04 00:55:00,0.600177931760014
2016-08-04 01:00:00,0.3996497278307722
2016-08-04 01:05:00,0.0
2016-08-04 01:10:00,0.0
2016-08-04 01:15:00,0.0
2016-08-04 01:20:00,0.0
2016-08-04 01:25:00,0.0
2016-08-04 01:30:00,0.4469551362651923
2016-08-04 01:35:00,0.3910114791021551
2016-08-04 01:40:00,0.7080149219617916
2016-08-04 01:45:00,0.291370002374184
2016-08-04 01:50:00,0.10776727772359568
2016-08-04 01:55:00,0.14325534145870708
2016-08-04 02:00:00,0.534594972503354
2016-08-04 02:05:00,0.1974149881197518
2016-08-04 02:10:00,0.19581059241402918
2016-08-04 02:15:00,0.2674442977367949
2016-08-04 02:20:00,0.3266643378866372
2016-08-04 02:25:00,0.08954638891692424
2016-08-04 02:30:00,0.1488614839211007
2016-08-04 02:35:00,0.0719242516918367
2016-08-04 02:40:00,0.14303118921939112
2016-08-04 02:45:00,0.41287218472824005
2016-08-04 02:50:00,0.13665504663668734
2016-08-04 02:55:00,0.22963015801522424
2016-08-04 03:00:00,0.3851973454170006
2016-08-04 03:05:00,0.22343750230713952
2016-08-04 03:10:00,0.0
2016-08-04 03:15:00,0.0
2016-08-04 03:20:00,0.0
2016-08-04 03:25:00,0.0
2016-08-04 03:30:00,0.0
2016-08-04 03:35:00,0.0
2016-08-04 03:40:00,0.0
2016-08-04 03:45:00,0.0
2016-08-04 03:50:00,0.0
2016-08-04 03:55:00,0.0
2016-08-04 04:00:00,0.0
2016-08-04 04:05:00,0.0
2016-08-04 04:10:00,0.0
2016-08-04 04:15:00,0.0
2016-08-04 04:20:00,0.0
2016-08-04 04:25:00,0.0
2016-08-04 04:30:00,0.0
2016-08-04 04:35:00,0.0
2016-08-04 04:40:00,0.0
2016-08-04 04:45:00,0.0
2016-08-04 04:50:00,0.0
2016-08-04 04:55:00,0.0
2016-08-04 05:00:00,0.0
2016-08-04 05:05:00,0.0
2016-08-04 05:10:00,0.0
2016-08-04 05:15:00,0.0
2016-08-04 05:20:00,0.0
2016-08-04 05:25:00,0.0
2016-08-04 05:30:00,0.0
2016-08-04 05:35:00,0.0
2016-08-04 05:40:00,0.0
2016-08-04 05:45:00,0.0
2016-08-04 05:50:00,0.0
2016-08-04 05:55:00,0.0
2016-08-04 06:00:00,0.0
2016-08-04 06:05:00,0.0
2016-08-04 06:10:00,0.0
