,PNW_KL3,WRF Centroid Actual
2016-08-05 08:00:00,0.862992810161467,34.14291375625
2016-08-05 09:00:00,0.862992810161467,34.14291375625
2016-08-05 10:00:00,11.118379343801266,34.14291375625
2016-08-05 11:00:00,11.118379343801266,61.556717916666656
2016-08-05 12:00:00,11.118379343801266,61.556717916666656
2016-08-05 13:00:00,11.118379343801266,-33.85503020833333
2016-08-05 14:00:00,11.118379343801266,-33.85503020833333
2016-08-05 15:00:00,11.118379343801266,-33.85503020833333
2016-08-05 16:00:00,-8.933678054802868,-33.85503020833333
2016-08-05 17:00:00,-8.933678054802868,18.665732500000004
2016-08-05 18:00:00,-8.933678054802868,18.665732500000004
2016-08-05 19:00:00,14.897394442344549,35.97941791666667
2016-08-05 20:00:00,91.80117158483205,35.97941791666667
2016-08-05 21:00:00,91.80117158483205,35.97941791666667
2016-08-05 22:00:00,0.849083302867939,35.97941791666667
2016-08-05 23:00:00,0.849083302867939,-1.3071932291666677
2016-08-06 00:00:00,0.849083302867939,-1.3071932291666677
2016-08-06 01:00:00,0.849083302867939,-1.3071932291666677
2016-08-06 02:00:00,0.849083302867939,-1.3071932291666677
2016-08-06 03:00:00,0.849083302867939,-1.3071932291666677
2016-08-06 04:00:00,0.849083302867939,-1.3071932291666677
2016-08-06 05:00:00,1.0435307226240298,-1.3071932291666677
2016-08-06 06:00:00,1.0435307226240298,-1.3071932291666677
2016-08-06 07:00:00,1.0435307226240298,-1.3071932291666677
2016-08-06 08:00:00,1.0435307226240298,-1.3071932291666677
2016-08-06 09:00:00,1.0435307226240298,-1.3071932291666677
2016-08-06 10:00:00,-46.48000448434576,-1.3071932291666677
2016-08-06 11:00:00,-46.48000448434576,-1.3071932291666677
2016-08-06 12:00:00,-46.48000448434576,-1.3071932291666677
2016-08-06 13:00:00,18.593734234665362,-1.3071932291666677
2016-08-06 14:00:00,18.593734234665362,-1.3071932291666677
2016-08-06 15:00:00,48.797785705902186,-21.168867
2016-08-06 16:00:00,-11.460681858356025,-21.168867
2016-08-06 17:00:00,-11.460681858356025,-21.168867
2016-08-06 18:00:00,-11.460681858356025,-21.168867
2016-08-06 19:00:00,-11.460681858356025,-21.168867
2016-08-06 20:00:00,-11.460681858356025,15.347786574074076
2016-08-06 21:00:00,-11.460681858356025,15.347786574074076
2016-08-06 22:00:00,54.08968316001881,15.347786574074076
2016-08-06 23:00:00,54.08968316001881,15.347786574074076
2016-08-07 00:00:00,-3.279692139814222,15.347786574074076
2016-08-07 01:00:00,-3.279692139814222,15.347786574074076
2016-08-07 02:00:00,-3.279692139814222,15.347786574074076
2016-08-07 03:00:00,-3.279692139814222,15.347786574074076
2016-08-07 04:00:00,-3.279692139814222,15.347786574074076
2016-08-07 05:00:00,-72.17052827387664,-0.8671576041666675
2016-08-07 06:00:00,17.793815007497848,-0.8671576041666675
2016-08-07 07:00:00,17.793815007497848,-0.8671576041666675
2016-08-07 08:00:00,17.793815007497848,-0.8671576041666675
2016-08-07 09:00:00,17.793815007497848,-0.8671576041666675
2016-08-07 10:00:00,17.793815007497848,-0.8671576041666675
2016-08-07 11:00:00,-15.155802781786585,-0.8671576041666675
2016-08-07 12:00:00,-15.155802781786585,-0.8671576041666675
2016-08-07 13:00:00,-15.155802781786585,-0.8671576041666675
2016-08-07 14:00:00,21.842134264239505,-0.8671576041666675
2016-08-07 15:00:00,21.842134264239505,-0.8671576041666675
2016-08-07 16:00:00,1.1182861011399154,-0.8671576041666675
2016-08-07 17:00:00,1.1182861011399154,-0.8671576041666675
2016-08-07 18:00:00,1.1182861011399154,-0.8671576041666675
2016-08-07 19:00:00,1.1182861011399154,-0.8671576041666675
2016-08-07 20:00:00,1.1182861011399154,-0.8671576041666675
2016-08-07 21:00:00,1.1182861011399154,-2.6189493181818193
2016-08-07 22:00:00,1.1182861011399154,-2.6189493181818193
2016-08-07 23:00:00,1.1182861011399154,-2.6189493181818193
2016-08-08 00:00:00,1.1182861011399154,-2.6189493181818193
2016-08-08 01:00:00,1.1182861011399154,-2.6189493181818193
2016-08-08 02:00:00,1.1182861011399154,-2.6189493181818193
2016-08-08 03:00:00,-23.1660120266275,-2.6189493181818193
2016-08-08 04:00:00,-23.1660120266275,-2.6189493181818193
2016-08-08 05:00:00,-23.1660120266275,-2.6189493181818193
2016-08-08 06:00:00,-19.127779841448312,-2.6189493181818193
2016-08-08 07:00:00,-19.127779841448312,-2.6189493181818193
2016-08-08 08:00:00,-19.127779841448312,-7.192131833333337
2016-08-08 09:00:00,-43.148086862011475,-7.192131833333337
2016-08-08 10:00:00,-43.148086862011475,-7.192131833333337
2016-08-08 11:00:00,-43.148086862011475,-7.192131833333337
2016-08-08 12:00:00,18.215179106065108,-7.192131833333337
2016-08-08 13:00:00,18.215179106065108,-87.16470083333328
2016-08-08 14:00:00,18.215179106065108,15.889673055555553
2016-08-08 15:00:00,18.215179106065108,15.889673055555553
2016-08-08 16:00:00,18.215179106065108,15.889673055555553
2016-08-08 17:00:00,-17.230751225779546,-16.64412611111112
2016-08-08 18:00:00,-17.230751225779546,-16.64412611111112
2016-08-08 19:00:00,-17.230751225779546,-16.64412611111112
2016-08-08 20:00:00,28.804383630891884,20.57457072916667
2016-08-08 21:00:00,28.804383630891884,20.57457072916667
2016-08-08 22:00:00,50.977411009695956,20.57457072916667
2016-08-08 23:00:00,50.977411009695956,20.57457072916667
2016-08-09 00:00:00,12.292362937445318,20.57457072916667
2016-08-09 01:00:00,12.292362937445318,20.57457072916667
2016-08-09 02:00:00,12.292362937445318,20.57457072916667
2016-08-09 03:00:00,-52.89729907470675,20.57457072916667
2016-08-09 04:00:00,25.180755359606977,-5.961152187499998
2016-08-09 05:00:00,25.180755359606977,-5.961152187499998
2016-08-09 06:00:00,-24.99385861387762,-5.961152187499998
2016-08-09 07:00:00,-91.40803189970845,-5.961152187499998
2016-08-09 08:00:00,0.5286116615075874,-5.961152187499998
2016-08-09 09:00:00,0.5286116615075874,-5.961152187499998
2016-08-09 10:00:00,0.5286116615075874,-5.961152187499998
2016-08-09 11:00:00,39.19698561840231,-5.961152187499998
2016-08-09 12:00:00,39.19698561840231,7.426539583333323
2016-08-09 13:00:00,-6.332573511848115,7.426539583333323
2016-08-09 14:00:00,-6.332573511848115,-65.51833375
2016-08-09 15:00:00,-6.332573511848115,-65.51833375
2016-08-09 16:00:00,-53.945118718775035,-117.99616191666667
2016-08-09 17:00:00,-1.0727966719587887,-4.5600083611111115
2016-08-09 18:00:00,-1.0727966719587887,-4.5600083611111115
2016-08-09 19:00:00,-1.0727966719587887,-4.5600083611111115
2016-08-09 20:00:00,52.393682134482916,55.577514566666665
2016-08-09 21:00:00,52.393682134482916,55.577514566666665
2016-08-09 22:00:00,3.3451357953009477,55.577514566666665
2016-08-09 23:00:00,3.3451357953009477,55.577514566666665
2016-08-10 00:00:00,3.3451357953009477,55.577514566666665
2016-08-10 01:00:00,3.3451357953009477,-0.7462389285714315
2016-08-10 02:00:00,3.3451357953009477,-0.7462389285714315
2016-08-10 03:00:00,3.3451357953009477,-0.7462389285714315
2016-08-10 04:00:00,-15.295004728976082,-0.7462389285714315
2016-08-10 05:00:00,-15.295004728976082,-0.7462389285714315
2016-08-10 06:00:00,-61.01606255374708,-0.7462389285714315
2016-08-10 07:00:00,-61.01606255374708,-0.7462389285714315
2016-08-10 08:00:00,-61.01606255374708,-39.4503008333333
2016-08-10 09:00:00,-3.1003443968521682,-90.233454
2016-08-10 10:00:00,-3.1003443968521682,-90.233454
2016-08-10 11:00:00,-3.1003443968521682,2.83798645833334
2016-08-10 12:00:00,-3.1003443968521682,2.83798645833334
2016-08-10 13:00:00,-3.1003443968521682,-33.42729913805556
2016-08-10 14:00:00,-3.1003443968521682,-33.42729913805556
2016-08-10 15:00:00,-3.1003443968521682,-33.42729913805556
2016-08-10 16:00:00,-3.1003443968521682,5.502558999722222
2016-08-10 17:00:00,-3.1003443968521682,5.502558999722222
2016-08-10 18:00:00,-3.1003443968521682,5.502558999722222
2016-08-10 19:00:00,-3.1003443968521682,5.502558999722222
2016-08-10 20:00:00,-3.1003443968521682,5.502558999722222
2016-08-10 21:00:00,-3.1003443968521682,5.502558999722222
2016-08-10 22:00:00,-3.1003443968521682,5.502558999722222
2016-08-10 23:00:00,-3.1003443968521682,5.502558999722222
2016-08-11 00:00:00,-3.1003443968521682,5.502558999722222
2016-08-11 01:00:00,53.492022949543006,130.09559033333335
2016-08-11 02:00:00,53.492022949543006,130.09559033333335
2016-08-11 03:00:00,53.492022949543006,-11.626437916666674
2016-08-11 04:00:00,-17.834120908111032,-11.626437916666674
2016-08-11 05:00:00,-17.834120908111032,-52.86456375
2016-08-11 06:00:00,-22.01157196410068,-52.86456375
2016-08-11 07:00:00,-22.01157196410068,10.179715000000002
2016-08-11 08:00:00,-22.01157196410068,10.179715000000002
2016-08-11 09:00:00,-22.01157196410068,-41.0171845625
2016-08-11 10:00:00,-22.01157196410068,-41.0171845625
2016-08-11 11:00:00,-0.14351751265081444,-41.0171845625
2016-08-11 12:00:00,-0.14351751265081444,-41.0171845625
2016-08-11 13:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 14:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 15:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 16:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 17:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 18:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 19:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 20:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 21:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 22:00:00,-0.14351751265081444,-2.626201301217949
2016-08-11 23:00:00,-0.14351751265081444,-2.626201301217949
2016-08-12 00:00:00,-0.14351751265081444,-2.626201301217949
2016-08-12 01:00:00,-0.14351751265081444,-2.626201301217949
2016-08-12 02:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 03:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 04:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 05:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 06:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 07:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 08:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 09:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 10:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 11:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 12:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 13:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 14:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 15:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 16:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 17:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 18:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 19:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 20:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 21:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 22:00:00,-0.14351751265081444,0.090005606509009
2016-08-12 23:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 00:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 01:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 02:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 03:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 04:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 05:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 06:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 07:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 08:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 09:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 10:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 11:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 12:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 13:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 14:00:00,-0.14351751265081444,0.090005606509009
2016-08-13 15:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 16:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 17:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 18:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 19:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 20:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 21:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 22:00:00,-0.14351751265081444,2.8813726739583334
2016-08-13 23:00:00,65.42178203498032,89.04973738888889
2016-08-14 00:00:00,65.42178203498032,89.04973738888889
2016-08-14 01:00:00,65.42178203498032,89.04973738888889
2016-08-14 02:00:00,48.61818000063627,1.9033178333333354
2016-08-14 03:00:00,-32.38423977176308,1.9033178333333354
2016-08-14 04:00:00,-32.38423977176308,1.9033178333333354
2016-08-14 05:00:00,-32.38423977176308,1.9033178333333354
2016-08-14 06:00:00,4.2119945617616,1.9033178333333354
2016-08-14 07:00:00,4.2119945617616,-60.37871333333335
2016-08-14 08:00:00,4.2119945617616,-60.37871333333335
2016-08-14 09:00:00,-28.091680618994943,35.212985
2016-08-14 10:00:00,-28.091680618994943,35.212985
2016-08-14 11:00:00,-28.091680618994943,-34.342035119047615
2016-08-14 12:00:00,-28.091680618994943,-34.342035119047615
2016-08-14 13:00:00,-17.336447807358844,-34.342035119047615
2016-08-14 14:00:00,-17.336447807358844,-34.342035119047615
2016-08-14 15:00:00,14.22009183884293,-34.342035119047615
2016-08-14 16:00:00,14.22009183884293,-34.342035119047615
2016-08-14 17:00:00,-1.6277804451647786,-34.342035119047615
2016-08-14 18:00:00,-1.6277804451647786,4.533686638888889
2016-08-14 19:00:00,-1.6277804451647786,4.533686638888889
2016-08-14 20:00:00,-1.6277804451647786,4.533686638888889
2016-08-14 21:00:00,-1.6277804451647786,83.56155197222222
2016-08-14 22:00:00,-1.6277804451647786,83.56155197222222
2016-08-14 23:00:00,110.71792931778988,83.56155197222222
2016-08-15 00:00:00,110.71792931778988,10.519960000000012
2016-08-15 01:00:00,0.32522191513059323,10.519960000000012
2016-08-15 02:00:00,0.32522191513059323,10.519960000000012
2016-08-15 03:00:00,0.32522191513059323,10.519960000000012
2016-08-15 04:00:00,-26.474127515155065,-12.019809583333341
2016-08-15 05:00:00,-26.474127515155065,-12.019809583333341
2016-08-15 06:00:00,-26.474127515155065,-12.019809583333341
2016-08-15 07:00:00,-26.474127515155065,-12.019809583333341
2016-08-15 08:00:00,-26.474127515155065,-24.690415555555557
2016-08-15 09:00:00,-26.474127515155065,-24.690415555555557
2016-08-15 10:00:00,-26.474127515155065,-24.690415555555557
2016-08-15 11:00:00,-5.380871799892298,1.5747287500000056
2016-08-15 12:00:00,-5.380871799892298,1.5747287500000056
2016-08-15 13:00:00,-5.380871799892298,-35.29702818333333
2016-08-15 14:00:00,-5.380871799892298,-35.29702818333333
2016-08-15 15:00:00,-5.380871799892298,-35.29702818333333
2016-08-15 16:00:00,-5.380871799892298,-35.29702818333333
2016-08-15 17:00:00,-5.380871799892298,-35.29702818333333
2016-08-15 18:00:00,-5.380871799892298,7.981540366666667
2016-08-15 19:00:00,-5.380871799892298,7.981540366666667
2016-08-15 20:00:00,20.751548673322148,7.981540366666667
2016-08-15 21:00:00,20.751548673322148,7.981540366666667
2016-08-15 22:00:00,20.751548673322148,7.981540366666667
2016-08-15 23:00:00,68.89016962256008,82.6769041388889
2016-08-16 00:00:00,68.89016962256008,82.6769041388889
2016-08-16 01:00:00,8.98859456764238,82.6769041388889
2016-08-16 02:00:00,8.98859456764238,1.1347748809523799
2016-08-16 03:00:00,8.98859456764238,1.1347748809523799
2016-08-16 04:00:00,8.98859456764238,1.1347748809523799
2016-08-16 05:00:00,-59.86084194453292,1.1347748809523799
2016-08-16 06:00:00,-59.86084194453292,1.1347748809523799
2016-08-16 07:00:00,-6.346141722439441,1.1347748809523799
2016-08-16 08:00:00,-6.346141722439441,1.1347748809523799
2016-08-16 09:00:00,-30.683910591239453,-59.02798041666668
2016-08-16 10:00:00,-30.683910591239453,-59.02798041666668
2016-08-16 11:00:00,-8.763222672730349,92.89302000000004
2016-08-16 12:00:00,-8.763222672730349,-22.90800999999999
2016-08-16 13:00:00,-8.763222672730349,-66.60744413888891
2016-08-16 14:00:00,-8.763222672730349,-66.60744413888891
2016-08-16 15:00:00,9.468805124349512,-66.60744413888891
2016-08-16 16:00:00,9.468805124349512,-19.44976361111111
2016-08-16 17:00:00,-8.256026046874538,-19.44976361111111
2016-08-16 18:00:00,-8.256026046874538,-19.44976361111111
2016-08-16 19:00:00,-8.256026046874538,10.615333305555556
2016-08-16 20:00:00,-8.256026046874538,10.615333305555556
2016-08-16 21:00:00,-8.256026046874538,10.615333305555556
2016-08-16 22:00:00,-8.256026046874538,113.27156749999999
2016-08-16 23:00:00,74.56043777524472,113.27156749999999
2016-08-17 00:00:00,140.04191025948683,22.2396275
2016-08-17 01:00:00,13.371150837328912,22.2396275
2016-08-17 02:00:00,13.371150837328912,22.2396275
2016-08-17 03:00:00,13.371150837328912,-10.910035138888881
2016-08-17 04:00:00,13.371150837328912,-10.910035138888881
2016-08-17 05:00:00,-25.710163338138265,-10.910035138888881
2016-08-17 06:00:00,-25.710163338138265,-10.910035138888881
2016-08-17 07:00:00,-25.710163338138265,-10.910035138888881
2016-08-17 08:00:00,-25.710163338138265,-10.910035138888881
2016-08-17 09:00:00,-25.710163338138265,-44.205455833333346
2016-08-17 10:00:00,-25.710163338138265,-44.205455833333346
2016-08-17 11:00:00,-25.710163338138265,43.970910833333306
2016-08-17 12:00:00,15.18075389287658,-41.014763555555554
2016-08-17 13:00:00,-71.5019086426138,-41.014763555555554
2016-08-17 14:00:00,-6.214030314570568,-41.014763555555554
2016-08-17 15:00:00,86.43609695613713,-16.6266083375
2016-08-17 16:00:00,20.5045570346184,-16.6266083375
2016-08-17 17:00:00,-43.18178734858483,-16.6266083375
2016-08-17 18:00:00,-43.18178734858483,-16.6266083375
2016-08-17 19:00:00,-43.18178734858483,-16.6266083375
2016-08-17 20:00:00,8.484302151361877,-16.6266083375
2016-08-17 21:00:00,8.484302151361877,27.251354480555563
2016-08-17 22:00:00,8.484302151361877,27.251354480555563
2016-08-17 23:00:00,8.484302151361877,27.251354480555563
2016-08-18 00:00:00,8.484302151361877,101.503416125
2016-08-18 01:00:00,21.196823847882523,101.503416125
2016-08-18 02:00:00,21.196823847882523,38.72993999999994
2016-08-18 03:00:00,21.196823847882523,-60.06876285
2016-08-18 04:00:00,21.196823847882523,-60.06876285
2016-08-18 05:00:00,-21.74063487693208,-60.06876285
2016-08-18 06:00:00,-21.74063487693208,-60.06876285
2016-08-18 07:00:00,-21.74063487693208,-60.06876285
2016-08-18 08:00:00,-21.74063487693208,-0.047076156481481175
2016-08-18 09:00:00,-21.74063487693208,-0.047076156481481175
2016-08-18 10:00:00,-21.74063487693208,-0.047076156481481175
2016-08-18 11:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 12:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 13:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 14:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 15:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 16:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 17:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 18:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 19:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 20:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 21:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 22:00:00,0.569828494166593,-0.047076156481481175
2016-08-18 23:00:00,0.569828494166593,-0.047076156481481175
2016-08-19 00:00:00,0.569828494166593,-0.047076156481481175
2016-08-19 01:00:00,0.569828494166593,-0.047076156481481175
2016-08-19 02:00:00,0.569828494166593,71.3613514
2016-08-19 03:00:00,0.569828494166593,-21.83166930555556
2016-08-19 04:00:00,0.569828494166593,-21.83166930555556
2016-08-19 05:00:00,0.569828494166593,-21.83166930555556
2016-08-19 06:00:00,0.569828494166593,49.746782874999994
2016-08-19 07:00:00,49.95713123793586,49.746782874999994
2016-08-19 08:00:00,49.95713123793586,-37.28541744444444
2016-08-19 09:00:00,-50.66442305591869,-37.28541744444444
2016-08-19 10:00:00,21.31159413366847,-37.28541744444444
2016-08-19 11:00:00,21.31159413366847,8.50571986111111
2016-08-19 12:00:00,-13.005011562903027,8.50571986111111
2016-08-19 13:00:00,-13.005011562903027,8.50571986111111
2016-08-19 14:00:00,-13.005011562903027,-11.620755500000001
2016-08-19 15:00:00,23.728073691548172,25.285919166666663
2016-08-19 16:00:00,23.728073691548172,25.285919166666663
2016-08-19 17:00:00,23.728073691548172,-2.1780410833333312
2016-08-19 18:00:00,-10.72783469989107,-2.1780410833333312
2016-08-19 19:00:00,-10.72783469989107,-2.1780410833333312
2016-08-19 20:00:00,-10.72783469989107,-12.266819516666667
2016-08-19 21:00:00,-10.72783469989107,-12.266819516666667
2016-08-19 22:00:00,-10.72783469989107,-12.266819516666667
2016-08-19 23:00:00,-10.72783469989107,-12.266819516666667
2016-08-20 00:00:00,-10.72783469989107,-12.266819516666667
2016-08-20 01:00:00,-10.72783469989107,44.70605991666667
2016-08-20 02:00:00,-10.72783469989107,44.70605991666667
2016-08-20 03:00:00,-10.72783469989107,-36.52195659938889
2016-08-20 04:00:00,-10.72783469989107,-36.52195659938889
2016-08-20 05:00:00,-10.72783469989107,-36.52195659938889
2016-08-20 06:00:00,-10.72783469989107,1.0433830968333333
2016-08-20 07:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 08:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 09:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 10:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 11:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 12:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 13:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 14:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 15:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 16:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 17:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 18:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 19:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 20:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 21:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 22:00:00,0.15406907901580008,1.0433830968333333
2016-08-20 23:00:00,0.15406907901580008,1.0433830968333333
