time,capacity
2016-08-01 14:35:00,0.11525998
2016-08-01 14:40:00,0.045764994
2016-08-01 14:45:00,0.0050850003
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0
2016-08-01 15:20:00,0.0
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.0
2016-08-01 16:00:00,0.0
2016-08-01 16:05:00,0.0
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0067800004
2016-08-01 16:20:00,0.018645
2016-08-01 16:25:00,0.027120002
2016-08-01 16:30:00,0.042374995
2016-08-01 16:35:00,0.07118999
2016-08-01 16:40:00,0.093225
2016-08-01 16:45:00,0.12373498
2016-08-01 16:50:00,0.11525998
2016-08-01 16:55:00,0.100005
2016-08-01 17:00:00,0.07118999
2016-08-01 17:05:00,0.062714994
2016-08-01 17:10:00,0.103394985
2016-08-01 17:15:00,0.14916
2016-08-01 17:20:00,0.18984
2016-08-01 17:25:00,0.22374003
2016-08-01 17:30:00,0.18984002
2016-08-01 17:35:00,0.13390498
2016-08-01 17:40:00,0.09661499
2016-08-01 17:45:00,0.07966499
2016-08-01 17:50:00,0.07288499
2016-08-01 17:55:00,0.07627499
2016-08-01 18:00:00,0.08305499
2016-08-01 18:05:00,0.101699986
2016-08-01 18:10:00,0.12881999
2016-08-01 18:15:00,0.14577001
2016-08-01 18:20:00,0.16950001
2016-08-01 18:25:00,0.15933
2016-08-01 18:30:00,0.16610998
2016-08-01 18:35:00,0.17628
2016-08-01 18:40:00,0.17289
2016-08-01 18:45:00,0.14577001
2016-08-01 18:50:00,0.14238001
2016-08-01 18:55:00,0.13051498
2016-08-01 19:00:00,0.13220999
2016-08-01 19:05:00,0.14237998
2016-08-01 19:10:00,0.14237998
2016-08-01 19:15:00,0.15424499
2016-08-01 19:20:00,0.16950002
2016-08-01 19:25:00,0.16950002
2016-08-01 19:30:00,0.16950004
2016-08-01 19:35:00,0.144075
2016-08-01 19:40:00,0.127125
2016-08-01 19:45:00,0.127125
2016-08-01 19:50:00,0.110174984
2016-08-01 19:55:00,0.100004986
2016-08-01 20:00:00,0.07796999
2016-08-01 20:05:00,0.07118999
2016-08-01 20:10:00,0.044069994
2016-08-01 20:15:00,0.042374995
2016-08-01 20:20:00,0.040679995
2016-08-01 20:25:00,0.052544992
2016-08-01 20:30:00,0.044069994
2016-08-01 20:35:00,0.05762999
2016-08-01 20:40:00,0.050849993
2016-08-01 20:45:00,0.05593499
2016-08-01 20:50:00,0.049154993
2016-08-01 20:55:00,0.055934995
2016-08-01 21:00:00,0.07288499
2016-08-01 21:05:00,0.06949499
2016-08-01 21:10:00,0.06779999
2016-08-01 21:15:00,0.08305499
2016-08-01 21:20:00,0.09491999
2016-08-01 21:25:00,0.106784984
2016-08-01 21:30:00,0.110174984
2016-08-01 21:35:00,0.12712498
2016-08-01 21:40:00,0.110174984
2016-08-01 21:45:00,0.100004986
2016-08-01 21:50:00,0.09491999
2016-08-01 21:55:00,0.09152999
2016-08-01 22:00:00,0.09491999
2016-08-01 22:05:00,0.083055
2016-08-01 22:10:00,0.076275
2016-08-01 22:15:00,0.094919994
2016-08-01 22:20:00,0.13899
2016-08-01 22:25:00,0.17627999
2016-08-01 22:30:00,0.21187498
2016-08-01 22:35:00,0.22713
2016-08-01 22:40:00,0.22204497
2016-08-01 22:45:00,0.24746999
2016-08-01 22:50:00,0.31696498
2016-08-01 22:55:00,0.45765
2016-08-01 23:00:00,0.56952
2016-08-01 23:05:00,0.6102
2016-08-01 23:10:00,0.58986
2016-08-01 23:15:00,0.54409504
2016-08-01 23:20:00,0.51527995
2016-08-01 23:25:00,0.55257004
2016-08-01 23:30:00,0.6491849
2016-08-01 23:35:00,0.740715
2016-08-01 23:40:00,0.808515
2016-08-01 23:45:00,0.80851495
2016-08-01 23:50:00,0.77461505
2016-08-01 23:55:00,0.7220699
2016-08-02 00:00:00,0.679695
2016-08-02 00:05:00,0.6746101
2016-08-02 00:10:00,0.74580014
2016-08-02 00:15:00,0.8780099
2016-08-02 00:20:00,1.06107
2016-08-02 00:25:00,1.249215
2016-08-02 00:30:00,1.4712601
2016-08-02 00:35:00,1.659405
2016-08-02 00:40:00,1.8373799
2016-08-02 00:45:00,1.974675
2016-08-02 00:50:00,2.0679002
2016-08-02 00:55:00,2.1272252
2016-08-02 01:00:00,2.1933303
2016-08-02 01:05:00,2.2763848
2016-08-02 01:10:00,2.3153698
2016-08-02 01:15:00,2.32554
2016-08-02 01:20:00,2.334015
2016-08-02 01:25:00,2.3170652
2016-08-02 01:30:00,2.256045
2016-08-02 01:35:00,2.1441746
2016-08-02 01:40:00,2.0577302
2016-08-02 01:45:00,2.0153546
2016-08-02 01:50:00,2.07807
2016-08-02 01:55:00,2.2238402
2016-08-02 02:00:00,2.3950353
2016-08-02 02:05:00,2.6001298
2016-08-02 02:10:00,2.8120043
2016-08-02 02:15:00,3.0899847
2016-08-02 02:20:00,3.4611897
2016-08-02 02:25:00,3.8696847
2016-08-02 02:30:00,4.337506
2016-08-02 02:35:00,4.8765154
2016-08-02 02:40:00,5.4562044
2016-08-02 02:45:00,6.1935296
2016-08-02 02:50:00,7.17663
2016-08-02 02:55:00,8.400419
2016-08-02 03:00:00,9.7496395
2016-08-02 03:05:00,10.995466
2016-08-02 03:10:00,11.749742
2016-08-02 03:15:00,11.90907
2016-08-02 03:20:00,11.488711
2016-08-02 03:25:00,10.666635
2016-08-02 03:30:00,9.659805
2016-08-02 03:35:00,8.54958
2016-08-02 03:40:00,7.4817305
2016-08-02 03:45:00,6.5325303
2016-08-02 03:50:00,5.9426703
2016-08-02 03:55:00,5.800291
2016-08-02 04:00:00,5.75283
2016-08-02 04:05:00,5.4053545
2016-08-02 04:10:00,4.886685
2016-08-02 04:15:00,4.547686
2016-08-02 04:20:00,4.3036046
2016-08-02 04:25:00,3.97647
2016-08-02 04:30:00,3.6578097
2016-08-02 04:35:00,3.3238947
2016-08-02 04:40:00,2.9560807
2016-08-02 04:45:00,2.628945
2016-08-02 04:50:00,2.3831697
2016-08-02 04:55:00,2.211975
2016-08-02 05:00:00,2.1289203
2016-08-02 05:05:00,2.0797648
2016-08-02 05:10:00,2.140785
2016-08-02 05:15:00,2.252655
2016-08-02 05:20:00,2.4238498
2016-08-02 05:25:00,2.5255504
2016-08-02 05:30:00,2.6594548
2016-08-02 05:35:00,3.0272698
2016-08-02 05:40:00,3.60018
2016-08-02 05:45:00,4.3154697
2016-08-02 05:50:00,5.0172
2016-08-02 05:55:00,5.7596107
2016-08-02 06:00:00,6.5427
2016-08-02 06:05:00,7.2969747
2016-08-02 06:10:00,8.04786
2016-08-02 06:15:00,8.754675
2016-08-02 06:20:00,9.320806
2016-08-02 06:25:00,9.459794
2016-08-02 06:30:00,9.112318
2016-08-02 06:35:00,8.685179
2016-08-02 06:40:00,8.747895
2016-08-02 06:45:00,9.029265
2016-08-02 06:50:00,9.000449
2016-08-02 06:55:00,9.04452
2016-08-02 07:00:00,9.151303
2016-08-02 07:05:00,9.298768
2016-08-02 07:10:00,9.20046
2016-08-02 07:15:00,8.930956
2016-08-02 07:20:00,8.461439
2016-08-02 07:25:00,8.147865
2016-08-02 07:30:00,7.937685
2016-08-02 07:35:00,7.763101
2016-08-02 07:40:00,7.4088454
2016-08-02 07:45:00,6.8308506
2016-08-02 07:50:00,6.090135
2016-08-02 07:55:00,4.7375245
2016-08-02 08:00:00,3.8730752
2016-08-02 08:05:00,3.2882998
2016-08-02 08:10:00,2.9255695
2016-08-02 08:15:00,2.74251
2016-08-02 08:20:00,2.6425052
2016-08-02 08:25:00,2.5848746
2016-08-02 08:30:00,2.50182
2016-08-02 08:35:00,2.428935
2016-08-02 08:40:00,2.4187648
2016-08-02 08:45:00,2.55267
2016-08-02 08:50:00,2.8323448
2016-08-02 08:55:00,3.3103352
2016-08-02 09:00:00,4.086645
2016-08-02 09:05:00,5.1087294
2016-08-02 09:10:00,6.21387
2016-08-02 09:15:00,6.9664493
2016-08-02 09:20:00,7.393589
2016-08-02 09:25:00,8.317366
2016-08-02 09:30:00,10.266614
2016-08-02 09:35:00,12.992173
2016-08-02 09:40:00,15.7821455
2016-08-02 09:45:00,18.41109
2016-08-02 09:50:00,20.8485
2016-08-02 09:55:00,23.065563
2016-08-02 10:00:00,25.196175
2016-08-02 10:05:00,27.255604
2016-08-02 10:10:00,29.192986
2016-08-02 10:15:00,30.93036
2016-08-02 10:20:00,32.19144
2016-08-02 10:25:00,32.874523
2016-08-02 10:30:00,33.216915
2016-08-02 10:35:00,33.34743
2016-08-02 10:40:00,33.449127
2016-08-02 10:45:00,33.60168
2016-08-02 10:50:00,33.762703
2016-08-02 10:55:00,33.942375
2016-08-02 11:00:00,34.008484
2016-08-02 11:05:00,34.008484
2016-08-02 11:10:00,33.93729
2016-08-02 11:15:00,33.961025
2016-08-02 11:20:00,34.081367
2016-08-02 11:25:00,34.179676
2016-08-02 11:30:00,34.277985
2016-08-02 11:35:00,34.283066
2016-08-02 11:40:00,34.42375
2016-08-02 11:45:00,34.50681
2016-08-02 11:50:00,34.5458
2016-08-02 11:55:00,34.55088
2016-08-02 12:00:00,34.55766
2016-08-02 12:05:00,34.48647
2016-08-02 12:10:00,34.48308
2016-08-02 12:15:00,34.46952
2016-08-02 12:20:00,34.43223
2016-08-02 12:25:00,34.361042
2016-08-02 12:30:00,34.288155
2016-08-02 12:35:00,34.220356
2016-08-02 12:40:00,34.147472
2016-08-02 12:45:00,34.076283
2016-08-02 12:50:00,34.000008
2016-08-02 12:55:00,33.86949
2016-08-02 13:00:00,33.708466
2016-08-02 13:05:00,33.477943
2016-08-02 13:10:00,33.16776
2016-08-02 13:15:00,32.738922
2016-08-02 13:20:00,32.137203
2016-08-02 13:25:00,31.537172
2016-08-02 13:30:00,30.874426
2016-08-02 13:35:00,30.24897
2016-08-02 13:40:00,29.501476
2016-08-02 13:45:00,28.711609
2016-08-02 13:50:00,27.73698
2016-08-02 13:55:00,26.523361
2016-08-02 14:00:00,25.14871
2016-08-02 14:05:00,23.57406
2016-08-02 14:10:00,21.921436
2016-08-02 14:15:00,20.490856
2016-08-02 14:20:00,19.429783
2016-08-02 14:25:00,18.87891
2016-08-02 14:30:00,18.704327
2016-08-02 14:35:00,19.006035
2016-08-02 14:40:00,19.6281
2016-08-02 14:45:00,20.433228
2016-08-02 14:50:00,21.375645
2016-08-02 14:55:00,22.357052
2016-08-02 15:00:00,23.30625
2016-08-02 15:05:00,23.887636
2016-08-02 15:10:00,24.153751
2016-08-02 15:15:00,24.252062
2016-08-02 15:20:00,24.401224
2016-08-02 15:25:00,24.66734
2016-08-02 15:30:00,24.972437
2016-08-02 15:35:00,25.145325
2016-08-02 15:40:00,25.091087
2016-08-02 15:45:00,24.911415
2016-08-02 15:50:00,24.709713
2016-08-02 15:55:00,24.594452
2016-08-02 16:00:00,24.621569
2016-08-02 16:05:00,24.68598
2016-08-02 16:10:00,24.789375
2016-08-02 16:15:00,24.9504
2016-08-02 16:20:00,25.26567
2016-08-02 16:25:00,25.667385
2016-08-02 16:30:00,26.145376
2016-08-02 16:35:00,26.655571
2016-08-02 16:40:00,27.150509
2016-08-02 16:45:00,27.701384
2016-08-02 16:50:00,28.214972
2016-08-02 16:55:00,28.764153
2016-08-02 17:00:00,29.308245
2016-08-02 17:05:00,29.820135
2016-08-02 17:10:00,30.28287
2016-08-02 17:15:00,30.701536
2016-08-02 17:20:00,31.167662
2016-08-02 17:25:00,31.62362
2016-08-02 17:30:00,32.081264
2016-08-02 17:35:00,32.552475
2016-08-02 17:40:00,32.91012
2016-08-02 17:45:00,33.2559
2016-08-02 17:50:00,33.623714
2016-08-02 17:55:00,33.87288
2016-08-02 18:00:00,34.04916
2016-08-02 18:05:00,34.17798
2016-08-02 18:10:00,34.281372
2016-08-02 18:15:00,34.33731
2016-08-02 18:20:00,34.352566
2016-08-02 18:25:00,34.372902
2016-08-02 18:30:00,34.40511
2016-08-02 18:35:00,34.440704
2016-08-02 18:40:00,34.491558
2016-08-02 18:45:00,34.542404
2016-08-02 18:50:00,34.552578
2016-08-02 18:55:00,34.55766
2016-08-02 19:00:00,34.562744
2016-08-02 19:05:00,34.562744
2016-08-02 19:10:00,34.562744
2016-08-02 19:15:00,34.562744
2016-08-02 19:20:00,34.55766
2016-08-02 19:25:00,34.55766
2016-08-02 19:30:00,34.55766
2016-08-02 19:35:00,34.55766
2016-08-02 19:40:00,34.562744
2016-08-02 19:45:00,34.562744
2016-08-02 19:50:00,34.567833
2016-08-02 19:55:00,34.567833
2016-08-02 20:00:00,34.562744
2016-08-02 20:05:00,34.562744
2016-08-02 20:10:00,34.562744
2016-08-02 20:15:00,34.55766
2016-08-02 20:20:00,34.55766
2016-08-02 20:25:00,34.552578
2016-08-02 20:30:00,34.54749
2016-08-02 20:35:00,34.476303
2016-08-02 20:40:00,34.40003
2016-08-02 20:45:00,34.33392
2016-08-02 20:50:00,34.24748
2016-08-02 20:55:00,34.16103
2016-08-02 21:00:00,34.074585
2016-08-02 21:05:00,33.95763
2016-08-02 21:10:00,33.769485
2016-08-02 21:15:00,33.566086
2016-08-02 21:20:00,33.34404
2016-08-02 21:25:00,33.11013
2016-08-02 21:30:00,32.849102
2016-08-02 21:35:00,32.549084
2016-08-02 21:40:00,32.303307
2016-08-02 21:45:00,32.013462
2016-08-02 21:50:00,31.576155
2016-08-02 21:55:00,31.226988
2016-08-02 22:00:00,30.93375
2016-08-02 22:05:00,30.713402
2016-08-02 22:10:00,30.52695
2016-08-02 22:15:00,30.486273
2016-08-02 22:20:00,30.73035
2016-08-02 22:25:00,31.015112
2016-08-02 22:30:00,31.379538
2016-08-02 22:35:00,31.720232
2016-08-02 22:40:00,32.07279
2016-08-02 22:45:00,32.33721
2016-08-02 22:50:00,32.44569
2016-08-02 22:55:00,32.533833
2016-08-02 23:00:00,32.59315
2016-08-02 23:05:00,32.571117
2016-08-02 23:10:00,32.518574
2016-08-02 23:15:00,32.447388
2016-08-02 23:20:00,32.455856
2016-08-02 23:25:00,32.630447
2016-08-02 23:30:00,32.92707
2016-08-02 23:35:00,33.223694
2016-08-02 23:40:00,33.576256
2016-08-02 23:45:00,33.840675
2016-08-02 23:50:00,34.02882
2016-08-02 23:55:00,34.11018
2016-08-03 00:00:00,34.166115
2016-08-03 00:05:00,34.13052
2016-08-03 00:10:00,34.023735
2016-08-03 00:15:00,33.891525
2016-08-03 00:20:00,33.789825
2016-08-03 00:25:00,33.810165
2016-08-03 00:30:00,33.89322
2016-08-03 00:35:00,33.99831
2016-08-03 00:40:00,34.0695
2016-08-03 00:45:00,34.0695
2016-08-03 00:50:00,34.035603
2016-08-03 00:55:00,33.859318
2016-08-03 01:00:00,33.467773
2016-08-03 01:05:00,32.674515
2016-08-03 01:10:00,31.701584
2016-08-03 01:15:00,30.823574
2016-08-03 01:20:00,30.396435
2016-08-03 01:25:00,29.682838
2016-08-03 01:30:00,28.58448
2016-08-03 01:35:00,27.938686
2016-08-03 01:40:00,27.675962
2016-08-03 01:45:00,27.687828
2016-08-03 01:50:00,28.013266
2016-08-03 01:55:00,28.20819
2016-08-03 02:00:00,28.27938
2016-08-03 02:05:00,28.499731
2016-08-03 02:10:00,29.043829
2016-08-03 02:15:00,29.41673
2016-08-03 02:20:00,29.140442
2016-08-03 02:25:00,28.218359
2016-08-03 02:30:00,27.320011
2016-08-03 02:35:00,26.33352
2016-08-03 02:40:00,25.087696
2016-08-03 02:45:00,23.636774
2016-08-03 02:50:00,21.775665
2016-08-03 02:55:00,20.195925
2016-08-03 03:00:00,19.689117
2016-08-03 03:05:00,20.241688
2016-08-03 03:10:00,21.180721
2016-08-03 03:15:00,22.136702
2016-08-03 03:20:00,22.867245
2016-08-03 03:25:00,23.521515
2016-08-03 03:30:00,24.077477
2016-08-03 03:35:00,24.446983
2016-08-03 03:40:00,24.736832
2016-08-03 03:45:00,24.97752
2016-08-03 03:50:00,24.596144
2016-08-03 03:55:00,23.848652
2016-08-03 04:00:00,23.187603
2016-08-03 04:05:00,22.521467
2016-08-03 04:10:00,21.885838
2016-08-03 04:15:00,22.455362
2016-08-03 04:20:00,24.092728
2016-08-03 04:25:00,24.43682
2016-08-03 04:30:00,25.608065
2016-08-03 04:35:00,26.713198
2016-08-03 04:40:00,28.162428
2016-08-03 04:45:00,30.245583
2016-08-03 04:50:00,32.362637
2016-08-03 04:55:00,34.04069
2016-08-03 05:00:00,34.38477
2016-08-03 05:05:00,33.494892
2016-08-03 05:10:00,31.423609
2016-08-03 05:15:00,28.574306
2016-08-03 05:20:00,25.953836
2016-08-03 05:25:00,25.826714
2016-08-03 05:30:00,27.867498
2016-08-03 05:35:00,30.179474
2016-08-03 05:40:00,31.586327
2016-08-03 05:45:00,32.255848
2016-08-03 05:50:00,32.94402
2016-08-03 05:55:00,33.315224
2016-08-03 06:00:00,33.296577
2016-08-03 06:05:00,33.11691
2016-08-03 06:10:00,32.511795
2016-08-03 06:15:00,31.367672
2016-08-03 06:20:00,28.91331
2016-08-03 06:25:00,25.660608
2016-08-03 06:30:00,26.364033
2016-08-03 06:35:00,29.560802
2016-08-03 06:40:00,32.2067
2016-08-03 06:45:00,33.576252
2016-08-03 06:50:00,34.06611
2016-08-03 06:55:00,34.29663
2016-08-03 07:00:00,34.26104
2016-08-03 07:05:00,33.65422
2016-08-03 07:10:00,31.635483
2016-08-03 07:15:00,27.504765
2016-08-03 07:20:00,22.370611
2016-08-03 07:25:00,18.290745
2016-08-03 07:30:00,15.63468
2016-08-03 07:35:00,13.639663
2016-08-03 07:40:00,11.685331
2016-08-03 07:45:00,9.81405
2016-08-03 07:50:00,8.025825
2016-08-03 07:55:00,6.4071
2016-08-03 08:00:00,5.3324704
2016-08-03 08:05:00,4.9917755
2016-08-03 08:10:00,4.839225
2016-08-03 08:15:00,4.3392005
2016-08-03 08:20:00,3.927315
2016-08-03 08:25:00,3.7340846
2016-08-03 08:30:00,4.123935
2016-08-03 08:35:00,4.8002405
2016-08-03 08:40:00,5.3646755
2016-08-03 08:45:00,5.993521
2016-08-03 08:50:00,6.35625
2016-08-03 08:55:00,6.430831
2016-08-03 09:00:00,6.088439
2016-08-03 09:05:00,5.578245
2016-08-03 09:10:00,5.0307603
2016-08-03 09:15:00,4.2019053
2016-08-03 09:20:00,3.2882998
2016-08-03 09:25:00,2.61708
2016-08-03 09:30:00,2.1475651
2016-08-03 09:35:00,1.6882203
2016-08-03 09:40:00,1.2780302
2016-08-03 09:45:00,0.9814049
2016-08-03 09:50:00,0.798345
2016-08-03 09:55:00,0.69325507
2016-08-03 10:00:00,0.63562506
2016-08-03 10:05:00,0.63562495
2016-08-03 10:10:00,0.61359
2016-08-03 10:15:00,0.567825
2016-08-03 10:20:00,0.523755
2016-08-03 10:25:00,0.49494
2016-08-03 10:30:00,0.48646498
2016-08-03 10:35:00,0.46782
2016-08-03 10:40:00,0.39154506
2016-08-03 10:45:00,0.3051
2016-08-03 10:50:00,0.25933498
2016-08-03 10:55:00,0.23391001
2016-08-03 11:00:00,0.22543502
2016-08-03 11:05:00,0.249165
2016-08-03 11:10:00,0.27459002
2016-08-03 11:15:00,0.300015
2016-08-03 11:20:00,0.31188
2016-08-03 11:25:00,0.32205
2016-08-03 11:30:00,0.37120503
2016-08-03 11:35:00,0.48477012
2016-08-03 11:40:00,0.6966451
2016-08-03 11:45:00,0.94242
2016-08-03 11:50:00,1.28142
2016-08-03 11:55:00,1.58991
2016-08-03 12:00:00,0.78817505
2016-08-03 12:05:00,0.91868997
2016-08-03 12:10:00,1.0542899
2016-08-03 12:15:00,1.2627751
2016-08-03 12:20:00,1.4492251
2016-08-03 12:25:00,1.5492297
2016-08-03 12:30:00,1.5339752
2016-08-03 12:35:00,1.4797348
2016-08-03 12:40:00,1.4288849
2016-08-03 12:45:00,1.3526101
2016-08-03 12:50:00,1.3000648
2016-08-03 12:55:00,1.2763351
2016-08-03 13:00:00,1.211925
2016-08-03 13:05:00,1.1153101
2016-08-03 13:10:00,0.97801507
2016-08-03 13:15:00,0.88309497
2016-08-03 13:20:00,0.8458049
2016-08-03 13:25:00,0.7796999
2016-08-03 13:30:00,0.693255
2016-08-03 13:35:00,0.54918003
2016-08-03 13:40:00,0.42714
2016-08-03 13:45:00,0.32205
2016-08-03 13:50:00,0.24069001
2016-08-03 13:55:00,0.20848499
2016-08-03 14:00:00,0.17627999
2016-08-03 14:05:00,0.13390498
2016-08-03 14:10:00,0.096615
2016-08-03 14:15:00,0.07288499
2016-08-03 14:20:00,0.042375
2016-08-03 14:25:00,0.030509997
2016-08-03 14:30:00,0.022035
2016-08-03 14:35:00,0.0152549995
2016-08-03 14:40:00,0.0
2016-08-03 14:45:00,0.0
2016-08-03 14:50:00,0.0
2016-08-03 14:55:00,0.0
2016-08-03 15:00:00,0.0
2016-08-03 15:05:00,0.0
2016-08-03 15:10:00,0.0
2016-08-03 15:15:00,0.0
2016-08-03 15:20:00,0.0
2016-08-03 15:25:00,0.0
2016-08-03 15:30:00,0.0
2016-08-03 15:35:00,0.0
2016-08-03 15:40:00,0.0
2016-08-03 15:45:00,0.0
2016-08-03 15:50:00,0.0
2016-08-03 15:55:00,0.0
2016-08-03 16:00:00,0.0
2016-08-03 16:05:00,0.0
2016-08-03 16:10:00,0.0
2016-08-03 16:15:00,0.0
2016-08-03 16:20:00,0.0
2016-08-03 16:25:00,0.0016950001
2016-08-03 16:30:00,0.008475
2016-08-03 16:35:00,0.015255
