time,capacity
2016-08-01 14:40:00,10.739997
2016-08-01 14:45:00,9.0045
2016-08-01 14:50:00,7.6545005
2016-08-01 14:55:00,6.684001
2016-08-01 15:00:00,5.8410025
2016-08-01 15:05:00,5.245498
2016-08-01 15:10:00,4.779
2016-08-01 15:15:00,4.3695006
2016-08-01 15:20:00,3.8040001
2016-08-01 15:25:00,3.2850022
2016-08-01 15:30:00,2.6295
2016-08-01 15:35:00,2.0039997
2016-08-01 15:40:00,1.3845003
2016-08-01 15:45:00,0.9075
2016-08-01 15:50:00,0.5175
2016-08-01 15:55:00,0.25649998
2016-08-01 16:00:00,0.1035
2016-08-01 16:05:00,0.0375
2016-08-01 16:10:00,0.0
2016-08-01 16:15:00,0.0
2016-08-01 16:20:00,0.0
2016-08-01 16:25:00,0.0
2016-08-01 16:30:00,0.0
2016-08-01 16:35:00,0.0
2016-08-01 16:40:00,0.0
2016-08-01 16:45:00,0.0
2016-08-01 16:50:00,0.0
2016-08-01 16:55:00,0.0
2016-08-01 17:00:00,0.0
2016-08-01 17:05:00,0.0
2016-08-01 17:10:00,0.0
2016-08-01 17:15:00,0.0
2016-08-01 17:20:00,0.0
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.0
2016-08-01 22:40:00,0.0
2016-08-01 22:45:00,0.0
2016-08-01 22:50:00,0.0
2016-08-01 22:55:00,0.0
2016-08-01 23:00:00,0.0
2016-08-01 23:05:00,0.0
2016-08-01 23:10:00,0.0
2016-08-01 23:15:00,0.0
2016-08-01 23:20:00,0.0
2016-08-01 23:25:00,0.021
2016-08-01 23:30:00,0.042
2016-08-01 23:35:00,0.048000004
2016-08-01 23:40:00,0.051000003
2016-08-01 23:45:00,0.053999998
2016-08-01 23:50:00,0.138
2016-08-01 23:55:00,0.22950004
2016-08-02 00:00:00,0.276
2016-08-02 00:05:00,0.312
2016-08-02 00:10:00,0.405
2016-08-02 00:15:00,0.45750004
2016-08-02 00:20:00,0.5534997
2016-08-02 00:25:00,0.6869998
2016-08-02 00:30:00,0.6960001
2016-08-02 00:35:00,0.8219996
2016-08-02 00:40:00,0.8669998
2016-08-02 00:45:00,1.0979999
2016-08-02 00:50:00,1.2795001
2016-08-02 00:55:00,1.5105007
2016-08-02 01:00:00,1.6020004
2016-08-02 01:05:00,2.0594993
2016-08-02 01:10:00,2.4975
2016-08-02 01:15:00,2.9429982
2016-08-02 01:20:00,3.4574993
2016-08-02 01:25:00,3.9794996
2016-08-02 01:30:00,4.6154995
2016-08-02 01:35:00,5.618997
2016-08-02 01:40:00,7.0094995
2016-08-02 01:45:00,8.6325
2016-08-02 01:50:00,10.701002
2016-08-02 01:55:00,13.0904875
2016-08-02 02:00:00,15.8145
2016-08-02 02:05:00,19.024511
2016-08-02 02:10:00,23.26651
2016-08-02 02:15:00,28.857
2016-08-02 02:20:00,35.905518
2016-08-02 02:25:00,44.355007
2016-08-02 02:30:00,53.515514
2016-08-02 02:35:00,62.71652
2016-08-02 02:40:00,71.89651
2016-08-02 02:45:00,81.91949
2016-08-02 02:50:00,93.91797
2016-08-02 02:55:00,106.46254
2016-08-02 03:00:00,117.824974
2016-08-02 03:05:00,126.88807
2016-08-02 03:10:00,132.74252
2016-08-02 03:15:00,136.30501
2016-08-02 03:20:00,138.86852
2016-08-02 03:25:00,140.88898
2016-08-02 03:30:00,142.59299
2016-08-02 03:35:00,143.76154
2016-08-02 03:40:00,144.79059
2016-08-02 03:45:00,145.65602
2016-08-02 03:50:00,146.481
2016-08-02 03:55:00,146.97157
2016-08-02 04:00:00,147.31801
2016-08-02 04:05:00,147.55646
2016-08-02 04:10:00,147.68109
2016-08-02 04:15:00,147.78903
2016-08-02 04:20:00,147.89397
2016-08-02 04:25:00,147.94054
2016-08-02 04:30:00,147.96751
2016-08-02 04:35:00,147.95102
2016-08-02 04:40:00,147.93298
2016-08-02 04:45:00,147.94199
2016-08-02 04:50:00,147.92705
2016-08-02 04:55:00,147.90007
2016-08-02 05:00:00,147.84152
2016-08-02 05:05:00,147.76648
2016-08-02 05:10:00,147.69
2016-08-02 05:15:00,147.58203
2016-08-02 05:20:00,147.5085
2016-08-02 05:25:00,147.45148
2016-08-02 05:30:00,147.46945
2016-08-02 05:35:00,147.47095
2016-08-02 05:40:00,147.55801
2016-08-02 05:45:00,147.62854
2016-08-02 05:50:00,147.71407
2016-08-02 05:55:00,147.79953
2016-08-02 06:00:00,147.81752
2016-08-02 06:05:00,147.81296
2016-08-02 06:10:00,147.81746
2016-08-02 06:15:00,147.80098
2016-08-02 06:20:00,147.82796
2016-08-02 06:25:00,147.83398
2016-08-02 06:30:00,147.855
2016-08-02 06:35:00,147.90753
2016-08-02 06:40:00,148.02303
2016-08-02 06:45:00,148.13101
2016-08-02 06:50:00,148.23607
2016-08-02 06:55:00,148.29909
2016-08-02 07:00:00,148.37561
2016-08-02 07:05:00,148.41164
2016-08-02 07:10:00,148.40565
2016-08-02 07:15:00,148.39658
2016-08-02 07:20:00,148.32304
2016-08-02 07:25:00,148.24503
2016-08-02 07:30:00,148.11606
2016-08-02 07:35:00,147.94048
2016-08-02 07:40:00,147.61354
2016-08-02 07:45:00,147.24004
2016-08-02 07:50:00,146.74504
2016-08-02 07:55:00,146.22906
2016-08-02 08:00:00,145.78195
2016-08-02 08:05:00,145.41002
2016-08-02 08:10:00,145.27951
2016-08-02 08:15:00,145.48196
2016-08-02 08:20:00,146.08356
2016-08-02 08:25:00,146.89047
2016-08-02 08:30:00,147.43054
2016-08-02 08:35:00,147.80403
2016-08-02 08:40:00,148.02597
2016-08-02 08:45:00,148.13705
2016-08-02 08:50:00,148.101
2016-08-02 08:55:00,148.05453
2016-08-02 09:00:00,148.02151
2016-08-02 09:05:00,147.9555
2016-08-02 09:10:00,147.84299
2016-08-02 09:15:00,147.75752
2016-08-02 09:20:00,147.6555
2016-08-02 09:25:00,147.60597
2016-08-02 09:30:00,147.58205
2016-08-02 09:35:00,147.54909
2016-08-02 09:40:00,147.4876
2016-08-02 09:45:00,147.39754
2016-08-02 09:50:00,147.27753
2016-08-02 09:55:00,147.2295
2016-08-02 10:00:00,147.24452
2016-08-02 10:05:00,147.33006
2016-08-02 10:10:00,147.53998
2016-08-02 10:15:00,147.79948
2016-08-02 10:20:00,147.99445
2016-08-02 10:25:00,148.2465
2016-08-02 10:30:00,148.45053
2016-08-02 10:35:00,148.58705
2016-08-02 10:40:00,148.72055
2016-08-02 10:45:00,148.81055
2016-08-02 10:50:00,148.86902
2016-08-02 10:55:00,148.89153
2016-08-02 11:00:00,148.90652
2016-08-02 11:05:00,148.90353
2016-08-02 11:10:00,148.91403
2016-08-02 11:15:00,148.92152
2016-08-02 11:20:00,148.96948
2016-08-02 11:25:00,149.02953
2016-08-02 11:30:00,149.04903
2016-08-02 11:35:00,149.08499
2016-08-02 11:40:00,149.14351
2016-08-02 11:45:00,149.172
2016-08-02 11:50:00,149.175
2016-08-02 11:55:00,149.175
2016-08-02 12:00:00,149.175
2016-08-02 12:05:00,149.175
2016-08-02 12:10:00,149.175
2016-08-02 12:15:00,149.175
2016-08-02 12:20:00,149.175
2016-08-02 12:25:00,149.175
2016-08-02 12:30:00,149.175
2016-08-02 12:35:00,149.175
2016-08-02 12:40:00,149.175
2016-08-02 12:45:00,149.175
2016-08-02 12:50:00,149.175
2016-08-02 12:55:00,149.175
2016-08-02 13:00:00,149.175
2016-08-02 13:05:00,149.175
2016-08-02 13:10:00,149.175
2016-08-02 13:15:00,149.175
2016-08-02 13:20:00,149.175
2016-08-02 13:25:00,149.175
2016-08-02 13:30:00,149.175
2016-08-02 13:35:00,149.175
2016-08-02 13:40:00,149.175
2016-08-02 13:45:00,149.175
2016-08-02 13:50:00,149.175
2016-08-02 13:55:00,149.175
2016-08-02 14:00:00,149.15402
2016-08-02 14:05:00,149.11649
2016-08-02 14:10:00,149.073
2016-08-02 14:15:00,149.03851
2016-08-02 14:20:00,149.01001
2016-08-02 14:25:00,148.99501
2016-08-02 14:30:00,148.94254
2016-08-02 14:35:00,148.91403
2016-08-02 14:40:00,148.93651
2016-08-02 14:45:00,148.98601
2016-08-02 14:50:00,149.01598
2016-08-02 14:55:00,149.04305
2016-08-02 15:00:00,149.05798
2016-08-02 15:05:00,148.97858
2016-08-02 15:10:00,148.92151
2016-08-02 15:15:00,148.81805
2016-08-02 15:20:00,148.72055
2016-08-02 15:25:00,148.61853
2016-08-02 15:30:00,148.53755
2016-08-02 15:35:00,148.45349
2016-08-02 15:40:00,148.46553
2016-08-02 15:45:00,148.47458
2016-08-02 15:50:00,148.51353
2016-08-02 15:55:00,148.53755
2016-08-02 16:00:00,148.581
2016-08-02 16:05:00,148.62602
2016-08-02 16:10:00,148.69061
2016-08-02 16:15:00,148.71008
2016-08-02 16:20:00,148.7911
2016-08-02 16:25:00,148.7911
2016-08-02 16:30:00,148.83005
2016-08-02 16:35:00,148.83005
2016-08-02 16:40:00,148.84056
2016-08-02 16:45:00,148.85406
2016-08-02 16:50:00,148.8376
2016-08-02 16:55:00,148.83461
2016-08-02 17:00:00,148.80756
2016-08-02 17:05:00,148.81805
2016-08-02 17:10:00,148.82558
2016-08-02 17:15:00,148.89299
2016-08-02 17:20:00,148.9515
2016-08-02 17:25:00,149.02043
2016-08-02 17:30:00,149.08359
2016-08-02 17:35:00,149.13599
2016-08-02 17:40:00,149.14499
2016-08-02 17:45:00,149.15851
2016-08-02 17:50:00,149.13155
2016-08-02 17:55:00,149.12106
2016-08-02 18:00:00,149.10005
2016-08-02 18:05:00,149.10152
2016-08-02 18:10:00,149.09851
2016-08-02 18:15:00,149.07756
2016-08-02 18:20:00,149.05202
2016-08-02 18:25:00,149.00546
2016-08-02 18:30:00,148.95142
2016-08-02 18:35:00,148.9425
2016-08-02 18:40:00,148.94249
2016-08-02 18:45:00,148.92897
2016-08-02 18:50:00,148.92746
2016-08-02 18:55:00,148.86595
2016-08-02 19:00:00,148.88705
2016-08-02 19:05:00,148.94698
2016-08-02 19:10:00,149.00554
2016-08-02 19:15:00,149.04594
2016-08-02 19:20:00,149.1015
2016-08-02 19:25:00,149.14803
2016-08-02 19:30:00,149.16148
2016-08-02 19:35:00,149.175
2016-08-02 19:40:00,149.175
2016-08-02 19:45:00,149.172
2016-08-02 19:50:00,149.169
2016-08-02 19:55:00,149.172
2016-08-02 20:00:00,149.172
2016-08-02 20:05:00,149.175
2016-08-02 20:10:00,149.175
2016-08-02 20:15:00,149.175
2016-08-02 20:20:00,149.175
2016-08-02 20:25:00,149.175
2016-08-02 20:30:00,149.175
2016-08-02 20:35:00,149.175
2016-08-02 20:40:00,149.175
2016-08-02 20:45:00,149.175
2016-08-02 20:50:00,149.17351
2016-08-02 20:55:00,149.17201
2016-08-02 21:00:00,149.1615
2016-08-02 21:05:00,149.12247
2016-08-02 21:10:00,149.09702
2016-08-02 21:15:00,149.067
2016-08-02 21:20:00,149.05347
2016-08-02 21:25:00,149.007
2016-08-02 21:30:00,148.98448
2016-08-02 21:35:00,148.96648
2016-08-02 21:40:00,148.9395
2016-08-02 21:45:00,148.88847
2016-08-02 21:50:00,148.86302
2016-08-02 21:55:00,148.85257
2016-08-02 22:00:00,148.81801
2016-08-02 22:05:00,148.71893
2016-08-02 22:10:00,148.61249
2016-08-02 22:15:00,148.40404
2016-08-02 22:20:00,148.17451
2016-08-02 22:25:00,147.8999
2016-08-02 22:30:00,147.62413
2016-08-02 22:35:00,147.32256
2016-08-02 22:40:00,147.04349
2016-08-02 22:45:00,146.87247
2016-08-02 22:50:00,146.85594
2016-08-02 22:55:00,146.89948
2016-08-02 23:00:00,146.99092
2016-08-02 23:05:00,147.19507
2016-08-02 23:10:00,147.48607
2016-08-02 23:15:00,147.78752
2016-08-02 23:20:00,148.0305
2016-08-02 23:25:00,148.21353
2016-08-02 23:30:00,148.341
2016-08-02 23:35:00,148.39049
2016-08-02 23:40:00,148.45956
2016-08-02 23:45:00,148.51953
2016-08-02 23:50:00,148.63354
2016-08-02 23:55:00,148.71146
2016-08-03 00:00:00,148.74295
2016-08-03 00:05:00,148.76396
2016-08-03 00:10:00,148.72952
2016-08-03 00:15:00,148.66945
2016-08-03 00:20:00,148.62744
2016-08-03 00:25:00,148.61096
2016-08-03 00:30:00,148.57047
2016-08-03 00:35:00,148.54794
2016-08-03 00:40:00,148.44905
2016-08-03 00:45:00,148.404
2016-08-03 00:50:00,148.37555
2016-08-03 00:55:00,148.40694
2016-08-03 01:00:00,148.38455
2016-08-03 01:05:00,148.335
2016-08-03 01:10:00,148.13852
2016-08-03 01:15:00,147.94945
2016-08-03 01:20:00,147.73502
2016-08-03 01:25:00,147.52644
2016-08-03 01:30:00,147.234
2016-08-03 01:35:00,146.81995
2016-08-03 01:40:00,146.20047
2016-08-03 01:45:00,145.22697
2016-08-03 01:50:00,142.995
2016-08-03 01:55:00,140.9085
2016-08-03 02:00:00,140.07288
2016-08-03 02:05:00,140.073
2016-08-03 02:10:00,139.87207
2016-08-03 02:15:00,139.23753
2016-08-03 02:20:00,139.1235
2016-08-03 02:25:00,138.96898
2016-08-03 02:30:00,139.16696
2016-08-03 02:35:00,140.37451
2016-08-03 02:40:00,141.27446
2016-08-03 02:45:00,141.53549
2016-08-03 02:50:00,141.636
2016-08-03 02:55:00,141.87303
2016-08-03 03:00:00,142.56892
2016-08-03 03:05:00,143.74356
2016-08-03 03:10:00,144.76057
2016-08-03 03:15:00,145.60052
2016-08-03 03:20:00,146.12106
2016-08-03 03:25:00,146.54254
2016-08-03 03:30:00,147.06752
2016-08-03 03:35:00,147.636
2016-08-03 03:40:00,148.149
2016-08-03 03:45:00,148.42201
2016-08-03 03:50:00,148.52397
2016-08-03 03:55:00,148.49394
2016-08-03 04:00:00,148.488
2016-08-03 04:05:00,148.47006
2016-08-03 04:10:00,148.34846
2016-08-03 04:15:00,148.3005
2016-08-03 04:20:00,148.30196
2016-08-03 04:25:00,148.32297
2016-08-03 04:30:00,148.36502
2016-08-03 04:35:00,148.42805
2016-08-03 04:40:00,148.50449
2016-08-03 04:45:00,148.61256
2016-08-03 04:50:00,148.67093
2016-08-03 04:55:00,148.57504
2016-08-03 05:00:00,148.36948
2016-08-03 05:05:00,148.13249
2016-08-03 05:10:00,147.71548
2016-08-03 05:15:00,147.09305
2016-08-03 05:20:00,146.69853
2016-08-03 05:25:00,146.6805
2016-08-03 05:30:00,146.84703
2016-08-03 05:35:00,147.09303
2016-08-03 05:40:00,147.21301
2016-08-03 05:45:00,147.13503
2016-08-03 05:50:00,147.07202
2016-08-03 05:55:00,147.07497
2016-08-03 06:00:00,147.11697
2016-08-03 06:05:00,146.99406
2016-08-03 06:10:00,147.05998
2016-08-03 06:15:00,147.02701
2016-08-03 06:20:00,146.68944
2016-08-03 06:25:00,146.08344
2016-08-03 06:30:00,145.45952
2016-08-03 06:35:00,144.82346
2016-08-03 06:40:00,144.82205
2016-08-03 06:45:00,145.33801
2016-08-03 06:50:00,145.54051
2016-08-03 06:55:00,145.35004
2016-08-03 07:00:00,145.242
2016-08-03 07:05:00,144.91347
2016-08-03 07:10:00,144.38702
2016-08-03 07:15:00,143.72252
2016-08-03 07:20:00,142.90799
2016-08-03 07:25:00,142.17746
2016-08-03 07:30:00,141.86559
2016-08-03 07:35:00,142.02148
2016-08-03 07:40:00,142.75194
2016-08-03 07:45:00,143.53802
2016-08-03 07:50:00,143.91304
2016-08-03 07:55:00,143.77193
2016-08-03 08:00:00,143.38197
2016-08-03 08:05:00,142.82555
2016-08-03 08:10:00,141.95247
2016-08-03 08:15:00,140.48703
2016-08-03 08:20:00,139.14902
2016-08-03 08:25:00,138.63904
2016-08-03 08:30:00,138.60594
2016-08-03 08:35:00,139.04247
2016-08-03 08:40:00,139.3275
2016-08-03 08:45:00,139.39946
2016-08-03 08:50:00,139.55101
2016-08-03 08:55:00,139.78798
2016-08-03 09:00:00,140.06107
2016-08-03 09:05:00,139.79552
2016-08-03 09:10:00,139.19998
2016-08-03 09:15:00,139.01552
2016-08-03 09:20:00,139.59445
2016-08-03 09:25:00,140.37599
2016-08-03 09:30:00,140.66093
2016-08-03 09:35:00,140.469
2016-08-03 09:40:00,140.2845
2016-08-03 09:45:00,140.12402
2016-08-03 09:50:00,139.90355
2016-08-03 09:55:00,139.5945
2016-08-03 10:00:00,139.224
2016-08-03 10:05:00,138.65547
2016-08-03 10:10:00,137.39998
2016-08-03 10:15:00,136.48346
2016-08-03 10:20:00,136.78192
2016-08-03 10:25:00,137.6385
2016-08-03 10:30:00,138.89398
2016-08-03 10:35:00,139.7655
2016-08-03 10:40:00,138.29092
2016-08-03 10:45:00,133.42653
2016-08-03 10:50:00,127.204475
2016-08-03 10:55:00,123.567024
2016-08-03 11:00:00,124.074005
2016-08-03 11:05:00,125.96098
2016-08-03 11:10:00,127.078514
2016-08-03 11:15:00,127.43543
2016-08-03 11:20:00,127.43396
2016-08-03 11:25:00,127.457985
2016-08-03 11:30:00,127.4175
2016-08-03 11:35:00,126.631485
2016-08-03 11:40:00,125.556
2016-08-03 11:45:00,124.49846
2016-08-03 11:50:00,122.94003
2016-08-03 11:55:00,121.966515
2016-08-03 12:00:00,100.586945
2016-08-03 12:05:00,97.56154
2016-08-03 12:10:00,95.11045
2016-08-03 12:15:00,92.13755
2016-08-03 12:20:00,88.57351
2016-08-03 12:25:00,85.510506
2016-08-03 12:30:00,83.478004
2016-08-03 12:35:00,83.049065
2016-08-03 12:40:00,84.11548
2016-08-03 12:45:00,85.91999
2016-08-03 12:50:00,88.07402
2016-08-03 12:55:00,87.71251
2016-08-03 13:00:00,84.530975
2016-08-03 13:05:00,79.266
2016-08-03 13:10:00,73.61696
2016-08-03 13:15:00,67.992004
2016-08-03 13:20:00,62.96552
2016-08-03 13:25:00,58.336475
2016-08-03 13:30:00,54.385532
2016-08-03 13:35:00,51.716965
2016-08-03 13:40:00,49.795517
2016-08-03 13:45:00,48.05997
2016-08-03 13:50:00,46.30501
2016-08-03 13:55:00,43.746025
2016-08-03 14:00:00,41.092476
2016-08-03 14:05:00,38.607
2016-08-03 14:10:00,36.864002
2016-08-03 14:15:00,35.6505
2016-08-03 14:20:00,35.2995
2016-08-03 14:25:00,35.481
2016-08-03 14:30:00,35.869503
2016-08-03 14:35:00,35.843998
2016-08-03 14:40:00,34.958992
2016-08-03 14:45:00,32.927982
2016-08-03 14:50:00,30.59999
2016-08-03 14:55:00,28.292997
2016-08-03 15:00:00,25.922987
2016-08-03 15:05:00,23.633999
2016-08-03 15:10:00,22.084492
2016-08-03 15:15:00,21.709497
2016-08-03 15:20:00,21.839987
2016-08-03 15:25:00,21.793486
2016-08-03 15:30:00,21.847523
2016-08-03 15:35:00,21.762
2016-08-03 15:40:00,21.481506
2016-08-03 15:45:00,20.918991
2016-08-03 15:50:00,20.081999
2016-08-03 15:55:00,19.135504
2016-08-03 16:00:00,18.421503
2016-08-03 16:05:00,18.092997
2016-08-03 16:10:00,18.221996
2016-08-03 16:15:00,18.369
2016-08-03 16:20:00,18.397501
2016-08-03 16:25:00,17.965498
2016-08-03 16:30:00,17.170485
2016-08-03 16:35:00,16.332005
2016-08-03 16:40:00,15.744008
2016-08-03 16:45:00,15.4155035
2016-08-03 16:50:00,15.195001
2016-08-03 16:55:00,14.629498
2016-08-03 17:00:00,13.668004
2016-08-03 17:05:00,12.394499
2016-08-03 17:10:00,11.197503
2016-08-03 17:15:00,9.925501
2016-08-03 17:20:00,8.559003
2016-08-03 17:25:00,7.4490004
2016-08-03 17:30:00,6.293995
2016-08-03 17:35:00,5.3370004
2016-08-03 17:40:00,4.582501
2016-08-03 17:45:00,4.149002
2016-08-03 17:50:00,3.8115005
2016-08-03 17:55:00,3.3719997
