time,capacity
2016-08-01 14:35:00,0.12357902
2016-08-01 14:40:00,0.046566006
2016-08-01 14:45:00,0.016119001
2016-08-01 14:50:00,0.0
2016-08-01 14:55:00,0.0
2016-08-01 15:00:00,0.0
2016-08-01 15:05:00,0.0
2016-08-01 15:10:00,0.0
2016-08-01 15:15:00,0.0071640005
2016-08-01 15:20:00,0.0071640005
2016-08-01 15:25:00,0.0
2016-08-01 15:30:00,0.0
2016-08-01 15:35:00,0.0
2016-08-01 15:40:00,0.0
2016-08-01 15:45:00,0.0
2016-08-01 15:50:00,0.0
2016-08-01 15:55:00,0.010746001
2016-08-01 16:00:00,0.010746001
2016-08-01 16:05:00,0.028656004
2016-08-01 16:10:00,0.028656004
2016-08-01 16:15:00,0.064476006
2016-08-01 16:20:00,0.13253401
2016-08-01 16:25:00,0.16835402
2016-08-01 16:30:00,0.20417403
2016-08-01 16:35:00,0.26685902
2016-08-01 16:40:00,0.29730603
2016-08-01 16:45:00,0.31700704
2016-08-01 16:50:00,0.35820004
2016-08-01 16:55:00,0.35820004
2016-08-01 17:00:00,0.35820004
2016-08-01 17:05:00,0.35282704
2016-08-01 17:10:00,0.32954404
2016-08-01 17:15:00,0.33670804
2016-08-01 17:20:00,0.32058904
2016-08-01 17:25:00,0.30088803
2016-08-01 17:30:00,0.24536704
2016-08-01 17:35:00,0.24178503
2016-08-01 17:40:00,0.29551503
2016-08-01 17:45:00,0.29730603
2016-08-01 17:50:00,0.28835103
2016-08-01 17:55:00,0.28835103
2016-08-01 18:00:00,0.30267903
2016-08-01 18:05:00,0.32596204
2016-08-01 18:10:00,0.36894605
2016-08-01 18:15:00,0.41730306
2016-08-01 18:20:00,0.43163106
2016-08-01 18:25:00,0.42804906
2016-08-01 18:30:00,0.44954106
2016-08-01 18:35:00,0.50685304
2016-08-01 18:40:00,0.56237406
2016-08-01 18:45:00,0.60714906
2016-08-01 18:50:00,0.59461206
2016-08-01 18:55:00,0.55162805
2016-08-01 19:00:00,0.54804605
2016-08-01 19:05:00,0.50864404
2016-08-01 19:10:00,0.44595906
2016-08-01 19:15:00,0.39402005
2016-08-01 19:20:00,0.36536404
2016-08-01 19:25:00,0.32596204
2016-08-01 19:30:00,0.30805203
2016-08-01 19:35:00,0.29193303
2016-08-01 19:40:00,0.23641203
2016-08-01 19:45:00,0.23283003
2016-08-01 19:50:00,0.21671103
2016-08-01 19:55:00,0.19880103
2016-08-01 20:00:00,0.21133803
2016-08-01 20:05:00,0.22745703
2016-08-01 20:10:00,0.24536704
2016-08-01 20:15:00,0.26148602
2016-08-01 20:20:00,0.27939603
2016-08-01 20:25:00,0.27402303
2016-08-01 20:30:00,0.26327702
2016-08-01 20:35:00,0.26148602
2016-08-01 20:40:00,0.25611302
2016-08-01 20:45:00,0.28476903
2016-08-01 20:50:00,0.29193303
2016-08-01 20:55:00,0.31163403
2016-08-01 21:00:00,0.31879804
2016-08-01 21:05:00,0.29551503
2016-08-01 21:10:00,0.26865003
2016-08-01 21:15:00,0.24715804
2016-08-01 21:20:00,0.22924803
2016-08-01 21:25:00,0.18268202
2016-08-01 21:30:00,0.20417403
2016-08-01 21:35:00,0.23820303
2016-08-01 21:40:00,0.26506802
2016-08-01 21:45:00,0.30805203
2016-08-01 21:50:00,0.34566304
2016-08-01 21:55:00,0.34924504
2016-08-01 22:00:00,0.31879804
2016-08-01 22:05:00,0.24357603
2016-08-01 22:10:00,0.20059203
2016-08-01 22:15:00,0.17014502
2016-08-01 22:20:00,0.15581702
2016-08-01 22:25:00,0.15044402
2016-08-01 22:30:00,0.12357901
2016-08-01 22:35:00,0.098505005
2016-08-01 22:40:00,0.080595
2016-08-01 22:45:00,0.084177
2016-08-01 22:50:00,0.12716101
2016-08-01 22:55:00,0.20596501
2016-08-01 23:00:00,0.25969502
2016-08-01 23:05:00,0.28118703
2016-08-01 23:10:00,0.27581403
2016-08-01 23:15:00,0.26865003
2016-08-01 23:20:00,0.29193303
2016-08-01 23:25:00,0.35282704
2016-08-01 23:30:00,0.43163106
2016-08-01 23:35:00,0.46028706
2016-08-01 23:40:00,0.48715207
2016-08-01 23:45:00,0.58028406
2016-08-01 23:50:00,0.7647571
2016-08-01 23:55:00,0.92952913
2016-08-02 00:00:00,1.0710181
2016-08-02 00:05:00,1.1032561
2016-08-02 00:10:00,1.0960921
2016-08-02 00:15:00,1.0029601
2016-08-02 00:20:00,0.99042314
2016-08-02 00:25:00,1.0835551
2016-08-02 00:30:00,1.3396682
2016-08-02 00:35:00,1.6101092
2016-08-02 00:40:00,1.8733863
2016-08-02 00:45:00,2.2459142
2016-08-02 00:50:00,2.6578443
2016-08-02 00:55:00,3.0070894
2016-08-02 01:00:00,3.2721574
2016-08-02 01:05:00,3.5157335
2016-08-02 01:10:00,3.6858785
2016-08-02 01:15:00,3.8273675
2016-08-02 01:20:00,3.9115446
2016-08-02 01:25:00,3.9294546
2016-08-02 01:30:00,3.9813936
2016-08-02 01:35:00,4.0225863
2016-08-02 01:40:00,4.1085544
2016-08-02 01:45:00,4.2751174
2016-08-02 01:50:00,4.5867515
2016-08-02 01:55:00,4.9342055
2016-08-02 02:00:00,5.3819556
2016-08-02 02:05:00,5.9908957
2016-08-02 02:10:00,6.816547
2016-08-02 02:15:00,7.918012
2016-08-02 02:20:00,9.352603
2016-08-02 02:25:00,10.925101
2016-08-02 02:30:00,12.558494
2016-08-02 02:35:00,14.349494
2016-08-02 02:40:00,16.357204
2016-08-02 02:45:00,18.594164
2016-08-02 02:50:00,20.935001
2016-08-02 02:55:00,23.445984
2016-08-02 03:00:00,26.757544
2016-08-02 03:05:00,31.322803
2016-08-02 03:10:00,36.683258
2016-08-02 03:15:00,41.2109
2016-08-02 03:20:00,44.235893
2016-08-02 03:25:00,45.65975
2016-08-02 03:30:00,45.61138
2016-08-02 03:35:00,44.477695
2016-08-02 03:40:00,42.63116
2016-08-02 03:45:00,40.259884
2016-08-02 03:50:00,37.52323
2016-08-02 03:55:00,34.625404
2016-08-02 04:00:00,31.732943
2016-08-02 04:05:00,28.722271
2016-08-02 04:10:00,25.645332
2016-08-02 04:15:00,22.620333
2016-08-02 04:20:00,20.290241
2016-08-02 04:25:00,19.280117
2016-08-02 04:30:00,19.310564
2016-08-02 04:35:00,19.60787
2016-08-02 04:40:00,19.726076
2016-08-02 04:45:00,19.690256
2016-08-02 04:50:00,19.328474
2016-08-02 04:55:00,18.705206
2016-08-02 05:00:00,18.307604
2016-08-02 05:05:00,18.578045
2016-08-02 05:10:00,19.555931
2016-08-02 05:15:00,20.884853
2016-08-02 05:20:00,22.405413
2016-08-02 05:25:00,24.022686
2016-08-02 05:30:00,25.815477
2016-08-02 05:35:00,28.070347
2016-08-02 05:40:00,31.038034
2016-08-02 05:45:00,34.91913
2016-08-02 05:50:00,39.070663
2016-08-02 05:55:00,42.942795
2016-08-02 06:00:00,46.67345
2016-08-02 06:05:00,50.500816
2016-08-02 06:10:00,53.98969
2016-08-02 06:15:00,56.5544
2016-08-02 06:20:00,58.105415
2016-08-02 06:25:00,58.535244
2016-08-02 06:30:00,57.69347
2016-08-02 06:35:00,55.800373
2016-08-02 06:40:00,53.99865
2016-08-02 06:45:00,53.09239
2016-08-02 06:50:00,53.49358
2016-08-02 06:55:00,54.985474
2016-08-02 07:00:00,55.297115
2016-08-02 07:05:00,53.298355
2016-08-02 07:10:00,50.00471
2016-08-02 07:15:00,47.255512
2016-08-02 07:20:00,46.26868
2016-08-02 07:25:00,46.798824
2016-08-02 07:30:00,48.20475
2016-08-02 07:35:00,49.71636
2016-08-02 07:40:00,50.610054
2016-08-02 07:45:00,49.986786
2016-08-02 07:50:00,46.947475
2016-08-02 07:55:00,41.918343
2016-08-02 08:00:00,36.702965
2016-08-02 08:05:00,33.04395
2016-08-02 08:10:00,30.781921
2016-08-02 08:15:00,29.499565
2016-08-02 08:20:00,28.938982
2016-08-02 08:25:00,28.942564
2016-08-02 08:30:00,29.288227
2016-08-02 08:35:00,30.02791
2016-08-02 08:40:00,31.236835
2016-08-02 08:45:00,32.837986
2016-08-02 08:50:00,35.230762
2016-08-02 08:55:00,38.39187
2016-08-02 09:00:00,42.312378
2016-08-02 09:05:00,46.476448
2016-08-02 09:10:00,50.80708
2016-08-02 09:15:00,54.329967
2016-08-02 09:20:00,56.717358
2016-08-02 09:25:00,58.762707
2016-08-02 09:30:00,61.29696
2016-08-02 09:35:00,64.70704
2016-08-02 09:40:00,68.90336
2016-08-02 09:45:00,73.327095
2016-08-02 09:50:00,77.3264
2016-08-02 09:55:00,80.59318
2016-08-02 10:00:00,83.16325
2016-08-02 10:05:00,85.48976
2016-08-02 10:10:00,87.90046
2016-08-02 10:15:00,90.04428
2016-08-02 10:20:00,91.743935
2016-08-02 10:25:00,92.81316
2016-08-02 10:30:00,93.55643
2016-08-02 10:35:00,93.99701
2016-08-02 10:40:00,94.317604
2016-08-02 10:45:00,94.60952
2016-08-02 10:50:00,94.915794
2016-08-02 10:55:00,95.23459
2016-08-02 11:00:00,95.39757
2016-08-02 11:05:00,95.44951
2016-08-02 11:10:00,95.42264
2016-08-02 11:15:00,95.36711
2016-08-02 11:20:00,95.25786
2016-08-02 11:25:00,94.92832
2016-08-02 11:30:00,94.330124
2016-08-02 11:35:00,93.574326
2016-08-02 11:40:00,93.16419
2016-08-02 11:45:00,93.19285
2016-08-02 11:50:00,93.452545
2016-08-02 11:55:00,93.83045
2016-08-02 12:00:00,94.25132
2016-08-02 12:05:00,95.73427
2016-08-02 12:10:00,95.732475
2016-08-02 12:15:00,95.721725
2016-08-02 12:20:00,95.69307
2016-08-02 12:25:00,95.6483
2016-08-02 12:30:00,95.608894
2016-08-02 12:35:00,95.573074
2016-08-02 12:40:00,95.53905
2016-08-02 12:45:00,95.49069
2016-08-02 12:50:00,95.45308
2016-08-02 12:55:00,95.420845
2016-08-02 13:00:00,95.34563
2016-08-02 13:05:00,95.2507
2016-08-02 13:10:00,95.0913
2016-08-02 13:15:00,94.87459
2016-08-02 13:20:00,94.554
2016-08-02 13:25:00,94.20296
2016-08-02 13:30:00,93.7588
2016-08-02 13:35:00,93.25195
2016-08-02 13:40:00,92.557045
2016-08-02 13:45:00,91.777954
2016-08-02 13:50:00,90.79469
2016-08-02 13:55:00,89.48906
2016-08-02 14:00:00,87.465225
2016-08-02 14:05:00,84.5244
2016-08-02 14:10:00,81.245094
2016-08-02 14:15:00,78.352646
2016-08-02 14:20:00,76.454185
2016-08-02 14:25:00,75.79511
2016-08-02 14:30:00,75.99928
2016-08-02 14:35:00,76.92163
2016-08-02 14:40:00,78.35623
2016-08-02 14:45:00,80.129326
2016-08-02 14:50:00,81.68928
2016-08-02 14:55:00,82.93579
2016-08-02 15:00:00,83.679054
2016-08-02 15:05:00,83.94233
2016-08-02 15:10:00,83.92981
2016-08-02 15:15:00,83.70414
2016-08-02 15:20:00,83.40504
2016-08-02 15:25:00,83.15609
2016-08-02 15:30:00,83.02356
2016-08-02 15:35:00,82.94296
2016-08-02 15:40:00,82.77641
2016-08-02 15:45:00,82.548935
2016-08-02 15:50:00,82.52207
2016-08-02 15:55:00,82.61164
2016-08-02 16:00:00,82.79431
2016-08-02 16:05:00,83.05223
2016-08-02 16:10:00,83.252815
2016-08-02 16:15:00,83.49639
2016-08-02 16:20:00,83.89219
2016-08-02 16:25:00,84.46173
2016-08-02 16:30:00,85.13335
2016-08-02 16:35:00,85.77991
2016-08-02 16:40:00,86.37271
2016-08-02 16:45:00,86.96018
2016-08-02 16:50:00,87.533295
2016-08-02 16:55:00,88.17984
2016-08-02 17:00:00,88.88728
2016-08-02 17:05:00,89.57683
2016-08-02 17:10:00,90.173225
2016-08-02 17:15:00,90.72485
2016-08-02 17:20:00,91.34454
2016-08-02 17:25:00,92.05378
2016-08-02 17:30:00,92.72181
2016-08-02 17:35:00,93.25912
2016-08-02 17:40:00,93.73733
2016-08-02 17:45:00,94.11521
2016-08-02 17:50:00,94.46445
2016-08-02 17:55:00,94.77967
2016-08-02 18:00:00,95.01608
2016-08-02 18:05:00,95.18445
2016-08-02 18:10:00,95.286514
2016-08-02 18:15:00,95.36532
2016-08-02 18:20:00,95.39398
2016-08-02 18:25:00,95.42443
2016-08-02 18:30:00,95.46204
2016-08-02 18:35:00,95.52294
2016-08-02 18:40:00,95.59279
2016-08-02 18:45:00,95.67339
2016-08-02 18:50:00,95.74501
2016-08-02 18:55:00,95.77905
2016-08-02 19:00:00,95.81844
2016-08-02 19:05:00,95.81844
2016-08-02 19:10:00,95.81844
2016-08-02 19:15:00,95.81844
2016-08-02 19:20:00,95.80053
2016-08-02 19:25:00,95.78262
2016-08-02 19:30:00,95.77187
2016-08-02 19:35:00,95.77187
2016-08-02 19:40:00,95.78083
2016-08-02 19:45:00,95.78979
2016-08-02 19:50:00,95.80769
2016-08-02 19:55:00,95.81665
2016-08-02 20:00:00,95.8274
2016-08-02 20:05:00,95.84531
2016-08-02 20:10:00,95.85426
2016-08-02 20:15:00,95.86322
2016-08-02 20:20:00,95.87217
2016-08-02 20:25:00,95.88113
2016-08-02 20:30:00,95.89008
2016-08-02 20:35:00,95.88113
2016-08-02 20:40:00,95.87217
2016-08-02 20:45:00,95.847115
2016-08-02 20:50:00,95.82383
2016-08-02 20:55:00,95.784424
2016-08-02 21:00:00,95.75219
2016-08-02 21:05:00,95.72353
2016-08-02 21:10:00,95.65906
2016-08-02 21:15:00,95.54085
2016-08-02 21:20:00,95.36533
2016-08-02 21:25:00,95.17368
2016-08-02 21:30:00,94.92652
2016-08-02 21:35:00,94.65251
2016-08-02 21:40:00,94.439384
2016-08-02 21:45:00,94.18865
2016-08-02 21:50:00,93.75163
2016-08-02 21:55:00,93.33791
2016-08-02 22:00:00,92.9833
2016-08-02 22:05:00,92.61794
2016-08-02 22:10:00,92.27407
2016-08-02 22:15:00,91.96066
2016-08-02 22:20:00,91.85855
2016-08-02 22:25:00,91.93738
2016-08-02 22:30:00,92.04486
2016-08-02 22:35:00,92.20423
2016-08-02 22:40:00,92.30629
2016-08-02 22:45:00,92.37973
2016-08-02 22:50:00,92.422714
2016-08-02 22:55:00,92.564224
2016-08-02 23:00:00,93.017334
2016-08-02 23:05:00,93.62987
2016-08-02 23:10:00,94.25849
2016-08-02 23:15:00,94.56296
2016-08-02 23:20:00,94.6955
2016-08-02 23:25:00,94.86743
2016-08-02 23:30:00,95.11996
2016-08-02 23:35:00,95.39936
2016-08-02 23:40:00,95.60352
2016-08-02 23:45:00,95.70561
2016-08-02 23:50:00,95.73964
2016-08-02 23:55:00,95.752174
2016-08-03 00:00:00,95.75397
2016-08-03 00:05:00,95.73785
2016-08-03 00:10:00,95.67516
2016-08-03 00:15:00,95.589195
2016-08-03 00:20:00,95.52651
2016-08-03 00:25:00,95.53188
2016-08-03 00:30:00,95.59278
2016-08-03 00:35:00,95.608894
2016-08-03 00:40:00,95.56592
2016-08-03 00:45:00,95.492485
2016-08-03 00:50:00,95.39936
2016-08-03 00:55:00,95.23638
2016-08-03 01:00:00,94.946236
2016-08-03 01:05:00,94.42326
2016-08-03 01:10:00,93.70329
2016-08-03 01:15:00,92.81675
2016-08-03 01:20:00,91.98035
2016-08-03 01:25:00,91.26398
2016-08-03 01:30:00,90.16609
2016-08-03 01:35:00,88.38581
2016-08-03 01:40:00,86.313614
2016-08-03 01:45:00,85.02948
2016-08-03 01:50:00,84.571
2016-08-03 01:55:00,84.39548
2016-08-03 02:00:00,84.37936
2016-08-03 02:05:00,84.90054
2016-08-03 02:10:00,86.363785
2016-08-03 02:15:00,87.95062
2016-08-03 02:20:00,88.64909
2016-08-03 02:25:00,88.45744
2016-08-03 02:30:00,87.92373
2016-08-03 02:35:00,86.95124
2016-08-03 02:40:00,84.83606
2016-08-03 02:45:00,81.594345
2016-08-03 02:50:00,78.20399
2016-08-03 02:55:00,75.202286
2016-08-03 03:00:00,73.96468
2016-08-03 03:05:00,74.82975
2016-08-03 03:10:00,76.269714
2016-08-03 03:15:00,78.25951
2016-08-03 03:20:00,80.24216
2016-08-03 03:25:00,81.605095
2016-08-03 03:30:00,82.55251
2016-08-03 03:35:00,83.45878
2016-08-03 03:40:00,84.60859
2016-08-03 03:45:00,85.819305
2016-08-03 03:50:00,86.09334
2016-08-03 03:55:00,85.282005
2016-08-03 04:00:00,83.80086
2016-08-03 04:05:00,81.624794
2016-08-03 04:10:00,79.67263
2016-08-03 04:15:00,78.92934
2016-08-03 04:20:00,79.39501
2016-08-03 04:25:00,78.89175
2016-08-03 04:30:00,75.89361
2016-08-03 04:35:00,71.60237
2016-08-03 04:40:00,68.57916
2016-08-03 04:45:00,69.454956
2016-08-03 04:50:00,76.09241
2016-08-03 04:55:00,87.30405
2016-08-03 05:00:00,93.70508
2016-08-03 05:05:00,95.161156
2016-08-03 05:10:00,94.55939
2016-08-03 05:15:00,91.85859
2016-08-03 05:20:00,86.98349
2016-08-03 05:25:00,82.75492
2016-08-03 05:30:00,80.72572
2016-08-03 05:35:00,80.48929
2016-08-03 05:40:00,82.60088
2016-08-03 05:45:00,84.94531
2016-08-03 05:50:00,86.45515
2016-08-03 05:55:00,87.90226
2016-08-03 06:00:00,89.46759
2016-08-03 06:05:00,90.27889
2016-08-03 06:10:00,87.87003
2016-08-03 06:15:00,80.91018
2016-08-03 06:20:00,72.68413
2016-08-03 06:25:00,65.1279
2016-08-03 06:30:00,59.42355
2016-08-03 06:35:00,59.151337
2016-08-03 06:40:00,63.198994
2016-08-03 06:45:00,68.82452
2016-08-03 06:50:00,73.805305
2016-08-03 06:55:00,78.99919
2016-08-03 07:00:00,82.899994
2016-08-03 07:05:00,82.90537
2016-08-03 07:10:00,77.68281
2016-08-03 07:15:00,68.926605
2016-08-03 07:20:00,59.27492
2016-08-03 07:25:00,51.301388
2016-08-03 07:30:00,45.65436
2016-08-03 07:35:00,41.751774
2016-08-03 07:40:00,38.48142
2016-08-03 07:45:00,35.076733
2016-08-03 07:50:00,30.935947
2016-08-03 07:55:00,26.904406
2016-08-03 08:00:00,24.13731
2016-08-03 08:05:00,22.910475
2016-08-03 08:10:00,23.107485
2016-08-03 08:15:00,22.960623
2016-08-03 08:20:00,22.269297
2016-08-03 08:25:00,22.108107
2016-08-03 08:30:00,22.468098
2016-08-03 08:35:00,23.970747
2016-08-03 08:40:00,25.777866
2016-08-03 08:45:00,26.791573
2016-08-03 08:50:00,26.637547
2016-08-03 08:55:00,26.102037
2016-08-03 09:00:00,25.430412
2016-08-03 09:05:00,25.213701
2016-08-03 09:10:00,24.167757
2016-08-03 09:15:00,21.554688
2016-08-03 09:20:00,18.098057
2016-08-03 09:25:00,14.924405
2016-08-03 09:30:00,12.644462
2016-08-03 09:35:00,10.950175
2016-08-03 09:40:00,9.354394
2016-08-03 09:45:00,7.969951
2016-08-03 09:50:00,6.861322
2016-08-03 09:55:00,6.21298
2016-08-03 10:00:00,6.0302978
2016-08-03 10:05:00,6.157459
2016-08-03 10:10:00,6.26671
2016-08-03 10:15:00,6.144922
2016-08-03 10:20:00,5.6506057
2016-08-03 10:25:00,4.9897265
2016-08-03 10:30:00,4.3915324
2016-08-03 10:35:00,3.8184125
2016-08-03 10:40:00,3.3276784
2016-08-03 10:45:00,2.8261983
2016-08-03 10:50:00,2.3784482
2016-08-03 10:55:00,2.0972612
2016-08-03 11:00:00,1.9808463
2016-08-03 11:05:00,1.8895053
2016-08-03 11:10:00,1.8214473
2016-08-03 11:15:00,1.8805503
2016-08-03 11:20:00,2.0471132
2016-08-03 11:25:00,2.2512872
2016-08-03 11:30:00,2.5396383
2016-08-03 11:35:00,2.9247034
2016-08-03 11:40:00,3.4530485
2016-08-03 11:45:00,3.9831846
2016-08-03 11:50:00,4.6530185
2016-08-03 11:55:00,5.5503097
2016-08-03 12:00:00,2.4339693
2016-08-03 12:05:00,3.1378324
2016-08-03 12:10:00,4.2016864
2016-08-03 12:15:00,5.2673316
2016-08-03 12:20:00,6.150295
2016-08-03 12:25:00,6.845203
2016-08-03 12:30:00,7.25176
2016-08-03 12:35:00,7.373548
2016-08-03 12:40:00,7.353847
2016-08-03 12:45:00,7.275043
2016-08-03 12:50:00,7.344892
2016-08-03 12:55:00,7.445188
2016-08-03 13:00:00,7.455934
2016-08-03 13:05:00,7.46668
2016-08-03 13:10:00,7.364593
2016-08-03 13:15:00,6.981319
2016-08-03 13:20:00,6.336559
2016-08-03 13:25:00,5.6720977
2016-08-03 13:30:00,4.8965945
2016-08-03 13:35:00,3.9258726
2016-08-03 13:40:00,3.0375364
2016-08-03 13:45:00,2.3909853
2016-08-03 13:50:00,1.9754733
2016-08-03 13:55:00,1.6530932
2016-08-03 14:00:00,1.4435462
2016-08-03 14:05:00,1.2465361
2016-08-03 14:10:00,1.1032561
2016-08-03 14:15:00,0.9044551
2016-08-03 14:20:00,0.6734161
2016-08-03 14:25:00,0.46566007
2016-08-03 14:30:00,0.30088803
2016-08-03 14:35:00,0.11999702
2016-08-03 14:40:00,0.046566006
2016-08-03 14:45:00,0.0071640005
2016-08-03 14:50:00,0.0
2016-08-03 14:55:00,0.0
2016-08-03 15:00:00,0.0
2016-08-03 15:05:00,0.0
2016-08-03 15:10:00,0.0
2016-08-03 15:15:00,0.0
2016-08-03 15:20:00,0.0
2016-08-03 15:25:00,0.0
2016-08-03 15:30:00,0.0
2016-08-03 15:35:00,0.0
2016-08-03 15:40:00,0.0
2016-08-03 15:45:00,0.0
2016-08-03 15:50:00,0.0
2016-08-03 15:55:00,0.0
2016-08-03 16:00:00,0.0071640005
2016-08-03 16:05:00,0.039402004
2016-08-03 16:10:00,0.07343101
2016-08-03 16:15:00,0.13074301
2016-08-03 16:20:00,0.19521903
2016-08-03 16:25:00,0.27402303
2016-08-03 16:30:00,0.40476605
2016-08-03 16:35:00,0.56237406
