time,capacity
2016-08-01 14:40:00,20.409494
2016-08-01 14:45:00,18.648392
2016-08-01 14:50:00,17.244926
2016-08-01 14:55:00,15.973682
2016-08-01 15:00:00,14.72616
2016-08-01 15:05:00,13.515928
2016-08-01 15:10:00,12.598935
2016-08-01 15:15:00,11.571769
2016-08-01 15:20:00,10.497134
2016-08-01 15:25:00,9.547934
2016-08-01 15:30:00,8.888582
2016-08-01 15:35:00,8.263125
2016-08-01 15:40:00,7.5664806
2016-08-01 15:45:00,6.8376284
2016-08-01 15:50:00,6.2257347
2016-08-01 15:55:00,5.7697797
2016-08-01 16:00:00,5.41383
2016-08-01 16:05:00,5.1341543
2016-08-01 16:10:00,4.7612553
2016-08-01 16:15:00,4.3036056
2016-08-01 16:20:00,3.8205297
2016-08-01 16:25:00,3.2815201
2016-08-01 16:30:00,2.6391146
2016-08-01 16:35:00,2.1187503
2016-08-01 16:40:00,1.7509348
2016-08-01 16:45:00,1.4814296
2016-08-01 16:50:00,1.2627751
2016-08-01 16:55:00,1.0407301
2016-08-01 17:00:00,0.72376496
2016-08-01 17:05:00,0.44239503
2016-08-01 17:10:00,0.21696009
2016-08-01 17:15:00,0.072885
2016-08-01 17:20:00,0.013559999
2016-08-01 17:25:00,0.0
2016-08-01 17:30:00,0.0
2016-08-01 17:35:00,0.0
2016-08-01 17:40:00,0.0
2016-08-01 17:45:00,0.0
2016-08-01 17:50:00,0.0
2016-08-01 17:55:00,0.0
2016-08-01 18:00:00,0.0
2016-08-01 18:05:00,0.0
2016-08-01 18:10:00,0.0
2016-08-01 18:15:00,0.0
2016-08-01 18:20:00,0.0
2016-08-01 18:25:00,0.0
2016-08-01 18:30:00,0.0
2016-08-01 18:35:00,0.0
2016-08-01 18:40:00,0.0
2016-08-01 18:45:00,0.0
2016-08-01 18:50:00,0.0
2016-08-01 18:55:00,0.0
2016-08-01 19:00:00,0.0
2016-08-01 19:05:00,0.0
2016-08-01 19:10:00,0.0
2016-08-01 19:15:00,0.0
2016-08-01 19:20:00,0.0
2016-08-01 19:25:00,0.0
2016-08-01 19:30:00,0.0
2016-08-01 19:35:00,0.0
2016-08-01 19:40:00,0.0
2016-08-01 19:45:00,0.0
2016-08-01 19:50:00,0.0
2016-08-01 19:55:00,0.0
2016-08-01 20:00:00,0.0
2016-08-01 20:05:00,0.0
2016-08-01 20:10:00,0.0
2016-08-01 20:15:00,0.0
2016-08-01 20:20:00,0.0
2016-08-01 20:25:00,0.0
2016-08-01 20:30:00,0.0
2016-08-01 20:35:00,0.0
2016-08-01 20:40:00,0.0
2016-08-01 20:45:00,0.0
2016-08-01 20:50:00,0.0
2016-08-01 20:55:00,0.0
2016-08-01 21:00:00,0.0
2016-08-01 21:05:00,0.0
2016-08-01 21:10:00,0.0
2016-08-01 21:15:00,0.0
2016-08-01 21:20:00,0.0
2016-08-01 21:25:00,0.0
2016-08-01 21:30:00,0.0
2016-08-01 21:35:00,0.0
2016-08-01 21:40:00,0.0
2016-08-01 21:45:00,0.0
2016-08-01 21:50:00,0.0
2016-08-01 21:55:00,0.0
2016-08-01 22:00:00,0.0
2016-08-01 22:05:00,0.0
2016-08-01 22:10:00,0.0
2016-08-01 22:15:00,0.0
2016-08-01 22:20:00,0.0
2016-08-01 22:25:00,0.0
2016-08-01 22:30:00,0.0
2016-08-01 22:35:00,0.025424998
2016-08-01 22:40:00,0.106785
2016-08-01 22:45:00,0.25085998
2016-08-01 22:50:00,0.5118899
2016-08-01 22:55:00,0.930555
2016-08-01 23:00:00,1.3136253
2016-08-01 23:05:00,1.9034848
2016-08-01 23:10:00,2.6408107
2016-08-01 23:15:00,3.142529
2016-08-01 23:20:00,3.5374649
2016-08-01 23:25:00,3.6306903
2016-08-01 23:30:00,3.5154295
2016-08-01 23:35:00,3.3866093
2016-08-01 23:40:00,3.520516
2016-08-01 23:45:00,4.1035957
2016-08-01 23:50:00,5.066355
2016-08-01 23:55:00,6.2087836
2016-08-02 00:00:00,7.2579875
2016-08-02 00:05:00,8.251262
2016-08-02 00:10:00,9.212326
2016-08-02 00:15:00,10.200509
2016-08-02 00:20:00,11.207337
2016-08-02 00:25:00,12.144677
2016-08-02 00:30:00,13.1226845
2016-08-02 00:35:00,14.248171
2016-08-02 00:40:00,15.707565
2016-08-02 00:45:00,18.005987
2016-08-02 00:50:00,21.56718
2016-08-02 00:55:00,26.15555
2016-08-02 01:00:00,31.191393
2016-08-02 01:05:00,36.06113
2016-08-02 01:10:00,40.25286
2016-08-02 01:15:00,43.92592
2016-08-02 01:20:00,47.524418
2016-08-02 01:25:00,51.224606
2016-08-02 01:30:00,54.411194
2016-08-02 01:35:00,57.092678
2016-08-02 01:40:00,59.525005
2016-08-02 01:45:00,61.774284
2016-08-02 01:50:00,63.809967
2016-08-02 01:55:00,65.65245
2016-08-02 02:00:00,67.45252
2016-08-02 02:05:00,69.01702
2016-08-02 02:10:00,70.27809
2016-08-02 02:15:00,71.03237
2016-08-02 02:20:00,71.47307
2016-08-02 02:25:00,71.78664
2016-08-02 02:30:00,71.929016
2016-08-02 02:35:00,72.010376
2016-08-02 02:40:00,72.0375
2016-08-02 02:45:00,72.0375
2016-08-02 02:50:00,72.0375
2016-08-02 02:55:00,72.0375
2016-08-02 03:00:00,72.0375
2016-08-02 03:05:00,72.0375
2016-08-02 03:10:00,72.0375
2016-08-02 03:15:00,72.0375
2016-08-02 03:20:00,72.0375
2016-08-02 03:25:00,72.0375
2016-08-02 03:30:00,72.0375
2016-08-02 03:35:00,72.0375
2016-08-02 03:40:00,72.0375
2016-08-02 03:45:00,72.0375
2016-08-02 03:50:00,72.0375
2016-08-02 03:55:00,72.0375
2016-08-02 04:00:00,72.0375
2016-08-02 04:05:00,72.0375
2016-08-02 04:10:00,72.0375
2016-08-02 04:15:00,72.0375
2016-08-02 04:20:00,72.0375
2016-08-02 04:25:00,72.0375
2016-08-02 04:30:00,72.0375
2016-08-02 04:35:00,72.0375
2016-08-02 04:40:00,72.0375
2016-08-02 04:45:00,72.0375
2016-08-02 04:50:00,72.0375
2016-08-02 04:55:00,72.0375
2016-08-02 05:00:00,72.0375
2016-08-02 05:05:00,72.0375
2016-08-02 05:10:00,72.0375
2016-08-02 05:15:00,72.0375
2016-08-02 05:20:00,72.0375
2016-08-02 05:25:00,72.0375
2016-08-02 05:30:00,72.0375
2016-08-02 05:35:00,72.0375
2016-08-02 05:40:00,72.0375
2016-08-02 05:45:00,72.0375
2016-08-02 05:50:00,72.0375
2016-08-02 05:55:00,72.0375
2016-08-02 06:00:00,72.0375
2016-08-02 06:05:00,72.0375
2016-08-02 06:10:00,72.0375
2016-08-02 06:15:00,72.0375
2016-08-02 06:20:00,72.0375
2016-08-02 06:25:00,72.0375
2016-08-02 06:30:00,72.0375
2016-08-02 06:35:00,72.0375
2016-08-02 06:40:00,72.0375
2016-08-02 06:45:00,72.0375
2016-08-02 06:50:00,72.0375
2016-08-02 06:55:00,72.0375
2016-08-02 07:00:00,72.0375
2016-08-02 07:05:00,72.0375
2016-08-02 07:10:00,72.0375
2016-08-02 07:15:00,72.0375
2016-08-02 07:20:00,72.0375
2016-08-02 07:25:00,72.0375
2016-08-02 07:30:00,72.0375
2016-08-02 07:35:00,72.0375
2016-08-02 07:40:00,72.0375
2016-08-02 07:45:00,72.0375
2016-08-02 07:50:00,72.0375
2016-08-02 07:55:00,72.0375
2016-08-02 08:00:00,72.0375
2016-08-02 08:05:00,72.0375
2016-08-02 08:10:00,72.0375
2016-08-02 08:15:00,72.0375
2016-08-02 08:20:00,72.0375
2016-08-02 08:25:00,72.0375
2016-08-02 08:30:00,72.0375
2016-08-02 08:35:00,72.0375
2016-08-02 08:40:00,72.0375
2016-08-02 08:45:00,72.0375
2016-08-02 08:50:00,72.0375
2016-08-02 08:55:00,72.0375
2016-08-02 09:00:00,72.0375
2016-08-02 09:05:00,72.0375
2016-08-02 09:10:00,72.0375
2016-08-02 09:15:00,72.0375
2016-08-02 09:20:00,72.0375
2016-08-02 09:25:00,72.0375
2016-08-02 09:30:00,72.0375
2016-08-02 09:35:00,72.0375
2016-08-02 09:40:00,72.0375
2016-08-02 09:45:00,72.0375
2016-08-02 09:50:00,72.0375
2016-08-02 09:55:00,72.0375
2016-08-02 10:00:00,72.0375
2016-08-02 10:05:00,72.0375
2016-08-02 10:10:00,72.0375
2016-08-02 10:15:00,72.0375
2016-08-02 10:20:00,72.0375
2016-08-02 10:25:00,72.0375
2016-08-02 10:30:00,72.0375
2016-08-02 10:35:00,72.0375
2016-08-02 10:40:00,72.0375
2016-08-02 10:45:00,72.0375
2016-08-02 10:50:00,72.0375
2016-08-02 10:55:00,72.0375
2016-08-02 11:00:00,72.0375
2016-08-02 11:05:00,72.0375
2016-08-02 11:10:00,72.0375
2016-08-02 11:15:00,72.0375
2016-08-02 11:20:00,72.0375
2016-08-02 11:25:00,72.0375
2016-08-02 11:30:00,72.0375
2016-08-02 11:35:00,72.0375
2016-08-02 11:40:00,72.0375
2016-08-02 11:45:00,72.0375
2016-08-02 11:50:00,72.0375
2016-08-02 11:55:00,72.0375
2016-08-02 12:00:00,72.0375
2016-08-02 12:05:00,72.0375
2016-08-02 12:10:00,72.0375
2016-08-02 12:15:00,72.0375
2016-08-02 12:20:00,72.0375
2016-08-02 12:25:00,72.0375
2016-08-02 12:30:00,72.0375
2016-08-02 12:35:00,72.0375
2016-08-02 12:40:00,72.0375
2016-08-02 12:45:00,72.0375
2016-08-02 12:50:00,72.0375
2016-08-02 12:55:00,72.0375
2016-08-02 13:00:00,72.0375
2016-08-02 13:05:00,72.0375
2016-08-02 13:10:00,72.0375
2016-08-02 13:15:00,72.0375
2016-08-02 13:20:00,72.0375
2016-08-02 13:25:00,72.0375
2016-08-02 13:30:00,72.0375
2016-08-02 13:35:00,72.0375
2016-08-02 13:40:00,72.0375
2016-08-02 13:45:00,72.0375
2016-08-02 13:50:00,72.0375
2016-08-02 13:55:00,72.0375
2016-08-02 14:00:00,72.0375
2016-08-02 14:05:00,72.0375
2016-08-02 14:10:00,72.0375
2016-08-02 14:15:00,72.0375
2016-08-02 14:20:00,72.0375
2016-08-02 14:25:00,72.0375
2016-08-02 14:30:00,72.0375
2016-08-02 14:35:00,72.0375
2016-08-02 14:40:00,72.0375
2016-08-02 14:45:00,72.0375
2016-08-02 14:50:00,72.0375
2016-08-02 14:55:00,72.0375
2016-08-02 15:00:00,72.0375
2016-08-02 15:05:00,72.0375
2016-08-02 15:10:00,72.0375
2016-08-02 15:15:00,72.0375
2016-08-02 15:20:00,72.0375
2016-08-02 15:25:00,72.0375
2016-08-02 15:30:00,72.0375
2016-08-02 15:35:00,72.0375
2016-08-02 15:40:00,72.0375
2016-08-02 15:45:00,72.0375
2016-08-02 15:50:00,72.0375
2016-08-02 15:55:00,72.0375
2016-08-02 16:00:00,72.0375
2016-08-02 16:05:00,72.0375
2016-08-02 16:10:00,72.0375
2016-08-02 16:15:00,72.0375
2016-08-02 16:20:00,72.0375
2016-08-02 16:25:00,72.0375
2016-08-02 16:30:00,72.0375
2016-08-02 16:35:00,72.0375
2016-08-02 16:40:00,72.0375
2016-08-02 16:45:00,72.0375
2016-08-02 16:50:00,72.0375
2016-08-02 16:55:00,72.0375
2016-08-02 17:00:00,72.0375
2016-08-02 17:05:00,72.0375
2016-08-02 17:10:00,72.0375
2016-08-02 17:15:00,72.0375
2016-08-02 17:20:00,72.0375
2016-08-02 17:25:00,72.0375
2016-08-02 17:30:00,72.0375
2016-08-02 17:35:00,72.0375
2016-08-02 17:40:00,72.0375
2016-08-02 17:45:00,72.0375
2016-08-02 17:50:00,72.0375
2016-08-02 17:55:00,72.0375
2016-08-02 18:00:00,72.0375
2016-08-02 18:05:00,72.0375
2016-08-02 18:10:00,72.0375
2016-08-02 18:15:00,72.0375
2016-08-02 18:20:00,72.0375
2016-08-02 18:25:00,72.0375
2016-08-02 18:30:00,72.0375
2016-08-02 18:35:00,72.0375
2016-08-02 18:40:00,72.0375
2016-08-02 18:45:00,72.0375
2016-08-02 18:50:00,72.0375
2016-08-02 18:55:00,72.0375
2016-08-02 19:00:00,72.0375
2016-08-02 19:05:00,72.0375
2016-08-02 19:10:00,72.0375
2016-08-02 19:15:00,72.0375
2016-08-02 19:20:00,72.0375
2016-08-02 19:25:00,72.0375
2016-08-02 19:30:00,72.0375
2016-08-02 19:35:00,72.0375
2016-08-02 19:40:00,72.0375
2016-08-02 19:45:00,72.0375
2016-08-02 19:50:00,72.0375
2016-08-02 19:55:00,72.0375
2016-08-02 20:00:00,72.0375
2016-08-02 20:05:00,72.0375
2016-08-02 20:10:00,72.0375
2016-08-02 20:15:00,72.0375
2016-08-02 20:20:00,72.0375
2016-08-02 20:25:00,72.0375
2016-08-02 20:30:00,72.0375
2016-08-02 20:35:00,72.0375
2016-08-02 20:40:00,72.0375
2016-08-02 20:45:00,72.0375
2016-08-02 20:50:00,72.0375
2016-08-02 20:55:00,72.0375
2016-08-02 21:00:00,72.0375
2016-08-02 21:05:00,72.0375
2016-08-02 21:10:00,72.0375
2016-08-02 21:15:00,72.0375
2016-08-02 21:20:00,72.0375
2016-08-02 21:25:00,72.0375
2016-08-02 21:30:00,72.0375
2016-08-02 21:35:00,72.0375
2016-08-02 21:40:00,72.0375
2016-08-02 21:45:00,72.0375
2016-08-02 21:50:00,72.0375
2016-08-02 21:55:00,72.0375
2016-08-02 22:00:00,72.0375
2016-08-02 22:05:00,72.0375
2016-08-02 22:10:00,72.0375
2016-08-02 22:15:00,72.0375
2016-08-02 22:20:00,72.0375
2016-08-02 22:25:00,72.0375
2016-08-02 22:30:00,72.0375
2016-08-02 22:35:00,72.0375
2016-08-02 22:40:00,72.0375
2016-08-02 22:45:00,72.0375
2016-08-02 22:50:00,72.0375
2016-08-02 22:55:00,72.0375
2016-08-02 23:00:00,72.0375
2016-08-02 23:05:00,72.0375
2016-08-02 23:10:00,72.0375
2016-08-02 23:15:00,72.0375
2016-08-02 23:20:00,72.0375
2016-08-02 23:25:00,72.0375
2016-08-02 23:30:00,72.0375
2016-08-02 23:35:00,72.0375
2016-08-02 23:40:00,72.0375
2016-08-02 23:45:00,72.0375
2016-08-02 23:50:00,72.0375
2016-08-02 23:55:00,72.0375
2016-08-03 00:00:00,72.0375
2016-08-03 00:05:00,72.0375
2016-08-03 00:10:00,72.0375
2016-08-03 00:15:00,72.0375
2016-08-03 00:20:00,72.0375
2016-08-03 00:25:00,72.0375
2016-08-03 00:30:00,72.0375
2016-08-03 00:35:00,72.0375
2016-08-03 00:40:00,72.0375
2016-08-03 00:45:00,72.0375
2016-08-03 00:50:00,72.0375
2016-08-03 00:55:00,72.0375
2016-08-03 01:00:00,72.0375
2016-08-03 01:05:00,72.0375
2016-08-03 01:10:00,72.0375
2016-08-03 01:15:00,72.0375
2016-08-03 01:20:00,72.0375
2016-08-03 01:25:00,72.0375
2016-08-03 01:30:00,72.0375
2016-08-03 01:35:00,72.0375
2016-08-03 01:40:00,72.0375
2016-08-03 01:45:00,72.0375
2016-08-03 01:50:00,72.0375
2016-08-03 01:55:00,72.0375
2016-08-03 02:00:00,72.0375
2016-08-03 02:05:00,72.0375
2016-08-03 02:10:00,72.0375
2016-08-03 02:15:00,72.0375
2016-08-03 02:20:00,72.0375
2016-08-03 02:25:00,72.0375
2016-08-03 02:30:00,72.0375
2016-08-03 02:35:00,72.0375
2016-08-03 02:40:00,72.0375
2016-08-03 02:45:00,72.0375
2016-08-03 02:50:00,72.0375
2016-08-03 02:55:00,72.0375
2016-08-03 03:00:00,72.0375
2016-08-03 03:05:00,72.0375
2016-08-03 03:10:00,72.0375
2016-08-03 03:15:00,72.0375
2016-08-03 03:20:00,72.0375
2016-08-03 03:25:00,72.0375
2016-08-03 03:30:00,72.0375
2016-08-03 03:35:00,72.0375
2016-08-03 03:40:00,72.0375
2016-08-03 03:45:00,72.0375
2016-08-03 03:50:00,72.0375
2016-08-03 03:55:00,72.0375
2016-08-03 04:00:00,72.0375
2016-08-03 04:05:00,72.0375
2016-08-03 04:10:00,72.0375
2016-08-03 04:15:00,72.0375
2016-08-03 04:20:00,72.0375
2016-08-03 04:25:00,72.0375
2016-08-03 04:30:00,72.0375
2016-08-03 04:35:00,72.0375
2016-08-03 04:40:00,72.0375
2016-08-03 04:45:00,72.0375
2016-08-03 04:50:00,72.0375
2016-08-03 04:55:00,72.0375
2016-08-03 05:00:00,72.0375
2016-08-03 05:05:00,72.0375
2016-08-03 05:10:00,72.0375
2016-08-03 05:15:00,72.0375
2016-08-03 05:20:00,72.0375
2016-08-03 05:25:00,72.0375
2016-08-03 05:30:00,72.0375
2016-08-03 05:35:00,72.0375
2016-08-03 05:40:00,72.0375
2016-08-03 05:45:00,72.0375
2016-08-03 05:50:00,72.0375
2016-08-03 05:55:00,72.0375
2016-08-03 06:00:00,72.0375
2016-08-03 06:05:00,72.0375
2016-08-03 06:10:00,72.0375
2016-08-03 06:15:00,72.0375
2016-08-03 06:20:00,72.0375
2016-08-03 06:25:00,72.0375
2016-08-03 06:30:00,72.0375
2016-08-03 06:35:00,72.0375
2016-08-03 06:40:00,72.0375
2016-08-03 06:45:00,72.0375
2016-08-03 06:50:00,72.0375
2016-08-03 06:55:00,72.0375
2016-08-03 07:00:00,72.0375
2016-08-03 07:05:00,72.0375
2016-08-03 07:10:00,72.0375
2016-08-03 07:15:00,72.0375
2016-08-03 07:20:00,72.0375
2016-08-03 07:25:00,72.0375
2016-08-03 07:30:00,72.0375
2016-08-03 07:35:00,72.0375
2016-08-03 07:40:00,72.0375
2016-08-03 07:45:00,72.0375
2016-08-03 07:50:00,72.0375
2016-08-03 07:55:00,72.0375
2016-08-03 08:00:00,72.0375
2016-08-03 08:05:00,72.0375
2016-08-03 08:10:00,72.0375
2016-08-03 08:15:00,72.0375
2016-08-03 08:20:00,72.0375
2016-08-03 08:25:00,72.0375
2016-08-03 08:30:00,72.0375
2016-08-03 08:35:00,72.0375
2016-08-03 08:40:00,72.0375
2016-08-03 08:45:00,72.0375
2016-08-03 08:50:00,72.0375
2016-08-03 08:55:00,72.0375
2016-08-03 09:00:00,72.0375
2016-08-03 09:05:00,72.0375
2016-08-03 09:10:00,72.0375
2016-08-03 09:15:00,72.0375
2016-08-03 09:20:00,72.0375
2016-08-03 09:25:00,72.0375
2016-08-03 09:30:00,72.0375
2016-08-03 09:35:00,72.0375
2016-08-03 09:40:00,72.0375
2016-08-03 09:45:00,72.0375
2016-08-03 09:50:00,72.0375
2016-08-03 09:55:00,72.0375
2016-08-03 10:00:00,72.0375
2016-08-03 10:05:00,72.02055
2016-08-03 10:10:00,71.70697
2016-08-03 10:15:00,71.18152
2016-08-03 10:20:00,70.523865
2016-08-03 10:25:00,69.60178
2016-08-03 10:30:00,68.31698
2016-08-03 10:35:00,66.75249
2016-08-03 10:40:00,64.933754
2016-08-03 10:45:00,63.464195
2016-08-03 10:50:00,63.44893
2016-08-03 10:55:00,64.838844
2016-08-03 11:00:00,66.538925
2016-08-03 11:05:00,67.40677
2016-08-03 11:10:00,67.23219
2016-08-03 11:15:00,66.42197
2016-08-03 11:20:00,65.682945
2016-08-03 11:25:00,65.266
2016-08-03 11:30:00,64.928665
2016-08-03 11:35:00,64.79138
2016-08-03 11:40:00,64.99986
2016-08-03 11:45:00,65.24224
2016-08-03 11:50:00,65.63041
2016-08-03 11:55:00,66.02533
2016-08-03 12:00:00,64.0405
2016-08-03 12:05:00,63.682846
2016-08-03 12:10:00,62.421772
2016-08-03 12:15:00,60.709827
2016-08-03 12:20:00,59.099575
2016-08-03 12:25:00,57.216434
2016-08-03 12:30:00,55.11632
2016-08-03 12:35:00,52.982292
2016-08-03 12:40:00,50.73814
2016-08-03 12:45:00,48.954975
2016-08-03 12:50:00,48.195614
2016-08-03 12:55:00,48.388855
2016-08-03 13:00:00,48.526165
2016-08-03 13:05:00,48.663437
2016-08-03 13:10:00,48.734634
2016-08-03 13:15:00,48.315975
2016-08-03 13:20:00,46.805733
2016-08-03 13:25:00,44.83105
2016-08-03 13:30:00,42.325848
2016-08-03 13:35:00,39.801987
2016-08-03 13:40:00,36.993374
2016-08-03 13:45:00,34.788177
2016-08-03 13:50:00,33.310143
2016-08-03 13:55:00,30.987991
2016-08-03 14:00:00,27.843763
2016-08-03 14:05:00,24.970741
2016-08-03 14:10:00,23.206242
2016-08-03 14:15:00,22.367222
2016-08-03 14:20:00,22.085852
2016-08-03 14:25:00,21.80617
2016-08-03 14:30:00,21.382425
2016-08-03 14:35:00,20.89257
2016-08-03 14:40:00,20.480682
2016-08-03 14:45:00,20.201012
2016-08-03 14:50:00,19.706072
2016-08-03 14:55:00,18.741613
2016-08-03 15:00:00,17.399178
2016-08-03 15:05:00,16.277086
2016-08-03 15:10:00,15.002444
2016-08-03 15:15:00,13.471858
2016-08-03 15:20:00,12.24807
2016-08-03 15:25:00,11.787031
2016-08-03 15:30:00,11.541254
2016-08-03 15:35:00,11.366672
2016-08-03 15:40:00,11.303952
2016-08-03 15:45:00,11.420908
2016-08-03 15:50:00,11.246328
2016-08-03 15:55:00,10.912413
2016-08-03 16:00:00,10.793759
2016-08-03 16:05:00,10.868339
2016-08-03 16:10:00,10.849695
2016-08-03 16:15:00,10.639514
2016-08-03 16:20:00,10.195425
2016-08-03 16:25:00,9.497086
2016-08-03 16:30:00,8.5851755
2016-08-03 16:35:00,7.9190383
2016-08-03 16:40:00,7.5732613
2016-08-03 16:45:00,7.447832
2016-08-03 16:50:00,7.329179
2016-08-03 16:55:00,7.2003593
2016-08-03 17:00:00,7.0850997
2016-08-03 17:05:00,7.0240774
2016-08-03 17:10:00,6.915599
2016-08-03 17:15:00,6.5969396
2016-08-03 17:20:00,6.1206427
2016-08-03 17:25:00,5.5562096
